appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
1084640,201725614,76561198422248734,i can tell the creators  of the game really tried to catch the noir vibe and they did with an brilliant art style worth giving a chance if you are into detective stories cluckin hell,True,1,0,0.5,0,True,False,False,Chicken Police - Paint it RED!
1084640,201396099,76561198006716201,this is a fun creative mystery i hope there is a sequal,True,1,0,0.5,0,False,False,False,Chicken Police - Paint it RED!
1084640,201350920,76561199203389040,while i certainly had some conflicting thoughts ive decieded that despite the off putting hairy shoulders i would sex the antelope,True,1,0,0.4866180121898651,0,True,False,False,Chicken Police - Paint it RED!
1084640,200911460,76561198795963248,loved everything about it the story graphics music gameplay,True,1,0,0.5,0,False,False,False,Chicken Police - Paint it RED!
1084640,200467652,76561197994190800,a classic detective pointandclick mystery in every sense this is what the blacksad game should have been like,True,2,0,0.5238095521926879,0,True,False,False,Chicken Police - Paint it RED!
1084640,199275629,76561198060731577,great visual novel with some interactive mechanics that may be more engaging for people who dont usually play this type of games the voice acting is amazing and the noir setting works perfectly with story and the tropefull cast,True,0,0,0.5,0,False,False,False,Chicken Police - Paint it RED!
1084640,199204894,76561197972209304,cluckin hell,True,1,1,0.5238095521926879,0,True,False,False,Chicken Police - Paint it RED!
1084640,199002264,76561198847227034,its very good game i like the plot,True,0,0,0.5,0,True,False,False,Chicken Police - Paint it RED!
1084640,198509811,76561198282564686,soy un pollo soy polica no tengo nada ms que decir  la actuacin de voz es outstanding,True,0,0,0.5,0,True,False,False,Chicken Police - Paint it RED!
1084640,198458943,76561198048380281,topnotch voice acting impeccable noir vibes and a very interesting lore and setting begging to be explored cant say i found the interrogation mechanics intuitive but you can repeat them as many times as you like so theres that recommended,True,0,0,0.5,0,True,False,False,Chicken Police - Paint it RED!
1084640,198308635,76561199072395628,i wish i could explore more after the ending but overall great game delving into the world of chicken police was so much fun  unique presentation nice music interesting characters and awesome voice acting,True,0,0,0.5,0,True,False,False,Chicken Police - Paint it RED!
1084640,198296064,76561198267399628,its a real gem cannot recommend this game enough i wish more people knew about this from fantastic and varied voice acting to an amazing story with plenty of twists chicken police has it all id also recommend the second game chicken police into the hive if youve already played this one,True,0,0,0.5,1,False,False,False,Chicken Police - Paint it RED!
1084640,197927907,76561198453693902,zootpoia if it was good no but seriously this game a great story and great characters if like point and click visual novels and crimedetective stories and a noir setting i would recommend but also dont forget to try out the other games in this series as well,True,0,0,0.5,0,True,False,False,Chicken Police - Paint it RED!
1084640,197578915,76561198026737992,loved the crime jazz and the animals wonderful detective story characters are delightful,True,0,0,0.5,0,True,False,False,Chicken Police - Paint it RED!
1084640,197001512,76561197993922877,didnt grab me as much as id have liked as its pretty light on consequential interaction but its got a striking unique aesthetic and slick funny writing definitely worth it to at least poke around in the demo,True,0,0,0.5,0,False,False,False,Chicken Police - Paint it RED!
1084640,196431478,76561199074284568,good storied noir that will keep you engaged for 78 hours the codex section is a great bit of world building that goes outside the main plot and expands clawville with its inhabitants,True,0,0,0.5,1,True,False,False,Chicken Police - Paint it RED!
1084640,196266434,76561199786125267,"i have to say i am fascinated by the story and all the characters  absolutely great writing the game itself is not too long but not too short  which is good since the story is so captivating i couldnt stop until i reached the end  definitely would love to see a sequel",True,2,0,0.5238095521926879,0,True,False,False,Chicken Police - Paint it RED!
1084640,196217400,76561198121846933,,True,0,0,0.5,0,True,False,False,Chicken Police - Paint it RED!
1084640,196208115,76561199387416805,absurd concept but the execution is awesome the game overall was very well put together the voice acting visuals everything if you like beastars visual novels or just noir settings youll like this,True,0,0,0.5,0,True,False,False,Chicken Police - Paint it RED!
1084640,196122346,76561198893022035,great story kept me entertained and interested with the game,True,0,0,0.5,0,True,False,False,Chicken Police - Paint it RED!
1084640,195659122,76561198004511635,the best clucking visual novel,True,1,0,0.5238095521926879,0,True,False,False,Chicken Police - Paint it RED!
1084640,195265607,76561198336476644,felt like i watched 1010 noir movie would reccomend,True,0,0,0.5,0,True,False,False,Chicken Police - Paint it RED!
1084640,195098230,76561199159367129,chicken police is a film noir that does not take itself serious the wonderful twist is that all the characters are animals this adds a refreshing layer of irony on their sterotypic behaviour on top of that the story is interesting the dialogues are witty and the relationship between sonny and marty shows development the game is easy so far and can be played in sittings of half an hour now and then,True,0,0,0.5,0,True,False,False,Chicken Police - Paint it RED!
1084640,194841967,76561198213669807,bought it for the soundtrack stayed for the racism,True,0,0,0.5,0,True,False,False,Chicken Police - Paint it RED!
1084640,194772057,76561197983800360,this is less of a game and more of a visual novel  with that being said it is way more fun than it has any right to be  the characters are fun and engaging and interesting  and the voice overs are superb in short i recommend chicken police to anyone who really enjoys a narrative heavy story based visual novel,True,0,0,0.4761904776096343,0,True,False,False,Chicken Police - Paint it RED!
1084640,194741071,76561198326898712,zamn,True,0,0,0.478468894958496,0,True,False,False,Chicken Police - Paint it RED!
1084640,194607838,76561199062897173,my only regret is that i cant experience the story for a first time again,True,0,0,0.478468894958496,0,True,False,False,Chicken Police - Paint it RED!
1084640,194390293,76561199821683858,if youre a fan of noir or just good writing id recommend this game love the visuals and tone  reminds me of la confidential or other classic noirs but with a lighter side its a bit of a slow burn but the voice acting is great and you dont have to explore every aspect of the world even though its details are interesting to flesh out through side conversations and exploration,True,0,0,0.5,0,True,False,False,Chicken Police - Paint it RED!
1084640,194327680,76561198002215732,fun writing worldbuilding and voice acting carry the game even if some of the level design is frustratingly unintuitive,True,0,0,0.5,0,True,False,False,Chicken Police - Paint it RED!
1084640,194203494,76561198380503579,absolute masterpiece beautifuly animated interesting story and plot amazing dialogues funny jokes and achievements make this game one of the best ive ever played i enjoyed and recommend every single minute of it,True,0,0,0.5,0,True,False,False,Chicken Police - Paint it RED!
1084640,194147057,76561198218316741,compact visual novel love letter to the noir genre id recommend,True,0,0,0.4866180121898651,0,False,False,False,Chicken Police - Paint it RED!
1084640,193903095,76561199089619843,1010 a real masterpiece ,True,0,0,0.4866180121898651,0,False,False,False,Chicken Police - Paint it RED!
1084640,193355282,76561198045720133,"immersive setting great characters superb writing fullyvoiced and amazingly so  get it now",True,0,0,0.478468894958496,0,True,False,False,Chicken Police - Paint it RED!
1084640,192675135,76561198265460103,i love being a chicken,True,3,0,0.5244228839874266,0,True,False,False,Chicken Police - Paint it RED!
1084640,192121539,76561198109927010,the voice acting and dialogue in this game are superb they really set the noir vibe in this game i also like that the animal aspects arent just an eyecatching gimmick and that their physical differences are addressed in realistic ways i only wish there was a toggle to make them talk in serious chicken noises like that robot chicken skit,True,1,0,0.52173912525177,0,True,False,False,Chicken Police - Paint it RED!
1084640,191170367,76561198011140020,this game was a ton of fun i could best describe it as a point  click game with la noire gameplay vibes its not for everyone but i recommend it if your looking for a different experience,True,2,0,0.5270270705223083,0,True,False,False,Chicken Police - Paint it RED!
1084640,190034764,76561199294908598,so elegant and wellmade game the atmosphere is amazing and voice acting could not be better,True,1,0,0.5,0,True,False,False,Chicken Police - Paint it RED!
1084640,189919272,76561198053776949,one of the best clucking visual novels i have ever experienced,True,0,0,0.5,0,True,False,False,Chicken Police - Paint it RED!
1084640,188098100,76561198035724722,after about ten minutes you forget that youre watching a bunch of animals and get wrapped up in a deep engrossing noir right in line with all those movies the voice acting is superb and there is a massive world beyond what you see it has everything i love and more,True,0,0,0.5,0,True,False,False,Chicken Police - Paint it RED!
1084640,188088267,76561198118987769,not so much a game as it is a story but it is a good one the narrative is engaging and fun a classic noir detective novel in visual form i enjoyed my experience with this and would have loved moreit only took 7 hours one of the big highlights was the soundtrack,True,0,0,0.5,0,False,False,False,Chicken Police - Paint it RED!
1084640,187585144,76561198046636147,910 for me a great noir story that kept me locked to te screen since i first started it,True,0,1,0.5,0,True,False,False,Chicken Police - Paint it RED!
1084640,187049580,76561198036957292,just eggmazing,True,1,1,0.4691943228244781,0,True,False,False,Chicken Police - Paint it RED!
1084640,186971943,76561198061702251,definitely recommended for noir detective style fans feels like reading a novel sin city comic,True,0,1,0.5,0,True,False,False,Chicken Police - Paint it RED!
1084640,186891696,76561198036617979,this is a fun mystery game with enough story compelling characters and minigames to make it worthwhile completed it in 8 hours so youll have to judge whether that is worth the price of admission for you but the game itself is excellent,True,0,1,0.5,0,False,False,False,Chicken Police - Paint it RED!
1084640,186593751,76561199125819952,810 a funny detective story,True,0,1,0.5,0,True,False,False,Chicken Police - Paint it RED!
1084640,186494367,76561198801711482,interesting plot and good worldbuilding,True,0,1,0.5,0,True,False,False,Chicken Police - Paint it RED!
1084640,186217169,76561198063511767,a remarkably creative backdrop for a hardboiled noire vn fully voice acted with excellent voice performances and art design and delivers a layered story with a surprising amount of lore to tease out the brisk pacing makes it easy to complete in 23 sittings with puzzles that are simple enough that they wont stop your momentum and a fair few missable collectables to hunt along the way,True,4,1,0.5509508252143859,0,True,False,False,Chicken Police - Paint it RED!
1084640,185397705,76561198249622292,randomly chose to play this one day while looking for a game it was a wonderful experience good laughs and a decent story highly recommend,True,0,0,0.5,0,False,False,False,Chicken Police - Paint it RED!
1084640,185022203,76561198345722187,cock,True,0,0,0.5,0,False,False,False,Chicken Police - Paint it RED!
1084640,184965294,76561198090469923,it is a good noir style game that good old gangster town feel when you had to know people to get to places it is really fun the narrative the voice actors animation all good and has a very good vibe to it,True,0,0,0.5,0,False,False,False,Chicken Police - Paint it RED!
1084640,184790544,76561198864372084,i loved this game so much it was such an interesting story with plenty or lore and worldbuilding to be immersed in also im just a massive fan of chickens so i was happy they were the two main characters im looking forward to diving in deeper into the world of wilderness,True,0,0,0.5,0,False,False,False,Chicken Police - Paint it RED!
1084640,184607829,76561199096502258,jazz and anthropomorphic chickens what more could you want,True,0,0,0.5,0,True,False,False,Chicken Police - Paint it RED!
1084640,184584106,76561198082155950,for the good old nostalgia with a good written story,True,0,0,0.5,0,True,False,False,Chicken Police - Paint it RED!
1084640,184527078,76561198068847449,very cute noir game with great characters voices and highly amusing story that feeling when you play for hours and you find the young rooster sexier and sexier i am looking forward more games from this series and i hope we will get to meet the king l and m,True,0,0,0.5,0,True,False,False,Chicken Police - Paint it RED!
1084640,184144005,76561198273831893,definitely a good nice game,True,0,0,0.5,0,True,False,False,Chicken Police - Paint it RED!
1084640,184021269,76561199034186623,this game is like playing a hardboiled detective moviebook mysterious characters cinematic views an original story wellmade game,True,2,0,0.5400696992874146,0,False,False,False,Chicken Police - Paint it RED!
1084640,183863756,76561199015078616,i liked the noir setting and photo realistic animal people not many games like that,True,0,0,0.5,0,True,False,False,Chicken Police - Paint it RED!
