appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
599390,201926162,76561198086060946,i must have played this for hundred of hours before it came out on steam no free game has any right being this good,True,0,0,0.5,0,False,False,False,Battle for Wesnoth
599390,201739634,76561198050437061,insane amounts of mods good community constant updates with new content good graphics a cheers for the artists  i love the 2d pixel its entirely free no pay to win and you can rage while laughting what more you want  smash that install button see for yourself,True,0,0,0.5,0,False,False,False,Battle for Wesnoth
599390,201467840,76561198149022000,such a great game been playing the legacy version for over 12 years just seen recently that there is a steam version too great that the game is still being developed after all this time,True,1,0,0.5,0,False,False,False,Battle for Wesnoth
599390,201432777,76561198968886840,incredibly fun great way to spend time,True,0,0,0.5,0,False,False,False,Battle for Wesnoth
599390,201361730,76561199537777005,peak,True,1,0,0.5,0,False,False,False,Battle for Wesnoth
599390,201309144,76561199542088096,if the rng gods doesnt smile upon you get ready to be frustrated,True,0,0,0.5,0,False,False,False,Battle for Wesnoth
599390,201089453,76561199177718084,awesome no ads or anything great gameplay,True,1,0,0.5,0,False,False,False,Battle for Wesnoth
599390,200814985,76561199042944554,its wonderful to see that wesnoth is still around ,True,1,0,0.5,0,False,False,False,Battle for Wesnoth
599390,200805334,76561198020057670,horsemen go brrrrrrrrrrrrrrrrr,True,1,0,0.5,2,False,False,False,Battle for Wesnoth
599390,200771254,76561199682342361,the dwarves have guns,True,0,0,0.5,0,False,False,False,Battle for Wesnoth
599390,200495145,76561198402563580,huh should probably write a review at this point,True,0,0,0.5,0,False,False,False,Battle for Wesnoth
599390,200197464,76561198364710925,played this game for ages still has value classic,True,0,0,0.5,0,False,False,False,Battle for Wesnoth
599390,199994963,76561198133370067,a classic for a reason deep strategic gameplay with a surprising amount of replayability the charming pixel art and engaging storylines have kept me coming back for years a great choice for turnbased strategy fans who want something free and opensource,True,1,0,0.5,0,False,False,False,Battle for Wesnoth
599390,199802660,76561198087559389,great game,True,0,0,0.5,0,False,False,False,Battle for Wesnoth
599390,199678900,76561198351394396,i love this game  strategy games with rpg mechanic many units  maps missions  this game is legend very2 great,True,1,0,0.5,0,False,False,False,Battle for Wesnoth
599390,199534165,76561198176308753,this game is a hidden gem matches can be quite long though if no one decides to attack like wenzel schmerse often does,True,1,1,0.5,0,False,False,False,Battle for Wesnoth
599390,199194252,76561199805758341,its so cool and i love it the mechancs of the different troops and the sprites are actually very beatiful i played it before the new sprites got added too,True,1,0,0.5,0,False,False,False,Battle for Wesnoth
599390,199158983,76561198156495893,this game i come to time and time again the gameplay is snappy and having been away for a few years it still doesnt disappoint,True,1,0,0.5,0,False,False,False,Battle for Wesnoth
599390,199079107,76561198109347035,"excellent turnbased strategy game  the game mechanics are very polished with a lot of fun ingredients variety of factions day cycle that affects alignments performance random traits perunit allowing diversity of the pieces in play the possibility to reuse ranked units along a campaign to boost your armies etc",True,0,0,0.5,0,False,True,False,Battle for Wesnoth
599390,198316518,76561198048780564,free open source strategy game with loads of content good sp and mp experiences and an actual beast of a challenge in the campaigns the only downside is that it desyncs a lot in mp for me but no one i play with seems to have this issue,True,0,0,0.5,0,False,False,False,Battle for Wesnoth
