appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
1656330,201128427,76561199742298836,it all funny haha until it takes 3 hours on one boss fight,True,0,0,0.5,0,True,False,False,Destiny 2: The Witch Queen
1656330,200589722,76561197970618663,garbage,False,0,0,0.4545454680919647,0,False,False,False,Destiny 2: The Witch Queen
1656330,200452343,76561198065298578,some of the quests are unnecessarily long but its probably the only destiny 2 dlc worth playing the writing is pretty bad they try to make you care for characters you dont even know but the quests are interesting enough to play i would only buy this on sale though preferably in a bundle with all the other dlc,True,0,0,0.5,0,True,False,False,Destiny 2: The Witch Queen
1656330,200407087,76561199106112233,great,True,1,0,0.5238095521926879,0,True,False,False,Destiny 2: The Witch Queen
1656330,200398898,76561198013158726,outstanding piece of content enjoyable story toptier missions and the legendary difficulty setting really makes everything so much more entertaining and rewarding one of the best expansions this game has produced and a remarkable purchase in the sale,True,1,0,0.5264623761177062,0,True,False,False,Destiny 2: The Witch Queen
1656330,200328434,76561198065818173,dont support this company,False,0,0,0.4761904776096343,0,True,False,False,Destiny 2: The Witch Queen
1656330,200233899,76561198310408908,this is one of bungies blue moon exceptions,True,0,0,0.5,0,True,False,False,Destiny 2: The Witch Queen
1656330,200221316,76561198099404885,when destiny 2 was still good,True,1,0,0.52173912525177,0,True,False,False,Destiny 2: The Witch Queen
1656330,200215425,76561198130429923,my favourite piece of destiny 2 content  sadly cant reccomend anything from the company that bungie had become,False,1,0,0.4777271747589111,0,True,False,False,Destiny 2: The Witch Queen
1656330,200178937,76561198048647302,i have this in my library and installed but in game it saying that i need it when im trying to play the story line,False,1,0,0.5238095521926879,0,True,False,False,Destiny 2: The Witch Queen
1656330,200140825,76561198411512822,good expansion campaign is fun raid is great not much to it besides those two,True,1,0,0.5,0,True,False,False,Destiny 2: The Witch Queen
1656330,200030376,76561199837629455,juego de mierda,False,1,0,0.5238095521926879,0,True,False,False,Destiny 2: The Witch Queen
1656330,199990102,76561199352072963,the story alright not the best but not the worst dlc,True,0,0,0.4761904776096343,0,False,False,False,Destiny 2: The Witch Queen
1656330,199937084,76561199091606941,they made the hive much worse with this one those boastful light thieves  basically the seasons the exotic weapons and weapon shaping are the only good parts about this expansion,False,0,0,0.5,0,False,False,False,Destiny 2: The Witch Queen
1656330,199638589,76561198068468122,great game keeps me coming back,True,0,0,0.4644549489021301,0,True,False,False,Destiny 2: The Witch Queen
1656330,198138805,76561199097008219,yes,True,2,0,0.4659529030323028,0,False,False,False,Destiny 2: The Witch Queen
1656330,198010214,76561199204359741,how do i access the main expansion questline its not there,False,6,0,0.5380181074142456,0,False,False,False,Destiny 2: The Witch Queen
1656330,197640163,76561198130069738,absolute cinema,True,0,0,0.4644549489021301,0,False,False,False,Destiny 2: The Witch Queen
1656330,197021076,76561198212985215,very good story main mechanic does start to wear out its welcome but pretty much right when the campaign ends so no biggie great raid great dungeons cool location 7510,True,0,0,0.5,0,True,False,False,Destiny 2: The Witch Queen
1656330,196273755,76561198929189445,best campain after forsaken in my opinion weapon craft is a little complicated but its ok i hated the legendary campain when it was first released but its ok now,True,1,0,0.5238095521926879,0,False,False,False,Destiny 2: The Witch Queen
1656330,195921948,76561198838888737,i know that you are scared of negative reviews about this game or addons but if you are a newcomer or a player who played this game many years ago you have nothing to fear because the complaints are mostly from veterans who dont like the changes in the game for new players everything is completely normal the game and each addition has a great history,True,1,0,0.476377934217453,0,False,False,False,Destiny 2: The Witch Queen
1656330,195375282,76561198131001261,plagiarism will make me god,False,1,0,0.4545454680919647,0,True,False,False,Destiny 2: The Witch Queen
1656330,195365704,76561198284379089,thieves,False,1,0,0.4545454680919647,0,False,False,False,Destiny 2: The Witch Queen
