appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
362680,201745390,76561199229208753,the story to this game is amazing the soundtrack the art style all of it the story made me feel empathetic for fran and overall the puzzles were really fun to play this is my favourite game because of how good all of it is there has yet to be a game ive played that tops the masterpiece this is,True,0,0,0.5,0,True,False,False,Fran Bow
362680,201683816,76561198339880708,its awesome,True,0,0,0.5,0,True,False,False,Fran Bow
362680,201659021,76561199018229612,its just a masterpiece,True,0,0,0.5,0,True,False,False,Fran Bow
362680,201618433,76561199442824933,,True,0,0,0.5,0,True,False,False,Fran Bow
362680,201479139,76561199170178084,the game is fantastic for people that love horror games with no jumpscares obv lol the creative game idea to the plot twists and characters and the ending was frantic if you love games like sally face or little misfortune get the game now buddy,True,0,0,0.5,0,True,False,False,Fran Bow
362680,201420330,76561199743534259,i love this game since i was a kid its such an amazing game i highly recommend this,True,0,0,0.5,0,True,False,False,Fran Bow
362680,201381033,76561199390634416,fantastic game with amazing psychological horror the game does a great job of making you feel that youre experiencing these horrors through the eyes of a child,True,0,0,0.5,0,True,False,False,Fran Bow
362680,201375734,76561198218028445,cozy bodyhorror  710,True,0,0,0.5,0,True,False,False,Fran Bow
362680,201304837,76561199749376029,so creepy so cool,True,0,0,0.5,0,True,False,False,Fran Bow
362680,201181908,76561197963581668,010 and the sole reason being that you dont ever get to kill that chomo asylum guard,True,0,0,0.5,0,True,False,False,Fran Bow
362680,201141792,76561198009862300,please could i go to live in ithersta this is a precious little game little because adorable and interesting indeed,True,0,0,0.5,0,True,False,False,Fran Bow
362680,201139830,76561198375710941,between guilt and fear i choose happiness,True,0,0,0.5,0,True,False,False,Fran Bow
362680,201123488,76561199117460408,an absolutely unforgettable experience after which you want to forget everything and play the game again this is the type of game that will make you cry during the credits the puzzles in the game are amazing they are not boring very interesting fun and they actually make you think the story music art and everything else are done at an incredibly high level this is a must play for everyone ,True,0,0,0.5,0,True,False,False,Fran Bow
362680,201116827,76561199817009840,wholesome game about a girl solving puzzles,True,0,0,0.5,0,True,False,False,Fran Bow
362680,201104874,76561199383168993,one of my favorite games literally ever,True,0,0,0.5,0,True,False,False,Fran Bow
362680,201103541,76561199066088639,fran bow is such a good game i got this game a little while ago after being a fan for years i recommend playing it for yourself if you havent yet there was a lot of thought put into this game and it shows,True,0,0,0.5,0,True,False,False,Fran Bow
362680,201099192,76561198428071660,i love this game the story and art is amazing i am not great at puzzles but even still this game is fantastic i saw gameplay of this when i was younger and finally got the game and i must say i am definetly so happy that i did i just beat the game and i really want to replay and get all achievements at some point 1010 definetly reccommend you play if you can handle the darker brutal themes,True,0,0,0.5,0,True,False,False,Fran Bow
362680,201034840,76561198255619863,beautiful game the dark atmosphere and grotesque visuals serve an essential purpose in the story,True,0,0,0.5,0,True,False,False,Fran Bow
362680,200987290,76561198184676026,frankly it was a bow of a time,True,0,0,0.5,0,False,False,False,Fran Bow
362680,200955429,76561199172833856,truamatizing game but very fun and i liked the puzzles 910,True,0,0,0.5,0,True,False,False,Fran Bow
362680,200952293,76561198406267362,,True,0,0,0.5,0,True,False,False,Fran Bow
362680,200899272,76561198134441931,i was surprised with how much i got into this game great art great music the little puzzles were good didnt seem too tedious and really good story if you havent played this first but you did play little misfortune youll need to jump into fran bow for sure,True,1,0,0.5,0,True,False,False,Fran Bow
362680,200742814,76561199038612268,ostjump scarephewwww   mrmidnightmy own truth of lovefranbetween guilt and fear i choose happiness whichhefranneutraldr lensometimes i wish to be a leaf on the ground clam while dying ,True,0,0,0.5,0,True,False,False,Fran Bow
362680,200729404,76561198127630490,phenomenal all the content warnings are definitely warranted and there was one point at the end where i went through every stage of grief but it was suuuuuch a good story really enjoyed this props to whoever wrote the one guide for achievements too that was a real boon when i would get stuck i may not be the best at games but i dont have to be good at them to enjoy them definitely recommend if you like a good dark horror story with some puzzle aspects,True,0,0,0.5,0,True,False,False,Fran Bow
362680,200624577,76561199239296907,ein kompletter psychological horror und eine interessant erzaehlte story ich finde den stil des spiels unfassbar interessant ich empfehle es definitiv,True,0,0,0.5,0,False,False,False,Fran Bow
362680,200623755,76561199072011799,1110 because of mr midnight,True,0,0,0.5,1,True,False,False,Fran Bow
362680,200466034,76561199215593497,peak game download now,True,0,0,0.5,0,True,False,False,Fran Bow
362680,200404369,76561198974116957,where is mr midnight,True,0,0,0.5,0,True,False,False,Fran Bow
362680,200390251,76561199402992298,this actually happened to me last week,True,0,1,0.5,0,True,False,False,Fran Bow
362680,200380126,76561199838641247,its so bomb download this game now,True,0,0,0.5,0,True,False,False,Fran Bow
362680,200353493,76561199648878874,alice madness returns if alice was addicted to percocets laced with pure evil,True,0,1,0.5,0,False,False,False,Fran Bow
362680,200350730,76561199101314667,classic disturbing game,True,0,0,0.5,0,True,False,False,Fran Bow
362680,200349249,76561199051531500,great fun i enjoyed the story and the puzzles  i highly recommend this game and look forward to more from this developer,True,0,0,0.5,0,True,False,False,Fran Bow
362680,200288814,76561198266540864,this game once drove me crazyin a good way its psychotic graphic and like nothing ive played before terrifying yes but also deeply intriguing the story is sad heartbreaking even and the ending i didnt expect it but i loved it  its one of the best pointandclick games ive ever played its intuitive challenging and completely immersive if youre into psychological horror with meaning this is a mustplay  100 recommended,True,0,0,0.5,0,True,False,False,Fran Bow
362680,200261223,76561199097331489,always the stories with the traumatized kids that are the best ones lowkey waiting for a second game peak mr midnight,True,0,0,0.5,0,True,False,False,Fran Bow
362680,200236714,76561198408921669,the game is really good one puzzle was a bit of a drag but was still rewarding once completed  the story is amazing and i really like the art in this hit me hard,True,0,0,0.5,0,True,False,False,Fran Bow
362680,200224835,76561198140069650,  ,True,0,1,0.5,0,True,False,False,Fran Bow
362680,200135525,76561198182012566,an absolutely fantastic story wrapped inside of a very nice puzzle solving point and click game i highly recommend to anyone who has never seen anything about the game before,True,0,0,0.5,0,True,False,False,Fran Bow
362680,200119547,76561198202368452,best story horror game that i ever played pls make fran bow 2 plssssssss,True,0,0,0.5,0,True,False,False,Fran Bow
362680,200057599,76561199484118544,yes,True,0,0,0.5,0,False,False,False,Fran Bow
362680,200022232,76561197994830075,i freakin love this game  this pointandclick puzzlesolver has a fantastic art direction and story pretty much everything about it is great,True,0,0,0.5,0,False,False,False,Fran Bow
362680,200014536,76561198054355807,definitely one of the og greats of creepy twisted point and click adventures,True,0,0,0.5,0,True,False,False,Fran Bow
362680,199893790,76561198068530433,i wish they used markiplier voice acting   best one was tree king voice,True,0,0,0.5,0,True,False,False,Fran Bow
362680,199828032,76561198120769576,this is a favorite of mine,True,0,0,0.5,0,False,False,False,Fran Bow
