appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
204120,201407371,76561198025442015,a fun experience and no missing icemelting animation this time,True,0,0,0.5,0,True,False,False,LEGO Harry Potter: Years 5-7
204120,201202071,76561198055638550,some of the worst level designs i have seen in any lego games so far,False,0,0,0.4761904776096343,0,True,False,False,LEGO Harry Potter: Years 5-7
204120,200875192,76561199802353764,pot,True,0,0,0.5,0,False,False,False,LEGO Harry Potter: Years 5-7
204120,200191107,76561198824709032,tres bon jeu je le recommande surtout pour bully la personne avec laquelle vous jouez,True,0,0,0.4761904776096343,0,False,False,False,LEGO Harry Potter: Years 5-7
204120,199879087,76561199118440790,i love this game i have played it so many times i love how it follows the story line of the books and movies  you can play it over and over and it never gets old,True,0,0,0.5,0,True,False,False,LEGO Harry Potter: Years 5-7
204120,199859267,76561198185255626,a great followup that captures the darker tone of the final harry potter films while keeping the fun and humor of the lego series the spellcasting and level design are even better this time around and theres plenty to explore in both hogwarts and the wider wizarding world a satisfying conclusion to the lego harry potter journey,True,0,0,0.5,0,False,False,False,LEGO Harry Potter: Years 5-7
204120,199141078,76561198846803987,a good example of a lego game,True,0,0,0.5,0,False,False,False,LEGO Harry Potter: Years 5-7
204120,198809155,76561199572359441,really great game its very entertaining,True,0,0,0.5,0,True,False,False,LEGO Harry Potter: Years 5-7
204120,198775513,76561199055505958,one of the best lego games enjoyed this much more than i thought underrated and interesting just buy it you can get 100 in like 25 hours and will definitely not regret it top 824 lego games i tried,True,1,0,0.5199999809265136,1,True,False,False,LEGO Harry Potter: Years 5-7
204120,198597433,76561198316343127,great game,True,0,0,0.5,0,True,False,False,LEGO Harry Potter: Years 5-7
204120,198147501,76561198144222017,good game by lego standards i liked when the lego voices were as animated as here better than the first in the series 810,True,3,0,0.556391954421997,0,True,False,False,LEGO Harry Potter: Years 5-7
204120,197346665,76561198009461256,fun lego trip through the last 4 movies3 books,True,0,0,0.5,0,False,False,False,LEGO Harry Potter: Years 5-7
204120,197267237,76561199547071531,this game reminds me of a simpler and more peaceful time before the mold got to jk rowlings brain,True,0,0,0.4761904776096343,0,True,False,False,LEGO Harry Potter: Years 5-7
204120,197228838,76561199031018957,harry potter is cool,True,1,0,0.5,0,True,False,False,LEGO Harry Potter: Years 5-7
204120,196597600,76561198395999006,youre a lego harry,True,2,2,0.52173912525177,0,False,False,False,LEGO Harry Potter: Years 5-7
