appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
1497440,201432913,76561198277073568,overall an interesting and slightly challenging game on the puzzle dungeon part some of the puzzle solving stage actually made me mind blown but tbh the game is abit short and underwhelming for a game with so much potential including the story and lore behind it it doesnt give much details about it hope they could improve the story structure more in the future adding depths to the whole game,True,0,0,0.5,0,True,False,False,Cocoon
1497440,201377782,76561197988608204,really makes your brain work for it,True,0,0,0.5,0,False,False,False,Cocoon
1497440,201366000,76561198239646328,"great puzzle game to beat in 1 or 2 sittings very beautiful world and really creative puzzles dont worry the very few fights are no problem and not stressing you out if you just want to chill in a puzzle game 1010",True,0,0,0.5,0,False,False,False,Cocoon
1497440,201315581,76561198806681849,really good,True,0,0,0.5,0,True,False,False,Cocoon
1497440,201315061,76561198977021299,what an amazing puzzle game its mind bending mechanics are truly the most interesting puzzle mechanics ive ever seen,True,0,0,0.5,0,True,False,False,Cocoon
1497440,201248626,76561197972699866,"i enjoyed myself  except some of the boss fight bits",True,0,0,0.5,0,True,False,False,Cocoon
1497440,201235361,76561198040900330,simply brilliant puzzle game 810,True,0,0,0.5,0,True,False,False,Cocoon
1497440,201207407,76561198802924608,the puzzles are so fun to solve the music and visuals are superb definitely recommend,True,0,0,0.5,0,True,False,False,Cocoon
1497440,200988889,76561198035240391,"genius puzzles beautiful levels interesting boss fights this is a mustplay for anyone who loves a good brain challenge",True,0,0,0.5,0,True,False,False,Cocoon
1497440,200982064,76561198106856636,maybe it was about the moon friends we made along the way,True,0,0,0.5,0,False,False,False,Cocoon
1497440,200957433,76561199428803789,good puzzles,True,0,0,0.5,0,True,False,False,Cocoon
1497440,200893281,76561198863984641,good,True,0,0,0.5,0,True,False,False,Cocoon
1497440,200801340,76561198104341639,this game was awesome nice little puzzle game that makes you feel like an absolute genius when you figure out the puzzles which admittedly were never that hard the way the game reinforces and develops its mechanics introduces new ones and adds occasional gimmicks keeps the game fresh and fun the whole way theres no dialogue but the world building is exquisite definitely worth getting,True,0,0,0.5,0,True,False,False,Cocoon
1497440,200794454,76561197976029850,fun mind bending puzzles fantastic graphic and sound design at times an otherworldly journey not too long highly recommended,True,0,0,0.5,0,True,False,False,Cocoon
1497440,200780027,76561198064617345,5 out of 5 orbs would recommend,True,0,0,0.5,0,True,False,False,Cocoon
