appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
1931770,201441696,76561199073934572,this game is so unique and sadly you cant find other games with similar gameplay but luckily this game already executes everything perfectly the idea about encoding languages is so fun and well done the graphics are very simplistic but look pretty the music is subtle but complimenting the only problem it has is leaving you longing for more without anyway to satisfy it,True,0,0,0.5,0,True,False,False,Chants of Sennaar
1931770,201422106,76561198004991309,i enjoyed figuring out the languages and the game has a lot of stylistic flair,True,0,0,0.5,0,True,False,False,Chants of Sennaar
1931770,201417138,76561198219389117,gorgeous fun and appropriately challenging puzzle game with beautiful graphics and a great score,True,0,0,0.5,0,True,False,False,Chants of Sennaar
1931770,201412449,76561198141579976,a beautiful experience cozy puzzle games at its finest i am excited for when i forget enough details that i can play again,True,0,0,0.5,0,True,False,False,Chants of Sennaar
1931770,201403488,76561199490127149,wish i can replay with no memory of it a really fun decipher game,True,0,0,0.5,0,True,False,False,Chants of Sennaar
1931770,201402705,76561198080186718,do you like puzzles does logical thinking leading to light translation tickle your brain you need to give this game a try loved the gameplay storytelling and message the only negative thing i have to say is that the game does not provide you with any maps which was painful for a directionally challenged person like me probably spent half my game time being lost would still rate this game a 910,True,0,0,0.5,0,True,False,False,Chants of Sennaar
1931770,201402592,76561198821199586,a beautiful and unique puzzle game genuinely my only complaint is that it ended i could play ten more hours of this and not get bored,True,0,0,0.5,0,True,False,False,Chants of Sennaar
1931770,201401288,76561199821300983,"if you like fictional languages this is for you ",True,0,0,0.5,0,True,False,False,Chants of Sennaar
1931770,201398562,76561198285041101,very fun good advancement of puzzle difficulty,True,0,0,0.5,0,True,False,False,Chants of Sennaar
1931770,201389665,76561198839392468,o jogo  incrivel os puzzles so muito bem pensados e divertidos  extremamente recompensador resolver histria tambm  bem legal,True,0,0,0.5,0,True,False,False,Chants of Sennaar
1931770,201373128,76561198303490620,super unique game about translating languages  the idiosyncrasies of each language are cool to unravel  its also really cool to see how the languages interact with each other feels a lot like real life in that way  would love to see a sequel,True,0,0,0.5,0,True,False,False,Chants of Sennaar
1931770,201372250,76561198069058811,just finished it 100 deserves 1010 anyone even mildly interested in puzzles has to play it its very easy to pick up has very little flustrating moments beautiful graphics incredible soundtrack and just very unique language mechanic i am very bad at puzzle games and if i was a bit stuck just 2 times that means most can finish it without issues,True,0,0,0.5,0,True,False,False,Chants of Sennaar
1931770,201355924,76561198234695304,such a beautiful game i havent had anything this captivating in a long time very good puzzles a very nice story it shows that people can understand each other even if they speak different languages or have different religionsattitudes thank you,True,0,0,0.5,0,False,False,False,Chants of Sennaar
1931770,201331698,76561198295374924,   ,True,0,0,0.5,0,True,False,False,Chants of Sennaar
1931770,201326255,76561198037427945,fun language puzzles and an amazing story figuring out how each language works is rewarding and clever spoilerit wasnt until near the end that i figured out all the languages have specific ways of telling if a symbol is a verb or a nounspoiler and the game provides enough context clues and hints that you dont have to be an expert to get through it,True,0,0,0.5,0,True,False,False,Chants of Sennaar
1931770,201319973,76561199228762310,this game is amazing and   perfect and beutiful and doesnt make me feel like a dunderhead,True,0,0,0.5,0,True,False,False,Chants of Sennaar
1931770,201310695,76561198353198148,very interesting it mimics language cadences and semantics in a way that is really fun but low stakes the art style is really unique,True,0,0,0.5,0,True,False,False,Chants of Sennaar
1931770,201304376,76561198061490119,fantastic game some of the puzzles were annoying but the main goal of the game sticks to language and they do a fantastic job of it,True,0,0,0.5,0,True,False,False,Chants of Sennaar
1931770,201297045,76561198315044675,this is a breathtakingly brilliant game and i would highly recommend it to anyone who likes puzzles andor languages the graphics are simple yet beautiful and the level of detail included is incredible each of the cultures and languages within the game are distinct and the task of bringing all the people of the tower together is both fun and heartwarming,True,0,0,0.5,0,True,False,False,Chants of Sennaar
1931770,201286154,76561198969936869,really fascinating game loved the translations mechanics though i wish more complex scripts like righttoleft text was introduced,True,0,0,0.5,0,True,False,False,Chants of Sennaar
