appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
1621690,201436028,76561198316677790,you should buy this game now ,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,201433324,76561198125996586,soo good nice break between factorio minecraft and satisfactory doesnt feel to much of a chore  very cosy also,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,201430476,76561199155170569,one of my favorite game now 3,True,0,0,0.5,0,False,False,False,Core Keeper
1621690,201424206,76561198313935888,best game,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,201419367,76561199170343845,not gonna liethis is not as fun that i hoped it would be,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,201412997,76561198182187330,absolute cinema,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,201410010,76561198036906230,dope,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,201409395,76561198272043545,overall great game my only gripe is that the skills feel insanely hard to achieve in a normal playthrough,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,201394223,76561198099038461,very cute,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,201342893,76561199515896155,fun game especially with friends,True,0,0,0.5,0,False,False,False,Core Keeper
1621690,201333452,76561198049383216,excellent for coop especially couples very engaging and super fun with other people,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,201317100,76561198138245892,200 hours and im coming back to play dlc underrated game,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,201271079,76561198178624971,maybe the best survivalcrafting game there is its so good that ive been searching games like this after core,True,0,0,0.5,0,False,False,False,Core Keeper
1621690,201264467,76561198014347207,its a good game with quite a bit of unrealized potential as of now its beautiful though,True,0,0,0.5,0,False,False,False,Core Keeper
1621690,201258431,76561198843009013,good game with friends,True,0,0,0.5,0,False,False,False,Core Keeper
1621690,201246394,76561198415144180,excellent,True,0,0,0.5,0,False,False,False,Core Keeper
1621690,201227997,76561198812638633,140 hrs of my life,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,201227151,76561198030046030,thumbs up,True,0,0,0.5,0,False,False,False,Core Keeper
1621690,201222270,76561198025045731,such fun they keep adding great things,True,0,0,0.5,0,False,False,False,Core Keeper
1621690,201211106,76561199220477765,ambatukeep,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,201190431,76561198255838785,,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,201156914,76561198041701890,dope,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,201128959,76561199067698505,great game if you like survival games with a lot of exploration item gathering and excellent multiplayer options this is a must game for you,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,201119132,76561199579806743,bug,True,0,0,0.5,0,False,False,False,Core Keeper
1621690,201106121,76561198025233217,"it has a lot of elements similar to terraria but its also a completely different experience i love it",True,0,0,0.5,0,True,False,False,Core Keeper
1621690,201088335,76561199812012529,silly little guy does silly guy things,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,201086282,76561198195780862,realy fun and enjyable farm  dungion cralwer,True,0,0,0.5,0,False,False,False,Core Keeper
1621690,201078999,76561198134575412,best game thats like minecraft and terraria  not much else to say iv been addicted as hell and grinded 100 hours in 2 weeks to 100 lol,True,0,0,0.5,0,False,False,False,Core Keeper
1621690,201078069,76561198118575741,very cool,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,201074911,76561199100067137,funny slime man go jump,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,201004540,76561199507455282,core keeper is a charming pixelart sandbox adventure game that combines mining crafting farming and combat in a mysterious underground world with procedurally generated maps skillbased progression and fun boss fights its great solo or with friends think terraria meets stardew valley but set deep below the surface still in early access but already packed with content and promise  rating  45 best for fans of survival and exploration games,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200986561,76561198133834674,flat terraria could use some more variation in enemy types and weapons but its fun as it stands now,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200985882,76561198392047445,yes,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200957448,76561198035717296,this game feels overall good and they are working towards more diverse ways to play which is what i like,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200952695,76561197992867270,i liked this game because i got to play with friends,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200939599,76561199068752814,ur game wont fucking open,False,0,0,0.5,0,False,False,False,Core Keeper
1621690,200930598,76561197984663158,i like it,True,0,0,0.5,1,True,False,False,Core Keeper
1621690,200923897,76561198907574821,funner than i expected would recommend ,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200910825,76561198063816019,very cute basebuilding is fun item collection is addictive bosses were challenging and interesting mining was satisfying,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200905785,76561199167637333,this game is so good everything from the looting fighting crafting smelting and progressing through the story is absolutely amazing every boss was more interesting than the last this game would be a 10 if a certain boss didnt exist raakar as i died to him maybe a dozen times if not more i cant wait to keep playing even though i already beat the whole game especially building a new base delete raakar,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200899170,76561198046735880,"great fun especially if playing with a friend  just be warned that getting to 100 in all skills can be a bit of a grind once you have finished everything else",True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200899114,76561199069765794,fun w friends if you like 2d games like sun haven etc,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200898787,76561198088059518,great game if you like terraria or similar games maxing the skills can take a while but is worth the grind for the achievements,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200898424,76561198095634426,9510 one of the most enjoyable games ive played since in forever,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200888603,76561198049911352,amazing,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200887952,76561198019585595,quality topdown exploration and crafting game   not quite as ridiculously complex as terraria but still very good,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200880729,76561198062885344,fun,True,0,0,0.5,0,False,True,False,Core Keeper
1621690,200877186,76561197978525872,excellent updates and game play loop fills the gap that terraria left,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200865473,76561198211257799,nice    ,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200832170,76561199045048384,ocean biome red boat ptsd,True,0,0,0.5,0,False,False,False,Core Keeper
1621690,200828683,76561198045065838,good coop game,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200795683,76561198137154670,very good recommend for group of friends,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200783790,76561199004152794,cool,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200783092,76561198126426706,its a pleasant game to play i spent many nights after returning home due to mental health issues playing alone and enjoying the simple task of mining through tunnels and fighting slime with lovely music to lull me to peace,True,0,0,0.5,0,False,False,False,Core Keeper
1621690,200751856,76561199230031736,if it wasnt for the fungail soil texture i would really enjoy this game,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200743041,76561197998174217,i wanna play this forever,True,0,0,0.5,1,True,False,False,Core Keeper
1621690,200742558,76561198834958656,coll,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200739371,76561198081314642,game so fun,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200728636,76561198324280824,love being able to loot goblin mechanics arent bad im not usually a fan of 2d graphic games but this is easily 910,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200704500,76561198313152662,so fun,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200702759,76561198254571843,all of my time on this game is and will be spent almost exclusively playing the instruments,True,0,0,0.5,0,False,True,False,Core Keeper
1621690,200661759,76561198210082783,its a simple pixel mining game but fun to play with friends,True,0,0,0.5,0,False,False,False,Core Keeper
1621690,200637932,76561198849474653,its very fun to play with my kids,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200609216,76561198117044863,great game enough content to play like you want buildfightminegrow awesome in coop with friends definitely recommend its worth its money,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200609148,76561198151198161,nice sandbox comfortable interface and gameplay had fun playing with friend ,True,0,0,0.5,0,False,False,False,Core Keeper
1621690,200587908,76561198987087313,was peak in 2022 still peak in 2025,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200561040,76561199796470477,very entertaining and interesting,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200526057,76561199101106185,why the fuck did i suggest this game everyone of my friend said no then 1 year later one of the suggests it and everyone suddenly says yes and then we all play it for 6 hours straight,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200495158,76561199221666492,best game fr it gets boring at first but once u actually start playing the game its going to cure your boredom for about a month or less,True,2,0,0.5,0,True,False,False,Core Keeper
1621690,200479453,76561198067310318,great game ruined by a horrendous steam cloud bug be careful if youre trying to play this game on pc and on the go on your steam deck i lost hours of progress multiple times eventually ended up quitting a little around halfway through after i was pegged back weeks on both devices randomly,False,0,1,0.5,0,True,False,False,Core Keeper
1621690,200478172,76561197978672154,"is cool game man  try on steam 1010 game must try",True,1,0,0.5,1,True,False,False,Core Keeper
1621690,200473823,76561198973516678,if you liked stardew valley and terraria youll like this there is a lot of content already and the devs are regularly adding updates with new and reworked content visuals are  especially the lighting  are awesome,True,1,0,0.5,0,True,False,False,Core Keeper
1621690,200455563,76561198107234091,i feel very conflicted because i love the game but then this game allows a situation where you name a duck feed it and it gets killed in the crossfire nearly had a panic attack rip goldie,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200446923,76561199013338457,i neeed the fcking cow  where is the cow,True,0,0,0.5,0,False,False,False,Core Keeper
1621690,200436956,76561198416971447,loads to do loads to see most fun with friends,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200431678,76561198908467131,extremely fun and interactive game that has far more depth than i expected,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200430209,76561198145433506,one of my favorite games of all time,True,0,0,0.5,0,False,False,False,Core Keeper
1621690,200420140,76561198198565346,game is like terraria with a stardew valley perspective the core game is fun and has the progression of a game like valheim where you go throughout each biome and kill a boss however unlike valheim the quality of life is better mainly due to their not being any limitations on what can be teleported the largest negative i have with this game is that in hard the only change is to damage and enemy health,True,1,0,0.5,0,True,False,False,Core Keeper
1621690,200417763,76561198308048449,gotta keep the core bro,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200400763,76561198077892236,love,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200398025,76561198453252078,belter,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200391163,76561198089151315,game will just leave you wanting more of the same  great game combination of automationbase management of startdewterraria and also has the boss progression of terrariavalheim as well with the survivability,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200381546,76561198045023805,if you like terraria corekeeper is the same pace they def arent the same and have very distinct differences however the vibes and feeling are very similar personally i think they did a great job and think its worth sinking the time into,True,1,0,0.5,0,True,False,False,Core Keeper
1621690,200368195,76561198821305760,good game,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200365809,76561199263584504,mix of minecraft and terraria,True,0,0,0.5,0,False,True,False,Core Keeper
1621690,200359484,76561199195076358,best way i can describe the game is terraria with topdown view large variety of materials weapons armor and biomes with unique enemy variants if you liked terraria give it a shot,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200348781,76561199301438811,it will be 10 if it had a faster furnace,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200348680,76561199500987464,    ,True,0,0,0.5,0,False,False,False,Core Keeper
1621690,200346885,76561198260621288,great game played 12 hrs straight would recommend,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200339101,76561199561287177,pretty fun game with terraria vibes i like the miningtunneling and the boss fights with variable degrees of difficulty depending on your level of preparation i also like that the game is designed with the different biomes and materials being unlocked as you progress and playing with with my entire family is a plus,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200337948,76561199000740478,"if terraria is just 2d minecraft  then this is just top down terraria  worth checking out if you enjoy either or both of those games",True,1,0,0.5,0,True,False,False,Core Keeper
1621690,200336206,76561199796333255,big bug brain,True,0,0,0.5,0,False,False,False,Core Keeper
1621690,200333104,76561199129163876,it felt like only moments ago i was desperate for tin as i mine the last ores in the game,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200324131,76561198062678737,i thought i had a future with her but it turned out i was only getting my turn   oh yeah the game is a masterpiece share it with someone you care about d  while you still can,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200322476,76561198058959923,terraria like game very good,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200319493,76561198048472923,play it,True,1,0,0.5,0,False,False,False,Core Keeper
1621690,200302416,76561198108034394,this game really deserves the podium spot togheter with terraria being 1 place,True,0,0,0.5,0,False,False,False,Core Keeper
1621690,200297158,76561198073231526,is a good game,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200284171,76561198062218680,big fun except for the bugs in the desert  f those guys,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200276590,76561199145226177,peak,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200276057,76561199024665345,amogh is trash,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200260605,76561198262398054,love this game  i think its like a better version of minecraft very very fun and challenging,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200259432,76561198072814038,peak,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200252479,76561199013068359,love it so awesome 1010 work dig again,True,0,0,0.5,0,True,False,False,Core Keeper
1621690,200251398,76561199554414722,123,True,0,0,0.5,0,False,False,False,Core Keeper
