appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
209000,201537379,76561199245086110,amazing game,True,0,0,0.5,0,True,False,False,Batman: Arkham Origins
209000,201510886,76561199880843279,this game is really fun there might some bugs here and there but less than that the gameplay the story the environment is really good 810 would recommend,True,0,0,0.5,0,True,False,False,Batman: Arkham Origins
209000,201493164,76561198854250545,gud,True,0,0,0.5,0,True,False,False,Batman: Arkham Origins
209000,201483801,76561198866046770,man the shocker guy is so damn unfair im raging from it to this day,True,0,0,0.5,0,True,False,False,Batman: Arkham Origins
209000,201482491,76561199128092740,heavily underrated,True,0,0,0.5,0,False,False,False,Batman: Arkham Origins
209000,201477808,76561199267935262,,True,0,0,0.5,0,True,False,False,Batman: Arkham Origins
209000,201473141,76561199478488133,peak gamegood combat and good story,True,0,0,0.5,0,True,False,False,Batman: Arkham Origins
209000,201449269,76561198877984835,batman game for a reason,True,0,0,0.5,0,True,False,False,Batman: Arkham Origins
209000,201438617,76561199642175700,i love batman i am autistic to the point where they could put a shit on his head and i would still play the game,True,0,0,0.5,0,True,False,False,Batman: Arkham Origins
209000,201425654,76561199266687351,its peak,True,0,0,0.5,0,False,False,False,Batman: Arkham Origins
209000,201393060,76561198312274118,its fun if you like batman youll like this,True,0,0,0.5,0,True,False,False,Batman: Arkham Origins
209000,201370112,76561199117985614,sigma game,True,0,0,0.5,0,False,False,False,Batman: Arkham Origins
209000,201356622,76561199170899818,brill game,True,0,0,0.5,0,True,False,False,Batman: Arkham Origins
209000,201338638,76561198370143888,yeah im man,True,0,0,0.5,0,True,False,False,Batman: Arkham Origins
209000,201327462,76561199367593028,nice game,True,0,0,0.5,0,False,False,False,Batman: Arkham Origins
209000,201327250,76561199387210335,man ham gins,True,0,0,0.5,0,True,False,False,Batman: Arkham Origins
209000,201325727,76561199817123851,w,True,0,0,0.5,0,True,False,False,Batman: Arkham Origins
209000,201319666,76561198070653285,goodie,True,0,0,0.5,0,True,False,False,Batman: Arkham Origins
209000,201312540,76561198795685185,a super fun origin story to this legendary a great installmant fun fact you can play as deathstroke,True,0,0,0.5,0,True,False,False,Batman: Arkham Origins
209000,201268000,76561198798004693,dose it worth buying in 2025 yes it dose it has good story and combat system but the side missions where uninteresting tho except  the riddler missions,True,0,0,0.5,0,True,False,False,Batman: Arkham Origins
209000,201258272,76561198426334792,cool gameplay,True,0,0,0.5,0,True,True,False,Batman: Arkham Origins
209000,201229895,76561198320073025,im bat,True,0,0,0.5,0,True,False,False,Batman: Arkham Origins
209000,201229161,76561199276598855,absolute cinima,True,0,0,0.5,0,True,True,False,Batman: Arkham Origins
209000,201224313,76561199654053098,fun batman game but definitely the worst of the 4 games but still a really good game,True,0,0,0.5,0,True,False,False,Batman: Arkham Origins
209000,201178026,76561199500782100,that other arkham game the one that nobody likes but everyone likes the one that everyone got for christmas,True,0,0,0.5,0,True,False,False,Batman: Arkham Origins
209000,201170689,76561199171093717,one of the few games where i can beat the hell out of everyone no matter the genre xd,True,0,0,0.5,0,True,False,False,Batman: Arkham Origins
209000,201164638,76561198193617498,man,True,0,0,0.5,0,False,False,False,Batman: Arkham Origins
209000,201162663,76561199290122695,im the night,True,0,0,0.5,0,True,False,False,Batman: Arkham Origins
209000,201159929,76561199753490983,great storytelling and cinematography the game makes a perfect connection to the arham asylum game if you liked the original trilogy then you also gonna like this one my recommendation if you are planning to play all arkham games in sequence put a time between every game otherwise you may feel bored sometimes,True,0,0,0.5,0,True,False,False,Batman: Arkham Origins
209000,201159107,76561199236629212,fun story to play through worth the money,True,0,0,0.5,0,True,False,False,Batman: Arkham Origins
209000,201154556,76561199119884604,an absolute masterpiece,True,0,0,0.5,0,True,False,False,Batman: Arkham Origins
209000,201124881,76561199219747615,great,True,0,0,0.5,0,True,False,False,Batman: Arkham Origins
