appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
280220,200966630,76561198289057379,this game did a great job at a return to the top down pov while also doing good at expanding the lore and gameplay really loved this one,True,0,0,0.5,0,True,False,False,Creeper World 3: Arc Eternal
280220,200374887,76561198043953832,"ive played creeper world games for years ive enjoyed it the whole time its a very simple game but it can be exactly as you like an easy zen passtime or a hard calculated drawn out battle against creeper  the fluid system is uniqe to to the tower defences for me and its whats drawn me in i just like the way it looks and the way it lets me play and im particularly fond of 2d its a good game plain and simple give it a try",True,0,0,0.5,0,True,False,False,Creeper World 3: Arc Eternal
280220,200033784,76561198066949023,good game,True,0,0,0.5,0,True,False,False,Creeper World 3: Arc Eternal
280220,199469774,76561198069189655,definitly one off my all time favorite tons of content especially with all the user created maps,True,0,0,0.5,0,True,False,False,Creeper World 3: Arc Eternal
280220,199125135,76561198010059730,lost my save multiple time steam cloud not doing its job and old backup  somehow are all fresh start,False,0,0,0.5,0,True,False,False,Creeper World 3: Arc Eternal
280220,199030128,76561197969684651,this game is fucking great,True,0,0,0.5,0,True,False,False,Creeper World 3: Arc Eternal
280220,198910578,76561198417256187,this game has no right being this good especially the story and thats without playing the other games or having any idea whats going on the gold standard of rts games,True,0,0,0.5,0,True,False,False,Creeper World 3: Arc Eternal
280220,198497552,76561198001367767,i have spent a lot of hours in this on and off over the years its very easy to learn but with a deeper level of complexity,True,0,0,0.5,0,False,False,False,Creeper World 3: Arc Eternal
280220,198314171,76561198066027893,amazing game havent played anything like this before,True,0,0,0.5,0,True,False,False,Creeper World 3: Arc Eternal
280220,196871558,76561198980979022,the best creeper world experience,True,0,0,0.5,0,True,False,False,Creeper World 3: Arc Eternal
280220,196318817,76561198025212022,this series is so fun i forgot to eat for 3 days while binging it its sort of a puzzle rtswithpause where you use the structures and a small selection of units to overcome the map design best one of the first 3 the story references both previous games so play them in order theyre both good and not too long   theres tons of maps in the post game like 100s dev approved fan maps and a community map finder,True,0,0,0.5,0,True,False,False,Creeper World 3: Arc Eternal
280220,195763313,76561198007425197,just do it,True,0,0,0.5,0,True,False,False,Creeper World 3: Arc Eternal
280220,195733523,76561198056722496,its a time killer for sure complex in its simplicity,True,0,0,0.5,0,True,False,False,Creeper World 3: Arc Eternal
280220,195682290,76561198058451493,a musttry if you love tower defense games it does not need fancy graphics the gameplay is addicting the tutorial also does a great job of preparing you for success,True,0,0,0.5,0,True,False,False,Creeper World 3: Arc Eternal
280220,194902477,76561198070888779,i always come back to playing this ,True,0,0,0.5,0,True,False,False,Creeper World 3: Arc Eternal
280220,194645562,76561198308967160,havent beaten the story yetcustom levels from the community are amazing100 percent worth a download,True,0,0,0.5,0,True,False,False,Creeper World 3: Arc Eternal
280220,194616875,76561199043209824,i love this game so much,True,0,0,0.5,0,True,False,False,Creeper World 3: Arc Eternal
280220,194223639,76561198062006646,i remember the last time i played it was good game,True,0,0,0.5,0,True,False,False,Creeper World 3: Arc Eternal
280220,193508868,76561197962586725,a really solid game,True,0,0,0.5,0,True,False,False,Creeper World 3: Arc Eternal
280220,193468630,76561198796482889,,True,0,0,0.5,0,True,False,False,Creeper World 3: Arc Eternal
280220,192878764,76561199570947947,"good old school strategy game it says 25 hours on record but ive been playing cw since the dawn of flash games on kongregate some 1015 years love the game the style and highly recommend it    about the game  you have just awakened from eons of slumber to find all of humanity gone because of the creepers space parasites gather info what happened to civilizations gather strength and destroy the creepers until they come back again",True,0,0,0.5,0,True,False,False,Creeper World 3: Arc Eternal
280220,192550982,76561198068629312,insane amount of content and addicting as hell,True,0,0,0.5,0,True,False,False,Creeper World 3: Arc Eternal
280220,192450129,76561197993231106,i like blue things,True,0,0,0.5,0,True,False,False,Creeper World 3: Arc Eternal
280220,192260844,76561198012413515,this game is a really fun tower defense game that is all,True,0,0,0.5,0,False,False,False,Creeper World 3: Arc Eternal
280220,192076811,76561199003170078,i like the whole series this one special it combines anything the two previous version had i like the story and the combination of technology and game easy to understand and to handle i wish you could have it in german too i did not find it in german sorry,True,0,0,0.5,0,False,False,False,Creeper World 3: Arc Eternal
280220,192032082,76561198001030482,this game is alot of fun,True,0,0,0.5,0,True,False,False,Creeper World 3: Arc Eternal
280220,191848829,76561198405800986,adds more complexity to the og game style  plenty of maps to go through,True,0,0,0.5,0,True,False,False,Creeper World 3: Arc Eternal
280220,191028422,76561197970649812,completed twice,True,0,0,0.5,0,True,False,False,Creeper World 3: Arc Eternal
280220,190984816,76561198165355973,old but gold,True,0,0,0.5,0,True,False,False,Creeper World 3: Arc Eternal
280220,190695005,76561198042847877,very addicting strategy game ever since it got released on flash game websites probably the best installment in the series in my opinion,True,1,0,0.5,0,True,False,False,Creeper World 3: Arc Eternal
280220,190673086,76561198086769649,ill be honest i havent played the regular game mode in at least 4 or 5 years now but same could be said for particle fleet with a similar number of hours played the games alright i guess i just spend all my time beating a couple specific names on the leader boards,True,1,0,0.5,0,True,False,False,Creeper World 3: Arc Eternal
280220,190546685,76561198267488908,amazing game love it,True,0,0,0.5,0,True,False,False,Creeper World 3: Arc Eternal
280220,190305718,76561198097017232,codepretty much the only rts game so far that hooked me to the endcode  dont play it for the story its always icreeper is bac muss killi the strategy and tower defense are godtier you can either be resourceful and cautious or hold the position spam buildings and go allin with 300x towers that will not survive  some later levels are challenging good community maps for fun or that requires a phd,True,1,0,0.5,0,True,False,False,Creeper World 3: Arc Eternal
280220,190004263,76561198119267112,nice lil game to chill,True,0,0,0.5,0,True,False,False,Creeper World 3: Arc Eternal
280220,189731727,76561198031931039,   ,True,0,0,0.5,0,True,False,False,Creeper World 3: Arc Eternal
280220,189142002,76561197982371141,wonderfully addictive strategy gameplay,True,1,0,0.5,0,True,False,False,Creeper World 3: Arc Eternal
280220,189078992,76561197970759739,great game with a huge catalog of levels,True,1,0,0.5,0,True,False,False,Creeper World 3: Arc Eternal
280220,189016348,76561197973491250,really fun can be a little tedious,True,1,0,0.5,0,True,False,False,Creeper World 3: Arc Eternal
