appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
1422420,197087915,76561199097919292,such a fun game,True,0,0,0.5,0,True,False,False,Dodgeball Academia
1422420,195408982,76561198020474290,go to the school now go to the forest now back to the school now the cafeteria now back to the forest rinse and repeat,True,1,0,0.5,0,False,False,False,Dodgeball Academia
1422420,193044202,76561198310560642,bought this game a long time ago but just recently picked it up again it truly is a delight playing trough the different chapters feels like watching a saturdaymorning cartoon great writing superb gameplay and even better animation big love for the team that made this,True,1,0,0.5,0,False,False,False,Dodgeball Academia
1422420,190663236,76561198106267990,i had a lot of fun with this game easy to understand controls a nice variety of characters to collect and play as and a fun story i only wish the game was longer and the online was active the game is on sale now for 1000 which a great price to buy it i do feel buying while on sale is worth so definitely wait to buy then  story amusing enough 6510 game play solid 7510 online dead 010 ots fiar 610 fun factor enjoyable 810 overall definitely but on sale 710,True,0,0,0.5,0,True,False,False,Dodgeball Academia
1422420,190074256,76561198153892323,loved this game very charming and some nice action and sports anime vibe,True,0,0,0.5,0,True,False,False,Dodgeball Academia
1422420,188365644,76561199246104935,didnt expect this game to be as fun as it is worth a play for sure,True,0,0,0.5,0,False,False,False,Dodgeball Academia
1422420,188081880,76561198282970080,totally rad game i love sports rpgs,True,0,0,0.5,0,True,False,False,Dodgeball Academia
1422420,182451200,76561198015573040,gem of a game really enjoyed my time with it go get it this wintersale,True,0,0,0.5,0,False,False,False,Dodgeball Academia
1422420,182187804,76561198078064815,super fun and light hearted kid friendly in case any parents are wondering,True,0,0,0.5,0,True,False,False,Dodgeball Academia
1422420,177091788,76561198004422210,"its a great game  its like it a jrpg with the themevibe of pokemon but instead of turnbased combat its dodgeball matches  sounds great looks great charactersworld is fun and most importantly the gameplay is fun it did get a little repetitive and too easy at the end for me but that is partly my fault for grinding away at one side quest for too long so i was overlevelled  would strongly recommend i hope a sequel comes out so i can play the interschool tournament",True,0,0,0.5,0,False,False,False,Dodgeball Academia
1422420,173232433,76561198245193648,it feels and sounds like a game boy rpg plays like a sportsaction game and reads like a manga its as good as it looks and its the prettiest i loved it,True,0,1,0.5,0,True,False,False,Dodgeball Academia
1422420,173136019,76561199131596386,"meio repetitivo pois no  la to facil fazer um jogo no repetitivo baseado em queimada mas em si um jogo muito bom historinhas legais sistema de itens bons gameplay fenomenal s acho que faltou um real jeito de mudar a dificuldade pois apenas mudar o dano que voc recebe ou da  meio ruim",True,0,0,0.5,0,True,False,False,Dodgeball Academia
1422420,170685539,76561198025914738,for a simple little game its a fun change of pace and worth playing not the best game ever but im still glad i got it,True,0,0,0.5,0,True,False,False,Dodgeball Academia
1422420,170525976,76561198166661118,solid game god job daddy is proud,True,0,0,0.5,0,True,False,False,Dodgeball Academia
1422420,170464509,76561198189848533,a quirky realtime rpg that has a lot of paper mario in its dna,True,0,0,0.5,0,True,False,False,Dodgeball Academia
1422420,170409932,76561198176737871,fun little action rpg i love the unique art style played a big on gamepass cloud and picked up here to mess around with a bit more fun game,True,0,0,0.5,0,True,False,False,Dodgeball Academia
1422420,168661618,76561198157807386,super fun thank you for making this wonderful game,True,0,0,0.5,0,True,False,False,Dodgeball Academia
1422420,168463254,76561198144597624,dodgeball academia is a flawed repetitive game that managed to make me smile throughout the entire 15 hours i spent with it for every thing you can criticize there are two more things that just feel magical with how full of love and character they are definitely recommend to anyone that sees the screenshots and thinks it looks cute,True,0,0,0.5,0,False,False,False,Dodgeball Academia
1422420,167580217,76561198352409773,i love this game it has a great story and good enough gameplay,True,0,0,0.5,0,False,False,False,Dodgeball Academia
1422420,167025541,76561198045427845,"it overstayed its welcome a bit for me but all in all i had a great deal of fun the first 10 hours especially were a blast the second half of the game dragged on a bit because almost no new mechanics were introduced but the plot just went on and on i guess this is partly my completeionist ass fault as i had to literally do anything the game had to offer",True,0,0,0.5,0,False,False,False,Dodgeball Academia
1422420,167000786,76561198083208639,a fun little rpg adventure the combat is pretty solid in that you play dodge ball in teams of up to 3 characters on your side of the court expect around 12 hrs to complete the story line,True,0,0,0.5,0,True,False,False,Dodgeball Academia
1422420,165375943,76561198881395768,810,True,0,0,0.5,0,False,False,False,Dodgeball Academia
1422420,165223827,76561198203339406,good one,True,0,0,0.5,0,False,False,False,Dodgeball Academia
1422420,165123993,76561198057893757,excelent game my nephews love it,True,0,0,0.5,0,True,False,False,Dodgeball Academia
1422420,164080136,76561198163525865,youll get 1015 hours out of the game its fun lots of references to pokemon controls can be awkward at times but theres enough diversity that the smaller fights dont feel incredibly tedious would recommend buying it on sale,True,0,0,0.5,0,True,False,False,Dodgeball Academia
1422420,163064552,76561198041141427,very fun if  youre just in the mood to play a new game i recommend you get this one d,True,0,0,0.5,0,True,False,False,Dodgeball Academia
1422420,162819962,76561198148474523,not sure why but i do love this game i do skip most of the dialogue as i played it before on game pass and here i am playing it again ,True,0,0,0.5,0,False,False,False,Dodgeball Academia
1422420,160507169,76561199122663318,i love dodgeball,True,0,0,0.5,0,False,False,False,Dodgeball Academia
1422420,158614054,76561198137221404,its a pretty decent game with a lovely presentation good soundtrack and funny enough writing but my god the game shouldve been two chapters shorter its incredibly boring and repetitive once chapters 78 roll around and the finale is also one big load of padding,True,0,0,0.5,0,True,False,False,Dodgeball Academia
1422420,158410796,76561198080754664,ok but repetitive like its inspiration pokemon,True,0,0,0.5,0,True,False,False,Dodgeball Academia
