appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
249130,201473291,76561199167181650,lego marvel super heroes is a very fun game much better than lego marvel super heroes 2,True,0,0,0.5,0,True,False,False,LEGO Marvel Super Heroes
249130,201469177,76561198819719748,look timmy thats the hero you like,True,0,0,0.5,0,False,False,False,LEGO Marvel Super Heroes
249130,201466031,76561199119791908,"lrgo marv",True,0,0,0.5,0,False,False,False,LEGO Marvel Super Heroes
249130,201465338,76561199309767940,this game was my childhood and is still a blast to play,True,0,0,0.5,2,False,False,False,LEGO Marvel Super Heroes
249130,201465216,76561199248484416,super fun and interesting gameplay had me coming back for more of the game and also rewards exploration with characters with new fun movesets to play around with,True,0,0,0.5,0,True,False,False,LEGO Marvel Super Heroes
249130,201460646,76561199101289318,its just so peak bruh,True,0,0,0.5,0,True,False,False,LEGO Marvel Super Heroes
249130,201401109,76561199278071426,best lego game tbh,True,0,0,0.5,0,True,False,False,LEGO Marvel Super Heroes
249130,201368523,76561199093025376,good,True,0,0,0.5,0,True,False,False,LEGO Marvel Super Heroes
249130,201357244,76561199233251556,good,True,0,0,0.5,0,True,False,False,LEGO Marvel Super Heroes
249130,201356872,76561199013353746,lwg,True,0,0,0.5,0,False,False,False,LEGO Marvel Super Heroes
249130,201348134,76561199538998064,howad the duck ,True,0,0,0.5,0,True,False,False,LEGO Marvel Super Heroes
249130,201327824,76561198171723479,played this as a kid wanted to replay it thinking it was just nostalgia but nah this is the greatest lego game in my personal opinion certainly one of the overall best lego games the story is silly and charming the character roster is incredible some of the movement and such havent aged as gracefully as the rest of it but its such a great game,True,0,0,0.5,0,True,False,False,LEGO Marvel Super Heroes
249130,201327550,76561199387210335,make my goat moon knight better,True,0,0,0.5,0,True,False,False,LEGO Marvel Super Heroes
249130,201249881,76561198043332098,recommended,True,0,0,0.5,0,False,False,False,LEGO Marvel Super Heroes
249130,201204703,76561199041638523,epic game,True,0,0,0.5,0,False,False,False,LEGO Marvel Super Heroes
249130,201171001,76561199094418487,,True,0,0,0.5,0,True,False,False,LEGO Marvel Super Heroes
249130,201094614,76561198930812958,aint it fantastic,True,0,0,0.5,0,False,False,False,LEGO Marvel Super Heroes
249130,201084608,76561199091454173,my childhood,True,0,0,0.5,0,True,False,False,LEGO Marvel Super Heroes
249130,201070717,76561198168250982,good,True,0,0,0.5,0,True,False,False,LEGO Marvel Super Heroes
249130,201016413,76561199443098825,up there with lego batman the videogame,True,0,0,0.5,0,True,False,False,LEGO Marvel Super Heroes
249130,201008947,76561199198869046,this game is the mcu before the mcu got good,True,0,0,0.5,0,True,False,False,LEGO Marvel Super Heroes
249130,200958154,76561199155318506,bought this game since i cant play it on my wii u anymore and boy was this game a nostalgia trip its still holds up pretty well compared to many of the other lego games a lot of the minifigures in the game i wish were legit like future foundation spiderman the games story isnt that deep but who cares its meant to be simple for young kids solid game,True,0,0,0.5,0,True,False,False,LEGO Marvel Super Heroes
249130,200910590,76561198124571625,superb the voice acting people really suits to their character and is a true marvel comics game if there is 3d one planned please make it a extensive world and dont limit the area access denied by walking through the bridge include all of new york citys district if there has to be nyc included combine all of the lego marvel superheros 1 and lego marvel superheros 2 as well the lego marvel avengers every mcu character heroes and villians in the third onethen it would be cool d,True,0,0,0.5,0,False,False,False,LEGO Marvel Super Heroes
249130,200909851,76561199780420320,it is good,True,0,0,0.5,0,False,False,False,LEGO Marvel Super Heroes
249130,200895407,76561198861552652,best game of all time,True,0,0,0.5,0,True,False,False,LEGO Marvel Super Heroes
249130,200893622,76561198117928138,1010 easy,True,0,0,0.5,0,True,False,False,LEGO Marvel Super Heroes
249130,200867097,76561198850027779,gotta say its fantastic,True,0,0,0.5,0,True,False,False,LEGO Marvel Super Heroes
249130,200853090,76561198355230793,high quality lego game with the format youve come to expect unique abilities that make characters feel authentic funny writing lots of marvel fanservice howard the fucking duck  serious contender for best lego game,True,0,0,0.5,0,False,False,False,LEGO Marvel Super Heroes
249130,200846399,76561199772883528,great,True,0,0,0.5,0,True,False,False,LEGO Marvel Super Heroes
249130,200795042,76561198350169026,legal,True,0,0,0.5,0,True,False,False,LEGO Marvel Super Heroes
249130,200718834,76561199380906615,10010,True,0,0,0.5,0,True,False,False,LEGO Marvel Super Heroes
249130,200681064,76561199522023173,i cant wait to get 100 and finally achieve my childhood dream ,True,0,0,0.5,0,True,False,False,LEGO Marvel Super Heroes
249130,200482134,76561198279023741,ive only logged 8 hours in this game on steam but i must have over 1000 hours at least since i first played this game at launch when i was a kid i remember doing allnighters trying to unlock all the characters and 100 the game im still chasing the high of the first time i flew from the ground of nyc to the helicarrier good times,True,0,0,0.5,0,True,False,False,LEGO Marvel Super Heroes
249130,200414195,76561198127989722,good game,True,0,0,0.5,0,True,True,False,LEGO Marvel Super Heroes
249130,200389983,76561199497112510,a childhood classic and definitely top 5 lego games of all time 100 percent grind is a bit monotonous but a good grind nonetheless highly recommend getting on sale as its an absolute steal,True,0,0,0.5,0,True,False,False,LEGO Marvel Super Heroes
249130,200360683,76561198333055397,best lego game  1010 no drama,True,0,0,0.5,0,True,False,False,LEGO Marvel Super Heroes
249130,200310958,76561198405343081,lego,True,0,0,0.5,0,True,False,False,LEGO Marvel Super Heroes
249130,200261924,76561199202147504,i wish they gave hulk a little lego gamma beast,True,0,0,0.5,0,True,False,False,LEGO Marvel Super Heroes
249130,200250063,76561199480587571,so sigma,True,0,0,0.5,0,True,False,False,LEGO Marvel Super Heroes
249130,200248970,76561199800916871,fun ass game,True,0,0,0.5,0,True,False,False,LEGO Marvel Super Heroes
249130,200204002,76561198292741709,buildin legos i wonder if i can build this oh wow i can i love legos,True,1,0,0.5,0,True,False,False,LEGO Marvel Super Heroes
249130,200192132,76561199078453716,excelsior,True,0,0,0.5,0,True,False,False,LEGO Marvel Super Heroes
