appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
113200,201511863,76561199095562762,god i suck at this game,True,0,0,0.5,0,True,False,False,The Binding of Isaac
113200,201482975,76561197997233000,good game,True,0,0,0.5,0,True,False,False,The Binding of Isaac
113200,201460359,76561199468303117,helps me cope with trauma thxx 3,True,0,0,0.5,0,True,False,False,The Binding of Isaac
113200,201459936,76561199469266082,this place has a lot of brown stuff but its pretty fun to kill mother  910,True,0,0,0.5,0,True,False,False,The Binding of Isaac
113200,201416537,76561199454640955,sad child fights monsters with military tears great game,True,0,0,0.5,0,True,False,False,The Binding of Isaac
113200,201339940,76561198139913382,lit,True,0,0,0.5,0,True,False,False,The Binding of Isaac
113200,201319956,76561199865771461,good game,True,0,0,0.5,0,True,False,False,The Binding of Isaac
113200,201244622,76561199002334906,resolution is weird its a twin stick shooter but with only 4 directions of shooting still a classic,True,0,0,0.5,0,False,False,False,The Binding of Isaac
113200,201228688,76561199095719534,ta bien ,True,0,0,0.5,0,False,False,False,The Binding of Isaac
113200,201174480,76561199776407626,its a good game ig lol,True,0,0,0.5,0,True,False,False,The Binding of Isaac
113200,201171383,76561199137681234,bad story but good gameplay and its addicting,True,0,0,0.5,0,True,False,False,The Binding of Isaac
113200,201101069,76561197970539229,excellent and one of the best indie games of all time,True,0,0,0.5,0,True,False,False,The Binding of Isaac
113200,201068196,76561199867252254,cute game son loved it i love the little guy and the poop humor lol xd,True,0,0,0.5,0,True,False,False,The Binding of Isaac
113200,201018770,76561199489017949,honestly this game isnt the greatest but you have to respect your elders if this didnt exist neither would rebirth btw go play that instead,True,1,0,0.5,0,True,False,False,The Binding of Isaac
113200,201003536,76561199568787813,peak game 1010 would obv recommend this but its pretty hard lol,True,0,0,0.5,0,True,False,False,The Binding of Isaac
113200,200896229,76561199224796608,this game was worth 199 but i would willingly buy this game again for 499 this game is fucking awesome,True,0,0,0.5,0,True,False,False,The Binding of Isaac
113200,200801811,76561198067440777,the greatest game ive ever played,True,0,0,0.5,0,True,False,False,The Binding of Isaac
113200,200615912,76561198064121773,fun,True,0,0,0.5,0,True,False,False,The Binding of Isaac
113200,200462093,76561198156145078,cool,True,0,0,0.5,0,True,False,False,The Binding of Isaac
113200,200448948,76561199083260757,unfortunately im unable to get achievements ,True,0,0,0.5,0,True,False,False,The Binding of Isaac
113200,200415039,76561198118167435,1010 bullet hell,True,0,0,0.5,0,True,False,False,The Binding of Isaac
113200,200403623,76561198062622254,very very good,True,0,0,0.5,0,True,False,False,The Binding of Isaac
113200,200360690,76561199583948950,good game,True,0,0,0.5,0,True,False,False,The Binding of Isaac
113200,200247316,76561199230514803,step 1 see a demo of this step 2 play demo step 3 finish demo step 4 get dis game step 5 finish the game step 6 get the dlc for it step 7 finish dlc step 8 get rebirth step 9 repeat,True,0,0,0.5,0,False,False,False,The Binding of Isaac
113200,200229349,76561198178850173,it makes me want to lock my kids in the basement,True,0,0,0.5,0,True,False,False,The Binding of Isaac
113200,200195446,76561199855609712,i hate this game,True,0,0,0.5,0,True,False,False,The Binding of Isaac
113200,200177337,76561199682959433,still couldnt get to 2nd from last with eternal edition,True,0,0,0.5,0,True,False,False,The Binding of Isaac
113200,200110821,76561199093643737,deca sto placu,True,0,0,0.5,0,True,False,False,The Binding of Isaac
113200,200083062,76561199853125444,amazing pure enjoyment playing this,True,0,0,0.5,0,True,False,False,The Binding of Isaac
113200,200045391,76561199497311570,                               ,True,0,0,0.5,0,True,False,False,The Binding of Isaac
113200,199989388,76561198097491005,challenging and fun,True,0,0,0.5,0,True,False,False,The Binding of Isaac
113200,199844801,76561199874294819,its like zelda but every item is cursed and your tears do dmg help i always wanted to play this game on my 3ds but i didnt have a new 3ds,True,0,0,0.5,0,True,False,False,The Binding of Isaac
113200,199821938,76561199167836935,my friend made me play this and i can not stop playing it,True,0,0,0.5,0,True,False,False,The Binding of Isaac
113200,199700080,76561199102377604,w,True,0,0,0.5,0,True,False,False,The Binding of Isaac
113200,199664519,76561199629189835,its a good game not the best version of isaac that you could play but its still a fine enough experience if youve played a lot of rebirth go ahead and check this out you can pick it up for dirt cheap often,True,0,0,0.5,0,True,False,False,The Binding of Isaac
113200,199467366,76561199201580615,everyone agrees,True,0,0,0.5,0,True,False,False,The Binding of Isaac
