appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
242680,201447924,76561197993110006,fun,True,0,0,0.5,0,True,False,False,Nuclear Throne
242680,201414644,76561199427397673,fuck this game,True,0,0,0.5,0,True,False,False,Nuclear Throne
242680,201340640,76561198076361118,been playing this game off and on for years and im only just now starting to dig deep into its mechanics love how arcadey it is,True,0,0,0.5,0,True,False,False,Nuclear Throne
242680,201311033,76561199071749760,1210,True,0,0,0.5,0,True,False,False,Nuclear Throne
242680,201232246,76561198933280683,"game is good tip  git gud",True,0,0,0.5,0,True,False,False,Nuclear Throne
242680,201164786,76561198128595885,one of the best roguelike ever made,True,0,0,0.5,0,True,False,False,Nuclear Throne
242680,201140948,76561198036882379,an unforgiving but criminally under appreciated game its still getting updates after all these years 90fps on steam deck is mad sexy,True,0,0,0.5,0,True,False,False,Nuclear Throne
242680,201108033,76561199258260214,this game is freaking awesome,True,0,0,0.5,0,True,False,False,Nuclear Throne
242680,201087059,76561198830876226,gungeon is vapes nuclear throne is unfiltered crack cocaine,True,0,1,0.5,0,True,False,False,Nuclear Throne
242680,201034995,76561198009031951,30fps judder makes this painful and unplayable  edit indeed the 60fps beta changes everything,True,0,0,0.5,2,True,False,False,Nuclear Throne
242680,200910781,76561197973130407,one of the finest most brutal roguelikes ive played its recently started updating again so check out the beta branch if you want modern resolution suport its ruddy amazing,True,1,0,0.5275590419769287,0,True,False,False,Nuclear Throne
242680,200789094,76561199529717573,this is an awesome roguelite but it is very difficult especially since there is an almost infinite way to kill yourself with the many weapons the bosses are really diverse each having a different moveset and theme i hate lil hunter,True,0,0,0.5,0,False,False,False,Nuclear Throne
242680,200687240,76561199811338059,epic shooter i love murdering mutant things d steamhappy,True,0,0,0.5,0,True,False,False,Nuclear Throne
242680,200636311,76561198068276683,the wind hurts,True,1,0,0.5238095521926879,0,True,False,False,Nuclear Throne
242680,200615039,76561198071127577,my favorite game of all time ive probably got around 2500 hours across various platforms and physical releases and still find myself coming back to this game,True,0,0,0.5,0,True,False,False,Nuclear Throne
242680,200363694,76561198800728620,one of the best topdown arcade shooters i have ever played there is nothing that i dont like about this game would highly recommend,True,0,0,0.5,1,False,False,False,Nuclear Throne
242680,200348454,76561198075182245,ive picked this up recently and i cant put it down how good this remains to be even years after its initial release is a testament to how good this game is,True,1,0,0.52173912525177,0,True,False,False,Nuclear Throne
242680,200341095,76561198043038691,dope,True,0,0,0.5,0,True,False,False,Nuclear Throne
242680,200336087,76561198053008883,very crazy and fast paced but its too fast paced for me you will die way easier than any other roguelike its not for me but still seems enjoyable if you are a fan of punishing roguelikes like spelunky or fast paced top down shooters like hotline miami,True,0,0,0.5,0,True,False,False,Nuclear Throne
242680,200278985,76561198314117332,goog,True,1,0,0.5199999809265136,0,True,False,False,Nuclear Throne
