appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
6020,202039704,76561199068222829,amazing game played back on the original xbox but its even better on pc,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,201967773,76561198077696104,best,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,201935351,76561197972126980,still depressingly the best lightsaber combat game that exists especially when you unlock the heavy style and can properly start oneshotting things as is proper   ahead of its time and still tremendously fun even with a few pacing hangups the second half of the game especially the third act are fantastic and worth getting to even if you find the beginning a little slow,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,201858242,76561199024825788,game is one of the best star wars games ever made and there is a mod called movie battles ii that is a multiplayer experience that makes this the best multiplayer star wars game,True,1,0,0.5199999809265136,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,201847832,76561199089311973,fun lightsaber combat various interesting missions and a decent story pretty cringly fanservicey at times but fun overall not as buggy as kotor for example,True,1,0,0.5205479264259338,0,False,False,False,Star Wars Jedi Knight: Jedi Academy
6020,201777013,76561199147223355,great game with mods,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,201737337,76561198201282346,the story is mediocre the main character is bland some of the levels suck ass but thats okay  this is still one of the best classic star wars games,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,201684667,76561198119910934,daka daka daka,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,201522588,76561198306393520,cool,True,0,0,0.5,0,False,False,False,Star Wars Jedi Knight: Jedi Academy
6020,201338577,76561198043038193,star war,True,3,0,0.5035210847854614,1,False,False,False,Star Wars Jedi Knight: Jedi Academy
6020,201334759,76561197975856803,star war,True,4,0,0.5295218825340271,1,False,False,False,Star Wars Jedi Knight: Jedi Academy
6020,201237403,76561198874730615,one of the best sw games ever,True,1,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,201001938,76561198873115861,i love how you use the force powers here i know its old but its awesome defiantly recommend,True,0,0,0.5,0,False,False,False,Star Wars Jedi Knight: Jedi Academy
6020,200950409,76561199146414808,this game is super nostalgic for me and holds up incredibly well as far as gameplay goes,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,200864397,76561199368217504,yes,True,0,0,0.4782608747482299,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,200856915,76561198160771272,better lightsaber customization than anything disneys cooked up in the last decade you could make your character look like a sith accountant and still feel cooler than anything in the sequel trilogy,True,1,0,0.5238095521926879,0,False,False,False,Star Wars Jedi Knight: Jedi Academy
6020,200848920,76561199535924419,gud,True,0,0,0.4782608747482299,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,200453539,76561199872539498,this is so god damn great gimme a damn remake,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,200349578,76561198064857081,star wars jedi knight  jedi academy movie battles two mod,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,199890218,76561198009227750,has always been one of those games i occasionally return to  yet for some reason no matter what i try it keeps getting stuck in cut scenes genuinely a game i would recommend if mostly for the mp but dont get it on a brand new computer it just refuses to work,True,1,0,0.52173912525177,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,199701156,76561199676344045,has one of the best translations of saber combat known,True,1,0,0.5238095521926879,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,199502053,76561198064524896,great game old and clunky and you end up having to find good ways to essentially abuse the computer jedi in order to win fights with them are kind of random whether you win or not otherwise buts still fun,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,199491697,76561199386097659,eternal classics,True,1,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,199478615,76561198124162500,great game i had fun playing it,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,199464243,76561198061714857,man this is a major throwback my childhood best friend and i had this game on cdrom and we easily spent over a thousand hours on it wed stay up late on the phone before discord and voice chat playing through the campaign and building bases on modded servers good times   the lightsaber combat is incredible graphics were great for the time period and still hold up to this day i honestly cant recommend this game enough,True,3,0,0.5454545617103576,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,199227301,76561199048382950,hundreds of hours of modding tens of hours of playtime  perfect old gen starwars game with satisfying lightsaber combat better than the new gen starwars games out there,True,0,0,0.5,0,False,False,False,Star Wars Jedi Knight: Jedi Academy
6020,199108591,76561198202201470,great classic game,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,199068407,76561197982197454,still worth every dollar in 2025,True,1,0,0.5238095521926879,0,False,False,False,Star Wars Jedi Knight: Jedi Academy
6020,199046902,76561198269524261,star wars classic,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,198883521,76561199405719373,best star wars game you can play put some modes on like movie battles 2 for pvp and and movie duels for a better story driven time this can not be beat,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,198871338,76561198282068719,ootini,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,198802195,76561198111431282,a must have star wars game,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,198742243,76561198208903381,i first played this game when i was 8 years old on my dads computer i decided to get it again when it was on sale and boy am i glad i did i keep coming back to it as its always so much fun,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,198702041,76561199255578037,the mod scene is wonderful new servers with players on it very nice,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,198694126,76561198151482835,been a while since i had fun with a custom character in star wars universe,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,198677614,76561198159425614,goat,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,198629003,76561198006218097,play in kr server today and make friends highly recommended if you are a star wars fan,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,198460052,76561199161488847,the movie battles 2 mod has the absolute best lightsaber combat out of any game out there absolutely worth the money super fun to play with friends and aura farming possibilities are endless you can get it for about 3 from eneba or g2a,True,3,0,0.5416666865348815,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,198359341,76561198396102082,,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,198257013,76561198080237215,the graphics are dated by todays standards but dont let that get in the way of one of the best star wars games ever made,True,1,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,198246991,76561198115997730,better than any modern sw game,True,1,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,198132333,76561198173645135,i love this game especially because of the fact that you have different styles of sabers from dual wielding to a staff,True,1,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,198083759,76561197972174792,this one is worth it for the star wars movie duels mod alone let alone whats offered in the base game,True,1,0,0.5,0,False,False,False,Star Wars Jedi Knight: Jedi Academy
6020,198017251,76561198217910769,how a star wars rpg should be done,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,198016784,76561198012517390,raven can still do no wrong,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,197930653,76561198026503298,wheres the remaster,True,0,0,0.5,0,False,False,False,Star Wars Jedi Knight: Jedi Academy
6020,197901300,76561199229830144,great game one of the best star wars games in history,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,197844824,76561198120299115,its good,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,197844467,76561198267466541,best saber and force combat of any star wars game ever story is good too,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,197694402,76561199141939291,badman ting,True,1,0,0.52173912525177,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,197647993,76561198081091039,fun game very unique lightsaber combat,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,197643935,76561197992207539,beste game,True,1,0,0.52173912525177,0,False,False,False,Star Wars Jedi Knight: Jedi Academy
6020,197549738,76561198871155231,this game is good but it has not aged well at all struggles with modern hardware however theres a huge modding community that makes the game worth buying,True,1,0,0.5238095521926879,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,197430439,76561198929833624,a og and funny game and its a really good game lol,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,197425078,76561199137110779,star war,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,197289915,76561199696391585,the game keeps freezing for me i cant get past the intro where luke takes us back to the temple,False,1,0,0.5,1,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,197232925,76561198159990362,yes,True,1,0,0.5238095521926879,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,197164126,76561198124811466,og laser sword game yes yes,True,1,0,0.5238095521926879,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,197126849,76561198450092275,goated,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,197108777,76561198035986165,"i have played almost all jedi games the jedi academy allows you to play combat in real time as opposed to marking up your next 5 moves  and waiting and watching as it goes down the game is if were remade for todays specks and a bit of nvidea help or any other cards this game would  just rock",True,1,0,0.5238095521926879,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,197017229,76561198957973365,goated,True,0,0,0.5,0,False,False,False,Star Wars Jedi Knight: Jedi Academy
6020,196914034,76561198081968922,there should be a steam workshop and itd be perfect,True,0,0,0.4799999892711639,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,196901450,76561198041664266,one of the best light saber combat ever,True,0,0,0.5,0,False,False,False,Star Wars Jedi Knight: Jedi Academy
6020,196779343,76561199248280901,its fun,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,196751410,76561198104502341,a solid game worth trying especially when discounted  35,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,196750133,76561198333571153,star wars of old is better than disney,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,196747983,76561198018809032,one of my favorite games i have a hard copy,True,0,0,0.5,0,False,False,False,Star Wars Jedi Knight: Jedi Academy
6020,196740554,76561198130479546,it is a fun game and entertaining story you dont have to complete all missions if you dont want too lightsaber combat is not perfect but is still useful voice acting  soundtrack really is fantastic,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,196695807,76561199054063637,very fun game sucks that theres a few bugs on modern hardware,True,0,0,0.5,0,False,False,False,Star Wars Jedi Knight: Jedi Academy
6020,196541992,76561198011662212,best lightsaber combat of all time owned the disc when it first came out and still love it today,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,196435224,76561198032631181,this is a nostalgic game to me and that value cant be conveyed in a review  it doesnt run well in its vanilla edition but the mod community has made some new stuff worth checking out,True,1,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,196427991,76561198273288244,my steam playtime for this isnt tracked but my first run through took me about 11 hours and this game is all i wanted fallen order to be,True,0,0,0.5,0,False,False,False,Star Wars Jedi Knight: Jedi Academy
6020,196423868,76561198876362660,absolute peak lightsaber combat in a star wars game,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,196413850,76561199484213198,its an entertaining game it does take a good amount of time to master he combat system i am getting close to knowing it well but there are cheat codes that you can use to spawn enemies and duel them,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,196404300,76561198021591266,great game,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,196318891,76561198827971934,movie battle 2 is a best mod for this game httpswwwmoviebattlesorg,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,196299128,76561197976585266,i would love if they did a game like this set between the original and new trilogies,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,196224258,76561198058331986,there is no reason not to enjoy this game if you get the moviebattles 2 mod theres so much fun to be had in just stupid battles with friends or joining in on bigger servers of the community even years after release this is still a stellar star wars game with amazing lightsaber combat,True,4,0,0.5330739617347717,0,False,False,False,Star Wars Jedi Knight: Jedi Academy
6020,196221592,76561198285288483,easily one of the best star wars games to exist,True,3,0,0.550561785697937,0,False,False,False,Star Wars Jedi Knight: Jedi Academy
6020,196132770,76561198058834135,avevo la versione fisica e l ho ricomprato su steam da quanto  bello sto gioco mi sono veramente chiuso come su mw2 nel 2025 ha ancora un mp con un gameplay molto dettagliato sullutilizzo delle spade assolutamente da provare,True,0,0,0.5,0,False,False,False,Star Wars Jedi Knight: Jedi Academy
6020,196112812,76561198377286790,its so much fun taking your very own jedi journey you can be any kind of jedi you choose to be,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,196061308,76561198168273463,literally one of the best titles in the star wars franchise of gaming next to some of the other greats such as battlefront 1 and 2 from 2005 and the revered republic commando and not limited to star wars empire at war,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,195932549,76561197971280181,movie battles 2 is so much fun get it,True,0,0,0.5,0,True,False,False,Star Wars Jedi Knight: Jedi Academy
6020,195927819,76561198052275897,must have been playing since i begged my mom to buy it for me in a fye back when they sold games  didnt seem to be an active multiplayer community besides movie battles so might be kind screwed if your not a fan of their combat systemim not  one of the best aging star wars games their are its just a shame people kept fucking with it in various ports it was fine the way it was,True,0,0,0.5,0,False,False,False,Star Wars Jedi Knight: Jedi Academy
