appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
1817230,202073610,76561197995108422,"a true delight of a game bright and colorful fun aesthetic lovable characters novel gameplay and a kind of uplifting dystopian fiction that feels needed right now perhaps a little corny in a jack black sorta way but overflowing with charm  one warning  you really want to play this with a wired controller and headphones  anything you can do to reduce audio and control latency",True,0,0,0.5,0,False,False,False,Hi-Fi Rush
1817230,202047793,76561199352640766,so good for the first time play this game type you should never miss this one,True,0,0,0.5,0,True,False,False,Hi-Fi Rush
1817230,201881215,76561198398715939, ,True,0,0,0.5,0,True,False,False,Hi-Fi Rush
1817230,201765559,76561199178943005,loved it,True,0,0,0.5,0,False,False,False,Hi-Fi Rush
1817230,201736984,76561198001226816,its goofy its charming its short and it knows exactly what it wants to be,True,0,0,0.5,0,True,False,False,Hi-Fi Rush
1817230,201718603,76561199248329150,       ,True,0,0,0.5,0,False,False,False,Hi-Fi Rush
1817230,201698127,76561198316160149,very good 910,True,0,0,0.5,0,False,False,False,Hi-Fi Rush
1817230,201686042,76561198071774638,fantastic soundtrackgreat platformingexcelent voice acting funny story moments and of course korsica def a must play,True,0,0,0.5,0,True,False,False,Hi-Fi Rush
1817230,201684136,76561199087840798,this game is awsome possibly my new favorite game of all time the beat never ends its sad to know that this game will never get a sequel but hopefully new games like it will come out soon if youre part of a music class or you are learning how to play music and you struggle with staying on beat this game will seriously help you out,True,1,0,0.5,0,True,False,False,Hi-Fi Rush
1817230,201658258,76561197995717168,a really cool game with engaging soundtrack fun mechanics outstanding art style and great level design  its a shame that microsoft treats their studios like they do,True,0,0,0.5,0,True,False,False,Hi-Fi Rush
1817230,201600429,76561198105568423,super fun and chill time,True,0,0,0.5,0,True,False,False,Hi-Fi Rush
1817230,201587259,76561198449090608,greatest game ever made,True,0,0,0.5,0,False,False,False,Hi-Fi Rush
1817230,201574797,76561198849362590,super fun an unique i am terrible at most rhythm games but this one really well worked for me,True,0,0,0.5,0,True,False,False,Hi-Fi Rush
1817230,201569928,76561198219387011,"super underrated and unique game i hope everyone who worked on it find success because it is a very good game  my only gripe with it is the story which i think is too childish and predictable but everything else especially the combat and music is absolutely worth your time",True,1,0,0.5,0,True,False,False,Hi-Fi Rush
1817230,201420245,76561198287827721,an amazing experience for fans of either hackslash games or rhythm gamespersonally not a fan of rhythm games but i enjoyed this one a whole lot and dont stress too much about hitting all the timings the game is pretty forgiving about it the atmosphere is top notch and the environment moves on beat everywhere plus the comedy in this game is absolutely amazing it does have that good old game feel without preying on nostalgia which i appreciate a lot,True,0,0,0.5,0,True,False,False,Hi-Fi Rush
1817230,201318396,76561199487683596,this game is soooo cool if anyone gets this you will like game a lot,True,0,0,0.5,0,True,False,False,Hi-Fi Rush
