appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
3711140,202083298,76561198014807154,it appears your hippos are not as famished as you claim mr 47,True,0,0,0.5,0,True,False,False,Hitman 3
3711140,199771004,76561198263527055,loved this elusive target as a fan of casino royale its spot on and perfectly done with references to the movie its so funny that you get to use le chiffres cb torture rope as a fiber wire i also love the appearance of a previous character we see pretty often wont spoil it but its hilarious i got a little itch down there would you mind james bond,True,1,0,0.5238095521926879,0,True,False,False,Hitman 3
3711140,199176753,76561198096061748,mostly freelancer junk the pistol from this pack is one of the ones with garbage accuracy so youll probably never use it i like the fiber wire tho,True,4,1,0.5470976829528807,0,True,False,False,Hitman 3
3711140,199076893,76561198129471890,as a fan of casino royale i enjoyed every second of this dlc the voice acting is on point and its full of references to the movie 1010,True,5,0,0.5719199776649475,0,True,False,False,Hitman 3
3711140,198668849,76561198005980502,lame cashgrab by devs who are wellknown for their incredible greedy dlc scam practices,False,8,0,0.428560048341751,0,True,False,False,Hitman 3
3711140,198356646,76561198071852550,amazing dlc,True,2,0,0.5135135054588317,0,True,False,False,Hitman 3
3711140,198102024,76561198107444866,im gonna be honest with you im just horny for mads mikkelsen but the game turned out to be actually good so props to the dev im buying the full version,True,13,4,0.630023181438446,0,True,False,False,Hitman 3
3711140,197880687,76561198103147730,not only you can kill you can also gamble 1010 would gamble more,True,5,1,0.5875000357627868,0,True,False,False,Hitman 3
3711140,197557195,76561198109186236,mads mikkelsen,True,2,0,0.4615484178066253,0,False,True,False,Hitman 3
3711140,197466707,76561197971049975,this mission is such a fun take on an upcoming franchise for an old but still really good game  played it for free during the special event still bought it to support the devs,True,2,0,0.5280590653419494,0,True,False,False,Hitman 3
3711140,197279519,76561199576567692,i did not get it in the game idk why,True,1,1,0.4782608747482299,0,True,True,False,Hitman 3
3711140,197245355,76561199070754581,gambling is fun,True,1,0,0.5238095521926879,0,True,False,False,Hitman 3
3711140,197239455,76561197970533153,the level is fun but mads mikkelson gives a truly terrible phonedin performance  very disrespectful,True,0,0,0.4761904776096343,0,True,False,False,Hitman 3
3711140,197231381,76561198018667108,i have to recommend it these packs are great for supporting the game they offer some items are pretty cheap and let you play the elusive target any time albeit in an arcade which sucks unfortunately the banker suit must be earned by playing the proper elusive target which should be fixed,True,1,0,0.4793285727500915,0,True,False,False,Hitman 3
3711140,197063530,76561197976303275,while having mads mikkelsen in hitman is awesome but i still one complaint i want to see agent 47 gets hit on his balls  hrhr   47,False,7,9,0.4680919051170349,2,True,False,False,Hitman 3
3711140,196959631,76561199630951571,gamblin time,True,0,0,0.5,0,False,False,False,Hitman 3
3711140,196959104,76561198377146655,,True,2,0,0.5473250746726989,0,True,False,False,Hitman 3
3711140,196931609,76561198105903406,my game bugged when i got kidnapped by le chiffre and didnt give me the cutscene instead spawned me naked with all guards in the room alerted and i failed the mission nice waste of 5,False,4,4,0.4691678881645202,0,True,False,False,Hitman 3
3711140,196930406,76561198087277914,shame i didnt get flogged in a bottomless chair  naked,True,3,1,0.5099104642868041,0,True,False,False,Hitman 3
3711140,196921177,76561198294408314,good mission target with quality map decorations suit and items are as advertised itd be preferable if they put the freelancer content on display as well in that regard i cant help but gripe that the freelancer content has mostly been relegated to just one room would have been cool to maybe change the vault and stock room potentially,True,2,0,0.5317677855491638,0,True,False,False,Hitman 3
3711140,196793213,76561198011153131,yes,True,0,0,0.4354948699474334,0,True,False,False,Hitman 3
3711140,196791434,76561199195357496,the names riepertobias rieper,True,7,3,0.5476347208023071,0,True,False,False,Hitman 3
3711140,196762659,76561198022402293,im mad for mads,True,1,1,0.5238095521926879,0,True,False,False,Hitman 3
