appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
1207650,201977764,76561198046164517,my thoughts going into the game i need to consolidate absolute power into my own hands heck it lets take a bribe or three while were at it these business investments are going to look real good on my portfolio i like this smolak guy hes just like me  my thoughts after playing the game nuke rumburg assassinate top rumburg officials roundhouse kick a rumburg queen into the concrete preemptive strategic bombardment of rumburg military assets,True,0,0,0.5,0,True,False,False,Suzerain
1207650,201677817,76561197965882886,ive spent at least 5 days straight playing this game and its expansion  this is one of the best games out there combining rpg and political simulator genres  highly addicting as a visual novel game as well  you do need to look up guides eventually but that only makes the game even better once you start finding out what others have done,True,0,0,0.5,0,True,False,False,Suzerain
1207650,201677019,76561198127047978,had a great experience and gives the player a good grasp on politics dialogue economy and military aspects of the game can be improved,True,0,0,0.5,0,True,False,False,Suzerain
1207650,201659057,76561198055328183,this game has been on my wishlist for over a year i finally pulled the trigger during the last sale i wish i wouldnt have waited so long to get it i dont normally play text based games visual novels but this one has blown me away with its attention to detail art is great soundtrack fits perfectly in the background im surprised how quickly im sinking time into it looking forward to playing the dlc,True,0,0,0.5,0,True,False,False,Suzerain
1207650,201616973,76561199809263574,i have a plan i say as cause a nuclear holocaust,True,0,0,0.5,0,True,False,False,Suzerain
1207650,201604812,76561198851424140,i played this game in the liminal period between my last final exams and moving out of the dorms during my first semester of college once i started i couldnt put it down i didnt get a great ending the first time around but it was a fantastic experience highly recommend,True,0,0,0.5,0,True,False,False,Suzerain
1207650,201537645,76561198023409339,failed reform 1010,True,0,0,0.5,1,False,False,False,Suzerain
1207650,201526432,76561198042682787,works on the steam deck extremely interesting if you like geopolitics and strategy of that nature anyone interested in the intricacies of history will enjoy this,True,0,0,0.5,0,False,False,False,Suzerain
1207650,201510161,76561199006859412,good game,True,0,0,0.5,0,True,False,False,Suzerain
1207650,201461166,76561199058150861,amazing game top tier,True,0,0,0.5,0,True,False,False,Suzerain
1207650,201455255,76561199166042677,                              ,True,0,0,0.5,0,True,False,False,Suzerain
1207650,201446413,76561198105053380,i think this might be my favorite game of all time  if you enjoy world building quality writing and political decisions this is a great game for you  intelligent and fun,True,0,0,0.5,0,True,False,False,Suzerain
1207650,201398026,76561198060827579,very interesting no ideal choices 10 hours with restarts to complete,True,0,0,0.5,0,True,False,False,Suzerain
1207650,201330463,76561198061608433,i sunk so many hours into the game and enjoyed the variety of paths and choices thank you for developing such a great game,True,0,0,0.5,0,True,False,False,Suzerain
1207650,201328325,76561198854379624,monica pushing her feminist agendas at the most inconvenient of times vina running off with some guy instead of my arranged marriage  1010 these women piss me off,True,1,1,0.5,0,True,True,False,Suzerain
1207650,201167195,76561198116187150,"did whats right many died   great experience",True,0,0,0.5,0,True,False,False,Suzerain
1207650,201147151,76561199588848817,i always wanted a political game like this so many paths so many options and just the right amount of difficulty,True,0,0,0.5,0,True,False,False,Suzerain
1207650,201075664,76561198035324508,i feel like ive lived in the universe of this game for the past two weeks instead of in real life its very immersive and gets you to the point of caring deeply for every decisions you make and how this will affect your subjects,True,0,0,0.5,0,False,False,False,Suzerain
