appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
327030,201814084,76561199123177205,w o r m,True,0,0,0.5,0,True,False,False,Worms W.M.D
327030,201745694,76561198855925712,i like,True,0,0,0.5,0,False,False,False,Worms W.M.D
327030,201679296,76561198798886394,string cheeseeeeee,True,0,0,0.5,0,False,False,False,Worms W.M.D
327030,201603473,76561198071348192,los clasicos worms en su ultima entrega decente,True,0,0,0.5,0,False,False,False,Worms W.M.D
327030,201441966,76561198043706354,haha baseball bat go bonk,True,1,0,0.5,0,True,False,False,Worms W.M.D
327030,201283197,76561198129572383,squirmy wormy,True,0,0,0.5,0,False,False,False,Worms W.M.D
327030,200688069,76561198039217262,very fun with friends but requires some effort to make the ruleset work for your group,True,1,0,0.5,0,True,False,False,Worms W.M.D
327030,200403693,76561198801038213,worms wmd may be cinema,True,0,0,0.5,0,False,False,False,Worms W.M.D
327030,200339185,76561198351154697,one of the greatest games of all time,True,1,0,0.5,0,False,False,False,Worms W.M.D
327030,200240143,76561199224712130,classic retro turn based game that will have you and your friends yelling love it been playing worms since the late 90s worms wmd is by far the best version and the cleanest,True,1,0,0.5,0,True,False,False,Worms W.M.D
327030,200179901,76561198036329785,n,False,1,0,0.5,0,True,False,False,Worms W.M.D
327030,199974815,76561199077583959,i love this game,True,0,0,0.5,0,True,False,False,Worms W.M.D
327030,199949815,76561199054502911,worms,True,0,0,0.5,0,True,False,False,Worms W.M.D
327030,199785931,76561199377149677,game is good yet literally unplayable on a mac keybinds are either delayed as shit or dont work,True,1,0,0.5,0,True,False,False,Worms W.M.D
327030,199701491,76561198131595804,nice,True,0,0,0.5,0,True,False,False,Worms W.M.D
327030,199577267,76561198038445666,worms at its best,True,0,0,0.5,0,True,False,False,Worms W.M.D
327030,199576390,76561198116362896,"fun when it works  my friend and i couldnt exist in the same lobby when either of us would join a server with the other person in it it gave a connecting box and then an internet connect fail line then a game session is no longer available   someone please help now pipe bomb is extremely online if this isnt resolved",False,0,0,0.5,0,True,False,False,Worms W.M.D
327030,199553632,76561199589778984,banger nothing else to say,True,0,0,0.5,0,True,False,False,Worms W.M.D
327030,199473981,76561199045672146,evan is a bitch who didnt buy it on sale this idiot needs to die rightnow 1010,True,0,0,0.5,0,True,False,False,Worms W.M.D
327030,199467967,76561199209352153,i like the girders,True,0,0,0.5,0,False,False,False,Worms W.M.D
327030,199430223,76561199068968655,yes,True,0,0,0.5,0,False,False,False,Worms W.M.D
327030,199425185,76561199229544474,wormtastic 4,True,0,0,0.5,0,False,False,False,Worms W.M.D
