appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
210770,201308204,76561199390222579,fun and easy to get you feet wet and i love seeing all of the timesplitters references,True,1,0,0.5238095521926879,0,True,False,False,Sanctum 2
210770,201289501,76561198097281176,connected my ol hdd and watched an explosion of old acheivements i got whilst playing years ago as a kid with a friends old account seriously great game  unfortunately the 100s of hours of playtime have been lost not the memories 1010 gameplay 510 story,True,0,0,0.5,0,True,False,False,Sanctum 2
210770,201125891,76561197993930398,surprisingly addictive,True,0,0,0.5,0,True,False,False,Sanctum 2
210770,200699507,76561198009953085,had a blast playing it concept is crazy good a sanctum 3 would be awesome or workshop support    if there is a steam sale and you and your friends are bored grab it for a few bucks and kill a night or two  have played this game a little on my other account,True,4,0,0.5362123250961303,0,True,False,False,Sanctum 2
210770,200487964,76561198005744019,this game rules we need modern games like this,True,2,1,0.5070754885673522,0,True,False,False,Sanctum 2
210770,200432105,76561198043256995,exelent game,True,0,0,0.5,0,True,False,False,Sanctum 2
210770,200402662,76561198080785491,like anyone this game is very flawed and has a list of issues and a lot of things are out of date with that said this game scratches an itch that no other game has been able to for me i adore the world and art style i very much would love to see a 3rd entry since 2 is close to being perfect for me and i want to see what they can do with the series after 10 years of learning and growing as a studio  also please make an official sanctum comic book,True,1,1,0.5,0,True,False,False,Sanctum 2
210770,200214175,76561198067712226,should i jerk off,True,4,0,0.5047378540039062,0,True,False,False,Sanctum 2
210770,200013005,76561198078359550,easy and fun good to play with a couple of randoms or even mates,True,2,0,0.5,1,True,False,False,Sanctum 2
210770,199832637,76561198085606621,i remember i first played this game on a free weekend in 2014 sortof became a classic since then d  its a really fun mix of an fps and a tower defense game especially good with friends  hoping for a sanctum 3 someday,True,1,0,0.5,1,False,False,False,Sanctum 2
210770,199348379,76561198025868462,the best tower defense  fps game ever made the only bad thing is that we will never have a sanctum 3  so please devs let us mod it  this game has endless possibilities,True,1,0,0.5,0,False,False,False,Sanctum 2
210770,199164251,76561198010744486,is good,True,0,0,0.5,0,False,False,False,Sanctum 2
210770,199063933,76561198260730901,last time we played me and a couple of friends overcharged an amp spire to 2000 it was absolute madness pretty fun,True,1,0,0.5215311050415039,0,False,False,False,Sanctum 2
210770,198916205,76561198334656698,imba energy,True,0,0,0.5,0,True,False,False,Sanctum 2
210770,198639127,76561197978139741,revisiting this with my friends a lot recently such a blast please make sanctum 3,True,1,0,0.5,0,True,False,False,Sanctum 2
210770,198054855,76561198048410450,its good if youve never tried a fpstps tower defense its a great start,True,0,0,0.5,0,False,False,False,Sanctum 2
210770,197941577,76561198048945977,a fun twist on a tower defence,True,0,0,0.5,0,False,False,False,Sanctum 2
210770,197627818,76561198046302834,please make sanctum 3,True,1,1,0.5,0,True,False,False,Sanctum 2
210770,197135643,76561198097707084,nice tower defense game  i still not much good because i still pew pew most of time  and my partners were the one who use strategy  glad i had a chance to play and coop this  worth it game if you have friends only  i hope they make third part for this because the dlc end is ,True,3,0,0.5365079045295715,0,True,False,False,Sanctum 2
210770,196410782,76561197975883184,good game,True,0,0,0.5,0,True,False,False,Sanctum 2
210770,196376558,76561197995868359,fun fps tower defense game that im still playing 12 years later,True,0,0,0.5,0,True,False,False,Sanctum 2
210770,196214428,76561198010332089,i love this game and wholeheartedly recommend it to any tower defense fans i yearn for the day we get a sanctum 3,True,2,0,0.5,0,True,False,False,Sanctum 2
210770,195959390,76561197974783492,absolute beauty of a game from the makers of goat simulator,True,1,0,0.5,0,True,False,False,Sanctum 2
210770,194395454,76561198260451599,banger game,True,0,0,0.5,0,False,False,False,Sanctum 2
210770,194369547,76561198055347389,fun game and still has an active coop scene,True,0,0,0.5,0,False,False,False,Sanctum 2
210770,194156346,76561198068098728,amazing game,True,0,0,0.5,0,True,False,False,Sanctum 2
210770,193741637,76561199193628461,this game is awesome  buy it to get them to make a 3rd one but seriously the game play is great i love the maps and artwork in the game it is an old game but it is still a classic give it a go if you love tower defense games this is an epic take on those types of games  and if any devs are reading this made a 3rd game please  thanks for reading have a good day or night,True,1,0,0.5238095521926879,1,True,False,False,Sanctum 2
210770,193307281,76561198072804385,its amazing to see that this game still works and has active servers the community are lovely people and the nostalgia is awesome i think this will be my goto game for the next few weeks,True,0,0,0.5,0,False,False,False,Sanctum 2
210770,192973724,76561198121190586,aside of 2013 game still original idea tower defense 3d but u also shoot if u can get also the dlcs extra player guns and perks idk about the perks probably yes if u cant win get gud,True,0,0,0.4761904776096343,0,True,False,False,Sanctum 2
210770,192937323,76561198096482161,fun,True,0,0,0.5,0,True,False,False,Sanctum 2
210770,192923546,76561198126424865,awesome merge of tower defense and first person shooter,True,0,0,0.5,1,False,False,False,Sanctum 2
210770,192761325,76561199113612393,awesome game with friends,True,1,0,0.5238095521926879,0,True,False,False,Sanctum 2
210770,192410846,76561199017402861,yes best fps x tower defense very bullet sponge at times but lots of variety in ways you can do damage lots of swappable personal character perks to use while building your own maze of death lets you fine tune everything to fit your play style there are still a few players online to this day with most of course on weekends so you can still get the multiplayer experience,True,0,0,0.5,0,False,False,False,Sanctum 2
210770,192335551,76561198068622546,gg,True,1,0,0.5066413879394531,0,True,False,False,Sanctum 2
210770,192321038,76561198059818734,one of the coolest older games on steam,True,1,0,0.5066413879394531,0,True,False,False,Sanctum 2
210770,192157831,76561198131888601,iconic genre mix between hero shooter and tower defense but still remains experimental in quality,True,0,0,0.5,0,False,False,False,Sanctum 2
210770,191615357,76561198073019776,really good tower defense game a blast to play coop lots of strategies and such to play around with  810 good game,True,0,0,0.5,0,False,False,False,Sanctum 2
210770,191606009,76561198073374697,very unique game idea most of the time executed well i would love to see a third game but it doesnt seem to be planned,True,0,0,0.5,0,True,False,False,Sanctum 2
210770,191524951,76561197976090763,this game is the bomb,True,0,0,0.5,0,True,False,False,Sanctum 2
210770,191523706,76561198081317802,a timeless game made for some great fun in  my childhood and happy to say its just as fun  to  play as  an adult,True,0,0,0.5,0,True,False,False,Sanctum 2
210770,191442129,76561198047551687,its a fun game to kill time generally i prefer pure tower games but this game does a good job of balancing the use of player abilities alongside tower abilities,True,2,0,0.52173912525177,0,True,False,False,Sanctum 2
210770,191351188,76561198126485634,this game is right up my alley omg i love it so far,True,0,0,0.5,0,True,False,False,Sanctum 2
210770,191279391,76561199102753256,the only problem with this game is its graphics but the gameplay is fun and enjoyable,True,0,0,0.5,0,False,False,False,Sanctum 2
210770,191147134,76561198886191584,the tower building is really satisfiying,True,1,0,0.5138888955116271,0,True,False,False,Sanctum 2
210770,191124003,76561198094908368,why have i never reviewed this i bought it in 2014 and loved it,True,5,1,0.5503072142601013,0,True,False,False,Sanctum 2
210770,191035217,76561198029540004,game will not create a save file and none of the fixes from multiple forum posts going all the way back to the launch would fix it very disappointing the game seemed like it had potential,False,5,5,0.4966329932212829,0,True,False,False,Sanctum 2
210770,191017869,76561198055878577,fun 3,True,0,0,0.5,0,False,False,False,Sanctum 2
210770,190295830,76561198834660594,most unique td game out there first played it on the 360 arcade and its just as fun as i remembered i wonder if we will ever see another sanctum game i sure hope we do,True,1,0,0.5,0,True,False,False,Sanctum 2
210770,189422951,76561198096519180,interesting,True,1,0,0.5,0,False,False,False,Sanctum 2
210770,189100583,76561198151571510,its interesting on the surface but i found playing the game to be clunky and a bit of a chore,False,2,2,0.47799614071846,0,True,False,False,Sanctum 2
210770,188894182,76561198253519407,one of the games ever made 1010 would defend a tower again,True,1,2,0.5238095521926879,0,True,False,False,Sanctum 2
210770,188591538,76561198053313570,was really enjoying this but friends seem to have forgotten about it id like to play it again with them and beat it the graphics are a bit dated but not terrible getting the settings right for ultra widescreen took a moment as well as correcting the mouse movement  which initially puts off a lot of people but once you get your resolution and settings feeling right its like any other decent firstperson shooter with the added twist of tower defense puzzles,True,0,0,0.5,0,True,False,False,Sanctum 2
210770,188293331,76561198071135296,good fps  tower defense game game came out in 2013 yet there are still people playing and they will joinhelp you out,True,1,0,0.5238095521926879,0,True,False,False,Sanctum 2
210770,188262043,76561198415478459,wish we got another instalment in this series,True,0,0,0.4761904776096343,0,True,False,False,Sanctum 2
210770,187662406,76561197990739482,this game was great a little long in the tooth now they should really price it to reflect that,True,0,0,0.5,0,False,False,False,Sanctum 2
210770,187037813,76561198284132910,fk canopy,True,2,0,0.5454545617103576,0,False,False,False,Sanctum 2
210770,186829655,76561198006534458,its a good fps tower defence game its 2025 and its still worth it solid title,True,3,0,0.5435684919357299,0,True,False,False,Sanctum 2
210770,185637615,76561198108185177,simple and fun multiplayer is a blast,True,0,0,0.5,0,True,False,False,Sanctum 2
210770,185554104,76561198001897616,this was a great game and i enjoyed playing the first time and again years later i wish there were more games like it,True,1,0,0.5238095521926879,0,True,False,False,Sanctum 2
210770,185440413,76561197994491035,yo goood  yeeeeeeeehaaaaaaaw,True,0,0,0.5,0,True,False,False,Sanctum 2
210770,185162123,76561198305708567,best tower defense game ever,True,1,0,0.5,0,True,False,False,Sanctum 2
210770,184687986,76561198238863596,man this is my kind of tower defense this and dillons rolling western characters are well designed setting is cool graphics are good gameplay is good my only complaint is that doesnt really leave me wanting to press on though the story i dont know what it is but progression just feels meh its good for its price and if you catch it on sale the deal is even sweeter,True,0,0,0.5,0,True,False,False,Sanctum 2
210770,184037337,76561198367453598,an affordable and timeless scifi tower defense that implements a person shooter perspective  great game all around more fun with friends,True,0,0,0.5,0,True,False,False,Sanctum 2
210770,183943296,76561197962291725,fun way to kill some time in coop mode controls leave something to be desired,True,0,0,0.5,0,False,False,False,Sanctum 2
210770,183812969,76561198078871355,still holds up great game,True,2,0,0.5238095521926879,0,False,False,False,Sanctum 2
210770,183450184,76561198028515006,decent rps and decent shooter,True,1,0,0.5,0,True,False,False,Sanctum 2
210770,183409829,76561198972951529,steamthumbsup,True,0,0,0.5,0,True,False,False,Sanctum 2
210770,183360153,76561198318319342,the gorilla make me sad ouch,True,1,0,0.5302013158798217,0,False,False,False,Sanctum 2
210770,183222625,76561199167602628,this game is my antidepressant,True,0,1,0.5,0,True,False,False,Sanctum 2
210770,182772351,76561198055124179,good game trying to beat it without towers is a fun challenge 810,True,0,0,0.5,0,True,False,False,Sanctum 2
210770,182675972,76561198003171688,excellent on the steam deck it brings new life to this game make sure to change launch option to proton 9xx or else you may experience frequent crashes,True,1,0,0.5283018946647644,0,False,False,False,Sanctum 2
