appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
893180,202004031,76561198193567597,absolute cinema  spoiler erica full l  spoiler,True,0,0,0.4761904776096343,0,True,False,False,Catherine
893180,201957839,76561198444560456,true lover,True,1,0,0.5238095521926879,0,False,False,False,Catherine
893180,201953528,76561198852634194,"this game is one of its kind wthe combination of puzzles and the truly adultdriven plot that leaves you thinking far after you finish playing it   100 reccomended if you can handle the romantic horror of a realistic love triangle with the ocassional occult shenanigans lol",True,0,0,0.5,0,False,False,False,Catherine
893180,201783660,76561198357444613,"thomas mutton and his stupid gun can go fuck themselves  great game about bad men",True,0,0,0.5,0,True,False,False,Catherine
893180,201422365,76561198366197412,anyone who loves puzzles and anime will love this game,True,0,0,0.5,0,True,False,False,Catherine
893180,201354161,76561199482576005,puzzles are so hard in this game but also really fun,True,0,0,0.5,0,True,False,False,Catherine
893180,201170824,76561198070560764,classic 1010,True,0,0,0.5,0,True,False,False,Catherine
893180,201091082,76561198123030483,excellent game satisfying puzzles great story and different game modes to keep you interested highly recommend it,True,0,0,0.5,0,False,False,False,Catherine
893180,201001262,76561198111736301,this game is a great example of a difficult game thats fun instead of a game thats difficult for the sake of being difficult,True,1,0,0.5068821310997009,0,True,False,False,Catherine
893180,200989269,76561198258643046,i honestly wish this was catherine full body great game overall finished the story mode in one sitting cause it was too good and oh dont get me started with the ost i am obsessed with the music they had in this game its so catchy,True,1,0,0.51693856716156,0,True,False,False,Catherine
893180,200973604,76561199656058990,hawt,True,0,0,0.4830614924430847,0,False,False,False,Catherine
893180,200888189,76561198895245237,pinnacle of story writing wish there were more games with themes lessons and characters like this one has,True,1,0,0.5068821310997009,0,True,False,False,Catherine
893180,200827093,76561198273807952,not really my thing the tower climbing got repetitive fast and the gameplay just isnt as polished or engaging as persona 5 cool concept but it didnt click with me,True,0,0,0.4830614924430847,0,False,False,False,Catherine
893180,200721060,76561197975991790,i played this on a friends console when it first came out forever ago and never got to finish it but man it really hit home now that im older and i understand the subtleties in the story a lot better the puzzle game is legendary in of itself,True,0,0,0.4830614924430847,0,True,False,False,Catherine
893180,200669380,76561198145496150,port full body please,True,3,0,0.5594965815544128,0,True,False,False,Catherine
893180,200652894,76561198399774043,iconic,True,0,0,0.5,0,True,False,False,Catherine
893180,200479907,76561199213828145,gooning rn,True,1,0,0.5,0,True,False,False,Catherine
893180,200470389,76561198244495860,one of my favorite games of all time the gameplay is so unique and special and there is nothing like it out there imo only fans from the xbox 360 days remember this and hold it dear to their heart but i reccomend to everyone to give this a shot its a shame atlus is not making like this anymore and only copies the persona formula even tho its damn entertaining,True,0,0,0.5,0,True,False,False,Catherine
893180,200365448,76561198150380774,edge,True,1,0,0.5238095521926879,0,True,False,False,Catherine
893180,200355433,76561199100859858,edge edge edge edge,True,2,0,0.5454545617103576,0,True,False,False,Catherine
893180,200314397,76561198326900268,mmm,True,0,0,0.5,0,True,False,False,Catherine
893180,200304128,76561198086764776,dogshit,False,0,0,0.5,0,True,False,False,Catherine
893180,200280424,76561198166739167,i love how during every boss fight the game goes do not die like thanks for the help i guess,True,0,0,0.5,0,True,False,False,Catherine
893180,200095796,76561198310867989,a game thats all about edging and pulling out visceral phenomenal and maniainducing 1000010 will play again when i want to punish myself,True,0,0,0.4799999892711639,0,True,False,False,Catherine
893180,200034093,76561199089171841,good game about relationships and responsibilities would recomend,True,3,0,0.5286041498184204,1,True,False,False,Catherine
893180,199935885,76561199500461599,cool game the protag is a major ahhole,True,0,0,0.5,0,True,False,False,Catherine
893180,199882669,76561199122017851,katherine my goat,True,1,0,0.5,0,True,False,False,Catherine
893180,199817227,76561198285743495,good old fashion fun,True,1,0,0.5,0,True,False,False,Catherine
893180,199800328,76561198096710818,i liked the story and the options the trails were very easy though,True,2,0,0.5270270705223083,0,True,False,False,Catherine
