appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
485460,201802878,76561198137901597,what an amazing journey,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,201054267,76561198075234803,710,True,1,0,0.5283018946647644,0,False,False,False,The Banner Saga 3
485460,200779967,76561198090710351,loved banner saga 1 and 2 was excited to conclude the trilogy but an absolute buggy hell nevermind polished the cutscenes dont load and greenscreen the battles dont load either and constantly crash genuine unplayable state that is made so much worse by the good will built up with the other two games in the franchise would love to play this once it is fixed but somehow doubt that the devs care,False,2,0,0.5435684919357299,0,True,False,False,The Banner Saga 3
485460,200317486,76561198025693599,unplayable infuriating crashfest which the devs refuse to fix according to studios comments on forums the game is in a stable state while it clearly isnt  do not buy this crap play the first two and be done with it,False,3,0,0.5435684919357299,0,True,False,False,The Banner Saga 3
485460,199775847,76561198260393521,this game is a masterpiece its an amazing trilogy an artistic one with a great story and characters i could not recommend it enough i hope in the future to be a continuation of the story with a new trilogy,True,1,0,0.5289855003356932,0,True,False,False,The Banner Saga 3
485460,198609962,76561198037564144,play the first two and just imagine whatever ending you like as youll never be able to see the actual ending with the game crashing every few loading screens,False,1,1,0.4988066852092742,0,True,False,False,The Banner Saga 3
485460,197218958,76561198111865782,the story is great the reinforcement mechanic makes combat more interesting and theres a lot more voice acting compared to the first two games  sadly banner saga 3 is missing the polish of the first two games with some ui elements not loading in and the game constantly getting stuck on loading screens resulting in having to redo many fights i even had an invisible sundr in one combat   still recommended though because the trilogy in whole is great,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,197116132,76561197998945945,1crashes  infinite loading screen every other battle ruins the game experience 2added rng to the gameplay ruins the strategy  only if you played the previous 2 and want an okay conclusion to your story otherwise just look up playthroughendings videos online play it on easy for your time sake skip gameplay as much as possible,False,1,0,0.5,0,True,False,False,The Banner Saga 3
485460,196720911,76561198125621424,i enjoyed previous games and enjoyed most of this one but last 2 chapters was so frustrating that i simply cannot recomment it  note seems like many people experienced constant game crashes my game crushed only once and it didnt affect my final perception of this game,False,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,196512360,76561198063598626,what a ride,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,195804261,76561198009881560,this was a fantastic series that i will almost certainly replay again someday as i can see how there would be a whole bunch of different outcomes in this series based on decisions made in all three games this was a game that for the first time in quite some time made me feel attached to the characters i couldnt recommend this series enough to anyone considering giving it a try,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,194758372,76561198378806228,its peak a bit slow tho,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,193747248,76561198055518124,constant crashing really sucks i like the story and want to see it concluded but having to replay sections multiple times really drags things out,False,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,192320393,76561197969863763,while banner saga 1 and 2 were great the third game has serious issues and crashes constantly its a known issue that the developers decided not to fix and happens just before and after battles and save points the result is this game is frustrating and you have to repeat battles many times before luck allows you to continue its too bad the developers left the final version in such an awful state,False,5,0,0.5671296715736389,0,True,False,False,The Banner Saga 3
485460,192160594,76561198064843594,"it was all for nothing   one of the greatest video game stories ive had the pleasure of experiencing even if i got the worst ending",True,1,0,0.5075125098228453,0,True,False,False,The Banner Saga 3
485460,191973566,76561198042356956,the entire saga is very enjoyable i first bought the banner saga 3 and after i finished it i wanted more like it and i bought the other two parts i didnt have any kinds of issues with the game as reported by others,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,191767501,76561199032438493,good trilogy ending i wish it was a bit clearer on some time dynamics,True,0,0,0.5,0,False,False,False,The Banner Saga 3
485460,191271653,76561198254833686,the game literally does not function it crashes every time i complete the third fight of the game steam refuses to process my refund as ive played for more than two hours trying to get it to work its a shame because the story is actually good,False,1,0,0.5238095521926879,0,True,False,False,The Banner Saga 3
485460,190688520,76561198429302599,honestly i didnt expect much but how wrong i was what a game the mass effect of the strategy rpgs in the way that a lot of your decisions impact the story great game,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,190519634,76561197970769567,"that last episode is honestly the 1 too much repetitive quite confusing dragging in length i like the first 2 but i give up before finishing this one",False,1,0,0.5038167834281921,0,True,False,False,The Banner Saga 3
485460,188594513,76561198952451918,a beautiful and captivating game,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,188072211,76561198006613574,whether it is a storybook or a game is up for debate however what is not is that this is an innovative and enjoyable saga choices matter and the story is engaging and different  the entire saga is one i wish i could find the time to play again if only i could stop buying games,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,187090112,76561197999683231,"obviously if you played the previous games youll want to see the ending as of 2025 there are a lot of crashes and infinite loading screens",True,3,0,0.562043786048889,0,True,False,False,The Banner Saga 3
485460,187065045,76561198007309786,my favourite game and franchise of all time epic scale story music and im 11k elo in aoe2de so i know a good game,True,0,1,0.5,0,False,False,False,The Banner Saga 3
485460,186708541,76561198039044095,third one and still damn brilliant gaming play these,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,186655701,76561198365303743,i love this series as a whole and although i found the ending to be amazing it left me slightly wanting maybe it was the choices i made or how it all just played out for me idk wonderful game still 1010,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,185831323,76561199673586505,list ubspecial in their own waybu among the best a lot very much liked it it was cool finished it had enough fun to give it a like though i tried list,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,185808147,76561198180830635,"youll need to play 1  2  i came here for the ending and was rewarded  very accessible and fun tactics game",True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,185553422,76561198351735917,i saw a lot of people complain about crashes i only had one crash pretty much at the very start and by pure luck or randomness i deactivated fullscreen and never had a single crash again   id hope the devs would fix this issue but doesnt seem likely after so many years lol anyway i hope if anyone is having the same issue this can help them,True,1,0,0.5238095521926879,0,False,False,False,The Banner Saga 3
485460,185076191,76561198322047942,6510,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,185074671,76561198109869436,the game keeps crashing after a certain fight in chapter 21 so i literally cant continue playing the game ive done the fight 4 times now and it keeps crashing every single time,False,1,0,0.5,0,True,False,False,The Banner Saga 3
485460,184930488,76561198151574489,amazing story and art that transports you to another world loved the decision trees and battle strategies,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,184448687,76561198005816724,,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,183629604,76561197992740252,the other reviews commenting on the instability are correct  it will freeze up when loading new scenes or battles and its very frustrating but if youve made it to episode 3 i suspect youre going to want to see it through and its worth it the climax does not disappoint,True,1,0,0.5238095521926879,0,True,False,False,The Banner Saga 3
485460,183568354,76561198045127036,all the banner sagas are great though 3 gets sloggy towards the end and 1 does not yet offer much,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,182372894,76561198000276325,pretty cool srpg if you play all 3 games in a row,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,181917760,76561199198953433,sparr is a fkn madlad i kid you not i havent genuinely laughed like this in a long time  other than that what a masterpiece this trilogy has been  awesome visuals rich story satisfying combat hard choices and consequences  mindblowingly unique game     this 3rd game was fkn epic fear conflicting feelings unbelievable,True,1,0,0.5238095521926879,0,False,False,False,The Banner Saga 3
485460,181451629,76561197970712072,damn  just  god damn,True,0,0,0.4901960790157318,0,True,False,False,The Banner Saga 3
485460,180978269,76561198106524355, do not purchase this game past the 10 hour mark game becomes unplayable due to crashing loading and autosave issues   do not purchase this game,False,6,2,0.5602657794952391,0,True,False,False,The Banner Saga 3
485460,179690173,76561198019391155,couldnt even make it through a single chapter before the game frozecrashed on me,False,3,1,0.5236220359802246,0,True,False,False,The Banner Saga 3
485460,179111120,76561198043482039,the entire trilogy is a pure gem the gameplay and the narrative are equally amazing all throughout the story give it the try it deserves this ones a classic in this genre,True,1,0,0.5238095521926879,0,True,False,False,The Banner Saga 3
485460,178840937,76561198008407151,the game constantly freezes the problem is common just look at the latest reviews on steam  i enjoyed the first two parts but the third part is pointless to buy you will not be able to complete it because of the bugs,False,4,1,0.5213178396224974,0,True,False,False,The Banner Saga 3
485460,177607230,76561198026420560,beautiful art do not buy constant crashes we are talking about crash city crash fest and crash galore,False,1,2,0.5,0,True,False,False,The Banner Saga 3
485460,177455766,76561198129067537,"probably the best trilogy game that ive ever played gorgeous art fantastic music and challenging gameplay will take you through the amazing world of banner saga that changes depending on the choices youve made one small con is that theres no voice acting but then again the dialogues are easily readable",True,3,0,0.5454545617103576,0,True,False,False,The Banner Saga 3
485460,177354968,76561198928837483,darkness cannot prevail forever,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,177286647,76561198033642920,not a bad game but the weakest of the 3 episodes still of course anyone enjoying the series will play the conclusion however i cant leave a positive review to such a bugged game that the devs didnt care to fix its disrespectful for players and fans,False,4,0,0.556868553161621,0,True,False,False,The Banner Saga 3
485460,176672427,76561198412085555,good conclusion,True,2,0,0.5119999647140502,0,True,False,False,The Banner Saga 3
485460,176176943,76561198141742600,gotta complete the saga bby,True,2,0,0.4774193465709686,0,True,False,False,The Banner Saga 3
485460,176175212,76561198097660975,what a frustrating technical mess banner saga  1  2 never crashed this one is like a 5050 coin toss in every post battle screen verifying integrity reinstalling running in windows 7 compatibility mode none of those matter,False,4,0,0.5576478838920593,0,True,False,False,The Banner Saga 3
485460,176025359,76561197971035773,crashes all the time  the forums and discord are full of others saying the same thing but their is no solution  disappointing as i played and enjoyed the first two but after multiple attempts to fix it and two reinstallations ive given up,False,6,0,0.5389859676361083,0,True,False,False,The Banner Saga 3
485460,175054583,76561198090461582,"cons buggy and crashy for a 16hr game  pros as per the other games amazing art and great story",True,4,0,0.5342272520065307,0,False,False,False,The Banner Saga 3
485460,174745914,76561198050164937,please play this series from the start to the end,True,3,0,0.5561959743499755,0,True,False,False,The Banner Saga 3
485460,173508112,76561198012043980,t  t part 3 is so dark you feel despair every step of the way  but thats a compliment to the developers and their story building,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,172990880,76561198190274193,this really is a saga i dont usually reply story intensive games but i might give this trilogy a couple more runs,True,3,0,0.5647668242454528,0,True,False,False,The Banner Saga 3
485460,172393975,76561198027205202,amazing series with agonizing choices and good tactical gameplay,True,0,0,0.5,0,False,False,False,The Banner Saga 3
485460,172327362,76561198025552948,good game but keeps crashing so i cant finish it,False,1,0,0.5041322708129882,0,False,False,False,The Banner Saga 3
485460,172213910,76561198029170760,third verse same as the rest  i left most of what i had to say on my review for the first game so if you want more of that then thats what you get  beautiful animation fantastic story even got a pretty strong emotional reaction out of me and im not usually the type to get emotional like that over anything let alone games  if you like strategy games and like a good story then check it out i doubt youll regret it,True,1,0,0.5275590419769287,0,False,False,False,The Banner Saga 3
485460,171802308,76561198044941326,i really didnt have any issues with the first two games when it came to crashes but i can expect them every 23 battles sometimes less in this installment ive had to redo battles which sucks and the survival mode counts crashes as you quitting the game using up your limited attempts   this game desperately needs a patch or something but its going on 6 years old so  ,False,5,0,0.5538225173950195,0,False,False,False,The Banner Saga 3
485460,171527764,76561198106868575,"great story and a lot of main characters diecan die however the endings only matter by the last battle and conversation you can easily obtain 23 endings if you have defeatedlost against the last battle it sucks theres no save states but thats kind of bs to me however i still recommend for the immersion and grrm storytelling as always the combat system is more annoying than fun  a bit buggy but you can get through it by restarting or repairing",True,1,0,0.5275590419769287,0,True,False,False,The Banner Saga 3
485460,171169091,76561197994755052,this is one of the best games ive played ive agonized over decisions mourned characters celebrated successes in this game more than in most the third chapter is great but a bit buggy compared to the first two worth playing though,True,1,0,0.5275590419769287,0,True,False,False,The Banner Saga 3
485460,169931053,76561198084071196,if youve reached banner saga 3 youve most likely played through 1 and 2 already and know what to expect from the gameplay art story and music in most parts banner saga 3 is just more of what came before but for this game they have gone all out on the animations and storytelling making your choices matter more than ever before in impacting the story elevating it higher then ever before  truly a grand finale worthy of the series,True,1,0,0.5238095521926879,0,True,False,False,The Banner Saga 3
485460,169859386,76561198827083326,beautiful game i played banner saga 1  2 on my phone playing banner saga 3 on pc is the perfect ending for me,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,169742237,76561197971290952,good series  im pushing through but as many others also indicate with how often this game crashes i cant recommend it  edit  it now crashes after the same battles multiple times cant progress judging by the other reviews the developers have abandoned the playerbase as far as trying to respond or fix this,False,3,0,0.5275590419769287,0,False,False,False,The Banner Saga 3
485460,169003513,76561198200040329,910,True,0,0,0.5,0,False,False,False,The Banner Saga 3
485460,168560826,76561198042588990,i had a blast with this whole series,True,1,0,0.5208333134651184,0,True,False,False,The Banner Saga 3
485460,168416544,76561198079492397,id highly recommend them if your looking for a good story based game i think they stuck the landing masterfully ,True,2,0,0.5,0,True,False,False,The Banner Saga 3
485460,168045674,76561199095958652,yay,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,167862251,76561198103346917,great roleplaying game 910   great sequel  great visual style  great soundtrack  great storyline  decisions made determine how the story continues  unexpected storyline twists  welldeveloped characters  great gameplay  good turnbased combat  interesting quests and different ways to solve them  good mix of game genres roleplaying game turnbased strategy adventure   game crashes  an outstanding saga,True,1,0,0.5,0,True,False,False,The Banner Saga 3
485460,166886435,76561198040829368,one of the best trilogies i have ever played,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,166647267,76561198006639211,"just having finished the trilogy for the second time i stillagain really wish for more of the banner saga  dear devs get to work on it already please",True,1,0,0.5238095521926879,0,True,False,False,The Banner Saga 3
485460,166041821,76561197993172501,love playing this while drinking coffee in the morning,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,164426035,76561198070022796,love this series  however this game has big crashing problems that seemingly will never be fixed,False,1,0,0.5041322708129882,0,True,False,False,The Banner Saga 3
485460,164316143,76561198125361982,i love the banner saga 12 but banner saga 3 is a broken game full with crash that developer already drop out and will never fix it you can not finish the game and will never get to saw ending yourself,False,6,0,0.5498188138008117,0,True,False,False,The Banner Saga 3
485460,163935761,76561198033475486,great game lovely story but too many near gameplaybreaking crashes that werent prevalent in the other sagas,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,163879482,76561198001861102,beautiful emotional and challenging,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,163295053,76561197992729023,it should be pointed out that this is part 3 of the banner game rather than a separate or true sequel to the previous 2 i did feel this was probably the weakest of the 3 parts but it still does bring the story to a satisfactory end if you played the previous 2 parts and enjoyed them then you should absolutely play part 3 as well,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,163217321,76561198107768096,a great conclusion of the trilogy it is absolutely necessary to play all 3 games in the right order,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,162157188,76561198058635054,great ending to the story with room to grow however the writing progression elements and combat did not feel as substantial as the prior games in its entirety the banner saga its story setting and characters has been a masterpiece if it were a tv series it would easily rival game of thrones highly recommended for the story driven,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,161527196,76561198271911486,man i loved bs1 and 2 but 3 isnt very good   nonsensical story mindless combat and a dramatic misuse of good characters   by the end i was just so bored,False,4,0,0.4961087107658386,0,True,False,False,The Banner Saga 3
485460,160533496,76561198080762078,my last review on this excellent series this has been a journey and is one of my favourite sagas in gaming if these games interest you please play them they are excellent,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,160176285,76561198065783507,its just like the first two games so if you enjoyed those youll probably like this,True,0,0,0.5,0,False,False,False,The Banner Saga 3
485460,160081272,76561198003615413,i enjoyed the saga quite a lot yes 3 didnt capture the same magic as 1 did but considering this is the 3rd in a trilogy it did well to expand on the lore and answer a fair few questions  i would have liked to have seen more closure at the end maybe single panel images telling us the consequences of our decisions  otherwise a good game and end to the saga   you will not regret buying this on sale if youve played the other two,True,0,0,0.5,0,False,False,False,The Banner Saga 3
485460,159474462,76561198827387250,an amazing sendoff to the banner saga series every choice you have made in previous games will matter im very satisfied with the ending and while there is still much mystery around certain things in the game i guess thats the whole point,True,0,0,0.5,0,False,False,False,The Banner Saga 3
485460,159276640,76561198084944884,up,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,159168550,76561197972654998,crashes constantly you spend 30 minutes in a fight only to have it crash after you barely scrape by a win it absolutely ruins the story and world the other 2 games built so well,False,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,159092777,76561198005604929,love the story  art and combat third one is special cause it feats the eternal arena  custom battles and weekly chalenge if you are into turnbased strategy mastering,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,158898619,76561198073815705,great ending to a great trilogy cant wait for stoics next project,True,0,0,0.5,0,False,False,False,The Banner Saga 3
485460,158690009,76561198063238881,excellent but buggy,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,157756264,76561198056390435,100 this is the best game in the trilogy  it really does feel like the return of the king equivalent of the banner saga world  a beautiful ending to a skillfully woven saga,True,3,0,0.5278069376945494,0,True,False,False,The Banner Saga 3
485460,157438545,76561198016989931,kinda strange that in the late game i am encouraged to not finish the game to see more content,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,157124998,76561198162415999,they outdone themselves in the first and second i have over 100 hours of playtime in the first game and even more in the second with the introduction of survival mode this one was one and done the ending was uninspiring and lazy and the combat and gameplay are worse than the second game its been a blast playing this amazing trilogy but the ending and boring gameplay in this one left me bitter,False,1,0,0.5075757503509521,0,True,False,False,The Banner Saga 3
485460,156541976,76561197988214150,the buggiest game in the series i love the many consequences you get from the previous parts but not a fan of new wave mechanics some characters get introduced so late that you dont have enough battles to use them in many items have such high level requirements theyre practically useless in the previous games you kinda collected them for the future but here it lacks any meaning,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,156078366,76561197974964619,45 compared to 1 and 2 i found 3 quite disappointing  too much  based abilities consequences that feel random at times and the story was not as interesting  the ending felt anticlimatic  its still a great game but i can only recommend it because of 1 and 2,True,1,0,0.5075757503509521,0,True,False,False,The Banner Saga 3
485460,156068841,76561198029031522,all of my chickens came home to roost all my sweet little chickens died in the cold night 810,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,155913028,76561197978444697,excellent final part to the trilogy,True,2,0,0.5270270705223083,0,True,False,False,The Banner Saga 3
485460,155773964,76561198084123327,ggwp,True,0,0,0.5,0,False,False,False,The Banner Saga 3
485460,155751763,76561198050074078,holds up super well  love it,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,155423741,76561198062037951,solid tactical combat system solid story with good characterization compelling conflict interesting twists in the plot beautiful art symphonic soundtrack i guess you could nitpick and find flaws and frustrations with the game but overall it hits on all the best of what a turnbased fantasy strategy game is supposed to be,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,155190674,76561198058159965,a buggy mess,False,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,155115555,76561198283986998,some of the best story telling you can get from a game series the strategy can be challenging but also easy your choice reflect heavily in this series which makes the game feel alive and completely immerses you into carrying about characters and trying to keep alive the party you make 100 recommend to any trpg player,True,2,0,0.5183485746383666,0,True,False,False,The Banner Saga 3
485460,154330122,76561198212008015,what is wrong with the critics lately postcovid world stupidity,True,7,0,0.5655890703201293,0,True,False,False,The Banner Saga 3
485460,154140744,76561198101309143,the end of a beautiful and incredibly written game,True,5,0,0.5603427290916442,0,True,False,False,The Banner Saga 3
485460,153724101,76561198045110559,the first 2 games of the series are great but part 3 is highly unstable  i have had to play so many sections 3 times because the game crashes or fails to load the next area so often  a very disappointing end to a really fun series,False,2,0,0.5367847084999084,0,True,False,False,The Banner Saga 3
485460,153712350,76561198001712097,very good,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,153646018,76561197970422375,i felt like the quality of this installment did not reach that of banner saga 2  there was less content less interesting character development no major gameplay improvements like between the first and second and some features that came with the second installment had to be purchased separately in this one,False,1,0,0.5075757503509521,0,True,False,False,The Banner Saga 3
485460,153407689,76561198171206158,i like that its a complete story  sometimes i feel like clicking through but then sometimes i regret skipping text  i like the combat style because it lets me walk away at times like a chess board  be careful because this is setting dependent  but thats why i play this i can leave it on and walk away  other games you cant do that,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,153378362,76561197985929743,i am a huge fan of this series and it is possibly one of the best turn based games to exit imho but 3 keeps crashing for some reason  i have never had an issue with 1 or 2 if youre picking this up and it crashes for you get the mod from nexus mods called nafeijs bs3 fixpack bless this person for making this playable i can finally finish the saga,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,153339968,76561199139158224,love it bought them for playstation originally and had to buy them again here when i saw they were on sale i recommend buying them full price as well,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,153255614,76561198031929890,this series really lost what it once was the original game was astounding the pvp which existed then was incredible almost like battle chess  it dissolved into a story with so many characters and such pointless choices and battles that is a real shame   worth the price on sale otherwise no,False,1,0,0.5075757503509521,0,True,False,False,The Banner Saga 3
485460,152512487,76561197992338031,fun,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,152480559,76561198051711696,the only problem is my computer going crazy when in caracter stats screen its so weird i like to think and take my time but im afraid computer will overheat in stats screen,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,151781166,76561198108663854,this entire series is insane  the story is long and rich full of rich characters brave and cowards honest and treacherous  the banner saga3 introduces even more mechanics and units as in battles and in macrogaming the final chapters are just incredible in everything aforementioned,True,0,0,0.5,0,True,False,False,The Banner Saga 3
485460,149607360,76561198030784712,i love this series i cant complete my 3 game journey because the battle my save is locked into crashes every time i complete it ive tried five times including with cloud save disabled ,False,1,0,0.5,0,True,False,False,The Banner Saga 3
