appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
247020,201569414,76561198243432956,good simulation of what it is like to run an actual kitchen,True,0,0,0.5,0,True,False,False,"Cook, Serve, Delicious!"
247020,200722538,76561198053713837,the game still holds up to this day due to how fast and simple everything is,True,0,0,0.5,0,True,False,False,"Cook, Serve, Delicious!"
247020,200049886,76561198808617690,fun and good mentalmotor workout,True,0,0,0.5,0,False,False,False,"Cook, Serve, Delicious!"
247020,199375984,76561198054809380,chaos typing game music is solid,True,0,0,0.5,0,False,False,False,"Cook, Serve, Delicious!"
247020,199239875,76561199485634953,while not exactly like diner dash it gives off that vibe ive been a huge diner dash fan so this does the trick for me,True,0,0,0.5,0,True,False,False,"Cook, Serve, Delicious!"
247020,199216468,76561199662429429,addictive as hell it  also helps to build the muscle memory necessary for touchtyping which is a fun bonus definitely not for everyone,True,0,0,0.5,0,False,False,False,"Cook, Serve, Delicious!"
247020,198038751,76561198093301032,"engaging challenging addictive fastpaced i always feel like a piano maesto when playing this games",True,0,0,0.5,0,True,False,False,"Cook, Serve, Delicious!"
247020,197824514,76561199127256853,i just bought the trilogy i open the first game just fine the suddenly no sound at all i restart the game the restart the pc the pc is brand new and runs games just fine then i uninstall and reinstall but same issue just 5 minumtes in the game and already having issues,False,0,0,0.5,0,True,False,False,"Cook, Serve, Delicious!"
247020,197693227,76561198334049347,fun cooking game to play with a friend quite boring solo a bit tedious to get 100 but for low price its ok,True,0,0,0.5,0,False,False,False,"Cook, Serve, Delicious!"
247020,197650605,76561198392056024,super fast paced cooking game tons of fun,True,0,0,0.5,0,True,False,False,"Cook, Serve, Delicious!"
247020,197137046,76561198835333471,i cooked i served was not delicious,True,0,0,0.5,0,False,False,False,"Cook, Serve, Delicious!"
247020,197097417,76561198265456879,i love playing this game and how it really rewards you for mastering recipes getting a perfect day fills me with dopamine i cant get enough of,True,0,0,0.5,0,False,False,False,"Cook, Serve, Delicious!"
247020,195292181,76561198257991384,hard but fun,True,0,0,0.5,0,True,False,False,"Cook, Serve, Delicious!"
247020,195218900,76561199576237651,this is a fairly easy game to play one you get all the controls down i love games like this,True,0,0,0.5,0,True,False,False,"Cook, Serve, Delicious!"
247020,195021403,76561198108176363,very fun gameplay one of the best cooking games ive played,True,0,0,0.5,0,True,False,False,"Cook, Serve, Delicious!"
247020,194510503,76561198214041977,kraloyun tadnda,True,0,0,0.5,1,True,False,False,"Cook, Serve, Delicious!"
247020,194028979,76561198096846540,simple fun time that is way more addictive than it has any right to be,True,0,0,0.5,0,False,False,False,"Cook, Serve, Delicious!"
247020,193922723,76561198830475867,its pizza time,True,0,0,0.5,0,True,False,False,"Cook, Serve, Delicious!"
