appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
221260,201683620,76561198110611029,a little infernos but a hawk tuahs,True,0,0,0.5,0,True,False,False,Little Inferno
221260,201656481,76561199593586603,good,True,0,0,0.5,0,False,False,False,Little Inferno
221260,201603121,76561198001584830,for my pyromaniac side of me this game is just the best,True,0,0,0.5,0,False,False,False,Little Inferno
221260,201473579,76561199216791990,fun,True,0,0,0.5,0,True,False,False,Little Inferno
221260,201467315,76561197971396772,,True,0,0,0.5,0,False,False,False,Little Inferno
221260,201407901,76561198025442015,a more interesting time than youd expect at first glance  the wait times are much more painful on a pc than a mobile device though,True,0,0,0.5,0,False,False,False,Little Inferno
221260,201237166,76561199588066593,genuinely an amazing game i would personally recommend to people the only issue i had was that if i played the game too long my items would go invisible its a simple fix though just by closing and reopening the game,True,0,0,0.5,0,False,False,False,Little Inferno
221260,201031178,76561198145389726,wilx100 dec 22 2024  fun game where i get to burn anything i want watched someone play it as a kid and its been etched into my head ever since now as an adult i was able to actually buy it after accidentally coming across it again felt nice to relive that part of my childhood i would rate this game a 7110,True,0,0,0.5,0,True,False,False,Little Inferno
221260,201030179,76561199829026200,yeees,True,0,0,0.5,0,True,False,False,Little Inferno
221260,200966661,76561199014757834,i love it,True,0,0,0.5,0,True,False,False,Little Inferno
221260,200923154,76561198080353966,lit things on fire blew up my house then got kidnapped by the weatherman 910,True,0,0,0.5,0,True,False,False,Little Inferno
221260,200909952,76561198097047717,inflammatory ,True,0,0,0.5,0,False,False,False,Little Inferno
221260,200893642,76561199188160606,i approve,True,0,0,0.5,0,True,False,False,Little Inferno
221260,200729284,76561199753407376,watched jackseptic eye play it in 2013 12 years later played it on my own still as amazing as ever 3,True,0,0,0.5,0,True,False,False,Little Inferno
221260,200692398,76561198419412988,nice,True,0,0,0.5,0,False,False,False,Little Inferno
221260,200654092,76561198840640106,cozy and wholesome,True,0,0,0.5,0,True,False,False,Little Inferno
221260,200620793,76561198421402716,although a relatively short experience you can complete the game in around 5 hours the game is incredibly simple and fun to play child safe arson simulator has never been better,True,0,0,0.5,0,True,False,False,Little Inferno
221260,200620370,76561199436035603,i love setting fires,True,0,0,0.5,0,True,False,False,Little Inferno
221260,200407363,76561197972256551,its simple and cute,True,0,0,0.5,0,False,False,False,Little Inferno
221260,200388475,76561198271972620,played as kid on mobile and was fun and is still fun as an adult,True,0,0,0.5,0,False,False,False,Little Inferno
221260,200197239,76561198059583394,i was not expecting this game to be this good 910,True,0,0,0.5,0,True,False,False,Little Inferno
221260,200182345,76561198011237789,"relax stare into the flame let your troubles go up up up the chimney  but be careful now playing with fire can be dangerous",True,0,0,0.5,0,True,False,False,Little Inferno
221260,200108466,76561198073537154,yes,True,0,0,0.5,0,True,False,False,Little Inferno
221260,199841471,76561198025742885,nice,True,0,0,0.5,0,False,False,False,Little Inferno
221260,199811837,76561198800030251,coool,True,0,0,0.5,0,True,False,False,Little Inferno
221260,199760240,76561198083934018,,True,0,0,0.5,0,True,False,False,Little Inferno
221260,199695437,76561199682744786,good,True,0,0,0.5,0,True,False,False,Little Inferno
221260,199562836,76561198284249769,1010,True,0,0,0.5,0,True,False,False,Little Inferno
221260,199483040,76561199295630875,good,True,0,0,0.5,0,True,False,False,Little Inferno
221260,199462451,76561199187362975,i burnt my house down,True,0,0,0.5,0,True,False,False,Little Inferno
221260,199455743,76561198874937512,good,True,0,0,0.5,0,True,False,False,Little Inferno
221260,199451597,76561199380830040,fire game  burnt my house down,True,0,0,0.5,0,True,False,False,Little Inferno
221260,199441867,76561198200102023,like one of those tv channels with the burning fireplace  but interactive  where you can burn spoiler  almost  spoiler anything wow ,True,0,0,0.5,0,True,False,False,Little Inferno
221260,199438099,76561199121862882,its burn,True,0,0,0.5,0,True,False,False,Little Inferno
221260,199413737,76561198217019107,amazing game not kidding one of the best games ive played ever and believe me i have experience,True,1,0,0.5,0,True,False,False,Little Inferno
221260,199391498,76561199175807603,fire,True,0,0,0.5,0,True,False,False,Little Inferno
221260,199294085,76561198071162126,played this on my phone years way back an unique genre and nailed the atmosphere,True,0,0,0.5,0,True,False,False,Little Inferno
221260,199165812,76561198202278624,cute super nostalgic with a great art style if you care about story its uncomplicated but builds the world nicely sugar plumps is just so sweet it pained me to burn the letters if you dont care about story its really fun just burning all the different items and figuring out combos,True,0,0,0.5,0,True,False,False,Little Inferno
221260,199158292,76561198266308743,lovely,True,0,0,0.5,0,True,False,False,Little Inferno
221260,199104375,76561199467791850,this games such a classic i grew up playing it,True,0,0,0.5,0,True,False,False,Little Inferno
221260,199072435,76561198973432147,you should trust me around your possessions,True,0,0,0.5,0,True,False,False,Little Inferno
221260,198908667,76561198366406763,fogo,True,0,0,0.5,0,True,False,False,Little Inferno
221260,198817769,76561199246255207,i remember watching someone play this game when i was younger i audibly gasped when i saw it here such a pleasure to play geniuenly one of my favourite games,True,1,0,0.5,0,True,False,False,Little Inferno
