appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
415200,201724849,76561197992873099,currently doesnt even launch,False,1,0,0.4961831867694854,0,True,False,False,Motorsport Manager
415200,201657193,76561197974364769,great game kills alot of time,True,1,0,0.5,0,True,False,False,Motorsport Manager
415200,201620183,76561198024319781,the best motorsport management simulator you can ever imagine,True,0,0,0.5,0,True,False,False,Motorsport Manager
415200,201478695,76561198020431561,unbelievable that these guys never made a new game,True,1,0,0.5,0,True,False,False,Motorsport Manager
415200,201272359,76561198066231373,yes great game i hope someday someone will do another one like this,True,0,0,0.5,0,True,False,False,Motorsport Manager
415200,201252688,76561198055554252,still the best of its kind,True,0,0,0.5,0,True,False,False,Motorsport Manager
415200,201066156,76561198873286968,verstappen performence,True,0,0,0.5,0,True,False,False,Motorsport Manager
415200,200957534,76561197992040906,the logic is is not always perfect but the game is fun,True,1,0,0.4980594813823699,0,True,False,False,Motorsport Manager
415200,200725396,76561198088145949,cool little game that i put a surprising amount of hours into  gets a bit repetitive later on once youve experienced all the racing simulation has to offer especially with the limited tactics options available  i put a surprising amount of time into this game its very fun to manage your finances and try to decide the best path for the teams long term success interesting strategy descisions all round,True,1,0,0.5,0,True,False,False,Motorsport Manager
415200,200669222,76561198142110576,timeless classic this game has held up really well and is just plain fun for a better experience download overhaul mods like rebirth redux fantastic,True,1,0,0.4980594813823699,0,False,False,False,Motorsport Manager
415200,200508332,76561197970395929,this is a great game that runs perfect on lower end systems,True,0,0,0.5,0,False,False,False,Motorsport Manager
415200,200496711,76561197963815158,its really fun and overall interesting,True,0,0,0.5,0,True,False,False,Motorsport Manager
415200,200348418,76561199135209736,i forgot to give my driver a fresh set of tires,True,0,0,0.5,0,True,False,False,Motorsport Manager
415200,200343970,76561198010772768,yes,True,0,0,0.5,0,True,False,False,Motorsport Manager
415200,200306181,76561199526986137,gurt,True,0,0,0.5,0,True,False,False,Motorsport Manager
415200,200079420,76561199756066697,i cant open the game anymore ,True,0,0,0.5,1,True,False,False,Motorsport Manager
415200,200045129,76561198161218864,great game,True,0,0,0.5,0,True,False,False,Motorsport Manager
415200,199930511,76561199488383973,so much content so much fun and so many hours for so little money if on sale or not better than the f1 managers games that i played at least worth the full price and worth twice if on sale i am toto,True,2,0,0.5218730568885803,0,True,False,False,Motorsport Manager
415200,199577412,76561198010856402,after almost 10 years still a very good game the premise and the execution of this game is really something else all other sport manager games should learn from this one,True,0,0,0.4980594813823699,0,True,False,False,Motorsport Manager
415200,199570053,76561198017695643,fun game where you can take on the role of gunther steiner or christian horner as a motorsport team manager,True,2,0,0.5218730568885803,0,True,False,False,Motorsport Manager
415200,199441948,76561198020623952,a nice man game,True,2,0,0.5339805483818054,0,True,False,False,Motorsport Manager
415200,199318199,76561198050907493,game will not start,False,7,0,0.5147198438644409,3,True,False,False,Motorsport Manager
415200,199052018,76561197992342767,fun racing sim perfect for laptop,True,0,0,0.5,0,True,False,False,Motorsport Manager
415200,199016662,76561198056440034,just cant beat the enjoyment for 6 on sale,True,1,0,0.5192307829856871,0,True,False,False,Motorsport Manager
415200,198966494,76561198071877195,simple to learn difficult to master,True,2,0,0.5326192378997802,0,True,False,False,Motorsport Manager
415200,198938857,76561198117078754,fun fun fun need i say more,True,0,0,0.5,0,True,False,False,Motorsport Manager
415200,198866115,76561197974129176,i recommend if you accept that its old game and might have issues with starting but there are instructions how to get it launch,True,0,0,0.5,0,True,False,False,Motorsport Manager
415200,198687080,76561198127928835,"no other motorsport manager comes even close heck im not sure any manager game provides the kind of entertainment and pure managing aspects like this game does the challenges are awesome the create your own team is amazing imagine that  this game is miles above that thing called f1 manager the only downside is that this game is getting on in age and no new one in sight very sad until that day comes if ever i will continue to play motorsport manager long live the king",True,0,0,0.5,0,True,False,False,Motorsport Manager
415200,198520649,76561199671879603,they simply did not consider my incredible speed,True,0,2,0.5,0,False,False,False,Motorsport Manager
415200,198406485,76561197972425319,a simple classic that is still fun today,True,1,0,0.5199999809265136,0,True,False,False,Motorsport Manager
415200,198404569,76561198851315855,i had this game on my phone for years and had about 500 hours on that version such a great game and this version has even more detail,True,0,0,0.5,0,True,False,False,Motorsport Manager
415200,198068362,76561199384292987,no comment just great,True,1,0,0.5199999809265136,0,True,False,False,Motorsport Manager
415200,197929749,76561198072002587,driver has crashed,False,3,3,0.4684315025806427,0,True,False,False,Motorsport Manager
415200,197910934,76561198018234106,,True,0,0,0.5,0,True,False,False,Motorsport Manager
415200,197873010,76561198145281282,just one more race,True,0,0,0.5,0,True,False,False,Motorsport Manager
415200,197664893,76561198325905981,it is a wonderful manager sim game it will be frustrating in the begining but as the time goes you will be addicted,True,0,0,0.5,0,True,False,False,Motorsport Manager
415200,197215961,76561198099038092,loved it was amazing it just doesnt start anymore and no solution works,False,4,0,0.5017647147178649,2,True,False,False,Motorsport Manager
415200,196768938,76561198312237356,"i love this game is good without mods  with mods its perfect",True,0,0,0.5,0,True,False,False,Motorsport Manager
415200,196762824,76561197970501939,amazing,True,0,0,0.5,0,True,False,False,Motorsport Manager
415200,196658807,76561198279351577,a little dated at this point but still pretty good modding can make up for the age but its still a shame they never made a second game,True,1,0,0.5238095521926879,0,True,False,False,Motorsport Manager
