appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
1449280,201360532,76561199218821996,dont remember when i bought this but hey peak is peak in my library lmao,True,0,0,0.4724409580230712,0,True,False,False,Ghostbusters: The Video Game
1449280,201218603,76561198028711579,such a joyous game,True,0,0,0.5,0,True,False,False,Ghostbusters: The Video Game
1449280,201186341,76561198303871081,i absolutely adore this game and even 100 it but i hate seeing the state its in the cut scenes are out of sync the screen is cut off on my resolution and the grey suit has both patches and they overlap which is just lazy this game is really only playable if you have a steam deck which is what i used to 100 the game i can really only recommend this game if youre willing to play it on steam deck otherwise just play the old version if you can since the graphics were barley updated anyway,False,0,0,0.5,0,True,False,False,Ghostbusters: The Video Game
1449280,200882691,76561198435015468,this game right here is such a childhood classic for me theres nothing bad i can say about it,True,0,0,0.5,0,True,False,False,Ghostbusters: The Video Game
1449280,200681538,76561199073091190,nutbusters,True,2,1,0.5360825061798095,0,True,False,False,Ghostbusters: The Video Game
1449280,200227685,76561198164221485,its best ghostbusters game ever,True,1,0,0.5015974640846252,0,False,False,False,Ghostbusters: The Video Game
1449280,200159235,76561197975437664,great game but this should not be labeled steam deck verified certain settings dont save properly and cloud saves arent available i want to play on my pc and my deck but now it is a hassle for no reason,False,1,0,0.5185185670852661,0,False,False,False,Ghostbusters: The Video Game
1449280,199907819,76561199508482735,this game will probably save my marriage,True,2,2,0.490913450717926,0,True,False,False,Ghostbusters: The Video Game
1449280,199781239,76561199174035871,this is literally so much fun and it still holds up so well all these years later,True,1,0,0.5015974640846252,0,True,False,False,Ghostbusters: The Video Game
1449280,199401128,76561199801115949,this is totally worth it good graphics good game and also good cut scenes 1010 totally worth it if your a ghostbusters fans,True,3,0,0.5308271050453186,0,True,True,False,Ghostbusters: The Video Game
1449280,198895559,76561198117836960,so good i own it on multiple systems and now steam runs on max at 120fps on rog ally x,True,0,0,0.5,0,True,False,False,Ghostbusters: The Video Game
1449280,198656086,76561199119126538,bro its awesome but i dont know how to get past the sewers,True,0,0,0.5,0,False,False,False,Ghostbusters: The Video Game
1449280,198513015,76561198851283590,10010 my all time favorite game the graphics the story the proton packs everything i need is in this game  if you love ghostbusters and love video games this game is a must play  incredible game,True,1,0,0.5015974640846252,0,True,False,False,Ghostbusters: The Video Game
1449280,198496785,76561198355818282,el slimo,True,0,0,0.5,0,True,False,False,Ghostbusters: The Video Game
1449280,198322358,76561198057871248,they dont make movie games like this was a hidden gem then and it has aged beautifully,True,1,0,0.5078043341636657,0,True,False,False,Ghostbusters: The Video Game
1449280,197871736,76561198981106373,if you havent played the other one sure buy it and play it but the original and console remaster have coopmultiplayer modes this lacks that and more but if you like the ghostbusters and the 80s humor youll love this however unless youre an achievement hunter youll probably one and done this game i got the game for like 250 on sale wait until theres a sale then buy it,True,0,0,0.5,0,False,False,False,Ghostbusters: The Video Game
1449280,197721602,76561199499528572,i am scared of it,True,0,0,0.5,0,False,False,False,Ghostbusters: The Video Game
1449280,197600656,76561198967919365,first time i played this on the xbox 360 i shit my self what a great game 9510,True,0,0,0.5,0,True,False,False,Ghostbusters: The Video Game
1449280,197585809,76561197994030656,its fun,True,0,0,0.5,0,True,False,False,Ghostbusters: The Video Game
1449280,197517340,76561197972380310,nice change of pace from a typical shooter catching ghosts is fun and they did a great job making it feel like a movie,True,0,0,0.5,0,True,False,False,Ghostbusters: The Video Game
1449280,197175090,76561198093034883,one of my favourite games ever great play,True,0,0,0.5,0,True,False,False,Ghostbusters: The Video Game
1449280,196966229,76561198160438853,fun games feels like the old movies,True,2,0,0.548872172832489,0,True,False,False,Ghostbusters: The Video Game
1449280,196840842,76561198838446799,it the original ghostbusters enough said,True,0,0,0.5,0,False,False,False,Ghostbusters: The Video Game
1449280,196417152,76561198283083338,still the greatest sequel in the history of the ghostbusters,True,0,0,0.5,0,True,False,False,Ghostbusters: The Video Game
1449280,196342566,76561199522027553,the wii version was better but this brings me back,True,0,0,0.5,0,True,True,False,Ghostbusters: The Video Game
1449280,196290494,76561198865642635,"highly recoment checking out even after all the years that passed its still a great game",True,0,0,0.5,0,True,False,False,Ghostbusters: The Video Game
1449280,196245601,76561199388235295,awesome game just wish they still had the multiplayer mode,True,1,0,0.5238095521926879,0,False,False,False,Ghostbusters: The Video Game
1449280,196041913,76561198919840163,i cant get the cutscenes to sync their audio to video,False,0,0,0.4761904776096343,0,True,False,False,Ghostbusters: The Video Game
1449280,195954197,76561198842534041,"i played ghostbusters back in 2012 and  i loved this game so much so  i came back in 2024 to play once again   its  a great mix of exploration  and puzzlesolving the story is well and so nostalgic  if youre a fan of ghostbusters or just looking for a fun actionadventure game i highly recommend",True,1,0,0.5,0,True,True,False,Ghostbusters: The Video Game
1449280,195950857,76561199088292273,its ghostbusters with the original cast returning as voice actors and writers making it the true ghostbusters 3 its funny charming and just whimsical fun,True,1,0,0.5,0,True,False,False,Ghostbusters: The Video Game
1449280,195899182,76561199214107389,doesnt overcomplicate things definitely a different game  some good one liners too,True,1,0,0.5,0,True,False,False,Ghostbusters: The Video Game
1449280,195378184,76561199508219970,i love it,True,1,0,0.4996845722198486,0,True,False,False,Ghostbusters: The Video Game
1449280,195367492,76561197970483882,"a great pc remaster of a fantastic game for those that havent played it this game plays like a long lost episode of the ghostbusters show or a ghostbusters 15 the movie which means its right in the middle of the ghostbusters on their jobs with interactions from all the classic characters from the films  as far as the remaster it runs great minus the usual weirdness of the main menu being capped at 30fps luckily though you can uncap the game itself and play it at your max mhz",True,5,0,0.5489857792854309,0,False,False,False,Ghostbusters: The Video Game
1449280,195297958,76561199149076123,easily one of my top 10 games of all time remembered playing said game on the ps3 and falling in love with it decided to try it again and ended up falling in love with it again there was always a cool atmosphere to this game from the map to even the cool enemies and commentary from the fellow ghostbusters 1010 for you diehard fans gameplay isnt so bad and you even get 4 different proton uses side note the rookie can be seen in the ghostbusters comics,True,1,0,0.5,0,True,False,False,Ghostbusters: The Video Game
1449280,195250857,76561198193168855,very fun to play and love the banter between the original cast all feels very authentic and genuinely surprised me for a game based off of movies have already gone through the game 2 or 3 times and really dig it i have heard people call this the unofficial ghostbusters 3 and i definitely agree with them highly recommend and achievement hunting was a blast to,True,2,0,0.5238095521926879,0,False,False,False,Ghostbusters: The Video Game
1449280,195161822,76561199029502024,i love how much love was put into this game its great i had a lot of fun and love the way they built on what happened in the movies too of course i recommend it  s fourier west coast ghostbuster,True,1,0,0.5,0,True,False,False,Ghostbusters: The Video Game
1449280,195127196,76561198928584260,,True,0,0,0.4741379022598266,0,True,False,False,Ghostbusters: The Video Game
1449280,194938339,76561199240899210,so nostalgia worth to play this game,True,0,0,0.5,0,True,False,False,Ghostbusters: The Video Game
1449280,194932588,76561199066277300,wonderful even better than the original they got the original actors to voice their respective roles pure fun and its always been a childhood dream of mine to be a ghostbuster,True,0,0,0.5,0,True,False,False,Ghostbusters: The Video Game
1449280,194516370,76561198203163389,much better than the 2016 remake or the two recent legacy sequels,True,1,0,0.5029239654541015,0,True,False,False,Ghostbusters: The Video Game
1449280,194514240,76561199482436602,the true sequel to ghostbusters 2,True,1,0,0.5029239654541015,0,False,False,False,Ghostbusters: The Video Game
1449280,194495931,76561198064659611,i thought this was the perfect ghostbusters video game  if your a fan of franchise this is a must,True,1,0,0.5029239654541015,0,True,False,False,Ghostbusters: The Video Game
1449280,194451651,76561198367361029,i have no clue how they made such a good game with the full original cast,True,1,0,0.5029239654541015,0,False,False,False,Ghostbusters: The Video Game
1449280,194321536,76561199443814870,bustin makes me feel good,True,1,0,0.5238095521926879,0,False,False,False,Ghostbusters: The Video Game
1449280,193886058,76561198064248346,"the game is a classic it genuinely feel like a direct sequel to the movie from both the story and humor the gameplay is easy to pick up on and essentially feel like an arcade experience a shame there arent more like it",True,3,0,0.5264623761177062,0,True,False,False,Ghostbusters: The Video Game
1449280,193701540,76561199182211690,amazing many fun levels never dissapoints me,True,0,0,0.5,0,True,False,False,Ghostbusters: The Video Game
1449280,193658269,76561198149064110,loved this game as a kid and still love it now,True,2,0,0.5238095521926879,0,True,False,False,Ghostbusters: The Video Game
1449280,193656440,76561199824887421,this ghostbusters 3 is amazing,True,1,0,0.5,0,True,False,False,Ghostbusters: The Video Game
1449280,193588688,76561199838677266,good,True,0,0,0.5,0,False,False,False,Ghostbusters: The Video Game
1449280,193568335,76561198206461815,this game is the real ghostbusters 3 written by dan akroyd and harold ramis original cast along with harold ramis last potrayal as egon spengler great gameplay and the graphics have not aged all that much,True,0,0,0.5,0,False,False,False,Ghostbusters: The Video Game
1449280,193527266,76561197990916064,this game seems like exactly the game that i would have wanted in the 80s this game is nostalgic af do not miss,True,2,0,0.5264623761177062,0,True,False,False,Ghostbusters: The Video Game
1449280,193513644,76561198003625792,the script is the perfect ghostbusters 3 movie that never was with original actors and all the humor you could want the game itself is a little bit repetitive and filled with oneshot deaths with attack from outside the screen so playing it in casual mode is a must if you just want to see the movie,True,0,0,0.5,0,True,False,False,Ghostbusters: The Video Game
1449280,193422121,76561199131985314,peak fiction,True,0,0,0.5,0,True,False,False,Ghostbusters: The Video Game
1449280,193374600,76561199811448287,im a ghostbusters nerd so yippeee this is very fun so far d,True,0,0,0.5,0,True,False,False,Ghostbusters: The Video Game
1449280,193355723,76561198360122014,super good game i highly recommend the deluxe mod on nexus also something to take not of if your audio device has a bitrate above 48000khz there will be audio sync issues during cutscenes,True,0,0,0.5,0,False,False,False,Ghostbusters: The Video Game
1449280,193340361,76561199196572938,nostalgic,True,0,0,0.5,0,True,False,False,Ghostbusters: The Video Game
1449280,193276488,76561198057383771,very nostalgic game good gameplay but it would be good if all of our upgrade are carry over when we replay mission,True,0,0,0.5,0,True,False,False,Ghostbusters: The Video Game
1449280,193227677,76561198045856503,they dont make games like this anymore a fun video game with character,True,0,0,0.5,0,True,False,False,Ghostbusters: The Video Game
1449280,193185520,76561198075477631,good silly chill time but dont play on professional level tho some fight is kinda bs you take 2 hit then you down and you have to running around to rez your friend from them to rez you back the game is about 10hrs prefect for holiday,True,0,0,0.5,0,True,False,False,Ghostbusters: The Video Game
1449280,193176545,76561199699873884,good game but you need a wire less mouse,True,0,0,0.5,0,True,False,False,Ghostbusters: The Video Game
1449280,193061042,76561198072995820,bustin makes me feel good,True,1,0,0.5238095521926879,0,True,False,False,Ghostbusters: The Video Game
1449280,193046512,76561198153970007,feels like playing ghostbusters 3 the movie play on casual and it essentially is,True,2,0,0.52173912525177,0,True,False,False,Ghostbusters: The Video Game
1449280,193039054,76561199228055628,game opened my nostalgia brain 1010,True,1,0,0.5238095521926879,0,True,False,False,Ghostbusters: The Video Game
1449280,193036856,76561198043604131,if you like the first 2 gb movies you will like this it stays true to both  ran smooth for me combat is fluid  the game is linear and there is no customization,True,0,0,0.5,0,True,False,False,Ghostbusters: The Video Game
1449280,193029207,76561199478909388,what a blast of nostalgia,True,0,0,0.5,0,False,False,False,Ghostbusters: The Video Game
1449280,193016633,76561198015860989,if you love the original movie youll love this same main four characters their voices the original soundtrack to put you in the mood same humour its short probably a playthrough would be six hours but its a game you can pick u play easily for a time killer zero grind,True,0,0,0.5,0,True,False,False,Ghostbusters: The Video Game
1449280,192940951,76561197963088348,i am so happy to see this game back on steam  i loved it back on the xbox 360 in 2009 played the remaster on switch during lockdown in 2020 and since my switch died i have never had the chance to replay it again  great story acting and nostalgia with the original cast  good replay ability too  shame about the multiplayer but from memory it was pretty basic and would most likely die from player starvation in a few months,True,0,0,0.5,0,True,False,False,Ghostbusters: The Video Game
1449280,192938704,76561199008713284,this is how a movie video should be done   creative story fun gameplay and the spooky audio really makes this game a awesome experience   what 80s90s kid didnt wish they had a proton pack   having the actual actors done the story and voice acting is just the icing on the cake   only play a few hours but this definitely a keeper,True,1,0,0.4697986543178558,0,True,False,False,Ghostbusters: The Video Game
1449280,192258392,76561198845176936,well im gunna call this an amazing game,True,6,6,0.5114184617996215,0,False,False,False,Ghostbusters: The Video Game
1449280,191907930,76561199467320485,great game to play if you are a ghostbuster fan,True,2,0,0.5238095521926879,0,True,False,False,Ghostbusters: The Video Game
1449280,190662988,76561199048701402,i love this game i love ghostbusters i love this game,True,0,0,0.5,0,False,False,False,Ghostbusters: The Video Game
1449280,190429472,76561198119874981,one of my favs ive done 100 on each system steam 100 is next one more to go,True,1,1,0.5043015480041503,0,True,False,False,Ghostbusters: The Video Game
1449280,190379164,76561198924474226,childhood game just remember to turn off the 30hz lock ,True,0,0,0.5,0,True,False,False,Ghostbusters: The Video Game
1449280,189847448,76561197970308001,i secretly bought this game when it came out when i was like 7 years old it was scary af back then but man good times game is still good,True,0,0,0.5,0,False,False,False,Ghostbusters: The Video Game
1449280,189729839,76561198104652559,when i had this on 360 i was to scared to go past the tutorial now im to lazy to get past the next level after the tutorial,True,1,2,0.5199999809265136,0,True,False,False,Ghostbusters: The Video Game
1449280,189529913,76561198135972125,great atmosphere and ghostbusters theme feels like a ghostbusters movie great action locations and enemies gets the old gang together for an authentic ghostbusters experience the only thing that felt lacking was that there was not a multiplayer coop option to bust ghosts with friends,True,0,0,0.4761904776096343,0,True,False,False,Ghostbusters: The Video Game
