appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
233450,202068086,76561199828431676,good,True,0,0,0.5,0,False,False,False,Prison Architect
233450,202067393,76561198051708746,id love to leave a positive review for this game because it is good and i do recommend it but if they had just stopped releasing dlc for five minutes and fixed some of the bugs unclear mechanics and annoying quirks it would have made a huge difference its so unsatisfying when the real challenge of the game is avoiding bugs or doing another search to find out how the game actually fucking works,False,0,0,0.5,0,True,False,False,Prison Architect
233450,202021959,76561198097656314,love this game,True,0,0,0.5,0,True,False,False,Prison Architect
233450,202009804,76561198842049226,carceral punishment is badass,True,0,0,0.5,0,True,False,False,Prison Architect
233450,201977932,76561199118967918,cool,True,0,0,0.5,0,True,False,False,Prison Architect
233450,201964027,76561199199865997,i liked this game and regret refunding it however without friends its a bit boring,True,0,0,0.5,0,True,False,False,Prison Architect
233450,201949942,76561198141775315,very very addicting,True,0,0,0.5,0,False,False,False,Prison Architect
233450,201936175,76561199116464814,very enjoyable game,True,0,0,0.5,0,True,False,False,Prison Architect
233450,201920475,76561198119650739,police brutality,True,0,1,0.5,0,True,False,False,Prison Architect
233450,201917523,76561198319082654,fun i enjoy designing my prison there are of course struggles at first but i say all around very to fun dedicate a few days to and then every once in a while you can pick it up and make a new prison or pick up where you left off 810 though cause some things like upping prisoner satisfaction are a little hard to understand for the first two to three hours but thats the only problem i had really,True,0,0,0.5,0,True,False,False,Prison Architect
233450,201872491,76561199093750201,i havent played this since i got my adhd medication but 17 hours straight while off meds says a lot about me,True,0,0,0.5,0,True,False,False,Prison Architect
233450,201818471,76561198312210475,i love it,True,0,0,0.5,0,True,False,False,Prison Architect
233450,201810579,76561198851251627,fun but too complicated for me lol,True,0,0,0.5,0,True,False,False,Prison Architect
233450,201808719,76561199230870682,i need to be in my prisons,True,0,0,0.5,0,True,False,False,Prison Architect
233450,201806819,76561199466001693,fun very good,True,0,0,0.5,0,True,False,False,Prison Architect
233450,201795946,76561199884032100,amazingggggggggggggggggggg,True,0,0,0.5,0,True,False,False,Prison Architect
233450,201783627,76561199514442448,its alright its interesting its a good challenge and allows for strategic gameplay and requires intelligence escape mode is very fun as well it gets a bit boring at times and sometimes frustrating but id recommend it to anyone who wants a challenge or to just use brain power,True,0,0,0.5,0,True,False,False,Prison Architect
233450,201781265,76561199665024273,very fun base building game very good game for long games and progresive gameplay you really feel your prison expanding from a holding cell to a complex,True,0,0,0.5,0,True,False,False,Prison Architect
233450,201739260,76561198008267140,rlly good two fumbs up,True,0,0,0.5,0,True,False,False,Prison Architect
233450,201734472,76561198864295784,hella fun boosh boosh,True,0,0,0.5,0,True,False,False,Prison Architect
233450,201713398,76561199236775381,ce jeu est top,True,0,0,0.5,0,False,False,False,Prison Architect
233450,201608582,76561198921519255,if this game has taught me anything its that if i ever go to prison i should not be a snitch,True,0,0,0.5,0,True,False,False,Prison Architect
233450,201605879,76561199741493323,very fun game that i could play for hours good game play,True,0,0,0.5,0,True,False,False,Prison Architect
233450,201550811,76561198073488796,my fav,True,0,0,0.5,0,True,False,False,Prison Architect
233450,201442456,76561199804421711,"i love this game and i recomend it people who like tycoons and desing  i also recomend escape mode hope u enjoy",True,0,0,0.5,0,False,False,False,Prison Architect
233450,201404540,76561199229905166,a great game but the servers barely function anymore,False,0,0,0.5,0,True,False,False,Prison Architect
233450,201370555,76561198148662895,amazing game,True,0,0,0.5,0,True,False,False,Prison Architect
233450,201360331,76561197961394698,fun micromagent game,True,0,0,0.5,0,True,False,False,Prison Architect
233450,201312687,76561199481478807,its a very good game it like it other than it is annoying to figure it out on your own and any tut is really old,True,0,0,0.5,0,False,False,False,Prison Architect
233450,201241109,76561198059706185,began playing this game on the ipad and really enjoyed it on that however as i am now using a laptop more i found that the game is has better version on the laptop with more additional games added on highly recommend this game to anyone the only downside compared to the ipad is that on the laptop version there isnt any premade prisons but hoping this will soon become a feature down the line,True,0,0,0.5,0,True,False,False,Prison Architect
233450,201235663,76561197987459826,game good game fun,True,0,0,0.5,0,True,False,False,Prison Architect
233450,201199261,76561198040215676,i dont like 3rd party launchers,False,0,0,0.5,0,True,False,False,Prison Architect
233450,201142807,76561198168079194,this is a great game to play and keep your mind busy,True,0,0,0.5,0,True,False,False,Prison Architect
233450,201134826,76561198079700114,decent game to get during a sale,True,0,0,0.5,0,True,False,False,Prison Architect
233450,201118001,76561198371456419,the game is currently broken on pc i cant even get it to open ive reinstalled the game 3 times and nothing,False,0,0,0.5,0,True,False,False,Prison Architect
233450,201102540,76561198148305879,its good,True,0,0,0.5,0,True,False,False,Prison Architect
233450,201047557,76561199121945780,incredibly inhumane lets you be stupid or incredibly efficient and ends up encouraging you towards the latter after you watch your fourth death camp fall apart great,True,0,0,0.5,0,True,False,False,Prison Architect
233450,201045469,76561199062287624,played this game way back and i liked it a lot back in the days it used to be a bit buggy and crashed several times i totally forgot that it does exist and it was made by paradox find it again during the last summer sales and bought it 3 hours of game play and no old crashes nice 1010,True,0,0,0.5,0,True,False,False,Prison Architect
233450,200946998,76561199798074318,very fun for creative people,True,0,0,0.5,0,True,False,False,Prison Architect
233450,200928647,76561199073777673,great game for passing time 8510,True,0,0,0.5,0,True,False,False,Prison Architect
233450,200898347,76561199210693873,i love the aspect amazing game if you just wanna chill and slowly build a prison but if you want some chaos you can add the multipliers and expand our prison however you want,True,0,0,0.5,0,True,False,False,Prison Architect
233450,200789476,76561198046409563,such an amazing in depth game its been a while but i enjoyed the rimworld style building and all the control you have a great tycoon management style game with base building type stuff,True,0,0,0.5,0,True,False,False,Prison Architect
233450,200767915,76561199446146735,noice,True,0,0,0.5,0,False,False,False,Prison Architect
233450,200680491,76561199228877982,good management simulator,True,0,0,0.5,0,False,False,False,Prison Architect
233450,200570056,76561199812515749,prison,True,0,0,0.5,0,True,False,False,Prison Architect
233450,200461818,76561198130762308,real real good game can stop playing it,True,0,0,0.5,0,True,False,False,Prison Architect
233450,200455307,76561199074275404,amazing game,True,0,0,0.5,0,True,False,False,Prison Architect
233450,200427238,76561199274256351,two years i have owned this game honestly its good depending on what you like and i own alot of the dlcs most of them are just more or less stable versions of mods like green energy and stuff but there are originals i personally liked the freedom the game gave and oddly a just alright storytutorial and having an asylum is cool maybe i should summarize the game is cool thats all it is and will ever be,True,0,0,0.5,0,True,False,False,Prison Architect
233450,200412492,76561198362301445,ive played the ps4 version for years great game but absolutely ridiculous that the pc version doesnt support controllers,True,0,0,0.5,0,True,False,False,Prison Architect
233450,200393895,76561198253917010,excited for pa2 and what it will be packing,True,0,0,0.5,0,True,False,False,Prison Architect
233450,200373050,76561198080045738,im so addicted to this game,True,0,0,0.5,0,False,False,False,Prison Architect
233450,200365504,76561199523728074,literally rim world but prisons another amazing top down building game prison break mode is fun as well,True,0,0,0.5,0,True,False,False,Prison Architect
233450,200312517,76561198084471526,very much gut ,True,0,0,0.5,0,True,False,False,Prison Architect
233450,200305131,76561199056579157,"the best game ever my girlfriend",True,0,0,0.5,0,True,False,False,Prison Architect
233450,200271053,76561199309923229,yes,True,0,0,0.5,0,True,False,False,Prison Architect
