appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
8790,199694573,76561199507166313,game is very good sounds cars tracks but steam version of this game is the buggiest shit that i have ever played,True,0,0,0.5,0,False,False,False,GTR 2
8790,198763633,76561198340490183,crazy good y,True,0,0,0.5,0,True,False,False,GTR 2
8790,197496007,76561198152837724,old but gold  gtr 2 is still one of the best simracers to this day you dont need some expensive rig to play it works very well with a keyboard and you can drive cool racing oddities like the gillet vertigo lister storm or the morgan aero 8 ,True,0,0,0.5,0,True,False,False,GTR 2
8790,194799150,76561198918334451,very good racing,True,0,0,0.5,0,True,False,False,GTR 2
8790,183355399,76561199036053910,3,True,0,0,0.5,0,True,False,False,GTR 2
8790,182590082,76561198002632996,absolute gem but difficult to keep it working on win10,False,1,0,0.5,0,True,False,False,GTR 2
8790,181082586,76561199477305224,,True,1,0,0.5,3,True,True,False,GTR 2
8790,178730128,76561199112797610,one of the best sim racing ever created dynamic weather smart ai keyboard friendly runs on very low end pc even with a ton of mods installed truly a timeless classic,True,7,0,0.5910926461219786,0,True,False,False,GTR 2
8790,176382458,76561199090958794,get real,True,3,2,0.5371500253677368,0,True,False,False,GTR 2
8790,174756484,76561198950865086,there are patches and fixes for the grey cars at racedepartmentovertake   has more modded cars than race07  ai takeover   runs on a toaster even with 20 cars rendered at present   ai recognizes you on track    notice the performance of ai in both qualifying and race is somehow massively different they can be really quick in qualifying while driving like newbies at races this is the same with race 07 and probably gt legends,True,6,0,0.5571643710136412,0,True,False,False,GTR 2
8790,173866769,76561199025910164,this game isnt talked about enough,True,3,0,0.5454545617103576,0,True,False,False,GTR 2
8790,169262367,76561199118346777,cheap solution for a simulator without paid dlcs but not very newbie friendly,True,4,0,0.5327399969100952,0,True,False,False,GTR 2
8790,166943936,76561198199365998,great game,True,0,0,0.5,0,True,False,False,GTR 2
8790,163871467,76561197977320730,still holds up today and with a few mods you can enjoy the history of gt racing super touring cars and many more,True,0,0,0.5,0,True,False,False,GTR 2
8790,161442688,76561199039039827,does take a bit of trouble to get working but its worth it if you like endurance racing you will love this sim,True,0,0,0.5,0,True,False,False,GTR 2
8790,161140918,76561198162605618,cant play this game as it says missing file d3dx941dll  i dont know where to get this file from help,False,0,1,0.4726675152778625,0,True,False,False,GTR 2
8790,158700835,76561198165654425,h1old but goldh1  still rocks  after all this time  always httpssteamcommunitycomsharedfilesfiledetailsid3191695286,True,4,0,0.5273325443267822,0,True,False,False,GTR 2
8790,156068659,76561198061401839,probably the best way to enjoy early 2000s gtracing,True,0,0,0.5,0,True,False,False,GTR 2
8790,155346096,76561198029974508,i think i have most of the sim racing games out there  this is one of the best still today in 2024  there are tons of car mods check out racedepartmentcom  well worth the time to get it update it and enjoy,True,3,0,0.5435684919357299,0,True,False,False,GTR 2
8790,154002555,76561198383476615,the game that started my sim racing obsession my teen years were very well spent racing the monsterous v10s around monza not to mention the endless amount of mods out there   this game kept me alive through my teenage  and for that this will always have a place in my hall of fame  cant wait for gtr revival   thank you simbin,True,0,0,0.5,0,True,False,False,GTR 2
8790,152471892,76561198801796694,warning before you play make sure you install the nocd patch and change cpu affinity to multiple cpus if you want to play the game as intended,True,0,0,0.5,0,True,False,False,GTR 2
8790,148442057,76561198360743079,m3 gtr my beloved,True,0,0,0.5,0,True,False,False,GTR 2
8790,148308508,76561197999456630,if you want this to run better on a modern rig install crewchief and copy over the plugin it makes a huge difference,True,0,0,0.5,0,True,False,False,GTR 2
8790,140511055,76561199198894474,game crashes and will not run on a 2014 laptop running windows 10ive done everything i can think of to fix it and it will not cooperate,False,4,3,0.4605444073677062,1,True,False,False,GTR 2
8790,139501940,76561199212764808,great sim if patched a driving wheel and pedals are obligatory you can tune your car in any way you want has a driving school that is x100 better than an irl one,True,3,0,0.5238095521926879,0,True,False,False,GTR 2
8790,139281635,76561199216963399,fantastic game a range of brilliant cars and addicting tracks 1010 would recommend  a fantastic racing simulator even by todays standards,True,1,0,0.5,0,True,False,False,GTR 2
8790,138077398,76561199055310519,car,True,0,1,0.5,0,True,False,False,GTR 2
8790,131221964,76561199139551701,simply beautiful,True,3,0,0.5406360626220703,0,True,False,False,GTR 2
8790,130859913,76561198140514508,,True,1,1,0.5,0,True,False,False,GTR 2
8790,129557165,76561199226485308,still very good racing game playing it more than 10 years now and best part is that you can run it graphic on max on todays comps,True,1,0,0.5,0,True,False,False,GTR 2
8790,127473415,76561198006405019,great game have played it for ten years,True,2,0,0.5238095521926879,0,False,False,False,GTR 2
8790,120515264,76561198078209321,big yes very good simracing game from my childhood,True,1,0,0.5,0,False,False,False,GTR 2
8790,119061416,76561198030673803,installed gtr2 manager but it does not work anyone having problems with theirs,True,1,0,0.4697986543178558,0,True,False,False,GTR 2
8790,117614749,76561198137455959,this game just rocks,True,5,0,0.5399239659309387,0,False,False,False,GTR 2
8790,116224347,76561197963852846,i thought it was too old but it still has it  like me  youll need this game in order to install the mod power  glory from racedepartmentcom  which adds a bunch of stuff to the game and is just great  this game by itself is really good too  8510,True,0,1,0.5,0,True,False,False,GTR 2
8790,115812729,76561199233096453,works really well with my hori steering wheel and its easy enough to mod new cars into it really happy with my purchase ,True,0,0,0.5,0,False,False,False,GTR 2
8790,109548276,76561198173050087,absolutely marvellous,True,0,0,0.5,0,True,False,False,GTR 2
8790,106427150,76561199113580476,very good simulation newest games dont even come close,True,1,1,0.5,0,True,False,False,GTR 2
8790,105307900,76561198190558063,awesome game my second racing sim right after race07 love them both and recommend them both as well,True,5,0,0.5435684919357299,0,True,False,False,GTR 2
8790,95775681,76561198250710382,a fantastic representation of early 2000s fia gt still a fascinating racer after all these years,True,1,0,0.5,0,True,False,False,GTR 2
8790,95398604,76561198070422036,ive played this for more than the time steam gives me credit for it has everything weather a daynight cycle accurately reproduced gt cars and tracks and graphics that have aged rather well racing titles today lack some of these despite how much tech has progressed in both hardware and software capabilities,True,4,0,0.5438596606254577,0,True,False,False,GTR 2
