appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
1276790,201795293,76561198274832780,"fun and pretty to look at especially for folks who play league i wish there were fewer loading screens but other than that  love the game",True,0,0,0.5,0,True,False,False,Ruined King: A League of Legends Story
1276790,201766821,76561199269700691,ahriiiiiii my wife,True,0,0,0.5,0,True,False,False,Ruined King: A League of Legends Story
1276790,201691883,76561198003222478,convergence is pretty good also but this its probably the best lol related spinoff game ever made and a fantastic game in its own right  amazing artstyle music voice acting gamemplay even if its turn basted great story as well its pretty much a flawless game if you like lol lore and a great game if you have no idea who the characters are good amount of content as well  buying this is a nobrainier imho,True,0,0,0.5,0,True,False,False,Ruined King: A League of Legends Story
1276790,201527861,76561198025747152,great game and hope they do more totally worth,True,1,0,0.500382125377655,0,True,False,False,Ruined King: A League of Legends Story
1276790,201518160,76561198021080609,beware the game is full of bugs and from what i understand the studio doesnt exist anymore dont expect any bug fixes  regardless the game is quite fun and can be finished even 100 without too many obstacles took me just under 50h to do so,True,1,0,0.500382125377655,0,True,False,False,Ruined King: A League of Legends Story
1276790,201466276,76561198042163019,league of legends,True,0,0,0.4749999940395355,0,True,False,False,Ruined King: A League of Legends Story
1276790,201407261,76561198102656170,excellent game great game play loop if you like turn based games this is a wonderful addition,True,1,0,0.500382125377655,0,True,False,False,Ruined King: A League of Legends Story
1276790,201400005,76561197988354263,its battle chasers in the world of runeterra the story is pretty simple but you get to know the lore of league characters a little bit better,True,1,0,0.500382125377655,0,True,False,False,Ruined King: A League of Legends Story
1276790,200721278,76561197974493059,its not a bad game but i didnt think it was a good game either i found the story and plot pacing tedious and i didnt enjoy the combat or the dialogue enough to keep playing the game combat and dialogue makes up most of time spent in the game   ratings overall 4510 graphics  510 sound  710 combat  410 story  dialogue  410 pacing  410,False,1,0,0.5238095521926879,0,True,False,False,Ruined King: A League of Legends Story
1276790,200707398,76561197962964625,45  overall a fun experience and game not perfect as it felt like it lacked polish and could have used some real cinematics to go with the story i enjoyed the combat the most and typically used a team of braum taunt machine illaoi tentaclesheals and yasuo dps hope to see more turnbased rpgs from airship syndicate and riot,True,0,0,0.5,0,True,False,False,Ruined King: A League of Legends Story
1276790,200448633,76561198826857856,i love it for spending a lot of my time lovely full for league of legends and riot,True,0,0,0.5,0,True,True,False,Ruined King: A League of Legends Story
1276790,200363493,76561199079408421,needs a better soundtrack,True,0,0,0.5,0,True,False,False,Ruined King: A League of Legends Story
1276790,200337282,76561197992991158,nothing groundbreaking but its fun and wellwritten with plenty of interesting synergies between the characters,True,0,0,0.5,0,True,False,False,Ruined King: A League of Legends Story
1276790,200087481,76561198165339561,"se voce odeia o jogo lol mas gosta da lore dos persongens graficos estilizados e curte um jogo de turno esse jogo  muito bom  recomendo comprar na promoo",True,0,0,0.5,0,True,False,False,Ruined King: A League of Legends Story
1276790,200076625,76561198008357496,surprisingly a really good rpg if you dont like the combat you can take or leave it and still get some great character moments,True,0,0,0.5,0,True,False,False,Ruined King: A League of Legends Story
1276790,199988237,76561198140325076,i loved it,True,0,0,0.5,0,True,False,False,Ruined King: A League of Legends Story
1276790,199959629,76561197991925558,its basically battle chasers nightwar with a league of legends pirate reskin super polished jrpg with cool joe madureira character designs fantastic combat animations and a passable story a chill and enjoyable experience overall,True,0,0,0.5,0,True,False,False,Ruined King: A League of Legends Story
1276790,199946055,76561198243405610,good gameplay mechanic with a straightforward storyline,True,0,0,0.5,0,True,False,False,Ruined King: A League of Legends Story
1276790,199860978,76561197982496661,too much backtracking  many meaningless filler back and fourths in quests  too much time spent waiting for the elevator platforms to go up and down combat mechanics are fun,False,0,0,0.5,0,True,False,False,Ruined King: A League of Legends Story
1276790,199829149,76561198323720943,on everyones life we all cracking pyke,True,0,0,0.5,0,True,False,False,Ruined King: A League of Legends Story
1276790,199787441,76561197993642157,ruined king is actually a masterclass in worldbuilding they take like a single area of runeterra and hit you with enough content to fill a 3040 hour rpg its not overly complicated has some clever puzzles and builds on characters weve all seen from league its a solid 8 maybe 85 out of 10,True,0,0,0.5,0,True,False,False,Ruined King: A League of Legends Story
1276790,199652518,76561198070766784,amazing experience finished the story in about 40 hours but will continue to play it until i am bored of the gorgeous visuals music and combat so i am giving it another 100 hours or so xd,True,0,1,0.5,0,True,False,False,Ruined King: A League of Legends Story
1276790,199464728,76561199631099868,too many bugs,True,0,0,0.5,0,True,False,False,Ruined King: A League of Legends Story
1276790,199045119,76561198165448509,w game,True,0,0,0.5,0,False,False,False,Ruined King: A League of Legends Story
