appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
365450,201534611,76561198010894719,gingus,True,0,0,0.5,0,False,False,False,Hacknet
365450,201528917,76561198154241239,super interesting game well made fun inspires interest in real offensive security practices great game overall 1010 for its genre,True,0,0,0.5,0,False,False,False,Hacknet
365450,201526771,76561198075232662,this is a really fun hacking game i am having a blast recommend if you like the hacking genre,True,0,0,0.5,0,True,False,False,Hacknet
365450,201519031,76561198370754748,epic,True,0,0,0.5,0,True,False,False,Hacknet
365450,201512197,76561199427148372,i loved this game and it is worth the money this is one of the only games where i got so focused in the story i recommend it to everyone who sim hacking games,True,0,0,0.5,0,True,False,False,Hacknet
365450,201404724,76561199128795840,it is an epic puzzle game you dont need to know anything about programming to 100 it the dlc is very sigma to based soundtrack,True,0,0,0.5,0,True,False,False,Hacknet
365450,200998767,76561199202761583,hacknet my beloved,True,0,1,0.5,0,True,False,False,Hacknet
365450,200853494,76561198225023000,very interesting game its fun,True,0,0,0.5,0,True,False,False,Hacknet
365450,200839665,76561198291209187,having fun and practicing typing skills a game for who likes command lines and play hacker,True,0,0,0.5,0,True,False,False,Hacknet
365450,200809236,76561199255282745,roller mobster ,True,0,0,0.5,0,True,False,False,Hacknet
365450,200780252,76561199414749124,im mister master haxxerman now would recommend,True,0,0,0.5,0,True,False,False,Hacknet
365450,200606682,76561198139724318,just a fun terminal hacker simulator,True,0,0,0.5,0,False,False,False,Hacknet
365450,200494392,76561197970732120,it should be called scriptkiddienet but im still enjoying it and having a lot of fun   this distro is worse than gentoo though  where is the mkdir command,True,0,1,0.5,0,True,False,False,Hacknet
365450,200382858,76561199007054641,taught me some useful things like like unix commands not the hacking stuff but the game is really fun,True,0,0,0.5,0,True,False,False,Hacknet
365450,199901269,76561198247502874,simple and fun makes you feel like you actually achieved something for once recommend,True,0,1,0.5,0,True,False,False,Hacknet
365450,199825948,76561198103287871,hacker frontline,True,0,1,0.5,0,True,False,False,Hacknet
365450,199824855,76561199097706143,good,True,0,0,0.5,0,True,False,False,Hacknet
365450,199808062,76561199039238812,good game  especially musics,True,0,0,0.5,0,True,False,False,Hacknet
365450,199495976,76561198065148668,genuinely amazing play this shit immediately,True,0,0,0.5,0,True,False,False,Hacknet
365450,199477951,76561198150382020,hacked ur mom  massive file size pretty shit graphics,True,0,0,0.5,0,False,False,False,Hacknet
365450,199477178,76561198838552783,this was made by your computer science professor to introduce you to bash commands,True,0,0,0.5,0,True,False,False,Hacknet
365450,199293147,76561198398636826,just finished my first run its an awesome game with a nice little story and realistic enough to mimic the conditions hackers work under also the dlc labyrinths is a bit small in gameplay hours but still worth it imo,True,0,0,0.5,0,True,False,False,Hacknet
365450,199171865,76561198057356398,a super fun game with lots of player made modules that add to it,True,0,0,0.5,0,False,False,False,Hacknet
365450,199129919,76561198090955052,havent played for years but i remember it fondly the story mechanics and general atmosphere of the game is really good plus the workshop support for scenarios i remember being good,True,0,0,0.5,0,False,False,False,Hacknet
365450,199095922,76561198987071072,its very detailed and is a really creative game i really hope they expand on this game more and add more dlcs,True,0,0,0.5,0,True,False,False,Hacknet
365450,199066994,76561198888028770,really god game ,True,0,0,0.5,0,True,False,False,Hacknet
365450,198660475,76561199221850389,surprisingly fun it really gives you the feel of hacking things to the casual observer you really are anyway i really enjoyed it only thing it was missing was getting paid and getting paid in bitcoin many of the commands were real though simplified the game loop didnt seem repetitive and like you were climbing a ladder to nowhere like darknet however would recommend do get that hacker fix even as a linux command primer kind of makes me want to install kali,True,0,0,0.5,0,True,False,False,Hacknet
365450,198375968,76561198298548427,good,True,0,0,0.5,0,True,False,False,Hacknet
365450,198204862,76561198810850189,heker mennn,True,0,0,0.5,0,True,False,False,Hacknet
365450,198172821,76561199798789840,its a gross simplification of cyber security so people with no knoledge of programming can still experience the game to the fullest,True,1,0,0.5,0,True,False,False,Hacknet
365450,198121525,76561198048483919,a short but in depth hacking simulator that approximates what it is like to punch in strings of command lines hacknet streamlines the experience enough to remain engaging and accessible but doesnt come across like its constantly holding the players hand or omiting any major technical aspects inherent of hacking experienced in a variety of exciting scenarios that lets you act as an ontheedge black hat,True,0,0,0.5,0,True,False,False,Hacknet
365450,198062166,76561199224182880,got hacked in the game had to do irl changes  1010,True,0,0,0.5,0,True,False,False,Hacknet
365450,197880287,76561198062059636,im in,True,0,0,0.5,0,True,False,False,Hacknet
365450,197871236,76561198837400012,porthack,True,0,0,0.5,0,True,False,False,Hacknet
365450,197827553,76561198065647782,1010,True,0,0,0.5,0,True,False,False,Hacknet
365450,197782188,76561198981152038,the game strikes the perfect balance between realistic and fun to play hacking and while not incredibly long it kept me attached to the screen from start to finish,True,0,0,0.5,0,True,False,False,Hacknet
365450,197767808,76561199226642470,watch out kids on roblox youre not gonna wanna mess with me now,True,0,0,0.5,0,True,False,False,Hacknet
365450,197760892,76561199168761000,holy crap this was awesome every mission feels so immersive plus every soundtrack is just awesome the ending mission was absolutely brilliant i have never felt so much of an adrenaline rush from any game before highly recommended,True,0,0,0.5,0,True,False,False,Hacknet
365450,197714147,76561199086236814,a game that makes you think and have fun doing it there are tones of little easter eggs if you know how to look for them been looking for a game like this where you can actually interface with a terminal they created an entire file system for this the devs put real work into this and it show now one of my favorites of all time,True,0,0,0.5,0,True,False,False,Hacknet
365450,197622921,76561198232112952,one of the best games ive played top ten hands down and cant believe i never played this in the past 5 years,True,0,0,0.5,0,True,False,False,Hacknet
