appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
1942280,202056862,76561198022044348,its fun,True,0,0,0.5,0,True,False,False,Brotato
1942280,202055701,76561198149893588,nice tree spawner,True,0,0,0.5,0,True,False,False,Brotato
1942280,202053048,76561197972177171,played it for a few hours one time was pretty fun,True,0,0,0.5,0,True,False,False,Brotato
1942280,202052435,76561199157483584,"this game is epic   game feel 1010 graphicart 1010 unique ideas 1010 humor 1010  i cant recommend this game enough where else can you run around as a potato shooting 6 miniguns plus the game has online and couch co op capabilities whats not to love",True,0,0,0.5,0,True,False,False,Brotato
1942280,202048088,76561199235668243,dopamine,True,0,0,0.5,0,True,False,False,Brotato
1942280,202013782,76561199525449586,1010,True,0,0,0.5,0,True,False,False,Brotato
1942280,202010390,76561198949976343,rng gambling simulator,True,0,0,0.5,0,True,False,False,Brotato
1942280,202007988,76561198013287284,good game,True,0,0,0.5,0,True,False,False,Brotato
1942280,202007101,76561198880332402,kinda fun,True,0,0,0.5,0,True,False,False,Brotato
1942280,202006883,76561198192986630,impressive game to play with friends,True,0,0,0.5,0,True,False,False,Brotato
1942280,202006483,76561198067927118,wow,True,0,0,0.5,0,True,False,False,Brotato
1942280,202002700,76561199852430199,good,True,0,0,0.5,0,True,False,False,Brotato
1942280,201998122,76561197986799839,broootaaaatoooo,True,0,0,0.5,1,True,False,False,Brotato
1942280,201995959,76561198742816385,i love potato boi with an gun,True,0,0,0.5,0,True,False,False,Brotato
1942280,201976377,76561199553370559,super fun hours and hours of play time trying to master each charecter,True,0,0,0.5,0,True,False,False,Brotato
1942280,201968057,76561198131222382,greatest game of all time,True,0,0,0.5,0,True,False,False,Brotato
1942280,201961050,76561198001582479,cool,True,0,0,0.5,0,True,False,False,Brotato
1942280,201957454,76561198135609147,game is sick  this is my first time playing a game like this but immediately was hooked  simple to get started but hard to master  well done,True,0,0,0.5,0,True,False,False,Brotato
1942280,201950239,76561198049437025,more fun than an oven full of spuds,True,0,0,0.5,0,True,False,False,Brotato
1942280,201938006,76561198062574014,when i first played it i knew this was what all rougelikes should be like wild amounts of build variety with each unique character stats to support it the ability to hop off and come back to a saved run is more rare in rougelikes than it should be and was wildly appreciated plus the option to go endless once completing all waves was nice,True,0,0,0.5,0,True,False,False,Brotato
1942280,201935446,76561198356948697,32w54b3q46ne4567u t5yyuh45r6,True,0,0,0.5,0,True,False,False,Brotato
1942280,201926549,76561199280340639,it is a very good game in both coop and singleplayer even tghou  theare are a lot of things missing that complete the game by mods like the shop or more chacarters,True,0,0,0.5,0,True,False,False,Brotato
1942280,201924243,76561199244541740,fun,True,0,0,0.5,0,True,False,False,Brotato
1942280,201916870,76561199826501768,a,True,0,0,0.5,0,True,False,False,Brotato
1942280,201913924,76561198155199759,goated,True,0,0,0.5,0,True,False,False,Brotato
1942280,201913351,76561198163432867,good,True,0,0,0.5,0,True,False,False,Brotato
