appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
204880,201290521,76561198085546222,amazing game,True,0,0,0.5,0,True,False,False,Sins of a Solar Empire: Rebellion
204880,201187874,76561199670051810,there is a mod using the star trek armada overlay which i highly recommend its licenced and play tested  if you always wanted to play the borg dominion or cardiassan besides the regular three factions   this is the game you have been looking for ,True,0,0,0.5,0,True,False,False,Sins of a Solar Empire: Rebellion
204880,200955583,76561199874420615,good,True,0,0,0.5,0,True,False,False,Sins of a Solar Empire: Rebellion
204880,200708117,76561198085805550,one hell of a good strategy game,True,0,0,0.5,0,True,False,False,Sins of a Solar Empire: Rebellion
204880,200670212,76561198039217262,i got this to play the halo mod and its quite fun with friends,True,0,0,0.5,0,True,False,False,Sins of a Solar Empire: Rebellion
204880,200274405,76561198157723025,there are not anymore games like this a real shame  sose ii its pretty good too you wont be disappointed,True,0,0,0.5,0,True,False,False,Sins of a Solar Empire: Rebellion
204880,199922401,76561198123013400,pretty good for a rts makes me miss cc generals tho,True,0,0,0.5,0,False,False,False,Sins of a Solar Empire: Rebellion
204880,199510493,76561199111904009,this game combines warfare and religion so that you can take your faction to victory always a good time playing this hours do fly by,True,0,0,0.5,0,True,False,False,Sins of a Solar Empire: Rebellion
204880,199377027,76561198009351048,great real time strategy game,True,0,0,0.5,0,False,False,False,Sins of a Solar Empire: Rebellion
204880,198777530,76561198026085819,its a flash back to the past where tan pcs and rts games ruled the disk space its old school but classically represents that period of golden strategy games,True,0,0,0.5,0,False,False,False,Sins of a Solar Empire: Rebellion
204880,198688536,76561198006818287,space ships,True,0,0,0.5,0,False,False,False,Sins of a Solar Empire: Rebellion
204880,198610053,76561198030813839,a classic of the genre,True,0,0,0.5,0,False,False,False,Sins of a Solar Empire: Rebellion
204880,198326770,76561197961522885,firstly this game is a sandboxstyle product so there is no campaign if you like the rtscum4x kind of game then this is for you and this is the first game in the sins of a solar empire franchise it is best to play this old game before playing the sins of a solar empire 2,True,1,0,0.5,0,True,False,False,Sins of a Solar Empire: Rebellion
204880,198220510,76561198309754308,a good game made better with mods like sta3 star wars and such,True,0,0,0.5,0,True,False,False,Sins of a Solar Empire: Rebellion
204880,198164381,76561197970653010,game good  mods even better  you play  you play now,True,0,0,0.5,0,True,False,False,Sins of a Solar Empire: Rebellion
204880,197933289,76561198090106549,just an awesome and fun game,True,0,0,0.5,0,True,False,False,Sins of a Solar Empire: Rebellion
204880,197870070,76561199217658899,cool n shit,True,0,0,0.5,0,True,False,False,Sins of a Solar Empire: Rebellion
204880,197830803,76561198071351601,one of the best rts games complicated and massive amount of units,True,0,0,0.5,0,True,False,False,Sins of a Solar Empire: Rebellion
204880,197655841,76561199593133720,fun,True,0,0,0.5,0,True,False,False,Sins of a Solar Empire: Rebellion
204880,197343503,76561198236544282,ive been playing this game since i was a kid when it first came out recently i decided to complete all the achievements to finish it since it doesnt have a proper campaign or progression system i did it but it was tough my longest match lasted about 26 hours the gameplay is simple and easy to learn and its mechanics are still great even by modern standards,True,0,0,0.5,0,True,False,False,Sins of a Solar Empire: Rebellion
204880,197261075,76561198862526649,good game,True,0,0,0.5,0,False,False,False,Sins of a Solar Empire: Rebellion
204880,197260037,76561199096242516,great game with some amazing mods will keep you entertained for hundreds of hours,True,0,0,0.5,0,False,False,False,Sins of a Solar Empire: Rebellion
204880,197254791,76561198980550808,wee bit goated,True,0,0,0.5,0,False,True,False,Sins of a Solar Empire: Rebellion
204880,197087775,76561198007819063,i have played this for years and while the base game is great and all the dlc is worth picking up the mods are where its at im very happy a new sins is coming out too,True,0,0,0.5,0,True,False,False,Sins of a Solar Empire: Rebellion
204880,196941546,76561198057911364,awesome,True,0,0,0.5,0,False,False,False,Sins of a Solar Empire: Rebellion
204880,196905878,76561199362663756,ghoo,True,0,0,0.5,0,True,False,False,Sins of a Solar Empire: Rebellion
