appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
2377280,202002268,76561198055590239,the story and the way its told are wonderful while all the big budget games are trying to be more like a movie eriksholm shows that all it takes is a good story and some genuine emotions to provide several hours of a great entertainment  try it yourself i love it more games like this,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201991028,76561197995959988,appreciated there was a demo bought the game right after and so binged it i hardly  ever finish a game but hunting achievements now dont want to stop playing,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201972460,76561197970497087,so good its one of the few games ive 100 completed all achievements,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201959081,76561198102974881,good experience with the game its what i expected,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201912531,76561198311489752,great game hope they make another one,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201883115,76561198176562233,great game loved the storywish there was more,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201850364,76561197994793752,an absolutely gorgeous stealth game the story isnt the most original one but the visuals voice actors and overall feel of the game is spot on wouldnt reccomend at the heafty 40eur full price as the replayability is quite low but at discount its a must try,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201835957,76561198006177127,eriksholm is wonderful the art direction is amazing and the city is incredible i frequently moved the camera around just to enjoy the views parts of the city gave me slight dishonored2 set in scandinavia vibes  the cutscenes as well were of impressive quality the story is nice though could have been more fleshed out and the game is rather linear  regardless i enjoyed every moment of it and hope eriksholm has more stories to tell in the future,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201799272,76561197980174029,fantastic stealth game with a great story cant recommend this one enough,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201786429,76561198045775169,what an unexpected little gem,True,1,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201785235,76561198010818414,nice game different quests,True,1,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201759780,76561197963844930,commandos vibes in full 3d with a really interesting story,True,1,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201736391,76561198003404619,great game the cut scenes are astounding and the in game animations are great its created by a relatively small studio who manages to vary the missions in interesting ways although you should be into sneaker games to enjoy the game its certainly not a shooter the game is relatively short 1215 hours but this also means that each chapter feels like it brings the story forward i enjoyed playing it,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201723612,76561199146919478,so so so good game from sound from their speak and game play how i get forgot,True,0,0,0.5,0,False,False,False,Eriksholm: The Stolen Dream
2377280,201721993,76561197970564971,"first great job to river end games for bringing everything together perfectly cinematics and ingame visuals are truly top level but what really pulled me in was the amazing voice acting and writing like on the level of senuas saga and the story is something most of us can relate to where people less fortunate are forced to fight back cant wait for the followupor dlc maybe  youll get your 40 worth and youll support a small startup studio",True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201664167,76561199054347715,really enjoyable gameplay and engaging story,True,1,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201659793,76561198067148361,great stealth game with an interesting story and great characters im really impressed with it and the writing acting and cut scene animations were truly top notch if you like stealth puzzle games give this one a try,True,1,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201646913,76561198209139139,very good stealth game,True,1,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201630629,76561198310829739,l enjoyed the game it had a good story the game really made you think you had to really use each player to progress into the game i definately would recommend to other players it even made me tear up a little at the end,True,1,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201589841,76561198004460751,yes,True,1,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201584414,76561198861830729,despite being a rather short game in terms of hours of gameplay 9 hours in my case i think its well worth its price the beautiful and unique setting a gripping story and enjoyable stealth gameplay are more than enough to justify spending a little more than usual per gameplay hour,True,1,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201555012,76561197961573723,great level design with thoughtful use of every characters unique abilities though fairly short i thoroughly enjoyed the game play and the story,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201484137,76561198067592299,visually stunning beautiful environments filled with detail so far the story is intriguing,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201450703,76561198066599255,great game overall if you like stealth and puzzles emphasis on puzzles amazing art direction good story and well crafted cinematics and voice acting for the size of the dev team its a very good game looking forward to play next chapters of the story the biggest downside for most of the players would be the price tag so i can see people waiting to get it on sale,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201433103,76561198034944285,excellent stealth game every carefully designed puzzle has a perfect solution only downside too short for the price but still didnt regret getting it this genre deserves the support,True,1,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201432754,76561199206409370,one of the master piece ,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201427039,76561198033005271,awesome game really good story the only downside was that it was to short would like a longer gameplay since it was a bit expensive in retrospect of what i know now i would have waited for a discounted price,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201406401,76561199698915837,amazing game,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201403420,76561197970556441,i couldnt stop playing this even though it boils down to learning the correct sequence and executing it  that didnt matter when the graphics were melting my brain,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201395866,76561199084833655,really cool stealth game nice puzzles not hard but it makes you think enough to not call it taking a lollipop from a baby amazing cinematic quality really good graphics fascinating enviroment and damn good enviromental storytelling npcs talking to eachother makes them feel real also the voice artists are god damn magnificent in this game its a definite good game,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201369752,76561198006901601,oh my god thank you for that brilliant game,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201354972,76561198025394544,schne rtsel mit erhht moderatem schwierigkeitsgrad macht laune einziges manko  die spieldauer ist etwas kurz 1012 stunden halte ich fr einen vollpreistitel etwas knapp aber die qualitt des spiels macht es wieder wett,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201290302,76561197985920365,i really enjoyed playing this game,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201271140,76561199855938467,this is a truly beautiful game the voice acting is realistic the art style and video visuals are so detailed its a joy to play the puzzles are not to challenging there where one or two that i watched a youtube walk through to help me progress through the  difficult sections also the story line and cutscenes are so convincing i highly recommend this game i hope the developers will do many more  games in this style in the future,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201266774,76561198005670346,like the vibes and the characters development throughout the story is quite engaging,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201236716,76561198065234226,endearing story good visuals subtle and very fitting music the characters are likeable very intriguing setting probably the biggest selling point of the game the gameplay itself is more akin to a puzzle game at times than a typical stealth in my opinion much less complicated and punishing than commandos and desperados which is a big plus for me,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201234396,76561198054440241,amazing story amazing maps amazing gameplay cant remember the last time i played such a good game hats off cannot wait for eriksholm ii although the ending of the story doesnt suggest that it will happen hoping it will tho,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201194446,76561198076756684,beautiful,True,0,0,0.5,0,False,False,False,Eriksholm: The Stolen Dream
2377280,201181402,76561197990379248,beautifully written story standout graphics and great gameplay mechanics i wasnt expecting the cutscenes and voice acting to be as good as they are overall a very solid game,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201172345,76561197997987662,this is how you write a strong female character,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201156569,76561197970369393,loved it every minute of it not long no but so beautiful great story music and artwork,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201149000,76561197974263538,probably best game released in the last couple of years,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201137696,76561198297737846,one of the greatest stealth games this year,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201118300,76561199545079495,very good game nice story interactions between the different characters is interesting i took real pleasure to go on this story it is too short  but the level design and also the artistic direction are very good hope we will have dlc and new chapters,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201102381,76561198031561929,the story was hokey like a bad disney movie but the game play made this game a joy to play although i rolled my eyes quit a bit during the cut scenes the graphics were top notch i stopped playing many times just to look around during the game one of my favorite games of the year,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201095981,76561198034477929,great gameawsome story for the full price just a little short,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201083269,76561198338189041,"the game has nice graphics the story is interesting and kept me going you have to sneak through different areas solving some puzzle like scenes playing sometimes up to 3 characters at once  its unfortnualtely a rather short game but i definitely  can recommend it  its not a action packed shooter its a sneaking game with a good sotry behind it",True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201073389,76561197967994859,this is the best stealth game ive played in the last well about 10 years at least  it has great gameplay that never gets really difficult or unfair but keeps you in the flow to experience a really great story the characters quickly grow on you the music is perfectly tuned and the art design i am in love    a really great world has been built here and i hope you can experience even more adventures in it soon  the cutscenes are also fantastic,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201070858,76561197990386681,solid game,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201061416,76561198066023013,great stealthpuzzle game it looks and sounds aaa a little short but it clearly goes for quality over quantity,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201029074,76561198321100305,wonderful great storyline characters and enjoyed the game style art is super cute,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201028211,76561199275061256,6666666666666666666666,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201023460,76561199270179572,a very beautiful and enjoyable game what attracted me most was the story with the gameplay there is amazing stealth in it,True,0,0,0.5,0,False,False,False,Eriksholm: The Stolen Dream
2377280,201022756,76561199125364543,i really love playing this game the graphics and storyline are amazing and i love how the developers make a stealth game fun a must buy for all gamers,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201013907,76561198026560970,"this game is topdown stealth puzzle game where you have to find ways to overcome your enemies it has very interesting story that got me hooked already while playing the demo i am glad that i decided to buy the full game and see the story to the end  it took about 10h to fully complete a game including all collectibles and sometimes with many retries  this game was worth full price even with shorter game play loop overall quality of this game is excellent",True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,201002284,76561198015297299,game is good but we need a fps lock option,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,200970303,76561198400353918,just finished this this is a really good game the story is well rounded and the gameplay is solid the level design is great and the game run well on my pc this is a gem,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,200968228,76561197965681916,i didnt expect it to end the way it did,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,200943432,76561197993530305,its a beautiful game and i am really happy for the developers as i am sure this will reach a pretty big audience my only issue that i have with the game is performance related i can run the game on my fairly powerful pc but the fans on my graphicscard go absolutely berserk while playing i dont have any issues with baldurs gate 3 or diablo 4 and i suspect they would require better hardware than this game i do like it though,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,200934830,76561198205407908,its mid but good check it out ,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,200930016,76561197962945880,nice,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,200929810,76561199753095594,cool easy puzzle game,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,200929032,76561199115776263,very cool game im procastinating finishing it because i dont want it to be over ,True,0,0,0.5,0,False,False,False,Eriksholm: The Stolen Dream
2377280,200914752,76561199083328734,recommend really liked it especially the graphicsvoices and the stealth style will definitely keep playing to finish and get all notescollectiblesachievements,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,200907797,76561198028201284,amazing adventure pleasant stealth great visuals production quality is great id call it a stealth puzzle game you read the room plan ahead and execute campaign is not bloated and reasonably sized no filler content and no disrespecting your time with chores aaab segment truly shines,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,200905504,76561198090940224,the visuals are stunning absolutely gorgeous  game play is basic but i mean that in a good way as well im about 6h in to the game and the mechanics are not over reaching their own potential they have designed it to be different enough each time you use it  level design feels free but its made to take you down certain paths but its done in a clever and nice way   this game is simply a good game its not very often i get to say that any more,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,200883804,76561198078360153,very short but a good experience the puzzles are a bit easy its more story driven than game play driven recommend on sale unless youre feeling generous getting all the achievements and finishing the game is probably 1015 hours which isnt a ton of content,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,200880877,76561198012908857,a delightful well made story driven tactical stealth game with incredible graphics i cant wait to see what these devs will be cooking next,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,200878320,76561198044437261,it start incredibly slowpaced and boring but starting from chapter 4 all those downsides will be gone so in the end it definitely worth a shot,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,200872802,76561198020088477,its a bit expensive for what it actually is but this is a good game nonetheless,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,200869652,76561199391503656,a little puzzle game that has really amazing characters presentation and story it has quite a relaxed gameplay and i preferred to play it in smaller bites at a time i think its the characters and story that really makes this game interesting and i loved the game for that,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,200869386,76561197971083709,"if youre a fan of stealth and also liked games like sumerian six and shadow tactics  mimimi games youll enjoy this it is quite linear ie if you see a ladder you know who has to use it  and you will need to use that ladder etc and there is some quite shaky voice work but i still enjoyed my time with the game  would happily play more of this  will keep an eye out for a sequel",True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,200792751,76561197965889049,solid game  not the longest game but imo worth it,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,200792456,76561198017340167,i really enjoyed this game  good story telling good graphics at 4k enjoyable game play  good characters its been a long time ive not skipped the dialogue  playing at your own pace and that is mostly at a slow pace  i also liked the stealth mechanics and puzzles choosing not to search the internet for solutions  now just waiting for the dlc to continue the story,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,200786915,76561197971325340,great level and puzzle design captivating story impressive production value and art direction runs really good as well,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,200783932,76561197996175620,im only about 2 hours into the game but this far im having a really good time the environments are beautiful the cinematics way above anything i expected and the gameplay is fun and intriguing even tho this is not my usual cup of tea i look forward to completing the rest,True,0,0,0.5,0,False,False,False,Eriksholm: The Stolen Dream
2377280,200781020,76561198081416233,nice game hoping for more,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,200763562,76561197988905747,a fantastic isometric stealth game in the vein of something like commandos really well done cutscenes with fantastic animation and voice acting they did a great job constructing fun stealth puzzle situations to solve with a fairly restricted amount of abilities to use super impressive visuals that look as high end as you could possibly expect this genre to be with lush details on every map,True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
2377280,200752195,76561198061322900,"nice bite sized stealth puzzle game pretty rigid in its level design but still fun none the less  really good production design but the narrative does not really do anything interesting",True,0,0,0.5,0,True,False,False,Eriksholm: The Stolen Dream
