appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
262940,201263462,76561198028315700,worthy entry in broken sword series great story and puzzles amazing locations  george and nico get married already,True,0,0,0.5,0,True,False,False,Broken Sword 5: The Serpent's Curse
262940,200941604,76561198126457782,yes this was supposed to be the real broken sword 3,True,0,0,0.5,0,True,False,False,Broken Sword 5: The Serpent's Curse
262940,199999904,76561199380091980,its a lovely game,True,0,0,0.5,0,True,False,False,Broken Sword 5: The Serpent's Curse
262940,199841098,76561198301933695,really fun chilled and brings back amazing memories,True,0,0,0.5,0,False,False,False,Broken Sword 5: The Serpent's Curse
262940,199101323,76561197970760175,amazing,True,0,0,0.5,0,True,False,False,Broken Sword 5: The Serpent's Curse
262940,197782231,76561199427184432,my play time was 12 hours but thats using a lot of the builtin hints  kind of a silly game  i guess im not really into comedy  artwork and acting was good  story was good,True,0,0,0.5,0,True,False,False,Broken Sword 5: The Serpent's Curse
262940,196846428,76561198823358677,love the game way better and without the bugs of the 4 really retake the 1 and 2 mechanics,True,1,0,0.5,0,True,False,False,Broken Sword 5: The Serpent's Curse
262940,196814707,76561198188366311,i really love this series of games the broken sword they are fun with great characters  and a truly wonderful adventure they help keep your mind active with all the puzzles and sometimes make you think about history in some of the stories they tell,True,0,0,0.5,0,True,False,False,Broken Sword 5: The Serpent's Curse
262940,196239140,76561198050130638,nice adventure game ,True,0,0,0.5,0,False,False,False,Broken Sword 5: The Serpent's Curse
262940,195803586,76561198069849260,nostalgic,True,0,0,0.5,0,True,False,False,Broken Sword 5: The Serpent's Curse
262940,195120988,76561198022954054,a very good and solid adventure game in the style of broken sword 1 and 2 i loved the graphics plot and characters the only thing that gets in the way for this to be a amazing game is the second episode and its puzzles there is a music puzzle thats unecessary and another one to decipher the tablet that is straight up bs besides these i recommend the game because its very fun,True,0,0,0.5,0,True,False,False,Broken Sword 5: The Serpent's Curse
262940,194425016,76561198029183476,have always loved broken sword 1 and 2 and this was a great return to that style,True,0,0,0.5,0,False,False,False,Broken Sword 5: The Serpent's Curse
262940,194050889,76561198135622861,nice old rpg game which allows a player to explore as well as find the answer to the clues,True,0,0,0.5,0,True,False,False,Broken Sword 5: The Serpent's Curse
262940,193455953,76561198406246540,an old but a good gameany time,True,0,0,0.5,0,False,False,False,Broken Sword 5: The Serpent's Curse
262940,192170267,76561197990346361,back to the roots love it,True,0,0,0.5,0,True,False,False,Broken Sword 5: The Serpent's Curse
262940,190656377,76561198046497695,thanks to mr cecil and whole team for making this game special thanks to voice actors whole game is just a click and point masterpiece i enjoyed the story very much i love those religion shenenigans and mystery it was a bit rough with progress and puzzles in the last third of game but overall really enjoyable game story audio and graphics 810 ps medovskys motion capture actor seems kinda like a douche,True,0,0,0.5,0,True,False,False,Broken Sword 5: The Serpent's Curse
