appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
1627720,201955022,76561198255146155,actual masterpiece of a game and easily the best soulslike ive ever played,True,0,0,0.5,0,True,False,False,Lies of P
1627720,201951725,76561199080359029,810,True,0,0,0.5,0,True,False,False,Lies of P
1627720,201951133,76561199277605063,might be the hardest game in the genre tbh fresh take on it though with a wider variety of mechanics and an actual cohesive story  910,True,0,0,0.5,0,True,False,False,Lies of P
1627720,201950767,76561199131099862,gud,True,0,0,0.5,0,True,False,False,Lies of P
1627720,201950468,76561198966628669,one word awesome,True,1,0,0.5,0,True,False,False,Lies of P
1627720,201948054,76561198077405641,absolutely beautiful 1010,True,1,0,0.5,0,True,False,False,Lies of P
1627720,201947214,76561197994674083,best fromsoftware game not made by fromsoftware,True,0,0,0.5,0,True,False,False,Lies of P
1627720,201943483,76561198254113784,very good,True,0,0,0.5,0,True,False,False,Lies of P
1627720,201943088,76561198426249112,i must be misremembering the movie cos that shit was nowhere near this fire  genuinely an all timer for me,True,0,0,0.5,0,True,False,False,Lies of P
1627720,201941782,76561198054033214,"great souls clone with well balanced weapons a bit easy at times the maps are a bit on the small side i really enjoyed the parrying as a nonparrying souls player as well as the other mechanics they implemented like the durability system  no brainer if youre a souls enjoyer",True,0,0,0.5,0,True,False,False,Lies of P
1627720,201941363,76561199013160193,i like thisgame a lot i reccomend it c,True,0,0,0.5,0,True,False,False,Lies of P
1627720,201940248,76561198026486705,one of the best soullikes for me love the perfect block with enemy weapon destruction mechanic,True,0,0,0.5,0,True,False,False,Lies of P
1627720,201938688,76561198189694693,good game,True,0,0,0.5,0,True,False,False,Lies of P
1627720,201937271,76561199071806338,yes yes and yes buy it,True,0,0,0.5,0,False,False,False,Lies of P
1627720,201935873,76561198089269721,perfect,True,0,0,0.5,0,False,False,False,Lies of P
1627720,201932479,76561197986288167,"great game can be quite challenging for a new player but there is a difficulty slider which can make the story accessible for everyone   remember to upgrade your weapon and combine them for new fighting styles",True,0,0,0.5,0,True,False,False,Lies of P
1627720,201929276,76561198404754501,fantastic soulslike game that stays true to the souls games that inspired it and also adds a great combat system rivaling games in the fromsoftware catalogue great soundtrack and lovely visuals well optimized with no noticeable bugs nice story and great level and environmental design the dlc takes this and cranks the dial to 100,True,0,0,0.5,0,True,False,False,Lies of P
1627720,201911868,76561198057293686,"amazing gameplay annoying bosses and minibosses just like the other souls games beautiful music art and scenery would recommend the base game and dlc",True,0,0,0.5,0,True,False,False,Lies of P
1627720,201902513,76561199387915687,solid game,True,0,0,0.5,0,True,False,False,Lies of P
1627720,201896544,76561198392748191,just parry lol,True,0,0,0.5,0,True,False,False,Lies of P
1627720,201892238,76561199877185808,this is easily one of the best soulslikes out there lies of p is just as good if not better than from software titles and does plenty to stand out from other soulslikes,True,0,1,0.5,0,True,False,False,Lies of P
1627720,201890836,76561198136088178,i started playing all the souls games last year then i played several soulslike games and this game definitely combines the best of each souls game and executes it perfectly simply the best soulslike game out there,True,0,0,0.5,0,True,False,False,Lies of P
1627720,201890805,76561198179720455,this game single handed getting me into the soulslike games played it when it first came out on xbox gamepass but shortly after i had to buy it so i could play it forever because i fell in love with this game,True,0,0,0.5,0,True,False,False,Lies of P
1627720,201890583,76561199207371916,probably one of the best games ive ever played fast but not overwhelming boss fights never feels like i died to bs just something i didnt understand yet or something that i was too bad to avoid literal skill issue all with an beautiful soundtrack that you should go listen to even if you dont buy the game feel is the most beautiful piece of art i have ever listened to literally moved me to tears lies of peak is an amazing game,True,0,0,0.5,0,True,False,False,Lies of P
1627720,201889522,76561198070769936,the p stands for peak,True,0,0,0.5,0,True,False,False,Lies of P
1627720,201888688,76561199507515429,i found the bossfights cool the story interesting and just about everything else unfun having to defeat a dozen random mobs on the walk to a bossfight only to get there at half health made this game significantly worse in my experience looks amazing though,False,1,0,0.5,0,True,False,False,Lies of P
1627720,201886481,76561199481056002,literally one of the greatest games it has an amazing and thorough story great game mechanics fun builds and outfits and the music is spectacular it is the only game i have ever gotten all the achievements for and each one was fun to get,True,0,0,0.5,0,True,False,False,Lies of P
1627720,201886441,76561198324834736,satisfying combat especially deflections great costumes for dressup straightforward but compelling storytelling npcs are fun and its worthwhile to complete all their quests i am a big fan of the games aesthetics whether its ingame art architecture or the soundtrack gemini can be grating at times but in the end he makes up for it by doing his best to be a good friend rather than simply poor comic relief,True,0,0,0.5,0,True,False,False,Lies of P
1627720,201885210,76561199127698709,good game 910,True,0,0,0.5,0,True,False,False,Lies of P
1627720,201884323,76561198216473749,i human on my p until i lie,True,0,0,0.5,0,False,False,False,Lies of P
1627720,201882584,76561199088780543,lies of peak also the walker of illusions can walk itself off a cliff,True,0,1,0.5,0,False,False,False,Lies of P
1627720,201878298,76561198302041421,lies,True,0,1,0.5,0,True,False,False,Lies of P
1627720,201874110,76561198382714597,,True,0,0,0.5,0,True,False,False,Lies of P
1627720,201871989,76561198092468946,lies of peak,True,0,0,0.5,0,False,False,False,Lies of P
1627720,201866998,76561198335565577,great rpg one of the best ever,True,0,0,0.5,0,False,False,False,Lies of P
1627720,201864765,76561198162035364,my favorite soulslike game so far first one since dark souls 3 to make me want to 100 the game its very fast paced and has a great story the characters you meet are wonderfully written and you want to explore whats happening,True,0,0,0.5,0,True,False,False,Lies of P
1627720,201863356,76561198372876228,its pretty good really challenging it takes some getting used to if your coming from a fromsoftware title graphics are highly optimized and im able to get crazy frame rates on the 5080 with maxed out settings,True,0,0,0.5,0,False,False,False,Lies of P
1627720,201858948,76561198022978295,great souls like game somewhere between bloodborne and sekiro but a little more approachable by beginners amazing art direction,True,0,0,0.5,0,False,False,False,Lies of P
1627720,201858574,76561198059810633,steampunk  dark souls  this,True,0,0,0.5,0,False,False,False,Lies of P
1627720,201855687,76561198966449455,peak,True,0,0,0.5,0,True,False,False,Lies of P
