appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
2161700,201572661,76561199203394746,absolute cinema,True,0,0,0.5,0,False,False,False,Persona 3 Reload
2161700,201552929,76561198097724103,im usually really good in the kitchen as evidenced by the ample time i spent with mitsuru akihiko yukari and ken throughout our time in the dorms my skills are pretty superb never made a single bad meal or burned anything  unfortunately this game made me burn my dread  1110 would burn again,True,0,0,0.5,0,True,False,False,Persona 3 Reload
2161700,201551212,76561199544407221,i fucking love persona,True,0,0,0.5,0,False,False,False,Persona 3 Reload
2161700,201546574,76561198087701897,i have no words one of the best rpg,True,0,0,0.5,0,True,False,False,Persona 3 Reload
2161700,201544326,76561198363588745,this game is fire play it just play it now,True,0,0,0.5,0,False,False,False,Persona 3 Reload
2161700,201521063,76561199110724499,dlc expansion blows,True,0,0,0.5,0,True,False,False,Persona 3 Reload
2161700,201520074,76561199065743381,its really good ,True,0,0,0.5,0,True,False,False,Persona 3 Reload
2161700,201518237,76561199194529636,yes,True,0,0,0.5,0,False,False,False,Persona 3 Reload
2161700,201505133,76561199004802085,peak,True,0,0,0.5,0,True,False,False,Persona 3 Reload
2161700,201500207,76561199683306461,perfect,True,0,0,0.5,0,True,False,False,Persona 3 Reload
2161700,201496065,76561199229444316,everything is top notch a blessing from the heavens that a game like this is awesome,True,0,0,0.5,0,True,False,False,Persona 3 Reload
2161700,201487344,76561199136616691,peak next question common atlus w,True,0,0,0.5,0,False,False,False,Persona 3 Reload
2161700,201475105,76561199843645552,for a remake theres nothing more to ask for,True,0,0,0.5,0,True,False,False,Persona 3 Reload
2161700,201474316,76561198329205668,kino cured my depression 1010,True,0,0,0.5,0,False,False,False,Persona 3 Reload
2161700,201473847,76561197999998503,persona 3 is a game where you befriend mentally ill people and encourage them to act on their delusions until they make a mistake so huge that they learn how messed up they are,True,0,0,0.5,0,True,False,False,Persona 3 Reload
2161700,201468534,76561198089113764,very gud amma pew myself,True,0,0,0.5,0,True,False,False,Persona 3 Reload
2161700,201452968,76561198199939403,how big is this ass tower,True,0,1,0.5,0,True,False,False,Persona 3 Reload
2161700,201446703,76561198877319800,i got to tell a child that they were the reason their parents divorced 1010 would divorce again,True,0,0,0.5,0,True,False,False,Persona 3 Reload
2161700,201445362,76561198801930016,"really fun game amazing characters cool story overall a great game  the dlc is way too expansive tho 8810",True,0,0,0.5,0,True,False,False,Persona 3 Reload
2161700,201443192,76561199068625829,i love persona 3 reload its a very good game and makoto is supre nonchallant and cool 910 if only u could romance junpei,True,0,0,0.5,0,True,False,False,Persona 3 Reload
2161700,201439980,76561199089609902,i want to finish this game so bad but i cant play because the urge to goon to akihiko is too strong devs pls patch,True,0,1,0.5,0,True,True,False,Persona 3 Reload
2161700,201437580,76561198029921888,other commnetsreviews didnt lie about story  its simply beautiful and can honestly change ones life perspective it sure made me ponder tartarus which is the main gameplay loop  aka dungeon with waaay too many floors and not much variety between em was a slog halfway through for me but i still bveryb recommened this game solely for story and characters   spoileri went completly blind and i romanced aigis it only made the last scene even more heartbreakingspoiler,True,0,0,0.5,0,True,False,False,Persona 3 Reload
2161700,201435671,76561198325691242,kentir 1010 tpi true ending bayar jdi 9310,True,0,0,0.5,0,True,False,False,Persona 3 Reload
2161700,201421546,76561198253308486,peaksona,True,0,0,0.5,0,True,False,False,Persona 3 Reload
