appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
7800,201496210,76561199059602400,brains brrraaaaiiiinnnnssssssss,True,1,0,0.5,0,False,False,False,Stubbs the Zombie in Rebel Without a Pulse
7800,201459112,76561198378019416,tried to like it sadly i could not,False,0,0,0.5,0,False,False,False,Stubbs the Zombie in Rebel Without a Pulse
7800,201418620,76561197994925201,ok,True,0,0,0.5,0,False,False,False,Stubbs the Zombie in Rebel Without a Pulse
7800,201092990,76561199021717708,the classic zombie game is very good,True,0,0,0.5,0,True,False,False,Stubbs the Zombie in Rebel Without a Pulse
7800,201089015,76561198013532413,i demand a sequel,True,1,0,0.5238095521926879,0,True,False,False,Stubbs the Zombie in Rebel Without a Pulse
7800,200464597,76561199074337417,very fun,True,0,0,0.5,0,True,False,False,Stubbs the Zombie in Rebel Without a Pulse
7800,200454569,76561199216552900,total banger if you have a working frontal lobe than this game is for you,True,0,0,0.5,0,False,False,False,Stubbs the Zombie in Rebel Without a Pulse
7800,200258084,76561198249480128,this game is actually fun,True,0,0,0.5,0,False,False,False,Stubbs the Zombie in Rebel Without a Pulse
7800,200205499,76561198040917715,a short yet funny and fun classic,True,0,0,0.5,0,False,False,False,Stubbs the Zombie in Rebel Without a Pulse
7800,200043457,76561197987002817,fun game for 2 players at one player it is cool has well but highly difficult maybe impossible to finish solo,True,1,0,0.5,0,True,False,False,Stubbs the Zombie in Rebel Without a Pulse
7800,199659164,76561198046039722,just a very silly game,True,1,0,0.475443422794342,0,False,False,False,Stubbs the Zombie in Rebel Without a Pulse
7800,199397396,76561198076164682,has better blood splatter effects than the majority of modern games,True,5,1,0.5575723052024841,0,True,False,False,Stubbs the Zombie in Rebel Without a Pulse
7800,198978724,76561199030605761,masterpiece,True,2,0,0.5206830501556396,0,True,False,False,Stubbs the Zombie in Rebel Without a Pulse
7800,198815144,76561199566394482,learned to play mr sandman on guitar 15 years ago thanks to this game i dont play music anymore but those are precious memories,True,3,1,0.502501904964447,0,True,False,False,Stubbs the Zombie in Rebel Without a Pulse
7800,198776230,76561198377387209,absolutely an amazing game best zombie game ever made,True,4,0,0.52173912525177,0,False,False,False,Stubbs the Zombie in Rebel Without a Pulse
7800,198037700,76561198137709440,,True,0,0,0.5,0,True,False,False,Stubbs the Zombie in Rebel Without a Pulse
7800,197878575,76561198364222734,timeless classic if you were a fan back when it came out,True,3,0,0.5454545617103576,0,True,False,False,Stubbs the Zombie in Rebel Without a Pulse
7800,197812296,76561198410576806,its alright but gets boring feels like a psp game,True,1,2,0.4935897290706634,0,True,False,False,Stubbs the Zombie in Rebel Without a Pulse
7800,197562278,76561198030752708,short fun game where you get to be a zombie eating brains and kill all humans took me just under 6hrs to beat it,True,2,0,0.5302013158798217,0,False,False,False,Stubbs the Zombie in Rebel Without a Pulse
