appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
1147550,202018283,76561198809980075,put it on story difficulty and watch it like tv because its better than real tv then watch the dozen alternate endings on youtube,True,0,0,0.5,0,False,False,False,Not For Broadcast
1147550,202006645,76561199043835159,probably one of the best stories ive had the pleasure of experiencing in a long while while the game did feel slow at times the drip feed of the story just kept me coming back would 100 recommend if you dont mind slow burn stories,True,0,0,0.5,0,True,False,False,Not For Broadcast
1147550,201941448,76561198446824802,,True,0,0,0.5,0,False,False,False,Not For Broadcast
1147550,201938489,76561198120432169,brilliant gameplay with a magnificent story,True,0,0,0.5,0,True,False,False,Not For Broadcast
1147550,201930921,76561199659381360,stick with it its worth it,True,0,0,0.5,0,True,False,False,Not For Broadcast
1147550,201921708,76561198040399312,super fun game with an interesting story and way of telling it all your choices matter and there like 14 different endings you can get,True,0,0,0.5,0,True,False,False,Not For Broadcast
1147550,201795865,76561198857003595,i have never been happier to be traumatised by something i want to go in a corner and cry in the fetal position after that ending  100 a must play,True,0,0,0.5,0,True,False,False,Not For Broadcast
1147550,201734604,76561198363103094,this game is somewhere between a broadcast simulator and satire i wish it was bit more on the broadcast simulator side but ultimately i do recommend this game 45,True,0,0,0.5,0,True,False,False,Not For Broadcast
1147550,201665043,76561197965725309,absolutely outstanding what a game   the game itself the acting the story and the decisions you can make while feeling like youre running an editing desk is just amazing  easily one of the best games ive played on steam  just terrific,True,0,0,0.5,0,True,False,False,Not For Broadcast
1147550,201575745,76561199491973997,fun game running behind the scenes shows your way,True,0,0,0.5,0,True,False,False,Not For Broadcast
1147550,201502810,76561199384021662,very fun game their characters are very funny and very unique game recommend 1010,True,0,0,0.5,0,True,False,False,Not For Broadcast
1147550,201076626,76561198223003236,an underrated gem that tells a message so very important whilst being silly and fun throughout,True,0,0,0.5,0,False,False,False,Not For Broadcast
1147550,201027841,76561199083350607,i love there characters soooo much thanks for making this art,True,0,0,0.5,0,True,False,False,Not For Broadcast
1147550,200648667,76561198432885241,a fun game  i love the old school retro feel of it  no regrets buying it,True,2,0,0.5014204382896423,0,True,False,False,Not For Broadcast
1147550,200636645,76561199047182948,goated game highly recommend we are all controlled by the government,True,0,1,0.5,0,False,False,False,Not For Broadcast
1147550,200632078,76561198272522522,very good game made me laugh a lot,True,0,0,0.5,0,False,False,False,Not For Broadcast
1147550,200113955,76561198087485926,lots of content and production value for what youre paying great experience,True,1,0,0.5014204382896423,0,True,False,False,Not For Broadcast
1147550,200036898,76561199135330934,super cool,True,0,0,0.5,0,True,False,False,Not For Broadcast
1147550,199867708,76561198113202364,really funny game ,True,0,0,0.5,0,False,False,False,Not For Broadcast
1147550,199761133,76561198257249768,british humor at its finest,True,0,0,0.5,0,True,False,False,Not For Broadcast
1147550,199005170,76561198971825776,jemey dobnaldson,True,0,0,0.5,1,True,False,False,Not For Broadcast
1147550,198970210,76561198164629274,man ive been wanting this type of game for so long and im really glad i played it 100 would recommend anybody interested to play it,True,0,1,0.5,0,True,False,False,Not For Broadcast
1147550,198948900,76561199491732956,great game it has plenty of content multiple different endings epilogues and the actual footage its self is the perfect amount of humor and comedy,True,0,0,0.5,0,True,False,False,Not For Broadcast
1147550,198649452,76561198453484873,perfect game,True,0,0,0.5,0,True,False,False,Not For Broadcast
1147550,198588808,76561198355795553,"how i stopped worrying and learned to love the fmv game  also the actor playing jeremy donaldson is brilliant",True,0,0,0.5,0,False,False,False,Not For Broadcast
1147550,198524183,76561198093307791,an underrated gem also jeremy is hot dont  me,True,0,0,0.5,0,True,False,False,Not For Broadcast
1147550,198483744,76561198333998327,together we advance,True,0,0,0.5,0,True,False,False,Not For Broadcast
1147550,198470889,76561198321389614,great game can get a little boring in certain sections,True,0,0,0.5,0,True,False,False,Not For Broadcast
1147550,198405864,76561198043436119,unfortunately game keeps crashing on day 371 pretty much same spot each crash had no real issues up until this point was loving the game and story but seems i am unable to progress from here,False,1,0,0.5175438523292542,0,True,False,False,Not For Broadcast
1147550,198392916,76561198194436415,brilliant oddly realistic absolutely hilarious  a game that actually allows the player full control of the narrative with endless replaying possibilities the characters are brilliant and hilarious while also being mildly based on real people the gameplay concept is both simple and infuriatingly difficult at times,True,0,0,0.5,0,True,False,False,Not For Broadcast
1147550,198272516,76561199223055022,absolute masterpiece of a game that is criminally underrated i really hope it gets the acclaim its deserved soon theres so much love and effort put into this and i absolutely recommend playing through it multiple times and the bonus content,True,0,0,0.5,0,True,False,False,Not For Broadcast
1147550,198255775,76561198815229990,i wasnt expecting a story with genuinely really good writing and a choices matter game done incredibly well,True,0,0,0.5,0,False,False,False,Not For Broadcast
1147550,198122015,76561199132277830,what an underrated gem i cant believe this game isnt talked about more paul baverstock did an incredible performance as jeremy donaldson hes easily the star of this game dont get me started on the comedy british comedy is the best comedy and this game nailed its tone even with its darker themes,True,0,0,0.5,0,False,False,False,Not For Broadcast
