appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
1084600,202009358,76561197987850582,if you like stardew valley youll probably like this,True,0,0,0.5,0,False,False,False,My Time at Sandrock
1084600,202002956,76561198006321617,similar enough to their other game my time in portia this one is also easy to learn and fun to play it even references some things from the other game some of the cut scenes are a little choppy and seem to jump around in odd ways,True,0,0,0.5,0,False,False,False,My Time at Sandrock
1084600,201983326,76561198054257454,after my obsession with stardew valley started to falter a bit came my time at portia after mtap came my time at sandrock its been my second goto game for a good couple years by now  i thought it was an overall upgrade from portia and i adored the heck out of that too ive been with since the beginning and honestly its well worth it in my opinion,True,0,0,0.5,0,True,False,False,My Time at Sandrock
1084600,201982191,76561198203067219,this game is exactly what i needed,True,1,0,0.5,0,True,False,False,My Time at Sandrock
1084600,201952657,76561198035677972,very fun game lots of things to do,True,0,0,0.5,0,False,False,False,My Time at Sandrock
1084600,201934416,76561198997103910,i played like 20 hours in two days i cant even say if i recommend it for real its just very addicting,True,0,0,0.5,0,True,False,False,My Time at Sandrock
1084600,201925542,76561198052015617,its impossible to make a good looking character but thats okay because they almost immediately give you a hat to hide your face,True,0,1,0.5,0,False,False,False,My Time at Sandrock
1084600,201876864,76561198052239712,awsome game d,True,1,0,0.5,0,True,False,False,My Time at Sandrock
1084600,201875419,76561198990642066,game is cute relaxing for a change but i had a glitch that blocked my progress i never got the grinder i checked the old mail nothing never arrived checked other bug reports and is a common problem the game is from 2023 why is still not fixed i really liked the game sadly cant keep on at least on this save,False,0,0,0.5,0,False,False,False,My Time at Sandrock
1084600,201826472,76561198060535416,soo good cant wait for mtae,True,0,0,0.5,0,False,False,False,My Time at Sandrock
1084600,201791849,76561198098454575,"i absolutely love this game i was actually not expecting to like it so much it is more stardew valley then i expected and the theme of the game is better than i expected initially i thought it would just be us southwest but theres way more too it i wish i had friends to play this game because i think it be an 1110 experience  tldr game is really fun and fairly cheap i would 100 recommend this game",True,0,0,0.5,0,False,False,False,My Time at Sandrock
1084600,201787120,76561198355770087,cute graphics friendships that seem to matter to the game collect  build this is a cosy game that really delivers on lore which i love the collectbuildquest management system feels linear enough to not be bewildering but creative and open enough to not be dull,True,0,0,0.5,0,True,False,False,My Time at Sandrock
1084600,201664660,76561198135914804,im am super new in this series and so far it seems to be exactly what i was looking for,True,0,0,0.5,0,False,False,False,My Time at Sandrock
