appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
428550,201803472,76561198397781075,a prime example of less being more,True,0,0,0.5,0,True,False,False,Momodora: Reverie Under the Moonlight
428550,200829409,76561198035347763,,True,0,0,0.5,0,False,False,False,Momodora: Reverie Under the Moonlight
428550,199741861,76561198371395815,nice pixel art and fun to play game but dont make no mistakes about it this can be really hard but its a matter of preference i fully enjoyed including this story and im already having plans on playing the second game,True,0,0,0.5,0,True,False,False,Momodora: Reverie Under the Moonlight
428550,199674719,76561198360524499,played it a long time ago but i remember loving the pixel art and metroidvania aspects of the game it is an 8 out 10 game,True,0,0,0.5,0,True,False,False,Momodora: Reverie Under the Moonlight
428550,199501716,76561198110059178,"it is a very simple and short metroid game there is no much say honestly some cool optional bosses a true ending that is not on the nose and not too hidden not much of story but i liked all my time here really level good design for the little price it is worth a recommend",True,0,0,0.5,0,True,False,False,Momodora: Reverie Under the Moonlight
428550,199230232,76561198823489317,"gritan dark souls plataformero el que se da vuelta el gordo transpirado de hollow knight al que le gritan",True,0,0,0.5,0,True,False,False,Momodora: Reverie Under the Moonlight
428550,198796611,76561198247606988,one of my favorite games of all time beautiful art with satisfying movement and combat maybe its just nostalgia but ive never found another game that works for me the way this one does please please please buy this game,True,0,0,0.5,0,True,False,False,Momodora: Reverie Under the Moonlight
428550,198028865,76561198014114006,"a little soulslike metroidvania game with beautiful graphics and great movement not too much depth to the story but the gameplay is brilliant  a normal run through is completable in 45 hours",True,0,0,0.5,0,False,False,False,Momodora: Reverie Under the Moonlight
428550,197769220,76561198139313702,its a really fun game with cool designs great atmosphere the amount of backtracking and getting lost is not ideal but its still an amazing game i recommend,True,0,0,0.5,0,True,False,False,Momodora: Reverie Under the Moonlight
428550,196727716,76561197995734860,this is a cute snack of a game that can be finished fairly quickly and requires some replay in order to find all the locked achievements  its a simple game without the need for grinding but does take some practice for some of the more difficult bosses  its definitely worth the budget price,True,0,0,0.5,0,True,False,False,Momodora: Reverie Under the Moonlight
428550,196207969,76561198121557608,"it is a major step up from the previous game no doubt  while i dislike the slowmo that we get on combat animations and the lack of anicancel the game remains very fun to play and getting 100 is very satisfying",True,0,0,0.5,0,False,False,False,Momodora: Reverie Under the Moonlight
428550,195679112,76561199194579009,i like it its quite fun but being 1 hit delete by boss with any attacks on hard mode i think thats not good should reserved that for hell mode or whatever,True,0,0,0.5,0,True,False,False,Momodora: Reverie Under the Moonlight
428550,194254977,76561198080637507,,True,0,0,0.5,0,True,False,False,Momodora: Reverie Under the Moonlight
428550,194093097,76561197982075056,xbox controller doesnt work,False,0,0,0.496806263923645,0,True,False,False,Momodora: Reverie Under the Moonlight
428550,194066197,76561198063514489,a great game that doesnt overstay its welcome,True,0,0,0.5,0,True,False,False,Momodora: Reverie Under the Moonlight
428550,193954628,76561199032145856,on my xbox controller cant make it work terrible compatibility issues linux,False,0,0,0.496806263923645,0,True,False,False,Momodora: Reverie Under the Moonlight
428550,193876336,76561198169897639,jogo,True,0,0,0.5,0,False,False,False,Momodora: Reverie Under the Moonlight
428550,193544297,76561198102977671,the goat,True,0,0,0.5,0,False,False,False,Momodora: Reverie Under the Moonlight
428550,192735544,76561198099238510,i enjoyed it,True,0,0,0.5,0,True,False,False,Momodora: Reverie Under the Moonlight
428550,192726162,76561199274765176,this game is good as a little short but sweet metroidvania nice music and the artwork is eye candy but the gameplay is a bit mediocre so if your lookin for somthing like hollow knight this is not it but for those who  are new to medroidvainas this is definitely worth a purchase all tho i personally bought it on a sale,True,1,0,0.504623532295227,0,True,False,False,Momodora: Reverie Under the Moonlight
428550,192581212,76561198093515640,very fun and chill game,True,0,0,0.5,0,True,False,False,Momodora: Reverie Under the Moonlight
428550,192382911,76561198054730900,the momodora situation is insane,True,0,0,0.5,0,False,False,False,Momodora: Reverie Under the Moonlight
428550,191713004,76561198131888601,like momodora iii a solidly difficult platformer but i think this one suffers from having more budget and too much content,True,0,0,0.5,0,False,False,False,Momodora: Reverie Under the Moonlight
428550,191481207,76561198284793423,a bit shorter than i expected but great,True,0,0,0.5,0,True,False,False,Momodora: Reverie Under the Moonlight
428550,190593028,76561198070538038,its okay,True,0,0,0.5,0,True,False,False,Momodora: Reverie Under the Moonlight
428550,190372223,76561198113356398,its a beautiful game,True,0,0,0.5,0,True,False,False,Momodora: Reverie Under the Moonlight
428550,190092593,76561198351023656,you can turn into a cat,True,0,0,0.5,0,True,False,False,Momodora: Reverie Under the Moonlight
428550,189987021,76561198210389003,under night inbirth,True,0,0,0.5,0,True,False,False,Momodora: Reverie Under the Moonlight
428550,189730537,76561198061202378,            ,True,0,0,0.5,0,True,False,False,Momodora: Reverie Under the Moonlight
428550,189221750,76561198855972957,momodora reverie under the moonlight,True,2,0,0.5155660510063171,0,True,False,False,Momodora: Reverie Under the Moonlight
428550,188025443,76561198141375719,everything i want in my metroidvania,True,0,0,0.5,0,True,False,False,Momodora: Reverie Under the Moonlight
428550,187938423,76561198143178945,this is a fantastic metroidvania guaranteed to challenge you if you decide to go for 100 completion  its a fairly hard game if youre able to beat the bosses without taking damage youll get a bonus item that will help you beat further bosses its a nice incentive beat each boss flawlessly and its super fun to do so beating insane mode where pretty much everything one shots you is pretty insane  id say its a solid 810 at full price its a steal at a discount,True,0,0,0.5,0,True,False,False,Momodora: Reverie Under the Moonlight
428550,187766017,76561198066194918,an excellent metroidvania and one of the more overlooked in the genre gorgeous pixel art tight controls and great map design,True,0,0,0.5,0,True,False,False,Momodora: Reverie Under the Moonlight
428550,187395317,76561198091857970,one of my most favorite metroidvanias of all time  it is an experience that is boiled down to near perfection  the only frustrating parts would be the instant death spikes and pitfalls that can sometimes be irritating but honestly doesnt detract too much as you learn to navigate the various combat and platforming challenges sprinkled about  it is a short but great experience and i cant recommend it enough,True,0,0,0.5,0,True,False,False,Momodora: Reverie Under the Moonlight
428550,187307423,76561198125686501,momodora games are great and bombservice is great keep making cool things,True,0,0,0.5,0,False,False,False,Momodora: Reverie Under the Moonlight
428550,186994434,76561197986677145,good music character designs and exploration  one worth playing and revisiting  and please dev please kindly make cath a character in another game ,True,0,0,0.5,0,True,False,False,Momodora: Reverie Under the Moonlight
428550,186831298,76561198006512180,to me this is the quintessential  intro metroidvania game  short with secrets to find and bosses that require to change your tactics  if you have never played a metroidvania before try this its good,True,0,0,0.5,0,True,False,False,Momodora: Reverie Under the Moonlight
428550,186550344,76561199169859878,yes yes yes,True,0,0,0.5,0,True,False,False,Momodora: Reverie Under the Moonlight
428550,186435904,76561198169153187,short and sweet metroidvania super atmospheric with fun combat and a decent item  equipment system i wish i got to learn a little bit more about the characters  thats really the only detracting factor for me ill definitely need to go back and 100 this sometime,True,0,0,0.5,0,True,False,False,Momodora: Reverie Under the Moonlight
428550,186311572,76561198019849006,quick old school retro looking castlevania type game well rounded well priced well recommended,True,0,0,0.5,0,False,False,False,Momodora: Reverie Under the Moonlight
428550,186050511,76561198306363720,you get to slap a giants breasts with a maple leaf,True,0,0,0.5,0,True,False,False,Momodora: Reverie Under the Moonlight
428550,185719628,76561198018908309,well worth the price but if youre a fan of metroidvanias and you see it on sale snatch it up and give it a try,True,0,0,0.5,0,True,False,False,Momodora: Reverie Under the Moonlight
428550,185505359,76561198245040166,immediately decided it was way out of my skill level it just pissed me off cant give it an accurate rating as a result but most people say its good so it probably is,True,1,0,0.4896142184734344,0,False,True,False,Momodora: Reverie Under the Moonlight
428550,185060108,76561198052860364,fun game like the giant boss lady you have to slap in the tiddies with a maple leaf,True,0,0,0.5,0,True,False,False,Momodora: Reverie Under the Moonlight
428550,184572515,76561198451027586,cute metroidvania that i would say is probably one of my favorites overall for its solid gameplay and gorgeous art style not so fun on the harder difficulties they made me squeal,True,0,0,0.5,0,True,False,False,Momodora: Reverie Under the Moonlight
428550,184484563,76561199133527910,fun quick searchaction gameplay,True,0,0,0.5,0,False,False,False,Momodora: Reverie Under the Moonlight
428550,184253385,76561198041983381,not bad for 10 bucks not great for 10 bucks graphics are cute but thats about it in terms of redeeming qualities,False,0,0,0.5,0,False,False,False,Momodora: Reverie Under the Moonlight
