appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
730390,201728209,76561198108474979,nice world and linear story,True,0,0,0.5,0,True,False,False,Raji: An Ancient Epic
730390,201661561,76561199090524243,play this game cuz in its name its epic the story the gameplay the mechanics are just youll love it i am proud of being an indian and we are growing,True,0,0,0.5,0,False,True,False,Raji: An Ancient Epic
730390,201071901,76561198991321522,amazing,True,0,0,0.5,0,True,False,False,Raji: An Ancient Epic
730390,200554026,76561199859011009,the game is good but there are few achivements that i cant achive even after doing the things need to unlock the achivement i cant get it if i move that away i enjoy the story and game play so it was worth the money,True,0,0,0.5,0,True,False,False,Raji: An Ancient Epic
730390,200063145,76561198887792271,as a gamer i really enjoyed raji an epic tale  enhanced edition the art and music blew me awayit genuinely feels like playing through a mythological painting the combat is fun though it can get a bit repetitive and the cameras a little frustrating at times its a short game but honestly the cultural vibe and storytelling made it worth it if youre into games with heart and something different from the usual give it a shot,True,0,1,0.5,0,True,False,False,Raji: An Ancient Epic
730390,199636066,76561199691095971,indian masterpiece,True,0,0,0.5,0,True,False,False,Raji: An Ancient Epic
730390,199468759,76561199089317174,it is a very nice game with pretty graphics if you love games like league of legends it has the same combat mechanics as that  the bosses are nice and difficult which i personally love but one thing i did not like was the final boss i think for a final boss fight it was pretty easy and all that build up was for something very underwhelming but the journey in this game is really fun to play,True,0,0,0.5,0,True,False,False,Raji: An Ancient Epic
730390,198367533,76561199305871641,not that deep into the game right now just at the beginning but man the representation of the indian culture damn that is something i didnt think could be done any better than this totally gonna binge it now,True,1,0,0.5,0,True,False,False,Raji: An Ancient Epic
730390,198180563,76561198281735476,jai maa durga,True,3,0,0.5354523062705993,0,True,False,False,Raji: An Ancient Epic
730390,197882043,76561198102219046,45 star,True,0,0,0.5,0,False,False,False,Raji: An Ancient Epic
730390,197129993,76561197988599323,its a nice indie game with good graphics and soundtrack story is decent and the levels are well designed but the combat needs a major rework its frustrating the timings are horrible and camera is often at the wrong angel doubt that will get patched after 5years get this game while on sale,False,5,0,0.5375486016273499,0,False,False,False,Raji: An Ancient Epic
730390,196530876,76561199860533395,it was amazing,True,0,0,0.5,0,True,False,False,Raji: An Ancient Epic
730390,196158133,76561199151260024,a good game to relax and play  good graphic and game mechanics considering indian devs,True,0,0,0.5,0,True,False,False,Raji: An Ancient Epic
730390,195850852,76561199752616371,indias gow and its better,True,1,0,0.4921052455902099,0,True,False,False,Raji: An Ancient Epic
730390,195504647,76561199510852087,salaam namaste,True,0,1,0.5,0,True,False,False,Raji: An Ancient Epic
730390,195202156,76561199031570939,really good game which gives us knowledge on the indian culture,True,0,0,0.5,0,False,False,False,Raji: An Ancient Epic
730390,195014550,76561198985943977,all good until the final boss but still recommended,True,1,0,0.5238095521926879,0,True,False,False,Raji: An Ancient Epic
730390,194832856,76561199094509197,it was fun the final boss was a bit too difficult imo and the end felt a bit to sudden but the rest of the game was fun and the character designs were cool i liked the story and the game play and weapons had good dynamics i really liked how the narration was handled,True,0,0,0.5,0,True,False,False,Raji: An Ancient Epic
730390,194489325,76561198186691285,5510,True,0,1,0.5,0,True,False,False,Raji: An Ancient Epic
730390,194462749,76561199179020671,for me the style of gameplay was new but its very nice the motion of scenes is perfect fight controls were tricky but once i got them correctly the game went smooth ending wasnt satifying for me but the story was good overall a nice game,True,0,0,0.5,0,True,False,False,Raji: An Ancient Epic
730390,194191590,76561199008424211,ancient culture is displayed soo ellegantly,True,0,0,0.5,0,True,False,False,Raji: An Ancient Epic
730390,194117749,76561198435313009,"great game worth the price for the cinematic experience of the whole thing use mouse  keyboard for bosses you get stuck on easier than using a controller overarching story is great but the dialogues leave a lot to desire for in the hindi version especially if you have watched mahabharat old one and vishnu purana 1010 hiranya nagri 610 naag",True,1,0,0.5238095521926879,0,True,False,False,Raji: An Ancient Epic
730390,193881289,76561198196761978,stuttering for some reason,False,0,0,0.5,0,False,False,False,Raji: An Ancient Epic
730390,193724724,76561198847406479,decent game not great not bad good retelling of ancient epics great artwork and music has a rajasthani touch to it the controls are terrible at least on k n m the jump mechanics just suck so prepare to die from falling quite a lot still it felt good to play it coz of the native touch cant complain much as its an indie game if am not wrong the ending doe kinda confusing instead of ambiguous,True,1,0,0.5161290168762207,0,True,False,False,Raji: An Ancient Epic
730390,193720335,76561198071277092,horrible story writing baseless attachment to mythology just looks good coming from the perspective this is a game made in india but it felt like a cheap ripoff of a western media outlet trying to cash in on indian mythology,False,2,0,0.5118870735168457,0,True,False,False,Raji: An Ancient Epic
730390,193571001,76561199099703531,good,True,0,0,0.5,0,True,False,False,Raji: An Ancient Epic
730390,193470339,76561198189548735,its good indie devs hindi voice acting isnt great,True,1,0,0.5199999809265136,0,True,False,False,Raji: An Ancient Epic
730390,193280714,76561199149580547,its a good game but too short of a story i hope they make a part 2 i would love to play it,True,1,0,0.5238095521926879,0,True,False,False,Raji: An Ancient Epic
730390,193240483,76561199567889163,its a gorgeous game with story it is more fun with game pad so fun to play ,True,0,0,0.5,0,True,False,False,Raji: An Ancient Epic
730390,193185208,76561199102194177,feeling proud indian army,True,0,0,0.4761904776096343,0,True,False,False,Raji: An Ancient Epic
730390,193161995,76561198091582992,"its a fun game  if you have time you can explore all the stories and learn a little about hindu mythology",True,1,0,0.5205479264259338,0,True,False,False,Raji: An Ancient Epic
730390,193037200,76561199563200564,sexy,True,0,0,0.478723406791687,0,True,False,False,Raji: An Ancient Epic
730390,192998597,76561198201170551,great game nice visuals level design and showcasing of stories of gods,True,0,0,0.5,0,True,False,False,Raji: An Ancient Epic
730390,192966959,76561198111150468,beautiful game with really nice history about indian gods ,True,1,0,0.5238095521926879,0,True,False,False,Raji: An Ancient Epic
730390,192595707,76561199180449508,just go for it the visuals gameplay story soundtrack are all great the only weak part is the voice acting which sounds off at times other than that this games an indian masterpiece,True,1,0,0.5,0,True,False,False,Raji: An Ancient Epic
730390,192176559,76561198061994624,this was very interesting and difficult game that progressively became easier with each new weapon and upgrade  another hidden gem i found in my library  by randomly picking it and im glad i did  game is great  took me 6 hours to 100 it  evening well spent  unique and dank game  can recommend,True,1,0,0.5,0,False,False,False,Raji: An Ancient Epic
730390,191558754,76561199161202780,good for knowledge about indian mythology,True,2,0,0.5020747184753417,0,False,False,False,Raji: An Ancient Epic
730390,191516005,76561198064078141,cool atmosphere but final boss is not beatable on controller so no full controller support,True,0,0,0.5,0,False,False,False,Raji: An Ancient Epic
730390,191010665,76561198425573917,610 this wouldve gotten a 710 but the ending is just adrupt and bad feels like there may have been some development issues behind the scenes other than that its a fun game with a mostly good story and the mechanics tend to work sometimes the 25d aspect plays against you where you are trying to platform but its not all the time,True,1,0,0.5,0,False,False,False,Raji: An Ancient Epic
730390,190865510,76561199498474722,best indian game based on a hindu mythology,True,2,0,0.5,0,True,False,False,Raji: An Ancient Epic
730390,190859640,76561198386605177,beautiful graphics and amazing story it took me like 20 times to beat the end boss in an easy mode which makes me a noobie i guess ,True,1,1,0.5220588445663452,0,True,False,False,Raji: An Ancient Epic
730390,190807734,76561199177929590,this game is really beautiful storytelling is great though i wasnt a huge fan of the ending its a bit shorter than i expected about 56 hours playtime fighting controls are basic but theres a variety of enemies with different attacks so it keeps it interesting character design 10 stars overall i would recommend it but hope that there is some follow up as there is so much more they could do with this game,True,0,0,0.5,0,True,False,False,Raji: An Ancient Epic
730390,190679128,76561199089682514,,True,1,0,0.4782608747482299,0,True,False,False,Raji: An Ancient Epic
730390,190477804,76561198894721228,loved the game would like to see more from the studio,True,2,0,0.5,0,True,False,False,Raji: An Ancient Epic
730390,189798363,76561198031785358,its like a hinduism god of war game its pretty too,True,5,0,0.5454545617103576,0,True,False,False,Raji: An Ancient Epic
