appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
571310,201750046,76561197976951512,fantastic followup to the original i had a lot of fun with it and the music is an improvement over the original but the gameplay seems too open i didnt like the jetpack i think it made vertical and horizontal movement too easy still a wonderful sequel and worth your time and money i played the first and second back to back highly recommended games,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,201739930,76561198133592899,perfect game to relax and play after a hard day of work,True,0,0,0.5,0,False,False,False,SteamWorld Dig 2
571310,201653168,76561198453518541,oke,True,0,0,0.5,0,False,False,False,SteamWorld Dig 2
571310,201648205,76561198212701288,superb,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,201585684,76561199110169898,if you liked the first one you must play this one works perfect in the steam deck it took me 8 hours of joy to finish this game,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,201372457,76561198128560963,digging is good you,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,201361748,76561198001861546,a wonderfully well made miningsim  metroidvania combination more metroid than castlevania charming characters and worldbuilding and tightly designed gameplay im always surprised the steamworld series isnt more popular because theyre top tier,True,0,0,0.5,0,False,False,False,SteamWorld Dig 2
571310,201347499,76561197961807502,simple yet engaging too bad the storyline is too short and not enough to dig   hopefully they can come out with dlcs,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,201328019,76561198419107826,probably the most slept on masterpiece of all time,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,201187431,76561198274599542,had a lot of fun with this built on all the ideas of the first game while leaning more into an open mapmetroidvania style to great success movement by the end of the game felt great and secretspuzzles still require decent logical thinking about the games mechanics still taps in to the primal human desire of wanting to dig and thats all i really asked for from a sequal,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,201180507,76561198112982361,"juegazo mejor que el primero en todo  packuss approved",True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,201165896,76561198013746761,i didnt really like the first one that much and i had low expectations before playing steamworld dig 2 but i quickly noticed how much part 2 has improved as a metroidvania game lover part 2 checks most of the boxes plus also includes that unique gameplay of digging  one thing this game doesnt have is a good amount boss battles theres only one and that is at the end,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,201119608,76561198038383413,essentially its a solid metroidvania i enjoyed it,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,201041777,76561198442885027,i like it ,True,0,0,0.5,0,False,True,False,SteamWorld Dig 2
571310,200893186,76561198146771840,platforming done right if you liked the first sw dig youll be pleased with the second iteration,True,1,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,200800236,76561197989883153,this is a really good game i promise its not because of the 7ft woman with the fat ass,True,0,1,0.5,0,True,False,False,SteamWorld Dig 2
571310,200744935,76561198065063646,best platformer ive ever played first beat it on xbox in 2020 and now the second time  not an often case for me ,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,200728906,76561197989330817,its a great game  not very long tho,True,0,0,0.5,0,False,False,False,SteamWorld Dig 2
571310,200714927,76561198052709293,"for an experienced gamer took about 14 hours to complete game with 70 or so of the achievements   fun relaxing game play loop there are a few secret locations that give upgrades scattered throughout the game that give options to raise the difficulty a bit recommend looking up where to find those if you find the game too easy",True,1,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,200693136,76561198851648356, ,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,200626227,76561198038358632,steamworld dig 2 is a massive step up from the first game and i find it really fun to replay it every so often the movement upgrades are a standout making exploring and 100 all the areas fun the characters are quirky the locations are varied and interesting and the upgrades are satisfying to unlock you can pick this up for very cheap if you wait for a sale,True,1,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,200602232,76561198189573506,even better than the first one this game offers a wealth of creative and delicious ideas that result in a harmonious blend of mining and metroidvania gameplay elements,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,200540661,76561199465651099,dig dig and dig,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,200466563,76561198052195169,a great continuation of the first game surpassing its predecessor  its like a way chill version of terraria you dont fell punished whe you die  fun grinding for the achievements  100 recommended ,True,1,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,200466086,76561198400328462,a classic,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,200428137,76561198975490159,an improvement in every way from the first game and it is absolutely amazing from start to finish one of the best metroidvania games i have ever played,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,200401773,76561197972498298,just wanted to say this game is a 10 out of 10  i cant believe it came out in 2017  it was ahead of its time  still great in 2025 works awesome on windows 11 super fun thank you devs for such a great game,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,200393330,76561198074996731,if you like terraria this is a similar game that is short and snappy,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,200390675,76561198987238286,dig it,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,200253577,76561198005891910,charming artstyle and music addictive gameplay loop with many creative and fun upgrades the overly difficult stuff that shows cracks in the platformer mechanics are fortunately optional,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,200253030,76561197999317209,really really really good shorter than id want for the price though especially considering how abruptly it ends and the cliffhanger if its on sale just get it,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,200197883,76561199065422376,digging hole for robot money,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,200191810,76561198007484636,im getting all kinds of uncaught exceptions causing the program to crash it looks like null pointer stuff but im not sure awesome game except for this,False,0,0,0.5,0,False,False,False,SteamWorld Dig 2
571310,200074433,76561198151801572,this game make me feel my childhood again and the sequel add so many qol features agains dig 1so totally recommend,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,200046272,76561198318869000,great short game recommend playing the game before to get the story otherwise great,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,200037540,76561198025881998,fun and pretty explore action game that builds on everything from steamworld dig it improves on existing mechanics sheds unnecessary mechanics and implements some new tools to aid exploration a big change in the art direction but it looks gorgeous,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,200010068,76561198155737608,solid little mining game never played the first one but i heard this was a big improvement theres gold and i guess robots in them hills,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,199996886,76561198329815836,absolute cinema i only cried twice,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,199990059,76561199527756407,best game ever gotta be in my top 10 the game design the visual effects the music everything about this game is perfect cant say anything else about it its a masterpiece,True,0,0,0.5,0,False,False,False,SteamWorld Dig 2
571310,199902583,76561199738883505,used to watch this game on youtube its fun finally playing it,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,199835460,76561198274535299,love the steamworld saga and this is no exception  controls are tight and the exploration  progression feels wonderful,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,199807876,76561198129381662,excellent gameplay loop kinda short game for the price tag but definitely had fun,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,199784645,76561198001520184,short sweet get it on sale dont try to 100 final challenge is hell in a bad way,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,199762887,76561198146150437,i remember playing this on game pass years ago and didnt like it all that much but decided to give it another shot and its quite decent its very linear for most really all of the game except the final few steps although there are optional dungeons but its enjoyable its a pretty chill experience and i had a decent time with it it has some pretty good puzzles and platforming as well,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,199753899,76561198286233050,fun game nice looking art style easy play minor challenges,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,199748536,76561197970562615,another fun steamworld game im really digging it  i love the exploration aspect of this game dig 2 feels heavily inspired by super metroid i enjoy that its more relaxed,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,199747797,76561198009895255,its so fun you can lose a lot of time digging  gathering resources to sell and upgrade and find secrets and descend the mine,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,199629232,76561199221297841,so much more qualaty then the first one  peak game,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,199620286,76561198022305014,i had played this on game pass and loved it so i got 1  2  bundle on steam fun little metroidvaniadiggerplatformer  looking forward to a third ,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,199611594,76561198289061794,im digging a hole diggy diggy hole,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,199606679,76561198123876473,10 minutes into game who does this glowing orb think he is 1 hour into the game bro just be quiet 2 hours into the game it enjoys explosions fine end of the game spoiler i will never forget what you have done for us and i will spend the rest of my days searching for you,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,199560351,76561198089660860,great and fun game,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,199553941,76561199547129192,if you ever played mining friv game and you wish to play a longer version of it with metroidvania mechaniqes play this,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,199514923,76561198010827368,decent game the graphics and music are good and the gameplay loop is solid you mine stuff then get more upgrades to mine better stuff the overall game is pretty short you can complete it in less than 46 hours,True,0,0,0.5,0,False,False,False,SteamWorld Dig 2
571310,199510804,76561199813363191,            ,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,199487172,76561198196483657,great sequel story is smoothly connected and its nice to see old friends again  game is longer but i would rather expect more diverse biomes  also gameplay isnt as much focused on mining like first part so thats a downside for me  visual style is more colorful and leans more towards 25d,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,199480218,76561198410576806,"            ",True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,199476652,76561198061178400,swd 1 was very good  but the sequel is simply amazing much much better in every way,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,199468658,76561198083196780,osem recomended,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,199465790,76561199032253365,regained one lost friend and lost another one,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,199461825,76561198823638001,its a really fun metroidvania,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,199438335,76561198049075217,really fun and easy to play in classic metroidvania fashion it makes you think youve got the hang of things and then opens up all sorts of new ways to move and explore its a straight improvement on the original in pretty much every way even if the vibe is slightly different runs and looks great on steam deck,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,199427382,76561197971061200,das good stuff,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,199403704,76561198107232803,as in the previous game your light source is on a timer initially quite short  digging in the dark is not fun so youll be frequently warping back to town to reset your timer just in case  later areas are betterlit but they have more enemies with more health that you have to fight with a veryshortrange pickaxe and very limited missiles a whole two of them  and the enemies have attacks that break blocks messing up your digging  i am just not interested in playing more,False,1,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,199385749,76561198078065870,so good ive been addicted to this game,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,199385740,76561198004764221,yeh,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,199365993,76561199059680961,its a pretty good game i enjoyed it a lot 8310,True,0,0,0.5,0,False,False,False,SteamWorld Dig 2
571310,199310409,76561197961812435,this is a fun little sidescrolling exploration romp more varied gameplay than steamworld dig 1 lots of variety in how you can modify your equipment  simple but colorful graphics,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,199302385,76561198268830855,good,True,0,0,0.5,0,False,False,False,SteamWorld Dig 2
571310,199248897,76561198040726404,i am not a huge fan of metroidvanias but i did enjoy the fiveorso hours it took me to nearly finish the main campaign i overall really enjoyed it with some cool world building throughout and some surprises along the way i got this on sale for like 2 so def worth ,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,199239032,76561198987229041,very good and fun game pls make dig 3,True,0,0,0.5,0,False,False,False,SteamWorld Dig 2
571310,199235739,76561199591923388,fantastic my autism likes it,True,0,0,0.5,0,False,False,False,SteamWorld Dig 2
571310,199227249,76561199517964807,trial of rockets gave me hemorrhoids,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,199226638,76561199084495728,one of the best indie metroidvanias out there youre practically scamming the devs buying this for 1 buck,True,0,1,0.5,0,True,False,False,SteamWorld Dig 2
571310,199192276,76561199022317991,its the rare game i would call perfect  and a sequel that improved on the already great predecessor if youre into 2d platformers exploration digging and upgrading your character you most likely have found this gem already if not its a must play,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,199188959,76561198433407419,fun game,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,199183000,76561199800004357,really good continuation of the first series,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,199162969,76561198232810424,best game ever so much fun,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,199153809,76561198807595067,amazing great gameplay 8510,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,199130019,76561199812526753,what can i say there was steam in the world and i dug too 1110 the movement is way better and the skilltree made me actively search for secrets unlike the first game where getting secrets is way less rewarding,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,199113785,76561197998037361,interesting lore simple gameplay and challenging enough caves  riddles great game to buy during discount,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,199097787,76561199058939354,great gameplay and story absolute banger,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,199094140,76561198047320828,straight forward game me like it,True,0,0,0.5,0,False,False,False,SteamWorld Dig 2
571310,199051717,76561198094549773,yay,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,199043979,76561198311774462,nice ,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,199023408,76561197972300511,good game but the to hell and back achievement deserves a thumbs down the game doesnt tell you how to play it and the secret level should be illegal,False,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,199014122,76561197983779963,cool genre mix and a big step up in all areas compared to the first game,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,198998849,76561198386305216,looks different when playing for the very first time as compared to the previous game but it slowly grows on you great game,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,198992822,76561199873702896,reminds me of old digdug,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,198986949,76561198126308505,loved every second of it,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,198976553,76561199830148587,real good game love the first one cant wait to play the others,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,198965712,76561198858132265,"i recently played the first entry and was hooked i was thrilled when i found out there was a sequel and started playing immediately this game is a little slower to get into but man oh man is it better than the already great 1st entry much more emphasis on mechanics based on your items with challenging puzzlecaves for each item also features some more bosses that are quite creative for such a simple game great music and art as with the first one  awesome game buy it",True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,198957957,76561198304949366,this is my second playthrough of steamworld dig 2  this is a major step up from the first game it improves on everything that was good and either fixes or completely gets rid of what was bad when i replayed the first game i was thinking wtf was i on when i played this and loved it years ago but this one is even better than i remember  i really wish that the devs would make another metroidvania instead of whatever all of these spinoffs are,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,198948592,76561198127673814,solid game and pleasant experience little ruined by annoying  final boss fight 710,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,198948071,76561199245651738,yes,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,198864074,76561198162674766,fking loveit 1010,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,198860620,76561199567560206,better than the first game still holds up 8 years later just get the game,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,198831314,76561198004496463,took the casual slower paced mining game premise of the first game and  turned it into an annoying buttonmash platformer i hate it,False,1,0,0.5,0,True,False,False,SteamWorld Dig 2
571310,198800927,76561198124107339,great sequel great game,True,0,0,0.5,0,True,False,False,SteamWorld Dig 2
