appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
641990,202021776,76561198117088766,not quite sure how to play,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,202002015,76561198354544210,hiding in lockers they can never find me heehee,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,202000449,76561199595293801,this game makes me want to go to prison fire game 1010,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,201990574,76561199447066405,good,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,201918204,76561199222769760,gud,True,0,0,0.5,0,False,False,False,The Escapists 2
641990,201910498,76561199477654152,it fun,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,201850817,76561199544265265,loads of fun and an overall great game its fun to play and never gets boring 1010 recommend,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,201850331,76561198174642851,the escapists 2 is a fun retro style prison escape simulator that is a good experience with friends or played solo each prison is a different difficulty that offers several different avenues of escape its good fun all the way around highly recommended,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,201818176,76561198801476604,nice,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,201807759,76561199085816223,good game nothing else to say,True,0,0,0.5,0,False,False,False,The Escapists 2
641990,201786672,76561199179373035,no ultra wide support for a game like this is crazy mane,False,1,1,0.5,0,False,False,False,The Escapists 2
641990,201657529,76561199087013715,yummy 5 stars,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,201636422,76561199593671242,nice i love making my own prisons and customizing my own people,True,0,0,0.5,0,False,False,False,The Escapists 2
641990,201568798,76561198854025794,sooooooooo boring back to the dawn is way better,False,1,0,0.5,0,False,False,False,The Escapists 2
641990,201483937,76561199233451250,its alright i guess,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,201467659,76561198802980727,amazing game to help escape hmp durham,True,0,0,0.5,0,False,False,False,The Escapists 2
641990,201455561,76561199189023720,el chapo prison escape simulator,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,201455400,76561199574693967,,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,201432839,76561199050100317,very fun to play the graphics make it slightly funnier than expected but overall the game is pretty cool and quite straight forward which makes it super fun to play,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,201430606,76561199787144273,gud,True,0,0,0.5,0,False,False,False,The Escapists 2
641990,201410196,76561199535800062,try to play and take a more fun  if you want to play funny u need play otherways like you want,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,201386145,76561199210526137,3,True,0,0,0.5,0,False,False,False,The Escapists 2
641990,201384869,76561198881805049,terrible multiplayer game unless youre the host if you arent the host it deletes all your progress and you have to restart every time you join your friends game even if its the same friend and the same game only bought this game because it said multiplayer you might as well stick to the original escapists,False,0,1,0.5,0,True,False,False,The Escapists 2
641990,201323561,76561199035425607,i very like,True,0,0,0.5,0,False,False,False,The Escapists 2
641990,201151338,76561199871086845,this is a good game,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,201116093,76561198801071755,i love putting my friends and family into this game with the character creator punching your best friend to get their key when they are made into a guard is hilarious,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,201079618,76561199166309438,really good,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,201015464,76561199229403618,the main game is great the editor is pretty bad but game is good,True,0,0,0.5,0,False,False,False,The Escapists 2
641990,200804938,76561199829902820,this game is fun but challenging,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,200792004,76561198155050957,this game is great its fun to play with friends and family if you bought this game you would be like its all just a prison escape game but no theres plans tasks and fun escapes but most of all i think everyone should be able to play this game so fun,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,200760888,76561198101385303,i would like the game even more if the rooms and the whole prison was more useful instead of just stealing from desks and breaking out,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,200690393,76561199689102793,if you play it uhhh ummm you shiould subscribe to my prision it really sukcs,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,200681015,76561199111621856,running a fade with the guards is my passion,True,0,0,0.5,0,False,False,False,The Escapists 2
641990,200418491,76561199802519333,amazing game holds up to this day its like stardew valley but the prison version,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,200406529,76561199478153296,some people like it i mean alot but me not,False,0,0,0.5,0,False,False,False,The Escapists 2
641990,200395171,76561199385001635,just buy it,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,200351417,76561199411042254,httpswwwyoutubecomwatchvj81bwb8vsk,True,0,1,0.5,0,True,False,False,The Escapists 2
641990,200178493,76561198171789637,pretty meh the escapes felt a bit railroaded and it got a bit boring after our third level we tried each difficulty and there wasnt that much difference between them,False,3,1,0.5,0,True,False,False,The Escapists 2
641990,200132758,76561199109877277,tray,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,200115600,76561199380745132,pula suculenta,True,0,0,0.5,0,True,True,False,The Escapists 2
641990,199976882,76561199204416266,damtdm,True,0,1,0.5,0,True,False,False,The Escapists 2
641990,199975939,76561199227034783,very fun prison escape game ive played for hours just wandering around and doing trades and quests just because its easy to get immersed and the freedom with certain escapes is absolutely amazing for players who want easy ways or harder ways to escape,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,199897564,76561199556237310,good,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,199885316,76561198098092664,ligms,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,199856721,76561199587012565,nothing to say  just a cool game,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,199815224,76561199863766892,so fiya,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,199805713,76561199215138613,t,True,0,0,0.5,0,False,False,False,The Escapists 2
641990,199763049,76561199072768830,this game is very good team 17 better make a third one at some point or we riot and storm the eifel tower on 19th of november 2026,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,199755779,76561199080019288,finally put my years of watching prison documentaries to good use,True,0,0,0.5,0,False,False,False,The Escapists 2
641990,199715131,76561199129679533,your honor you werent even there stfu,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,199695032,76561199783235599,this is fun game to escape prison with friends and map were better,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,199626243,76561198850411820,,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,199622746,76561199033516656,"step 1 get key step 2 escape prison step 3 download escapest 2",True,0,0,0.5,0,True,False,False,The Escapists 2
641990,199572484,76561199811224121,the prison editor and dlcs exist need i say more,True,0,0,0.5,1,True,False,False,The Escapists 2
641990,199567680,76561199476385041,coolio game very underrated,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,199500860,76561199030566854,fiyah ong,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,199488508,76561199744995149,very fun would recomend,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,199479152,76561198186331093,ive known this game for years and its still the best jail break game,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,199478710,76561198327606371,its ok,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,199467884,76561198025040395,very cool prison game,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,199451939,76561199092579271,brought back my memories and my kids,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,199429885,76561199126715714,its aight,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,199356348,76561199086712332,hail hitler,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,199312983,76561198317158873,absolute peak compared the garbage that escapists 1 was,True,0,0,0.5,0,False,False,False,The Escapists 2
641990,199309910,76561199582294942,fun game,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,199299340,76561199342467995,1010 game will recommend,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,199292933,76561199033386083,good,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,199253902,76561198353638591,sniping 1010 offline 35 movement mechanics pinkerton  story better than the godfather overall this game chews through shit like a goddamn badass only level 5 gamers may proceed,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,199253877,76561198082592496,it moves to the beat of jazz,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,199238480,76561199134497337,"it is a classical 1010 game for me so yea fun to play alone fun to play with friends",True,0,0,0.5,0,True,False,False,The Escapists 2
641990,199236518,76561198988739804,so weirdly addictive i love it,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,199226715,76561199124919895,the escapists 2 is a fantastic and addictive puzzle strategy game that blends humor challenge and creativity the variety of prisons and escape methods keep things fresh and exciting while the multiplayer mode adds an extra layer of fun the quirky art style and engaging gameplay make it easy to lose hours trying to plot the perfect breakout if you enjoy solving problems with a touch of chaos and a lot of laughs this game is a mustplay,True,0,0,0.5,0,False,False,False,The Escapists 2
641990,199218889,76561199222660494,great much better than escapists 1,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,199216400,76561199438575977,coool,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,199215956,76561199013055917,2d dog mauled me so scared help help what do how 3d,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,199154461,76561199229048072,escapiss,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,199149171,76561199068862299,i love escapists2ing from prison,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,199138899,76561198349875563,fart,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,199076422,76561199787135370,                  ,True,0,0,0.5,0,False,False,False,The Escapists 2
641990,199066307,76561199013239304,si,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,199044945,76561199122015321,very good game,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,199035592,76561199855898373,gr8,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,198987071,76561199500911739,fun game to play creative escapes much better graphics than the first game crafting was kinda weak with most of them are useless dlc prison does not shown inmates note in the map eventhough there are for some reason,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,198985833,76561199027184067,goated game,True,0,0,0.5,0,False,False,False,The Escapists 2
641990,198982305,76561199590949393,im ass but very fun also give me free steam credits,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,198949595,76561199849452578,it is really fun and you can make your own prisons on pc,True,1,0,0.5,0,True,False,False,The Escapists 2
641990,198888648,76561198305829439,i escaped like 1 prison then just spent the rest the time tormenting my friend 1010 wold recommend,True,0,0,0.5,0,False,False,False,The Escapists 2
641990,198856927,76561199549794534,you prison have to escape escape good me like beat up but not when me beat up then me sad,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,198855988,76561199390077117,time to escape 2,True,0,0,0.5,0,False,False,False,The Escapists 2
641990,198807059,76561199221892338,idk steam told me to make this its a good game try it if you want to its up to you,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,198805791,76561199107598069,h1h1,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,198797631,76561199497949924,prison escape sim 2017,True,0,0,0.5,0,True,False,False,The Escapists 2
641990,198713424,76561199768908117,"fun game but im shit 35 hours and i still didnt beat it fully all that for no stun",True,1,0,0.5,0,True,False,False,The Escapists 2
641990,198684291,76561199654589321,idk its just exciting to play it whenever your bored,True,0,0,0.5,0,False,False,False,The Escapists 2
641990,198683017,76561198844048138,really nice game and even better to play with friends,True,0,0,0.5,0,True,False,False,The Escapists 2
