appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
1182900,202002699,76561199119696712,recomendo o primeiro jogo j achei interessante e este jogo achei que melhorou algumas coisas em relao ao primeiro jogo principalmente a parte tcnica gostei da trilha sonora do jogo a ambientao est muito boa mostraram mais da lore da franquia achei a narrativa interessante recomendo,True,0,0,0.5,0,False,False,False,A Plague Tale: Requiem
1182900,202002150,76561198303606846,after finishing its first part innocence i just know this one will be depressing guess what its the best emotionally heartbreaking cinematic game ive played so far i highly recommend this one for those gamers who are into narrative and storycentric you wont regret it worth every single penny,True,0,0,0.5,0,True,False,False,A Plague Tale: Requiem
1182900,201931009,76561198187851502,great game graphics music and the vibes feel real ive played the first one and now playing this one and they are both a charm to play,True,0,0,0.5,0,False,False,False,A Plague Tale: Requiem
1182900,201922755,76561198840201808,"my reaction after the final ending be likeno god no    no    nooooooooooo when will this damn macula ever stop sob  i do intend to play ng with graphics maxed out at the highest resolution possible once i get a better pc",True,0,0,0.5,0,True,False,False,A Plague Tale: Requiem
1182900,201906085,76561198340923906,damn this was heartbreaking,True,0,0,0.5,0,True,False,False,A Plague Tale: Requiem
1182900,201875446,76561198262714718,this sequel takes a much more grim turngood story line to follow if you have played the prequel visuals are amazing if you crank up the settingsmuch more action oriented than the prequel,True,0,0,0.5,0,True,False,False,A Plague Tale: Requiem
1182900,201811792,76561198423734656,absolute masterpiece  i have no words,True,0,0,0.5,0,False,False,False,A Plague Tale: Requiem
1182900,201757947,76561198239699162,yes,True,0,0,0.5,0,True,False,False,A Plague Tale: Requiem
1182900,201739781,76561198170992997,amazing,True,0,0,0.5,0,True,False,False,A Plague Tale: Requiem
1182900,201709642,76561199481209178,"another fun romp with little rat boy  overall 910",True,0,0,0.5,0,True,False,False,A Plague Tale: Requiem
1182900,201702646,76561197965208477,extraordinaire aventure cest peuttre d  ma personnalit propre et  mon humeur du moment mais jai surkiff premire fois que je regardais les cinmatiques avec autant dintrt trs touchant bon quilibre entre le narratif les phases dinfiltration de combat les nigmes et cest trs beau,True,0,0,0.5,0,False,False,False,A Plague Tale: Requiem
1182900,201695432,76561198011923447,good story,True,0,0,0.5,0,True,False,False,A Plague Tale: Requiem
1182900,201694594,76561198286413798,brilliant narrative story with deep emotional elements  while playing the game climax it reminds me of hellblade senuas sacrifice graphics  is top notch gameplay forces player to follow restricted path in several areas like boss fights overall gameplay is decent must try for story rich casual gamers,True,0,0,0.5,0,True,False,False,A Plague Tale: Requiem
1182900,201692552,76561198399645467,absolute cinema truly glad i found this game,True,0,0,0.5,0,True,False,False,A Plague Tale: Requiem
1182900,201680634,76561199234932198,very grim but a lot of fun highly recommended,True,0,0,0.5,0,True,False,False,A Plague Tale: Requiem
