appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
6060,202031936,76561198041953399,nostalgic af,True,0,0,0.5,0,True,False,False,Star Wars: Battlefront II (2005)
6060,202030572,76561198799744386,fantastic game especially with mods,True,0,0,0.5,0,True,False,False,Star Wars: Battlefront II (2005)
6060,202011787,76561198079420876,zaza,True,0,0,0.5,0,True,False,False,Star Wars: Battlefront II (2005)
6060,201966169,76561199137910242,you have a big johnson if you grew up loving this game,True,1,0,0.5,0,True,False,False,Star Wars: Battlefront II (2005)
6060,201952620,76561199886006722,the goat,True,1,0,0.5,0,True,False,False,Star Wars: Battlefront II (2005)
6060,201925010,76561198851767660,just like i remembered it 1010 childhood,True,1,0,0.5,0,True,False,False,Star Wars: Battlefront II (2005)
6060,201864371,76561199091034787,good game fun time tf3 will hopefully be worth the wait,True,1,0,0.5,0,True,False,False,Star Wars: Battlefront II (2005)
6060,201851513,76561198281163847,best star wars game of all time,True,1,0,0.5,0,False,False,False,Star Wars: Battlefront II (2005)
6060,201810417,76561198083527563,great game,True,1,0,0.5,0,True,False,False,Star Wars: Battlefront II (2005)
6060,201806706,76561198242332212,one of the best star wars games to have ever been created,True,0,0,0.5,0,True,False,False,Star Wars: Battlefront II (2005)
6060,201794949,76561198343999629,clankers,True,1,0,0.5,0,True,False,False,Star Wars: Battlefront II (2005)
6060,201793578,76561199679231518,good,True,0,0,0.5,0,True,False,False,Star Wars: Battlefront II (2005)
6060,201781796,76561199585672930,no explanation needed tbh,True,0,0,0.5,0,True,False,False,Star Wars: Battlefront II (2005)
6060,201749834,76561198076544836,i love this uglyass game so fucking much,True,0,0,0.5,0,True,False,False,Star Wars: Battlefront II (2005)
6060,201737373,76561198201282346,1010 just like the simulations,True,0,0,0.5,0,True,False,False,Star Wars: Battlefront II (2005)
6060,201729233,76561198145189045,certified hood classic  1110,True,0,1,0.5,0,True,False,False,Star Wars: Battlefront II (2005)
6060,201692348,76561199519198385,i like the empire factions,True,0,0,0.5,0,True,False,False,Star Wars: Battlefront II (2005)
6060,201677521,76561198085856447,goated add split screen tho,True,0,0,0.5,0,True,False,False,Star Wars: Battlefront II (2005)
