appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
1061910,201935989,76561199152214312,nice music good game fuck the shield guys,True,0,0,0.5,0,True,False,False,Metal: Hellsinger
1061910,201647729,76561197972292535,very fun premise great music when you jump into a level you are locked in until the end,True,0,0,0.5,0,True,False,False,Metal: Hellsinger
1061910,201565510,76561198861627194,ez a jtk t nem csak a gameplay hanem zene is meg basz viszont n szemly szerint mi utn kiprgettem a jtkot s meg csinltam minden tormentet nem nagyon tud rdekeleni a leviathan mode viszont mg az achivementek meg rnek egy mist,True,0,0,0.5,0,True,False,False,Metal: Hellsinger
1061910,201393213,76561199737578791,mato demonios con musiquita 10010,True,0,0,0.5,0,False,False,False,Metal: Hellsinger
1061910,201315807,76561199583692454,absolutely love the idea its well done with cool enemies and a fun way to personalize your playstyle in the loadout with the different weapons and sigils and as a metalhead the music is amazing too love how it features vocalists from famous bands i absolutely reccomend this to people who love rythm games and want something different,True,0,0,0.5,0,True,False,False,Metal: Hellsinger
1061910,201299583,76561198238979512,jedna z nejlepch her co jsem hrl naprosto jsem byl ohromen zpracovnm hudby v kombinaci s hernmi prvky prost parda,True,0,0,0.5,0,True,False,False,Metal: Hellsinger
1061910,201256642,76561198050730382,just play the generously available demo and youll be hooked buy all the dlc too,True,0,0,0.5,0,True,False,False,Metal: Hellsinger
1061910,201096795,76561198970468296,now thats metal,True,0,0,0.5,0,False,False,False,Metal: Hellsinger
1061910,201051547,76561199564514861,1010,True,0,0,0.5,0,True,False,False,Metal: Hellsinger
1061910,201033625,76561198134440009,"1010 music needs to be on spotify though",True,0,0,0.5,0,False,False,False,Metal: Hellsinger
1061910,200989069,76561198036257103,its unique ,True,0,0,0.5,0,False,False,False,Metal: Hellsinger
1061910,200965006,76561198143241765,good gameplay good music sadly i am bad at rhythm games i do recommend it tho,True,0,0,0.5,0,True,False,False,Metal: Hellsinger
1061910,200869435,76561198333247363,fena kaliteli,True,0,0,0.5,0,True,False,False,Metal: Hellsinger
1061910,200638850,76561197997234092,great game for when you really want to rip n tear high energy soundtracks to slay demons to only wish the game was a little longer 3 hours to clear the main story but plenty of side challenges and a whole other roguelike game mode to help add game time,True,0,0,0.5,0,False,False,False,Metal: Hellsinger
1061910,200476096,76561198025125579,wow i like metal now,True,0,0,0.5,0,False,False,False,Metal: Hellsinger
1061910,200317698,76561198060029792,short but fire game for metal listeners,True,0,0,0.5,0,True,False,False,Metal: Hellsinger
1061910,200306035,76561197987135014,the best and most unique rythm game ive ever played the gameplay is very satisfying and rewards you for playing well the game is short but theres a lot of replayability and many challenges to do after you beat the story mode also slaying demons to i love it was really fun,True,0,0,0.5,0,True,False,False,Metal: Hellsinger
1061910,200088955,76561198272963218,if you like metal music and rhythm games then this is the perfect game for you dont matter if you miss shots as long as you stay on beat,True,0,0,0.5,0,True,False,False,Metal: Hellsinger
1061910,200051400,76561199259489069,great game and in game music,True,0,0,0.5,0,True,False,False,Metal: Hellsinger
1061910,199999045,76561197970686237,great game play great soundtrack and the two tie together brilliantly leviathan mode could be improved but the main game is worth it alone,True,0,0,0.5,0,False,False,False,Metal: Hellsinger
1061910,199965769,76561198808444282,metal music in your ear while you blow hell apart yes sir im loving the game i like being able to lock in and kill to the beat,True,0,0,0.5,0,True,True,False,Metal: Hellsinger
1061910,199899261,76561198127384155,el,True,0,1,0.5,0,True,False,False,Metal: Hellsinger
1061910,199771684,76561199445885012,its doom 2016 but better and the metal music is the best 1010,True,0,0,0.5,0,True,False,False,Metal: Hellsinger
1061910,199739329,76561198057167783,highest pinnacle of what adaptive music can achieve,True,0,0,0.5,0,True,False,False,Metal: Hellsinger
1061910,199626928,76561198806366800,worth it for serj tankians voice alone,True,0,0,0.5,0,True,False,False,Metal: Hellsinger
1061910,199598527,76561199137339521,very metal very hell very singer 1010 hell yeah,True,0,0,0.5,0,True,False,False,Metal: Hellsinger
1061910,199580225,76561199517874106,hell yeah,True,0,0,0.5,0,True,False,False,Metal: Hellsinger
1061910,199573707,76561198917583483,"awsome game    rhythm and doom  hell yeah  beatutiful levels and soundtracks i love them all   tho i do have some issues with crashing and some models not loading propely but maybe its just at my side and i kinda wish this game has workshop for custom music or somting but its fine  overhaul game is amazing ",True,0,0,0.5,0,False,True,False,Metal: Hellsinger
1061910,199516520,76561199019939840,this this game lit as fuck bruh,True,0,0,0.5,0,True,False,False,Metal: Hellsinger
1061910,199448472,76561198041463761,every day you learn something new today i learned that my career as a drummer or any kind of musician would have ended just as rapidly as my kill streaks im fairly good at shooters but i suck at rythm games still enjoyed it tho when i accidentally do something flashy its very satisfying  good game,True,0,0,0.5,0,False,False,False,Metal: Hellsinger
1061910,199384431,76561198095739901,as a musician this game is all i need 3,True,0,0,0.5,0,False,False,False,Metal: Hellsinger
1061910,199332481,76561199803474705,love this game worth every  especially if you love doom and old school shoot em up games with the dopest tracks around in fact thats what i fell in love with when i first played this game if anything it needs to be bigger and have more stages but it is good for price of game hours probably a bit wrong as i sometimes use game for the music in background as soundtrack is so sick love it a,True,0,0,0.5,0,True,False,False,Metal: Hellsinger
1061910,199324851,76561199549545972,throbbing rock hard boner jams all over this shit is peak,True,0,0,0.5,0,True,False,False,Metal: Hellsinger
1061910,199324476,76561198829053764,basically if doom was a rhythm game ,True,0,0,0.5,0,True,False,False,Metal: Hellsinger
1061910,199239507,76561198220345919,the game is amazing its basically my style of gaming its just very small you can finish it in one day,True,1,0,0.5,0,True,False,False,Metal: Hellsinger
1061910,199213520,76561198178283189,very good game and epic soundtrack,True,0,0,0.5,0,False,False,False,Metal: Hellsinger
1061910,199142981,76561199173559702,the best game i have ever played,True,0,0,0.5,0,True,False,False,Metal: Hellsinger
1061910,199141107,76561198876568932,my sleep paralysis demon pulled up and watch me play once he heard the soundtrack,True,0,1,0.5,0,True,False,False,Metal: Hellsinger
