appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
2296990,201600642,76561198849565892,an amazing game to play with friends and your significant other can get annoying if you re a perfectionist,True,0,0,0.5,0,True,False,False,We Were Here Expeditions: The FriendShip
2296990,201545830,76561199059137667,a short fun game that is great to play with your partner communication is key you never know whats around the next corner,True,0,0,0.5,0,True,False,False,We Were Here Expeditions: The FriendShip
2296990,201427224,76561199236504520,so good,True,0,0,0.5,0,False,True,False,We Were Here Expeditions: The FriendShip
2296990,201412543,76561198349773291,fun game for a few hours with friends second puzzle isnt well designed in my opinion but still doable,True,0,0,0.5,0,True,False,False,We Were Here Expeditions: The FriendShip
2296990,201288797,76561198179979025,anxiety,True,0,0,0.5,0,False,False,False,We Were Here Expeditions: The FriendShip
2296990,200994070,76561198063095250,i am now divorced,True,0,1,0.5,0,True,False,False,We Were Here Expeditions: The FriendShip
2296990,200914825,76561198091089067,,True,1,0,0.5028235912322998,0,False,False,False,We Were Here Expeditions: The FriendShip
2296990,200862599,76561198059024205,day 1 lets play a chill puzzle game together day 1 ten minutes in if you say left one more time i swear  this game is proof that love is patient love is kind unless youre holding the walkietalkie  its now our goto when we feel like testing our teamwork and our blood pressure,True,0,0,0.5,0,False,False,False,We Were Here Expeditions: The FriendShip
2296990,200848053,76561199046988360,almost got a perfect score ,True,0,0,0.5,0,True,False,False,We Were Here Expeditions: The FriendShip
2296990,200786644,76561198133199271,very nice game,True,0,0,0.5,0,True,False,False,We Were Here Expeditions: The FriendShip
2296990,200771788,76561197985775223,a short coop puzzle game i had a lot of fun trying to ace the challenges with my friend and we kind of wished thered been more once it was over says somethin about how good the game was when we wouldve wanted more,True,0,0,0.5,0,True,False,False,We Were Here Expeditions: The FriendShip
2296990,200765936,76561198815891756,this game took my sanity away,True,0,0,0.5,0,False,True,False,We Were Here Expeditions: The FriendShip
2296990,200616069,76561198171925470,the final tile puzzle involves random chance and i think thats a very poor design choice,False,0,0,0.5,0,False,False,False,We Were Here Expeditions: The FriendShip
2296990,200516874,76561198393942753,a great little game for a chill evening with a friend fastpaced clever and built entirely around cooperation youll need to communicate think fast and probably laugh a lot  its short but thats the point  perfect for one session no commitment needed  if you enjoy coop puzzles and want something light but fun  definitely recommended,True,0,0,0.5,0,False,False,False,We Were Here Expeditions: The FriendShip
2296990,200411513,76561198336746756,fun and short i played it with my friend and we had a ton of fun while doing so the puzzles were sometimes a little bit challenging however they were very easy to figure out,True,0,0,0.5,0,True,False,False,We Were Here Expeditions: The FriendShip
2296990,200396332,76561198419184648,is it good,True,0,0,0.5,0,True,False,False,We Were Here Expeditions: The FriendShip
2296990,200273395,76561198228980436,great short arc and well done addition to the series we received it for free for having their other games or something like that but that only shows their appreciation for their supporters its definitely worth the few bucks for a few hours of fun with a good friend or a loved one o,True,0,0,0.5,0,False,True,False,We Were Here Expeditions: The FriendShip
2296990,200180662,76561199231373090,good,True,0,0,0.5,0,False,False,False,We Were Here Expeditions: The FriendShip
2296990,200126753,76561198155073486,does not have a really strong story connection to the other games but is still really fun to play,True,0,0,0.5,0,False,False,False,We Were Here Expeditions: The FriendShip
2296990,200105480,76561198396434034,nice game but i didnt like the part with the invisible floor and the boat c,True,0,1,0.5,0,False,False,False,We Were Here Expeditions: The FriendShip
2296990,200035642,76561198402749842,a lot shorter than we expected but very fun nonetheless its a nice little game to play for a few hours but theres a reason for its low price i recommend getting this on sale andor in the whole series bundle,True,0,0,0.5,0,False,True,False,We Were Here Expeditions: The FriendShip
2296990,199936380,76561198453928703,as stated in the games store page its like one of those online tests you do to see how well your friendship really is but this time in a game,True,0,0,0.5,0,False,False,False,We Were Here Expeditions: The FriendShip
2296990,199930532,76561198090588416,good stuff,True,0,0,0.5,0,True,False,False,We Were Here Expeditions: The FriendShip
2296990,199840227,76561198812033625,pog,True,0,0,0.5,0,False,False,False,We Were Here Expeditions: The FriendShip
2296990,199740090,76561199219465432,very fun,True,0,0,0.5,0,False,False,False,We Were Here Expeditions: The FriendShip
2296990,199706385,76561198952901595,great game mildly enraging but fantastic,True,0,0,0.5,0,False,False,False,We Were Here Expeditions: The FriendShip
2296990,199475252,76561199526875999,peak,True,0,0,0.5,0,True,False,False,We Were Here Expeditions: The FriendShip
2296990,199471388,76561198023350745,very etertaining game puzzles are great,True,0,0,0.5,0,True,False,False,We Were Here Expeditions: The FriendShip
2296990,199284581,76561198845477690,pretty cool duo game,True,0,0,0.5,0,False,False,False,We Were Here Expeditions: The FriendShip
2296990,199277791,76561198072150950,"i assume youve already got to know the series at this point so ill summary whats different about this game  it approaches puzzles in different way this time around instead of having single solution you can finish the bare minimum to progress this given short but juicy game seems like the studio is testing the waters pun intended for future installments and to be honest this seems like good way to progress forward",True,0,0,0.5,0,True,False,False,We Were Here Expeditions: The FriendShip
