appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
753640,202000872,76561198445368415,i have no words,True,1,0,0.5,0,True,False,False,Outer Wilds
753640,201996562,76561198031867840,very fun game some fairly annoying achievements,True,0,0,0.5,0,True,False,False,Outer Wilds
753640,201977523,76561199084515680,sssss,True,0,0,0.5,0,False,False,False,Outer Wilds
753640,201967714,76561198211405139,yes it is as good as everyone says yes you should go in as blind as possible,True,1,0,0.5,0,True,False,False,Outer Wilds
753640,201964781,76561198004931006,its my favorite game out of all games,True,1,0,0.5,0,True,False,False,Outer Wilds
753640,201961388,76561198088952395,insane game insane atmosphere i had to get used to it at first but once you are hooked its soo good,True,0,0,0.5,0,True,False,False,Outer Wilds
753640,201957753,76561198212715192,fire,True,0,0,0.5,0,True,False,False,Outer Wilds
753640,201955083,76561198293505605,wish i could lobotomize myself so i could play this for the first time again,True,0,0,0.5,0,True,False,False,Outer Wilds
753640,201954941,76561198356405862,one of the best,True,0,0,0.5,0,False,False,False,Outer Wilds
753640,201952449,76561198082877140,i put playing this off for so long and i gotta say that i should have played it sooner really incredible puzzles story visuals and overall vibe,True,0,0,0.5,0,True,False,False,Outer Wilds
753640,201952336,76561198043801282,i wish i could give myself amnesia and play this for the first time again,True,0,0,0.5,0,True,False,False,Outer Wilds
753640,201947917,76561198942093367,i cant even think of a fitting review its just that good,True,0,0,0.5,0,True,False,False,Outer Wilds
753640,201947357,76561199075255774,incredibly emotional story fun puzzles lovely characters,True,0,0,0.5,0,True,False,False,Outer Wilds
753640,201946183,76561198292462793,its like realizing you have been solving a big gorgeous jigsaw puzzle but only right as youre just putting the final few pieces in,True,0,0,0.5,0,False,False,False,Outer Wilds
753640,201945869,76561198966562030,one of the most beautiful and well made games ive ever played,True,0,0,0.5,0,True,False,False,Outer Wilds
753640,201942515,76561198812596543,probably the best game youll ever play,True,0,0,0.5,0,True,False,False,Outer Wilds
753640,201938996,76561198053067821,smol planets big fish,True,0,0,0.5,0,True,False,False,Outer Wilds
753640,201936974,76561199202002639,absolute perfection no words needed just play it,True,0,0,0.5,0,False,False,False,Outer Wilds
753640,201936666,76561198295668168,must must must must must play,True,0,0,0.5,0,True,False,False,Outer Wilds
753640,201934140,76561198078385664,,True,0,0,0.5,0,True,False,False,Outer Wilds
753640,201933261,76561198357026852,absolute nomai cinema,True,0,0,0.5,0,True,False,False,Outer Wilds
753640,201931121,76561198118127721,unique beautiful melancholic hopeful,True,0,0,0.5,0,False,False,False,Outer Wilds
753640,201927045,76561198200436645,explore die repeat,True,0,0,0.5,0,True,False,False,Outer Wilds
753640,201925085,76561198328624878,this is literally the best game ever made why it just is trust 1010 space so cool,True,0,0,0.5,0,True,False,False,Outer Wilds
753640,201921106,76561199179661420,1010 peak,True,0,0,0.5,0,True,False,False,Outer Wilds
753640,201906857,76561198089533667,,True,0,0,0.5,0,True,False,False,Outer Wilds
753640,201898214,76561198180571385,i wish i could play this game again in my next life,True,0,0,0.5,0,True,False,False,Outer Wilds
753640,201891855,76561198041979489,i hope i experience amnesia one day so i can replay this game changed my life 1000010 kneelingbow,True,0,0,0.5,0,False,False,False,Outer Wilds
753640,201890841,76561198115134281,wow this is the most incredible game ive ever played the music the feels the visuals its all perfect truly a masterpiece btw its got horror aspects to it the base game is very chilling and unsettling while the dlc is straight up just a horror at some parts lol,True,0,0,0.5,0,True,False,False,Outer Wilds
753640,201888619,76561198121267802,went into this totally blind  took the advice of the other reviewers and didnt read anything about the game or watch any videos or trailers so glad i followed that advice rare to have a game that i want to replay and also rare to play one that makes you think 1010 would recommend this to anyone,True,0,0,0.5,0,True,False,False,Outer Wilds
753640,201885350,76561198425690999,my life has changed and its okay  i remember regularly stargazing with my father mother and sister on our terrace back home with the lights off some pillows and a carpet we could forget the annoying mosquito bites and talk our minds together the outer wilds reminds me of how precious those moments are but at the same time encourages me to be open to other possibilities in life this is a godtier game a onceinalifetime experience,True,0,0,0.5,0,True,False,False,Outer Wilds
753640,201880306,76561199637223634,easily one of the best games oat and imo the best indie game oat,True,0,0,0.5,0,True,False,False,Outer Wilds
753640,201879612,76561198064631564,masterpiece,True,0,0,0.5,0,True,False,False,Outer Wilds
753640,201879505,76561198043214122,still an amazing game such a joy to play,True,0,0,0.5,0,True,False,False,Outer Wilds
753640,201874397,76561199067917805,how am i gonna recover,True,1,0,0.5,0,True,False,False,Outer Wilds
753640,201873297,76561198048788943,ill remember this game the rest of my life if you choose not to play it your life would be worse off for it,True,0,0,0.5,0,True,False,False,Outer Wilds
753640,201871733,76561199069159341,yes,True,0,0,0.5,0,False,False,False,Outer Wilds
753640,201870296,76561198408414055,great game that centers its story and designs around an interesting premise and has you picking up clues to a mystery scattered throughout space,True,0,0,0.5,0,True,False,False,Outer Wilds
753640,201865133,76561198076944648,i wish i could experience this game for the first time again,True,0,0,0.5,0,True,False,False,Outer Wilds
753640,201858565,76561198040810073,neato,True,0,0,0.5,0,True,False,False,Outer Wilds
753640,201853660,76561198299234014,they werent lying,True,0,0,0.5,0,True,False,False,Outer Wilds
753640,201852614,76561199019658266,great puzzle game challenges the mind and its really fun to piece together the lore of the game as you explore the various planets,True,0,0,0.5,0,False,False,False,Outer Wilds
753640,201847916,76561198003825497,this wild ride is outer this world,True,0,0,0.5,0,False,False,False,Outer Wilds
753640,201845748,76561198202289536,good,True,0,0,0.5,0,True,False,False,Outer Wilds
753640,201840095,76561198063194284,perfection,True,0,0,0.5,0,True,False,False,Outer Wilds
753640,201827392,76561198116682136,sadly didnt enjoy this game as much as i could have because of how the log system works  just by following what the log says you can figure out most of the game without thinking which is a shame as this game has a really well built mystery to solve  the log solved the game for me so i couldnt enjoy the mystery aspect others might not obsess over the log as much as i did so it might not be an issue for them but it was for me,True,0,0,0.5,0,True,False,False,Outer Wilds
753640,201825181,76561198122432333,i will genuinely cry if i ever hear this games soundtrack again,True,0,0,0.5,0,True,False,False,Outer Wilds
753640,201822759,76561198126105185,what an incredible experience soundtrack 1010 puzzles 1010 gameplay 1010,True,0,0,0.5,0,True,False,False,Outer Wilds
753640,201822206,76561198134727029,best game of all time ever,True,0,0,0.5,0,True,False,False,Outer Wilds
753640,201810264,76561198014782789,if you enjoy piecing together a storymystery and exploration i think this is a great game to pick up  personally i am not very interested in spaceflying a ship but i still had an amazing time playing this game so if thats one of your hesitations as well dont let it hold you back,True,0,0,0.5,0,False,False,False,Outer Wilds
753640,201808098,76561198039332260,named my cat after the egg looking guy incredible game,True,0,0,0.5,0,True,False,False,Outer Wilds
753640,201804887,76561198161538290,a masterpiece,True,0,0,0.5,0,True,False,False,Outer Wilds
753640,201803801,76561198810158834,best game ever,True,0,0,0.5,0,True,False,False,Outer Wilds
753640,201790327,76561199809830068,i cried when the campsite guy said yknow what guys maybe the real outer wilds was the friends we made along the way and then he died 1110,True,0,0,0.5,0,True,False,False,Outer Wilds
753640,201789386,76561199013161161,a masterpiece one of the best games ive played highly highly recomend if your considering,True,0,0,0.5,0,True,False,False,Outer Wilds
