appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
22330,201645740,76561198008987884,what can i say,True,0,0,0.5,0,True,False,False,The Elder Scrolls IV: Oblivion - Game of the Year Edition
22330,201585255,76561199036104346,legendary game,True,0,0,0.5,0,True,False,False,The Elder Scrolls IV: Oblivion - Game of the Year Edition
22330,201571802,76561198880689398,nice,True,0,0,0.5,0,True,False,False,The Elder Scrolls IV: Oblivion - Game of the Year Edition
22330,201567305,76561198056601000,the voice lines and facial expressions in this game are lightning in a bottle lmao,True,0,0,0.5,0,True,False,False,The Elder Scrolls IV: Oblivion - Game of the Year Edition
22330,201484649,76561198144352655,loved it,True,1,0,0.5,0,True,False,False,The Elder Scrolls IV: Oblivion - Game of the Year Edition
22330,201475387,76561198054966467,minus quest arrows being buggy and aged aspects of combat like fullon freezing oblivion is actually easier to get around in than skyrim,True,0,0,0.5,0,True,False,False,The Elder Scrolls IV: Oblivion - Game of the Year Edition
22330,201471049,76561199060054972,love this game,True,0,0,0.5,0,True,False,False,The Elder Scrolls IV: Oblivion - Game of the Year Edition
22330,201449519,76561199102633372,i can beat people to death with my bare hands,True,0,0,0.5,0,False,False,False,The Elder Scrolls IV: Oblivion - Game of the Year Edition
22330,201391777,76561198264245925,anytime is always a good time for oblivion,True,0,0,0.5,0,True,False,False,The Elder Scrolls IV: Oblivion - Game of the Year Edition
22330,201386643,76561199154382616,this is the part where you fall down and bleed to death,True,0,0,0.5,0,True,False,False,The Elder Scrolls IV: Oblivion - Game of the Year Edition
22330,201376102,76561198009299671,yeeah its good,True,0,0,0.5,0,False,False,False,The Elder Scrolls IV: Oblivion - Game of the Year Edition
22330,201374021,76561198004023167,classic,True,0,0,0.5,0,True,False,False,The Elder Scrolls IV: Oblivion - Game of the Year Edition
22330,201353893,76561198316640273,stop right there criminal scum you violated the lawwwwwwwwwwwwww then pay with your bloooooood,True,0,0,0.5,0,True,False,False,The Elder Scrolls IV: Oblivion - Game of the Year Edition
22330,201301882,76561198073693231,as buggy and goofy as i remember it pure kino,True,0,0,0.5,0,True,False,False,The Elder Scrolls IV: Oblivion - Game of the Year Edition
22330,201268439,76561199144503409,really good rpg for its time and though its graphics being fairly bad for todays standards and the npcs sometimes inflicting night terrors it still holds up today with its gameplay i would recommend if you like any of the other elder scrolls games as its very similar with its skill tree weapons and armour etc,True,0,0,0.5,0,False,False,False,The Elder Scrolls IV: Oblivion - Game of the Year Edition
22330,201244648,76561199528534526,"the legend i must admit that oblivion lacks morrowinds story depth and land autenthity yet it is one of the most atmospheric game ive ever played the landscape is beautiful the soundtrack is soothing so much quests that i still havent fisnished them all despite playing this game since childhood dont know if a new player will enjoy it though as it is not quite a dynamic type of game and the level progression sure is lacking balance but i love it the way it is",True,0,0,0.5,0,True,False,False,The Elder Scrolls IV: Oblivion - Game of the Year Edition
22330,201235062,76561199174826772,be whatever the hell i want and give me a fun world to run around in sold,True,0,0,0.5,0,False,False,False,The Elder Scrolls IV: Oblivion - Game of the Year Edition
22330,201223798,76561199389556331,in my dreams i still see him,True,0,0,0.5,0,True,False,False,The Elder Scrolls IV: Oblivion - Game of the Year Edition
22330,201220459,76561198071987386,good old es3 when bethesda used to have decent story and quest writers still enjoying this had to try remastered version hopefully soon,True,0,0,0.5,0,True,False,False,The Elder Scrolls IV: Oblivion - Game of the Year Edition
22330,201209818,76561198054183711,no more for greedy lazy devs,False,0,0,0.5,0,True,False,False,The Elder Scrolls IV: Oblivion - Game of the Year Edition
22330,201168977,76561199195777512,obsidon,True,0,1,0.5,0,False,False,False,The Elder Scrolls IV: Oblivion - Game of the Year Edition
22330,201144905,76561198182475665,very fun rpg even old still gold would recommend to get,True,1,0,0.5,0,True,False,False,The Elder Scrolls IV: Oblivion - Game of the Year Edition
22330,201141778,76561198164707794,the guards are in the fucking walls,True,0,1,0.5,0,False,False,False,The Elder Scrolls IV: Oblivion - Game of the Year Edition
22330,201121994,76561198151630979,top tier rpg even with the remaster out its still hard to beat the original,True,0,0,0.5,0,True,False,False,The Elder Scrolls IV: Oblivion - Game of the Year Edition
22330,201101636,76561199040977895,amazing old game to play if you wanna have a good time on a throwback game,True,0,0,0.5,0,True,True,False,The Elder Scrolls IV: Oblivion - Game of the Year Edition
22330,201018928,76561199062138943,my favorite this is absolutely my favorite elder scrolls game ever and im gonna say it with my full entire chest i love oblivionnnnnnn ohhh oblivionnnnnnnnnn,True,2,0,0.5,0,True,False,False,The Elder Scrolls IV: Oblivion - Game of the Year Edition
22330,201006744,76561199879428399,i love this game i true open world the possibilities are endless and adding mods can make it even more fun,True,0,0,0.5,0,True,False,False,The Elder Scrolls IV: Oblivion - Game of the Year Edition
