appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
335670,201578087,76561199039001307,played this like 3 times i absolutely love this game still a banger totally worth it terry my fav character  great story weirdly catchy music cool characters challenging bossesscenarios fun side quests and secrets what else do you need from a game  1010 good stuff,True,3,0,0.5588235259056091,0,True,False,False,LISA
335670,201483221,76561199046132540,great game,True,0,0,0.5,0,True,False,False,LISA
335670,201472093,76561199166729280,im im love wih terry hintz ,True,0,0,0.5,0,True,False,False,LISA
335670,201444540,76561198031610532,"ive beaten lisa the painful in 13 hours and lisa the joyful in 5 hours  honestly its a really good series the story is pretty fucked and sad but the end of lisa the joyful is bittersweet",True,0,0,0.5,0,True,False,False,LISA
335670,201429308,76561198120566960,wowza,True,0,0,0.5,0,False,False,False,LISA
335670,201312691,76561198250764270,you play this once it hurts forever,True,1,0,0.5238095521926879,0,True,False,False,LISA
335670,201252054,76561198320460628,olan sweep,True,0,0,0.5,0,False,False,False,LISA
335670,201179110,76561199359824125,if i had a son he would be called terry hints hintlord,True,0,0,0.5,0,False,False,False,LISA
335670,201008744,76561198241541694,i already finished painful and joyful after like 11 hours of streaming it to my friends but i bought this on steam because they were so good,True,0,0,0.5,2,True,False,False,LISA
335670,200983574,76561198014491581,i hate it and i love it,True,0,0,0.5,0,False,False,False,LISA
335670,200812149,76561198141215045,i can tell from 39 minutes of playing that this game wants to hurt me deeply on an emotional level im not sure im going to give it the chance but brads fighting system is fun and it seems like a solid game mechanically,True,0,0,0.5,0,False,False,False,LISA
335670,200806537,76561198131379806,the life ruining experience of a lifetime,True,0,0,0.5,0,True,False,False,LISA
335670,200798994,76561198067752772,i was blown away by lisa the painful the gameplay is fun and kept fresh by a huge stable of companions with different play styles the story juts back and forth towards being actually pretty funny and gutwrenchingly dark and horrifying its a little short but its really good,True,0,0,0.5,0,True,False,False,LISA
335670,200702686,76561198290985499,im not crying i just have a gasoline spit in my eye,True,1,0,0.52173912525177,0,True,False,False,LISA
335670,200423869,76561198357659619,really good game must play,True,1,0,0.5205479264259338,0,False,False,False,LISA
335670,200328033,76561198320614542,curiosity just killed you,True,0,0,0.5,0,True,False,False,LISA
335670,200297192,76561198354828617,i have spent 5 hours so far on the secret boss its still not over yet i hope dingaling goes to hell and then dies,False,2,2,0.5038856267929077,0,True,False,False,LISA
335670,200186828,76561199223748301,hard game very funny i like weird things like this game highly highly highly recommend,True,1,0,0.5,0,True,False,False,LISA
335670,200088694,76561198865371617,i liked,True,1,0,0.5,0,False,False,False,LISA
335670,200064649,76561197996797645,story and turned based combat that rivals expedition 33  in all seriousness i adore the premise for this games setting and how it fuels the goals of the antagonists  somehow the creators of this game managed to fit edgypotty teenage humor into an emotional story and it works so well  combine these factors with battling perverted hobos with a party of a murderous goose and a fish lawyer and you have a recipe for a golden indie game,True,1,0,0.5,0,True,False,False,LISA
335670,200060698,76561198833428822,"make this into a movie please like do a kickstarter for the movie so we can fund it",True,0,0,0.5,0,True,False,False,LISA
335670,199968164,76561198197679085,,True,0,0,0.5,0,True,False,False,LISA
335670,199901282,76561199227763427,lisa help,True,0,0,0.5,0,False,False,False,LISA
335670,199900579,76561198243810876,holy fuck,True,2,0,0.5238095521926879,0,True,False,False,LISA
335670,199807766,76561199011888209,a dog in   a dog in   a dog in     a dog,True,0,0,0.5,0,False,False,False,LISA
335670,199753749,76561198259311540,i played this game when i was 15 and i think it had drastic detrimental effects on my development  1010 one of the best rpgs of all time,True,2,0,0.5,0,True,False,False,LISA
335670,199617120,76561198961681339,i love lisa so so so much literally most fav rpg game ever  definitive edition is not my thing however its hard to spoil the experience that the game has given me for many years,True,2,0,0.5,0,True,False,False,LISA
335670,199566187,76561198139729418,highly recommend if youre looking for a piece of media to expand your emotional range this game shaped my next few years after i finished it,True,2,0,0.5,0,True,False,False,LISA
335670,199526953,76561198084803253,one of my favorite turn based rpgs life changing story and wonderful music,True,1,0,0.5,0,False,False,False,LISA
335670,199521300,76561198855235624,the best just the best,True,0,0,0.5,0,True,False,False,LISA
335670,199377538,76561199132915180,what the,True,0,0,0.5,0,True,False,False,LISA
335670,199353941,76561199013789321,a classic rpg game and imo its a must play,True,1,0,0.5,0,True,False,False,LISA
335670,199333787,76561198398110222,this is like good,True,0,0,0.5,0,False,False,False,LISA
335670,198939455,76561198973036554,truly a liferuining experience everytime i see the ending to this game i cant help but tear up,True,0,0,0.5,0,True,False,False,LISA
335670,198889876,76561199020403624,i hate this game so much,True,1,0,0.5238095521926879,0,False,False,False,LISA
335670,198636866,76561198065177005,i like it,True,0,0,0.5,0,True,False,False,LISA
335670,198588561,76561198170185427,bro i dont even own this game,True,0,1,0.4761904776096343,0,False,False,False,LISA
335670,198576790,76561199471467183,its painful yeah,True,0,0,0.5,0,True,False,False,LISA
335670,198510009,76561198282564686,jams en mi vida lo volvera a jugar por la carga emocional tan grande que lleva   altamente recomendable must play game,True,0,0,0.4741379022598266,0,False,False,False,LISA
335670,198313629,76561198330710149,bueno,True,0,0,0.5,0,True,False,False,LISA
335670,198249016,76561198929676172,i rlly like the gameplay and shenanigans that just happenstory is also good i kinda dont like the definitive edition which got rid of the easy moddability because its in unity and the original was made in rpg maker vx ace but the 120fps and borders are nice extra points because they didnt just completely remove the ability to play on the original engine,True,2,0,0.5,0,True,False,False,LISA
335670,198156547,76561198249050056,work harder,True,0,0,0.5,0,True,False,False,LISA
335670,198150393,76561199105492448,makes me want to bash my head against the wall i love it,True,0,0,0.5,0,True,False,False,LISA
335670,198132680,76561198060524692,rip delin grunt,True,0,0,0.5,0,True,False,False,LISA
335670,198127034,76561198004433142,joyous yet heartbreaking in all the right ways unique gameplay and combat,True,1,0,0.5,0,True,False,False,LISA
335670,198073503,76561197963857531,this could still work with different writing art and certainly combat but no way it works without the ost,True,0,0,0.5,0,False,False,False,LISA
335670,197978496,76561198089915553,it really is something not really good because it hurts a lot not really bad because its just too much fun and you keep coming back for more,True,1,0,0.5,0,True,False,False,LISA
335670,197920904,76561199120616885,the rpg where everyone has to die,True,0,0,0.5,0,False,False,False,LISA
335670,197815079,76561198327062475,ive never seen a game hate its player so much,True,1,0,0.5,0,True,False,False,LISA
335670,197602032,76561198044228776,bopping to the wildest battle music fighting homeless crazies and horrors of the apocalypse life and death joy and pain purpose and meaninglessness dance between the contrasts through the journey called lisa the painful,True,5,0,0.5548561215400695,0,True,False,False,LISA
335670,197551838,76561199047577417,evil fucked up spooky version of earthbound,True,3,0,0.5454545617103576,0,False,False,False,LISA
335670,197549828,76561198307736394,a true classic one of my favourites of all time my only personal grievances are that i do wish the game was harder as i honestly never felt the experience of it being painful but i like this game more for its writing and storytelling and vibe and atmosphere etc so this isnt the biggest issue,True,1,0,0.52173912525177,0,True,False,False,LISA
335670,197486988,76561198045503528,made me want to tear my eyeballs out of my head  1010,True,1,0,0.5,0,False,False,False,LISA
335670,197260292,76561198438853565,,True,1,0,0.5,0,True,False,False,LISA
335670,197142943,76561198317674509,i cant really explain why i think the gameplay is so good outside of the fact that the difficulty is very much selfregulatory in a good way i do plan on replaying it at least thats what ive been thinking of doing throughout the last ten hours as for the writing its fuckin somethin i havent even beat the game yet but i wanna see how it ends ill be certain to buy the dlc someday  update owww,True,0,0,0.5,0,True,False,False,LISA
335670,196717306,76561198116899181,masterpiece,True,1,1,0.5,0,True,False,False,LISA
335670,196648652,76561199641807988,i love my drug addicted bald old fat martial artist with some of the worst trauma a person can haveit makes him better a throwing balls,True,1,1,0.5238095521926879,0,True,False,False,LISA
335670,196583747,76561198424402059,great game,True,0,0,0.5,0,True,False,False,LISA
335670,196479881,76561198057569610,i like feeling horrible,True,2,0,0.52173912525177,0,True,False,False,LISA
335670,196472520,76561198146010385,lisa manages to sincerely deal with the most godawful topics imaginable without just being gratuitous misery porn when its not doing that it makes me genuinely laugh out loud more than any other game ever has its one of the best games ive ever played and i never want to play it again  dlc soundtrack slaps overwhelmingly btw,True,2,0,0.5,0,True,False,False,LISA
335670,196418608,76561199467469290,one of the most emotional games i have ever played i am hurt  soundtrack is horrible yet also amazing writing is fantastic gameplay is hard but is worth it ltj gameplay is actually very fun 455,True,2,1,0.5454545617103576,0,True,False,False,LISA
335670,196293308,76561198957245833,ya,True,1,0,0.5238095521926879,0,True,False,False,LISA
335670,196213542,76561198926868127,the greatest and most miserable rpg i ever invested into with a nice amount of replayability too funny moments painful moments challenging fights and dope combat but be warned the story is not for the faint of heart,True,2,0,0.5454545617103576,0,True,False,False,LISA
335670,196210940,76561199090843493,i love being depressed 3,True,0,0,0.5,0,False,False,False,LISA
335670,196077175,76561199223354496,i think i need to replay this game another time to fully understand this one and maybe i will update my review but this was a very worthwhile experience has tons of dark humor and covers very messed up themes and is just straight up horrible at times but this is also one of the few rpg games that isnt just slop and it has a really good story i havent played joyful and maybe i will but this game is definitely worth your time if you enjoy story based games that cover messed up themes,True,7,0,0.5593457221984863,0,True,False,False,LISA
335670,196038339,76561199098242066,just finished the game today can confirm my life is ruined and i now have irreversible emotional trauma 1010 would go through pain again,True,2,0,0.5059567093849182,0,True,False,False,LISA
335670,196030678,76561198372592953,today is the day i live,True,1,0,0.5,0,True,False,False,LISA
335670,196028021,76561198080873991,feels really bad to play and think about,True,2,0,0.5435684919357299,0,True,False,False,LISA
335670,196007616,76561199416789919,gave me depression,True,3,0,0.5406360626220703,0,True,True,False,LISA
335670,195919206,76561198373691522,play this before abusing your kids,True,2,0,0.5199999809265136,0,True,False,False,LISA
335670,195819231,76561198861459143,this story is wonderfully awful you should experience it yourself be prepere however  the game does not respect you and your time,True,0,0,0.5,0,True,False,False,LISA
335670,195555753,76561199813739764,"who gave this game permission to be so good  soundtrack 1010 story 1010 gameplay 1010 every other part 1010",True,1,0,0.5238095521926879,0,True,False,False,LISA
335670,195449541,76561198879990565,i got joy joy joy down in my heart,True,3,0,0.5172414183616638,0,True,False,False,LISA
