appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
4000,202057213,76561199104304098,got the game spawned nukes crashed my pc 1010,True,0,0,0.5,0,True,False,False,Garry's Mod
4000,202056893,76561199469748726,game was so good i creamed my pants,True,0,0,0.5,0,True,False,False,Garry's Mod
4000,202056695,76561199866627458,fun to play with friend,True,0,0,0.5,0,True,False,False,Garry's Mod
4000,202056636,76561198215391679,who is garry,False,0,0,0.5,0,True,False,False,Garry's Mod
4000,202054995,76561199196081515,were fun buy now,True,0,0,0.5,0,True,False,False,Garry's Mod
4000,202054663,76561199813238546,w game,True,0,0,0.5,0,True,False,False,Garry's Mod
4000,202052940,76561199590705315,became bendy and made my friend rage quit 1010,True,0,0,0.5,0,True,False,False,Garry's Mod
4000,202052766,76561199805099391,hitler win the olimpics then defaced walter whites corps,True,0,0,0.5,0,True,False,False,Garry's Mod
4000,202052024,76561199474176752,it healed my heart heart emoji smiley face,True,0,0,0.5,0,True,False,False,Garry's Mod
4000,202049899,76561199883708551,i grew up with this game and love it its awesome,True,0,0,0.5,0,True,False,False,Garry's Mod
4000,202049726,76561198870743053,cold game,True,0,0,0.5,0,True,False,False,Garry's Mod
4000,202049392,76561199884956545,fun game,True,0,0,0.5,0,True,False,False,Garry's Mod
4000,202048858,76561199546035791,i love this game cause i can do fun fnaf roleplays with my friends and just have a good time doing it,True,0,0,0.5,0,True,False,False,Garry's Mod
4000,202048056,76561198209758919,the gamemode trouble in terroristtown ttt is a lot of fun if played with the right people,True,0,0,0.5,0,True,False,False,Garry's Mod
4000,202047726,76561199401682607,ok,True,0,0,0.5,0,True,False,False,Garry's Mod
4000,202047403,76561199452257211,josh gunn is a incel creep who touches children,True,0,0,0.5,0,True,False,False,Garry's Mod
4000,202046167,76561199864683434,   ,True,0,0,0.5,0,True,False,False,Garry's Mod
4000,202045409,76561197995854489,gooooooooooooooooooooooooooooooooood,True,0,0,0.5,0,True,False,False,Garry's Mod
4000,202044138,76561198032393565,          source 1    ,True,0,0,0.5,0,True,False,False,Garry's Mod
4000,202044036,76561198213010435,wow so fun,True,0,0,0.5,0,True,False,False,Garry's Mod
4000,202043796,76561198364379334,i love it,True,0,0,0.5,0,True,False,False,Garry's Mod
4000,202042997,76561199672125903,is a fun game to make battles,True,0,0,0.5,0,True,False,False,Garry's Mod
