appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
1941540,202077783,76561198037915534,fantastic story,True,0,0,0.5,0,True,False,False,Mafia: The Old Country
1941540,202077151,76561197996319710,i just started it and i love it already,True,0,0,0.5,0,False,False,False,Mafia: The Old Country
1941540,202077137,76561198101503826,,True,0,0,0.5,0,True,False,False,Mafia: The Old Country
1941540,202077097,76561198066259164,great cinematic story,True,0,0,0.5,0,True,False,False,Mafia: The Old Country
1941540,202077047,76561198261793716,great story and good gun physics driving is also a plus and knife combat is fun ,True,0,0,0.5,0,False,False,False,Mafia: The Old Country
1941540,202076991,76561197974840724,"5 out of 5 ive always liked this franchise this one is very good",True,0,0,0.5,0,True,False,False,Mafia: The Old Country
1941540,202076793,76561198028552148,absolutely beautiful game very fresh in 5 years games industry  ,True,0,0,0.5,0,True,False,False,Mafia: The Old Country
1941540,202076709,76561199814942215,fun,True,0,0,0.5,0,True,False,False,Mafia: The Old Country
1941540,202076691,76561199053752182,good story driven game,True,0,0,0.5,0,True,False,False,Mafia: The Old Country
1941540,202076672,76561199405487328,great game,True,0,0,0.5,0,True,False,False,Mafia: The Old Country
1941540,202076381,76561198105224647,double barrel shotgun,True,0,0,0.5,0,True,False,False,Mafia: The Old Country
1941540,202076351,76561198200629198,great story,True,0,0,0.5,0,True,False,False,Mafia: The Old Country
1941540,202076151,76561199621338800,good comeback to the mafia series even though the mission structure and knife fights can be repetitive it still gets a pass from me 810,True,0,0,0.5,0,True,False,False,Mafia: The Old Country
1941540,202076134,76561198127775027,honestly i enjoyed the game from the getgo  the graphics are amazing physics in driving is amazing and sounds are spot on especially when it comes to the horses i did enjoy the storyline overall everything was really good however the ending was sad for me,True,0,0,0.5,0,False,False,False,Mafia: The Old Country
1941540,202075968,76561198119632019,peak,True,0,0,0.5,0,True,False,False,Mafia: The Old Country
1941540,202075903,76561199572469285,what can i say loved every minute of it absolutely hated the ending the game play was good the story brilliant dont know if it will have the same replay ability as other games but great nonetheless,True,0,0,0.5,0,False,False,False,Mafia: The Old Country
1941540,202075759,76561198383265359,literally just finished the game and i think it was fantastic and worth the wait and money aside from graphical issues and more crashes than i would have expected which seems to be fixed after the hotfix as i didnt experience any more issues afterwards the game is very beautiful and ran very well when it didnt crash overall fantastic game,True,0,0,0.5,0,False,False,False,Mafia: The Old Country
1941540,202075644,76561199865727573,well worth the money,True,0,0,0.5,0,True,False,False,Mafia: The Old Country
1941540,202075535,76561198213908437,just when i thought i got out they pulled me right back in,True,0,0,0.5,0,True,False,False,Mafia: The Old Country
1941540,202075432,76561198141434848, ,False,0,0,0.5,0,True,False,False,Mafia: The Old Country
1941540,202075314,76561199020616884,beautiful looking game good story as per the rest of the series if you are a mafia fan it is a must play,True,0,0,0.5,0,True,False,False,Mafia: The Old Country
1941540,202075159,76561198018559185,great game and story loved it a lot the only grip i had was story was little short on length imo,True,0,0,0.5,0,True,False,False,Mafia: The Old Country
1941540,202075002,76561199095189434,very fun,True,0,0,0.5,0,True,False,False,Mafia: The Old Country
1941540,202074800,76561199690913413,i recommend this game cause its really good its true it has certain issues and there isnt something new in game play but kept me focused in story the only thing whom really pisses me off was the transition from cinematic to game play,True,0,0,0.5,0,True,False,False,Mafia: The Old Country
