appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
2060130,201447254,76561198073382207,,True,0,0,0.5,0,True,False,False,Return to Monkey Island
2060130,201099737,76561198032681537,incredibly fun,True,0,0,0.5,0,True,False,False,Return to Monkey Island
2060130,200962511,76561198004822106,expected more from a monkey island game more wit more humour not just a rehash of old locations and characters the story is alright not a fan of the art style nor the ending ok to pass a quiet weekend on the couch and reminisce a little,True,4,0,0.5431596040725708,0,True,False,False,Return to Monkey Island
2060130,200961930,76561199064864049,its monkey island of course  i recommend playing all the games,True,0,0,0.5,0,True,False,False,Return to Monkey Island
2060130,200914021,76561198064516069,i enjoyed story and puzzles it took me a while to get used to new art but it grew on me,True,0,0,0.5,0,False,False,False,Return to Monkey Island
2060130,200373690,76561198151853635,funny and enjoyable,True,1,0,0.5,0,True,False,False,Return to Monkey Island
2060130,200330504,76561198016151783,as it should be,True,1,0,0.5,0,True,False,False,Return to Monkey Island
2060130,200116086,76561199054042319,its a really good and fun game i love it thats what i thought before i got to the end i hate the ending more than anything i wont spoil you but i will say that the ending is atrocious you could have done so many better endings and you come up with this garbage but i still like the rest though,True,0,0,0.5,0,True,False,False,Return to Monkey Island
2060130,199943358,76561198031867277,it is good,True,1,0,0.5,0,True,False,False,Return to Monkey Island
2060130,199801009,76561199002151942,i played the old versions of monkey island games with my very limited english back then and i loved how hard to go through the game with the added language barrier now i am competent with my english i can safely say that i enjoyed the story flow and the characters of the game and would recommend anyone who wants to leisurely solve some puzzles,True,3,0,0.5494616627693176,0,True,False,False,Return to Monkey Island
2060130,199791003,76561198965078684,pure nostalgia and finally a click and point game again which isnt too short and is full of challenging riddles ive needed 13 hours for finishing this game here and will spend even more time with it for finding more secrets and earning all of its achievements,True,0,1,0.5,0,True,False,False,Return to Monkey Island
2060130,199672117,76561198854187680,an amazing blast from the past crafted with love yes the graphics are a bit weird and definitely not to my taste but you soon dont notice them the heart and comedy genius of this game shine through a legendary series reborn thank you for making this ron you are legend sir,True,0,0,0.5,0,True,False,False,Return to Monkey Island
2060130,199664097,76561198022402293,so bthats bthe secret of monkey island,True,1,0,0.5,0,True,False,False,Return to Monkey Island
2060130,199586155,76561198092189581,its not the worst monkey island game but it is the second worst it leans way too hard on nostalgia but just ends up reminding you of better games,False,5,0,0.5032925605773925,0,True,False,False,Return to Monkey Island
2060130,199465382,76561198102372530,a labour of love and worthy successor one of the very best modern point and click games,True,0,0,0.5,0,False,False,False,Return to Monkey Island
2060130,198965919,76561198343917182,a return to the classics i love the new artstyle they chose the voice acting is on deponias level meaning it is fantastic it is not as hard as the previous games because of the hint book but that does not take away the wacky adventures you get to experience highly recommend if you like pointandclick adventure games,True,0,0,0.5,0,True,False,False,Return to Monkey Island
2060130,198959926,76561197962976105,a fitting addition to the legacy of monkey island,True,0,0,0.5,0,False,False,False,Return to Monkey Island
2060130,198889110,76561198328343422,another confusing monkey island yet fun,True,0,0,0.5,0,True,False,False,Return to Monkey Island
2060130,198463743,76561198068726926,fun game big fan of the whole series starting with the original playing as a little kid in the early 90s brings up a lot of nostalgia,True,0,0,0.5,0,True,False,False,Return to Monkey Island
2060130,197803696,76561198006526916,3,True,0,0,0.5,0,False,False,False,Return to Monkey Island
2060130,197755995,76561198068373031,like old times,True,0,0,0.5,0,True,False,False,Return to Monkey Island
2060130,197359140,76561198182806678,look a three headed monkey,True,0,1,0.4710144698619842,0,True,False,False,Return to Monkey Island
2060130,197132665,76561198112296017,you can never go wrong with any monkey island game theyre all great and this one is no exception very funny,True,0,0,0.5,0,False,False,False,Return to Monkey Island
2060130,196844803,76561198003519842,its alright but the magic of the older games is gone,False,9,0,0.5393306612968444,0,True,False,False,Return to Monkey Island
2060130,196734152,76561198000972927,it felt nostalgic and beautiful for me i witnessed all stages and felt nothing but good the journey is the prize not the ultimate aim after 30 years i can understand it very clearly now thanks ron,True,1,0,0.5,0,True,False,False,Return to Monkey Island
2060130,196463439,76561198383451151,finished it in less than 2 days need more monkeys,True,1,1,0.5238095521926879,0,False,False,False,Return to Monkey Island
2060130,196265186,76561198144142172,i hope we get a sequel soon these types of games are rare gems nowadays,True,3,0,0.53125,1,False,False,False,Return to Monkey Island
2060130,195992718,76561198956982013,its monkey island need i say more,True,1,0,0.5,0,True,False,False,Return to Monkey Island
2060130,195904209,76561198050000267,awesome return to monkey island great story loved all the little nods to the original games funny as usual just overall really solid addition to the series i wasnt too keen on the art style to begin with but it really grew on me after awhile although my fav art style has got to be the curse of monkey island and prob my fav game in the series too tbh maybe its more because that was my first proper monkey island game i dunno but yeah great game make more d,True,0,0,0.4952830374240875,0,False,False,False,Return to Monkey Island
2060130,195791613,76561198000427083,want return to monkey island horse armor preorder bonus have stattrak ak47 fire serpent factory new reply here with offers,True,0,2,0.4699248075485229,0,True,False,False,Return to Monkey Island
2060130,195658139,76561198051218771,tolles spiel toller humor,True,0,0,0.5,0,True,False,False,Return to Monkey Island
2060130,195559316,76561198311359325,i dont get what the fuss is about this is a very tedious game with little payoff im sorry i played through the whole game,False,5,0,0.4929254055023193,0,True,False,False,Return to Monkey Island
2060130,195453364,76561198034014918,possibly the worst ending ive seen in anything ever but everything else is quite solid and what you would expect from a monkey island game so its hard not to recommend it anyway with that caveat,True,0,0,0.5,0,True,False,False,Return to Monkey Island
2060130,195436307,76561198071932294,terrible terrible art style i hate it but you know what even if its looking strange still a monkey island game and fun to play 3 i hope they update third game too since its my favourite after mi2,True,0,0,0.4761904776096343,0,True,False,False,Return to Monkey Island
2060130,195202178,76561198238493210,i personally think it has a rather endearing ending the artsyle feels a little odd for the series but in its own it works charmingly,True,0,0,0.4761904776096343,0,True,False,False,Return to Monkey Island
2060130,195030446,76561198035635807,yes,True,0,0,0.5,0,True,False,False,Return to Monkey Island
2060130,194940696,76561197978716672,"i love the monkey island games and this one has the classic feel with a simplified qualityoflife improved interface  i also really like how every time you get back into the game it gives you the option of getting a small recap of where you are in the story so you dont feel like you have to start everything all over if youve been away for a while",True,2,0,0.5238095521926879,0,True,False,False,Return to Monkey Island
2060130,194938065,76561198130245650,"i loved the first two installments of the series in my youth so this was a nobrainer  wonderful game oh the memories",True,0,0,0.5,0,True,False,False,Return to Monkey Island
2060130,194815770,76561198125682149,nice,True,0,0,0.5,0,True,False,False,Return to Monkey Island
2060130,194632650,76561198109575992,can only recommend this is a fantastic game it is fun the dialogues are as i remember from previous monkey islandtm games a very modernised artstyle it is just great,True,0,0,0.5,0,True,False,False,Return to Monkey Island
2060130,194462826,76561198167219230,made me feel like a kid,True,1,0,0.5,0,False,False,False,Return to Monkey Island
2060130,194287575,76561197970285890,939 achievements the game itself is great the achievements not so much speedrunning the game under 2 hours wasnt hard but what got really annoying were the achievements that just require you to do something a certain amount of times enter the fish store 30 times say ahoy to the same pirate for 20 times stuff like that just weird padding,True,0,0,0.5,0,True,False,False,Return to Monkey Island
2060130,194247018,76561197992790899,execution is solid but ehhh even as a fan im not sure this was worth the time,False,2,0,0.520825684070587,0,True,False,False,Return to Monkey Island
2060130,194012914,76561199095758849,great addition to the series please make more,True,1,0,0.5,0,True,False,False,Return to Monkey Island
2060130,193274899,76561197998266429,ending was a little whack but still glad this game came out,True,1,0,0.4702014029026031,0,True,False,False,Return to Monkey Island
2060130,193248800,76561198979601218,this is probably how it feels to read book classical fantasy very cozy and beautiful artstyle puzzles and dialogue incorporate each other well very silly hehehe the ending a little annoying but whatever  goog game,True,0,0,0.5,0,True,False,False,Return to Monkey Island
