appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
1671210,202017628,76561199069107136,this game makes me want to drive my car right after a beer,True,0,1,0.5,0,True,False,False,DELTARUNE
1671210,202017248,76561198442368715,i dont care what ya think play it and join us muhahahahhahhhahah,True,0,1,0.5,0,True,False,False,DELTARUNE
1671210,202015949,76561199529130793,1225,True,0,0,0.5,0,True,False,False,DELTARUNE
1671210,202015941,76561199130132201,more kris banana potassium jokes please tony brock,True,0,0,0.5,0,False,False,False,DELTARUNE
1671210,202015611,76561199041449045,on everybodys soul we crackin tenna,True,0,0,0.5,0,True,False,False,DELTARUNE
1671210,202015444,76561199811837811,where are my runes at,True,0,0,0.5,0,True,False,False,DELTARUNE
1671210,202013967,76561199245509259,great if you like story driven games,True,0,0,0.5,0,True,False,False,DELTARUNE
1671210,202013461,76561198061860842,yup,True,0,0,0.5,0,True,False,False,DELTARUNE
1671210,202013360,76561199157654588,the game made me gay d,True,0,0,0.5,0,True,False,False,DELTARUNE
1671210,202013357,76561199067378923,awesome sauce,True,0,0,0.5,0,False,True,False,DELTARUNE
1671210,202013167,76561199218695354,an absolutely beautiful game,True,0,0,0.5,0,False,False,False,DELTARUNE
1671210,202013139,76561198871050128,"i thought i escaped the mettaton hyperfixation now tenna made me question my taste in men 3 new hyperfixation unlocked also my email has been full of spam mail ever since ch2 help  spoiler the dog has finally stopped eating my files see my undertale review and is now making a game i believe in you dog spoiler",True,0,0,0.5,0,True,False,False,DELTARUNE
1671210,202012938,76561198351486805,hey why is that bump on the road shaped like a deer,True,0,0,0.5,0,True,False,False,DELTARUNE
1671210,202012696,76561199860052528,they didnt let me make berdly fried chicken why he frozen deltarun e ,True,0,0,0.5,0,True,False,False,DELTARUNE
1671210,202012320,76561198366179581,peak,True,0,0,0.5,0,True,False,False,DELTARUNE
1671210,202012026,76561199072198027,i loved it when the old man deltaruned all over the place,True,0,0,0.5,0,False,False,False,DELTARUNE
1671210,202012007,76561198338773226,kill your local deltarune fan,False,4,0,0.5,1,True,False,False,DELTARUNE
1671210,202011703,76561199228901400,the story and humor in this game is great the combat is super fun too,True,0,0,0.5,0,True,False,False,DELTARUNE
