appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
554620,202061386,76561199089426750,i hella love this game with all my heart 1010 rachel chloe and max forever in my heart tt divine soundtrack,True,0,0,0.5,0,True,False,False,Life is Strange: Before the Storm
554620,201989100,76561199814515309,would absolutely recommend this game and its bonus chapter for anyone that wants more of the setting characters and story seen in life is strange 1,True,0,0,0.5,0,True,False,False,Life is Strange: Before the Storm
554620,201932818,76561199091156674,maybe decknine shouldve stopped here,True,0,0,0.5,0,True,False,False,Life is Strange: Before the Storm
554620,201906454,76561198463662721,great fucking game have yet to play life is strange 1 but im very excited to do so,True,0,0,0.5,0,True,False,False,Life is Strange: Before the Storm
554620,201851816,76561199678733422,rachel my shayla,True,0,0,0.5,0,True,False,False,Life is Strange: Before the Storm
554620,201675719,76561199867653767,literally cried shows every dynamic between chloe and rachel i am locked in,True,0,0,0.5,0,True,False,False,Life is Strange: Before the Storm
554620,201630333,76561198453518541,cute,True,0,0,0.5,0,False,False,False,Life is Strange: Before the Storm
554620,201598830,76561199682577376,honestly my fav game oat i relate so heavily to chloe and every time i replay it always brings me to tears at least once,True,0,0,0.5,0,True,False,False,Life is Strange: Before the Storm
554620,201530065,76561199123164140,610,True,0,0,0.5,0,True,False,False,Life is Strange: Before the Storm
554620,201526302,76561199075493215,"h1a short review on life is strange before the stormh1  a great addition to the original life is strange offering insight into what happened before the events of the first game  great for achievement hunters  simply playing through the game unlocks most of them plus you can replay individual chapters to grab any you missed  910",True,0,0,0.5,0,False,False,False,Life is Strange: Before the Storm
554620,201415817,76561198080483292,i cant believe they made this one match the story of the first installment of life is strange  i didnt even finish the second chapter yet and i already am impressed and shedding a few tears so far  mixed emotions and also laughter just as the producersdevelopers intended  truly another masterpiece to connect to the meaningful story and expression that we call life  i could not stop playing it because it has been very addictive to see whats next,True,0,0,0.5,0,True,False,False,Life is Strange: Before the Storm
554620,201263302,76561198255612623,the base game was already incredible but it was the farewell bonus episode that left me incapacitated for about 20 minutes,True,0,0,0.5,0,True,False,False,Life is Strange: Before the Storm
554620,201233792,76561199208521773,this game is boring for me and the main character is very selfish,False,0,1,0.5,0,True,False,False,Life is Strange: Before the Storm
554620,201218807,76561199277385858,ho dunque finito il prequel di life is strange e questo prodotto  stato molto interessante ma mi  risultato pi corto di quanto mi aspettassi ho adorato aver potuto conoscere il personaggio di rachel anche se ancora non capisco la dinamica tra chloe e rachel per essersi appena conosciute mi sembrano gi molto legate ma non ostante i miei dubbi  sicuramente un bel gioco e si adatta perfettamente alla serie di life is strange con lepisodio bonus beh mi ha distrutto,True,0,0,0.5,0,True,False,False,Life is Strange: Before the Storm
554620,201132359,76561199576717719,its a pretty decent game however doesnt even compare to lis,True,0,0,0.5,0,True,False,False,Life is Strange: Before the Storm
554620,201104978,76561198858642999,the game is spectacular i played it after the og life is strange game and this really did well on showing chloes perspective this also humanized rachel amber very well honestly if i were to play both games again i might suggest playing this first then the original just based on the moods and prior context also baby pompidou,True,1,0,0.5,0,True,False,False,Life is Strange: Before the Storm
554620,200956546,76561198117676805,"literally like playing a movie 1010",True,1,0,0.5,0,True,False,False,Life is Strange: Before the Storm
554620,200917192,76561198977241976,i love life is strange,True,0,0,0.5,0,True,False,False,Life is Strange: Before the Storm
554620,200564375,76561199482037501,rip rachel,True,0,0,0.5,0,True,False,False,Life is Strange: Before the Storm
554620,200417974,76561199086037988,yes,True,0,0,0.5,0,True,False,False,Life is Strange: Before the Storm
554620,200391004,76561199766694536,story  55 gameplay  55 graphics 45 achievements  55 rating  1920  compatible on steam deck,True,0,0,0.5,0,True,False,False,Life is Strange: Before the Storm
554620,200366777,76561198013204704,the storyline the characters the voiceacting and the music whats not to love   oh wait the fact that you go through the whole story between chloe and rachel knowing what will happen next ,True,1,0,0.5,0,True,False,False,Life is Strange: Before the Storm
554620,200330238,76561198183317573,as a teen when lis1 came out i was so fascinated by chloe that i dyed my hair blue to be like her and became a lesbian jk obviously i was already gay hence the fascination lets be real  so unsurprisingly this was perfect for my inner teen lol  had a really fun time playing this  i enjoyed the gameplay and i thought it was great to see more of chloe and rachel since rachel is such an important character of lis1,True,0,0,0.5,0,True,False,False,Life is Strange: Before the Storm
554620,200165675,76561199034077385,side story abt chloe its good,True,0,0,0.5,0,True,False,False,Life is Strange: Before the Storm
554620,200074116,76561199655049733,rachel 33333333333333333333333333,True,0,0,0.5,0,True,False,False,Life is Strange: Before the Storm
554620,200051552,76561198054355807,very enjoyable prequel for the series  always a fan of further character development and this game really gets into the details of how chloe grew up to be the way she is in the first game,True,0,0,0.5,0,True,False,False,Life is Strange: Before the Storm
554620,199995481,76561199575123188,life changing,True,0,0,0.5,0,True,False,False,Life is Strange: Before the Storm
554620,199949632,76561199866346910,this game is fun omg i loved it so much im so glad i got to see what chloe and rachel were like together ,True,0,0,0.5,0,True,False,False,Life is Strange: Before the Storm
554620,199897305,76561198958616538,screw you nathan,True,0,0,0.5,0,True,False,False,Life is Strange: Before the Storm
554620,199851238,76561199813100598,love it,True,0,0,0.5,0,True,False,False,Life is Strange: Before the Storm
554620,199217203,76561199173147069,nobody loves rachel amber as much as i do,True,0,0,0.5,0,True,False,False,Life is Strange: Before the Storm
554620,199121494,76561198116492961,as much of an emotionally impact as the first game truly recommend for the steady yet increasingly turbulent pace the game sets   worth a buy,True,0,0,0.5,0,True,False,False,Life is Strange: Before the Storm
554620,199023831,76561199246734537,besttttttt,True,0,0,0.5,0,True,False,False,Life is Strange: Before the Storm
554620,199016125,76561199366077361,"i just love the lis games they are so beautiful and well written i definitely would recommend to play before the storm first it makes it even more mind blowing  and for all the gays who have already played lis 1 prepare yourself for another heartbreak",True,0,0,0.5,0,True,False,False,Life is Strange: Before the Storm
