appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
256290,201458117,76561198061877564,this game is a lot of fun  highly recommended,True,0,0,0.5,0,True,False,False,Child of Light
256290,201380765,76561198060975246,amazing game truly great work by the devs using the mouse for different actions is so interactive   the dialogue is super  everything rimes its just a well rounded game and should be an example for future game devs i only paid 5 dollars and its worth a lot more   super happy with the game and would recommend to anyone,True,0,0,0.5,0,True,False,False,Child of Light
256290,200428530,76561198078028340,everything about this game is beutiful music artwork and even the game play is smooth if you like turn based games you need to play this one,True,2,0,0.5272932052612304,0,False,False,False,Child of Light
256290,200373160,76561197974081705,this is an intriguing concept that isnt implemented very well the art style implies a rich and captivating setting but the actual game is bland and unengaging it gets some bonus points for a character whose inability to make rhymes got me to laugh out loud a few times but its not enough for a recommendation,False,3,0,0.4818840324878692,0,True,False,False,Child of Light
256290,200361182,76561198201649618,a lovely little game,True,0,0,0.5,0,True,False,False,Child of Light
256290,199958847,76561198156118003,oh this game looks nice lets open it and  cant open the singleplayer game without creating ubisoft account and being connected to the internet   immediately deletes the game gives a bad review and blocks anything and everything from ubisoft forever ,False,10,3,0.5982378721237182,0,True,False,False,Child of Light
256290,199941991,76561198040859934,good,True,0,0,0.5,0,True,False,False,Child of Light
256290,199282928,76561198822296678,a beautiful game,True,0,0,0.5,0,True,False,False,Child of Light
256290,198951409,76561198314681012,i love this game the storybook aesthetic is fantastic and and the story is charming this continues to be one of my favorite games i come back to it often its nothing groundbreaking but if you want a solid turnbased rpg that isnt super long and is very cozy then this is the game for you the story is solid if not complicated,True,3,0,0.5571955442428588,0,True,False,False,Child of Light
256290,198792152,76561198863841379,game runs smooth on console ps4 but for some reason it never gets to the menu without crashing i even tried all the solutions and none worked i hope that they fix this but given its a game through steam i wont hold my breath,False,0,0,0.5,0,True,False,False,Child of Light
256290,198787122,76561199473949870,been waiting 11 years worth it,True,1,0,0.4961831867694854,0,True,False,False,Child of Light
256290,198473844,76561199057402415,"the game is really good and its got a nice way to mess around with your emotions sometimes its a fun rpg but can get a bit repetitive but its fun thinking whats the best things for each fight n all fun game overall",True,0,0,0.5,0,True,False,False,Child of Light
256290,198312158,76561197972482544,simply one of the best independent games out there  thoroughly replayable and such a story the watercolor art and soundtrack are chefs kiss,True,0,0,0.4761904776096343,0,True,False,False,Child of Light
256290,197936832,76561197982075056,ubisoft launcher has broken half my games,False,4,0,0.5431472063064575,0,True,False,False,Child of Light
256290,197908232,76561198072940565,one of my favorite games the art style is beautiful the music is epic and harmonic along with all of the characters rhyming in a charming way the game is one of the best examples of this art in gaming however unfortunately it is completely unable to launch for me and many others if you have any other platforms playstation xbox nintendo id recommend purchasing the game there it very often goes on sale,False,5,0,0.5478097200393676,0,True,False,False,Child of Light
256290,197744452,76561198167330403,i never actually played this game all the way through the protagonist moved so slow i almost immediately got annoyed and put it down,False,2,0,0.4581258594989776,0,True,False,False,Child of Light
256290,197434012,76561198080706431,used to really enjoy this game came back to play it only to not be able to launch it crashes instantly on startup and none of the fixes ive tried have resolved the problem i would have recommended this game years ago but now you cant even play it,False,4,0,0.5491329431533813,0,True,False,False,Child of Light
256290,197328468,76561198050145998,this game awakened a feeling i thought i had lost about playing videogames so beautiful,True,0,0,0.5,0,False,False,False,Child of Light
