appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
2420660,201958596,76561199814662350,neva is pure visual and musical therapy the art is absolutely stunning every frame feels like a living painting and the soundtrack is so beautiful it stays in your mind long after you finish the story is heartfelt and engaging and despite the games simplicity its incredibly fun and satisfying to play a short but truly memorable experience,True,0,0,0.5,0,True,False,False,Neva
2420660,201946324,76561198052059782,beautiful game absolutely breathtaking for the entire duration the platforming and combat arent super difficult so its fine for pretty much everyone i will say the story did take some deciphering on my part atleast but the great thing about stories is that they make you think super recommended for the art and story a bit pricy for my tastes but on sale i definitely recommend it,True,0,0,0.5,0,True,False,False,Neva
2420660,201943122,76561199785899172,          ,True,0,0,0.5,0,True,True,False,Neva
2420660,201925707,76561199588915893,absolutely gorgeous game with stunning visuals the story and worldbuilding are so well done and really immerses you into the game everything was tied together so beautifully and i felt very satisfied and fulfilled by the end highly recommend this game its got to be one of my all time favorites,True,0,0,0.5,0,True,False,False,Neva
2420660,201890262,76561198027281862,beautiful art striking would like to know more lore,True,0,0,0.5,0,True,False,False,Neva
2420660,201889816,76561199584559609,very beautifully made although i wish the game couldve been a bit longer i honestly love this studios methods of creating ambiance and evoking emotion all while maintaining a decently challenging sense of combat this is perfect for people who are here for the games graphics while still being down to fight a few baddies,True,0,0,0.5,0,True,False,False,Neva
2420660,201865143,76561198185438470,such a beautiful art style and music along with interesting gameplay,True,0,0,0.5,0,True,False,False,Neva
2420660,201783156,76561198151050922,another amazing game from nomada more combat more action but its okay thanks to the story mode did enjoy it a lot,True,0,0,0.5,0,True,False,False,Neva
2420660,201775892,76561198070613184,"ive been crying for the past 30 minutes holly shit that was amazing dont be shy  spend 56 hours of your time and consume that masterpiece",True,1,0,0.5,0,True,False,False,Neva
2420660,201759218,76561199072731746,beautiful story art and combat the movement outside of combat feels a tiny bit odd sometimes due to the moving perspective but that moving perspective also does a lot to tell the story so i didnt mind that overall wonderful game if you think you might like it youre right,True,0,0,0.5,0,True,False,False,Neva
2420660,201744668,76561199102375851,i think this game is the closest thing to the last guardian we have available on pc amazing game,True,0,0,0.5,0,True,False,False,Neva
2420660,201678508,76561199803985486,exceptionally beautiful wonderful scenery and fun mechanics however emotionally devastated me ,True,0,0,0.5,0,True,False,False,Neva
2420660,201678074,76561199094765763,s  s  s   sss  s    s  s    s    s    s          s s  s ss          s     s      s      ,True,0,0,0.5,0,True,False,False,Neva
2420660,201618175,76561199210177117,very short and sweet,True,0,0,0.5,0,True,False,False,Neva
2420660,201597008,76561199681478848,this game is most incredible beautiful and intense while remaining a great adventure game i love and enjoy playing this game however some areas i was freaking out how to beat a level whither it be boss or puzzle i still enjoyed the gameplay mechanics i highly recommend all of this companys games that they have created that fits my tastes my interests 910,True,0,0,0.5,0,True,False,False,Neva
2420660,201589961,76561199822686211,what a beautiful and atmosphere game 1010 for me,True,0,0,0.5,0,True,False,False,Neva
2420660,201570420,76561198219387011,i mean these people are masters of art style not a single word in the game is spoken but the story is heartwarming it just could have used a more diverse and interesting gameplay mechanics but i understand gameplay might not be the whole point of this game its more of a artistic product it will worth your time,True,0,0,0.5,0,True,False,False,Neva
2420660,201484692,76561199031222909,this is such a good game i loved it and the visuals are just breathtaking,True,0,0,0.5,0,True,False,False,Neva
2420660,201457612,76561198323116141,"i loved everything about this game the visuals are stunning and the story gets you in the feels a round of applause to the team that created neva i love you",True,0,0,0.5,0,True,False,False,Neva
2420660,201440641,76561199642230790,so beautiful  good gameplay too  emotional story  id be willing to pay double price for this,True,0,0,0.5,0,True,False,False,Neva
2420660,201407645,76561198050682692,loved it not quite as much as gris but gris is a top game for me soundtrack is gorgeous of course combat felt a little awkward but still a great game,True,0,0,0.5,0,True,False,False,Neva
2420660,201405207,76561198201083397,this game is a masterpiece,True,0,0,0.5,0,True,False,False,Neva
2420660,201387284,76561198041300794,i was crying so hardly after i finished all the chapters absolutely dope and stunning job bravo artists and developers  1010,True,0,0,0.5,0,True,False,False,Neva
2420660,201379821,76561199087462538,"id file this under good game the overall story arc is very effective   slight caveats the environments are well designed but visually a little less interesting than those in gris the gameplay is holistically uncomplicated and does not add any more elements than necessary but at times the overall impression was is this just worse i orii the design philosophy is a bit different but the visuals and themes similar and the platforming not as smooth",True,0,0,0.5,0,True,False,False,Neva
2420660,201314647,76561198127477577,neva is a beautiful soulful game,True,0,0,0.5,0,True,False,False,Neva
2420660,201307817,76561198055518726,music amazing art incredible story beautiful  sobbed like a baby 1010,True,0,0,0.5,0,True,False,False,Neva
2420660,201303364,76561198179372703,the stranger from ifurii goes through like 3 emotional support dogs in the span of one game because her swordplay is ass,True,0,0,0.5,0,True,False,False,Neva
2420660,201285358,76561198022168660,hmm  really struggling with this i loved gris just dont have the same attachment to this its just not as fun to play more combat seemed like a good idea but its quite basic and thus not that exciting ill take a gris 2 though   sound art direction all great obviously will give it a recommend based off gris and the clear dedication the team put into these games and by no means a bad game,True,0,0,0.5,0,False,False,False,Neva
2420660,201242285,76561198385741388,beautiful,True,0,0,0.5,0,True,False,False,Neva
2420660,201149818,76561198445333188,majestic everything is so perfectly animated and drawn its perfect all around i really appreciated the fact you could turn off difficult combat as if that feature wasnt added it very well may have stopped me from enjoying the game top tier soundtrack too and im no expert but im pretty sure this is a pretty good at east asian mythology aswell dont quote me on that   overall definitely worth the buy despite being pretty short,True,0,0,0.5,0,False,False,False,Neva
2420660,201126080,76561199205896319,great and beautiful game i definitely recommend it specially if you like games where you just can explore while having some casual fight against simple enemies  also talking about the visuals they are beautiful,True,0,0,0.5,0,True,False,False,Neva
2420660,201122877,76561198031971938,the artwork is what drew me in first but then it just got better i loved this game from start to finish even if it was incredibly frustrating through some battles it was still really fun there were some scenes i didnt want to progress through because i just wanted to stare at the artwork  the gentle music feels both sombre and calming at the same time its so gorgeous  highly recommend this to anyone who is a fan of beautiful artwork and likes to use their noggin a bit,True,0,0,0.5,0,True,False,False,Neva
2420660,201102914,76561198078254912,"they just dont miss   another master piece who got me an a emotional rollercoaster   the addition of combat is fun enough for the time you use it but id view this as a artful experience that is supposed to be experienced all at once for best possible enjoyment   ps the games name is also in my alias thought that was funny",True,0,0,0.5,0,True,False,False,Neva
2420660,201091631,76561199240258192,coming from gris this game is absolutely fantastic i recommend both this one is a bit more mechanically difficult the problem i faced were huge glitches in cutscenes for the gameplay its just beautiful it was a good experience overall nomada studios if you are reading this thanks a lot for your games i initially pirated gris but this is the first game i bought because its the studio that made gris i am really grateful,True,0,0,0.5,0,True,False,False,Neva
2420660,201055141,76561198101439845,do you miss fightingcombat in gris here comes neva like gris then you will love neva love music in gris you will love music in neva too  1010  beautiful journey that was an amazing ride berlinist big love with music 3,True,0,0,0.5,0,False,False,False,Neva
2420660,201022667,76561198408084617,this game is beautiful the art style is eye candy the gameplay is simplistic yet enjoyable and as someone who almost never plays platformers i have to say that this game is perfect for people like me as it really makes me want to explore more of the genre,True,0,0,0.5,0,True,False,False,Neva
2420660,201013301,76561198158583909,beautiful game very relaxing and at times a bit frustrating for my nonplatformgamerself but thats my problem,True,0,0,0.5,0,True,False,False,Neva
2420660,200961777,76561198007565088,a short but emotional platformer,True,0,0,0.5,0,True,False,False,Neva
2420660,200937701,76561198134570984,doguinho go brrrrr,True,0,0,0.5,0,True,False,False,Neva
2420660,200899659,76561198062254329,absolutely lovely game an emotional moving artistic gem no notes it is perfect,True,0,0,0.5,0,True,False,False,Neva
2420660,200771066,76561198812880852,simplemente neva,True,0,0,0.5,0,True,False,False,Neva
2420660,200734855,76561198390682142,great art and great combat would advise to play this game for any indie game lover,True,0,0,0.5,0,True,False,False,Neva
2420660,200714468,76561198057072848,beautiful game gorgeous art and soundtrack made me want to cry i love that dog,True,0,0,0.5,0,True,False,False,Neva
2420660,200700811,76561198037706951,beautiful graphics story line and music gameplay was great too,True,0,0,0.5,0,True,False,False,Neva
2420660,200693784,76561198856897010,neva is a visually stunning game with a deep and emotional story that leaves a lot open to interpretation compared to its predecessor gris the most notable difference is the introduction of combat mechanics and while usually im not a big fan of acion sequences in narrative games i think neva does a great job at balancing and pacing combat encounters so that they never feel like a distraction from the other aspects of the game,True,0,0,0.5,0,False,False,False,Neva
2420660,200627444,76561198420850899,gris is one of my favorite video games so of course i had to play neva this game is just as good as its predecessor if not even better nomada studio really knows how to pull heart strings i liked that there is fighting in this one with a little bit of challenge at the highest difficulty but not that much still stays pretty casual the controls are so smooth amazing game,True,0,0,0.5,0,True,False,False,Neva
2420660,200613541,76561199683723103,love it,True,0,0,0.5,0,True,False,False,Neva
2420660,200544523,76561197979906009,a piece of art,True,0,0,0.5,0,True,False,False,Neva
2420660,200329018,76561198054874390,great game for a lazy afternoon or 2 change of pace of a lot of other games  very easy but you dont play this one for the difficulty anyways d,True,0,0,0.5,0,True,False,False,Neva
2420660,200328464,76561199750254880,everything is super awesome and smooth,True,0,0,0.5,0,True,False,False,Neva
2420660,200320954,76561199031949856,you didnt have to break my heart like that  but im glad you did this answer to their first game gris was an absolute stunning piece of art the music is immersive and you truly feel invested in the story line despite the lack of a true dialogue 1010 indie game please make more in this style,True,0,0,0.5,0,True,False,False,Neva
2420660,200300838,76561198192780831,"beautiful game i would have enjoyed even more of these puzzle type of tasks they were really fun over all enjoyable experience   a lot of walking and beautiful scenery so if you want something more fast paced this might not be for you for someone who enjoys beautiful visuals and more relaxed game play every now and then this was lovely",True,0,0,0.5,0,True,False,False,Neva
2420660,200289256,76561198274665744,it is an artistic masterclass,True,0,0,0.5,0,True,False,False,Neva
2420660,200262671,76561198273680464,very artistic visuals and soundtrack satisfying mechanics and game play that is challenging but not impossible,True,0,0,0.5,0,True,False,False,Neva
2420660,200255497,76561199207764731,if you love gris youll love this,True,0,0,0.5,0,True,False,False,Neva
2420660,200253796,76561198083444732,neva is an absurdly beautiful game with emotional highs and lows its short and sweet meaning all killer and no filler it isnt an indepth metroidvania or even that complex of a platformer but the narrative and world presentation do so much heavy lifting that by the time the credits roll at the fiveish hour mark you feel whole,True,0,0,0.5,0,True,False,False,Neva
2420660,200211873,76561198049433567,"what if princess mononoke and noface from spirited away were in a neverending grudge match   beautiful from a visual and sound design perspective extreme and perplexing difficulty spikes in terms of narrative theme it was also really obvious where the game was going which for me was a bad thing only because i didnt really like that direction",False,0,2,0.5,0,True,False,False,Neva
2420660,200198664,76561198994370789,its great,True,0,0,0.5,0,True,False,False,Neva
2420660,200192337,76561198061377830,cool game very artistic,True,0,0,0.5,0,True,False,False,Neva
2420660,200180879,76561199878396372,beautiful,True,0,0,0.5,0,True,False,False,Neva
2420660,200161276,76561199415863738,this game is really good,True,0,0,0.5,0,True,False,False,Neva
2420660,200144931,76561199163932396,very smooth control and such great aesthetics,True,0,0,0.5,0,True,False,False,Neva
2420660,200116267,76561199844375877,"i expected the ending but neva did it in a very unique and emotional way  1010 similar to gris but more action and less puzzles",True,0,0,0.5,0,True,False,False,Neva
2420660,200087372,76561199798869225,beautiful emotional art and soundtrack is stunning story captivating and game play various levels of difficulty mixture of combat and puzzles seemed balanced,True,0,0,0.5,0,True,False,False,Neva
2420660,200035551,76561198065024772,decent game,True,0,0,0.5,0,True,False,False,Neva
2420660,199994034,76561197985760344,very similar in style to gris just with actual combat beautifully done and a simple enough story that still results in a very emotional ending loved it,True,0,0,0.5,0,True,False,False,Neva
2420660,199971084,76561198878043776,i love this game i already had gris in my top 10 games and had high expectations for this one i was not disappointed the game is stunning i think every single frame could be in a museum gameplaywise its nothing revolutionary but there are some interesting puzzles and the fights while a bit repetitive are nice the story didnt hit as much as gris for me buuut i still cried a lot so i think it did its job 1010,True,0,0,0.5,0,True,False,False,Neva
2420660,199948217,76561198059806800,i really enjoyed playing this collection of wallpapers,True,0,0,0.5,0,True,False,False,Neva
2420660,199932216,76561198013289895,great looking game and an enjoyable story to play through,True,0,0,0.5,0,True,False,False,Neva
2420660,199930541,76561199232734009,is this game goated,True,0,0,0.5,0,True,False,False,Neva
2420660,199900764,76561198028402270,worthy successor for gris weaker visual identity and shape design overall and the combat wasnt necessary and added a little to the formula i wish they instead kept the game design of gris and doubled down on the puzzles,True,0,0,0.5,0,True,False,False,Neva
2420660,199801568,76561199047018368,my god this was amazing,True,0,0,0.5,0,True,False,False,Neva
2420660,199770485,76561198015622677,incredible visuals but the combat steals emotions so i understand the game but i dont feel it,True,0,0,0.5,0,True,False,False,Neva
2420660,199754907,76561198248636216,unfortunately despite the gameplay being better than gris i dont think it hits the same heights artistically that being said its still a stunningly beautiful arthouse platformer that everyone should play especially if its on sale,True,0,0,0.5,0,True,False,False,Neva
2420660,199744007,76561199305179573,absolute cinema,True,0,0,0.5,0,True,False,False,Neva
2420660,199680710,76561198141609134,the second game that ever made me cry really beautiful work thank you for making it,True,0,0,0.5,0,True,False,False,Neva
2420660,199658151,76561198288771879,beautiful game that inspires me a lot i think it will change my brain chemistry when i finish it,True,0,0,0.5,0,True,False,False,Neva
2420660,199574016,76561198273423928,lindo,True,0,0,0.5,0,True,False,False,Neva
2420660,199539143,76561199876155911,esse jogo  muito bonito e tem uma historia incrvel,True,0,0,0.5,0,True,False,False,Neva
2420660,199536019,76561198112400613,i b likes b i just like gris amazing story telling amazing art music and ambience i am biased i b dislikes b i made me tear up   i b achievements b i fairly easy to get if you look for everything while you play i b vote b i 1010,True,0,0,0.5,0,False,False,False,Neva
2420660,199527837,76561199529017190,such a beautiful game very intriguing everyone should play it at least once in their life ,True,0,0,0.5,0,True,False,False,Neva
2420660,199521159,76561198870858112,all i can say is wow,True,0,0,0.5,0,True,False,False,Neva
2420660,199507656,76561198048061234,beautiful game its like gris but instead of transforming into a brick you get a sword theres an option to turn off some of the combat mechanics if you want so you dont die and i believe you can choose to skip sections if you get stuck,True,0,0,0.5,0,True,False,False,Neva
2420660,199495401,76561199216165638,amazing gameplay and incredible artwork challenging at times which makes it very interesting about 45 hours of amazing playtime you wont regret,True,0,0,0.5,0,True,False,False,Neva
2420660,199419799,76561199049396628,absolutely gorgeous with gameplay that draws you in,True,0,0,0.5,0,True,False,False,Neva
2420660,199414826,76561198402027254,first of all the dynamic between the mc and neva is satisfying and fun the combat mechanics feel smooth and fun the music is topnotch along with the sound effects lastly art style is what makes a game graphically stunning the atmosphere is unique and the landscapes are breath taking,True,0,0,0.5,0,True,False,False,Neva
2420660,199414568,76561198116809681,beautiful,True,0,0,0.5,0,True,False,False,Neva
2420660,199400426,76561199645745640,for anyone who played gris this is a game that you must also try from the same studio it captivates you with its very beautiful art style and scenery the tale is very moving and emotional and the idea of adding combat while also maintaining a good amount of nicely designed puzzles same as the level we saw in gris deserves a pat on the back not to mention the ost is also beautiful and the ending just leaves you in awe what a beautiful game highly recommend ,True,0,0,0.5,0,True,False,False,Neva
2420660,199388562,76561198106192108,"i went into my playthrough unaware the same studio who created gris another absolute banger of a game made neva however the gameplay told me they were almost immediately  beautiful in its visuals story and music this is an incredible journey albeit relatively short i feel anyone with the means should absolutely experience",True,0,0,0.5,0,True,False,False,Neva
2420660,199349896,76561198025812616,beautiful game very calming and easy to play and understand,True,0,0,0.5,0,True,False,False,Neva
2420660,199330110,76561199867421948,this game was breathtaking i adore the art style and music was perfectly paced i truly did not know what to expect going in i went in as blind as i could i saw the art style the wolf and said count me in i am not upset that i gave it chance but god did it make me feel so many things i would highly recommend getting tissues ready but all and all a fantastic game with interesting puzzle and fighting mechanics ,True,0,0,0.5,0,True,False,False,Neva
2420660,199330040,76561198013506634,"amazing game love the sword play and movement  while not as big or massive i put this up there with celeste and ori  i want more please sequels spinoffs anything",True,0,0,0.5,1,True,False,False,Neva
2420660,199300306,76561199211243458,game so good i had to played it twice,True,0,0,0.5,0,True,False,False,Neva
2420660,199226239,76561199869475609,quite possibly one of the best cozy adventure game i have ever played,True,0,0,0.5,0,True,False,False,Neva
2420660,199216412,76561198149095289,"if you enjoyed play  gris   youll love to play neva  for sure   rating  masterpiece ",True,0,0,0.5,0,True,False,False,Neva
2420660,199174142,76561198129623114,i might have actually shed a tear in this game beautiful i love a good puzzle adventure,True,0,0,0.5,0,True,False,False,Neva
2420660,199155762,76561199829163806,genunely love this game so much my teacher let me play it during class whenever i had free time and it was so amazing the story the gameplay the backgrounds all of it was so immersive and so so much fun i just was able to get it for myself and it is such a calming game to play for me 100 recomend,True,0,0,0.5,0,True,False,False,Neva
