appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
524220,201814707,76561199140847715,best of all time,True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201807432,76561198005279268,world and story phenomenal but i really couldnt get used to the combat i still say just for the story and world 910,True,0,1,0.5,0,True,False,False,NieR: Automata
524220,201803530,76561198346330047,top 5 video game for me finished it twice on xbox masterclass in storytelling and an amazing ost very few video games come close to being as good as nier automata,True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201782793,76561198173542146,the resistance camp theme is perfect relaxing yet bittersweet  i could listen to it forever ,True,0,0,0.5,0,False,False,False,NieR: Automata
524220,201779068,76561198052493519,great game no matter how old it is played this on switch now on pc and still got the feels,True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201776369,76561198134622425,"story and philosophical evaluation of being human mixed with a very cool combat system and a little rng grinding also great ass 1010 cinema",True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201769761,76561198139111699,unique storytelling and amazing gameplay great game,True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201760961,76561197967487047,beautiful game and interesting story,True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201756476,76561197984819161,peak never experienced anything quite like it probably my absolute favorite,True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201750600,76561198409889970,one of the best game ever world building plot character music combat surprise elements,True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201748582,76561199408118604,one of the best games ive ever played genuinely open world can do whatever you want almost its a lot of fun even without doing it for the story,True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201748527,76561199151124177,absolute masterpiece  okay the story is good even the side quest feel meaning full the story get you to think about humanity what is meaning of life if all life is meaningless the repeating game play to get the true end feels like journey and not feel repetitive  the battle looks good and satisfying also the soundtrack is amazing  really recommended to feels depressed and existential crisis ,True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201747162,76561198034451788,goat,True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201746230,76561199348754499,this shit slaps,True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201740608,76561199232203228,greatest game ever made 1010,True,0,0,0.5,0,False,False,False,NieR: Automata
524220,201738200,76561198242487964,played it for the same reason as everyone ended up questioning my whole entire existence 1010 masterpiece,True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201728220,76561198199295907,yoko taro you mad lad  1010 i bought the artbooks because its that good,True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201726077,76561199229914511,bangs,True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201717885,76561199110016688,the game is very interesting and philosophical however complicated and hard to understand its fun to play gameplaywise but it was over too soon and the story did not make much sense,True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201701376,76561198840049171,hecc ya,True,0,0,0.5,1,True,False,False,NieR: Automata
524220,201695951,76561198205941723,good,True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201691346,76561199707476218,i downloeaded just for nier and game looks kinda cool,True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201668824,76561198101318914,probably one on my all time favourite games,True,0,0,0.5,0,False,False,False,NieR: Automata
524220,201664825,76561197988768808,,True,1,0,0.5,0,True,False,False,NieR: Automata
524220,201630873,76561198075234803,810,True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201629685,76561198438592765,i came here to play as cool android lady not have existential dread again  cool game though honestly some stuff in here go crazy,True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201628522,76561198256332761,its awesome,True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201613395,76561197995247310,great story game play is a little wonky compared to newer games but the story makes up for it,True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201606122,76561197998201628,a great game marred by the hysterical anime teenager that is 9s,True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201599880,76561198894615127,i dont think you understand how much i love this game i played it in 7th grade and its completely shaped my personality and interests ever since  i love nierlike seriously and 9s is my favorite character of all time omfg play it for him,True,0,0,0.5,0,False,False,False,NieR: Automata
524220,201595447,76561197961564380,very japanese kinda weird but different from most other games,True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201590205,76561199129827906,great story love the cast and side chars gameplay is bit boring at times if u play as a2 or 2b wasnt as bored with 9s peak game,True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201582692,76561198062556891,this is a fantastic game everyone should play following the events after replicant felt a little dull at first but then getting all the 5 main endings is a must to understand the whole spectrum and get the full experience especially that last ending is something really special  emil is my best friend,True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201579229,76561198850854193,best game oat amazing story amazing music and amazing character development only issue is that clearly the game play wasnt the main focus when developing the game,True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201569152,76561199098199331,best game ever made for its time very deep and emotional story line and the most satisfying combat system ever made how does it looks so good for 2017,True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201554325,76561198347915328,the most beautiful heartbreak ive ever experienced 1010,True,0,0,0.5,0,False,False,False,NieR: Automata
524220,201548549,76561199218200473,"deleted myself to save someone ill never meet  peak fiction",True,0,0,0.5,1,False,False,False,NieR: Automata
524220,201542368,76561198288132973,good game,True,0,0,0.5,1,True,False,False,NieR: Automata
524220,201538398,76561199181343552,absolute cinema,True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201530317,76561199082499080,"great game with a great story and characters to get invested in the soundtrack was astounding and i will definitely get replicant when i can  a2 is the goat",True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201500653,76561198012245204,by the end of the game i was crashing out as hard as  i swear if i see another machine i aint even going to let it beep or boop you are all going down,True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201488530,76561198806219190,must play,True,0,0,0.5,1,True,False,False,NieR: Automata
524220,201483547,76561198943635705,one of the best game ever,True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201480907,76561198181806437,um ive replayed this game so many times i probably will replay it again even though ive already 100d it fishing lowkey gave me a stroke but we got there in the end this is probably my uncontested fav game of all time,True,0,0,0.5,0,False,False,False,NieR: Automata
524220,201469489,76561198121733143,gg,True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201460791,76561198083936557,here lies a masterpiece it may have some faults but nothing can be perfect anyways  aside from outer wilds that game is perfect,True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201458080,76561198009698645,absolute mustplay,True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201453090,76561198351101666,just like the prequel i forgot to write a review when i finished my 100 but here it is i was surprised with how well the game held up dont get me wrong it had some jank here and there but my my issues would be with the camera and even then i wasnt too bothered the 100 was grindy and i almost locked myself out of an achievement but it is much more forgiving with materials compared to nier replicant anyways id recommend it,True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201449375,76561198287988164,3,True,0,0,0.5,0,False,False,False,NieR: Automata
524220,201445861,76561198028797402,"contra  outdated washout graphics  maddening save system do save before bosses  dolllike 9s face  pro  everything else  as for the ending im not crying you are crying",True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201440692,76561198141749880,story is peak 1010 combat is 1010 satisfying with a variety of chips pods and weapon types music 1010 it resonates with the theme of the story very well camera 510 just couldnt get fully used to it even till the end   worth it for the story,True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201432812,76561198049810327,hell yeah,True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201431363,76561199473732893,this game is one of a kind especially with its profound story and magnificient music the gameplay is still pretty good but each time i replayed it i wished the openworld was bigger  melancholic but worth the experience a classic,True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201409422,76561198271488778,10 out of 10 cant say more will play again in the future,True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201388466,76561198248776314,fun,True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201358345,76561199013624231,this game made me question reality 1010,True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201354737,76561198356544755,if you dont have it get it this game is truly a masterpiece worth having,True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201321396,76561198169700725,awesome game 100 it on xbox and plan to do it again on pc yes its hard go play roblox if you want an easy game,True,0,0,0.5,0,True,False,False,NieR: Automata
524220,201318966,76561197972091670,"didnt like it at first but going deeper in the story hooked me really into it is like playing a miyazaki game poetic crazy and with a lot of messages great time",True,0,0,0.5,0,True,False,False,NieR: Automata
