appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
362890,202073722,76561198069435506,this is a worth a buy  why are you reading this and not playing,True,0,0,0.5,0,True,False,False,Black Mesa
362890,202073242,76561198067184132,1010 game still a masterpiece  fantastic remakereimagining of a classic with a few nice additions qol improvements and graphics runs generally well for the most parts but still had the occasional stutter on some segments despite only playing 1080p60fps on a gpu more than competent for it,True,0,0,0.5,0,True,False,False,Black Mesa
362890,202072392,76561199249028740,this game made me rethink into getting a crowbar,True,0,0,0.5,0,True,False,False,Black Mesa
362890,202071535,76561197982998444,i loved this so much i played halflife 1 many times when i was younger but this still felt incredibly refreshing and new,True,0,0,0.5,0,True,False,False,Black Mesa
362890,202066019,76561198101289522,awesome recreation of the original story and very well made alltogether,True,0,0,0.5,0,True,False,False,Black Mesa
362890,202062927,76561198416735486,grease me up mr freeman,True,0,0,0.5,0,True,False,False,Black Mesa
362890,202057905,76561199229944828,"black mesa is one of the few remakes that is worthy to honor the original game halflife 1  it does not matter  if you are an old fan of the series or a new gen gamer who is unfamiliar with old shooters its totally worth it the remake is both loyal to original and added a lot of new features",True,0,0,0.5,0,True,False,False,Black Mesa
362890,202056935,76561199101998123,best way to play halflife,True,0,0,0.5,0,True,False,False,Black Mesa
362890,202033168,76561197971731610,this game is like an awesome tv series or novel i get so involved in it that when ive finished it i feel somewhat lost  its that good,True,0,0,0.5,0,True,False,False,Black Mesa
362890,202019296,76561198438218257,"one of the best games ive ever played glad it was remaked so i could finally finish it  its this kind of games that get stuck into your mind and pops out when youre dreaming at night",True,0,0,0.5,0,True,False,False,Black Mesa
362890,202007718,76561198062802691,i will accurlly play half life now,True,0,0,0.5,0,True,False,False,Black Mesa
362890,202004692,76561199636476788,makes my ass heavy freeman,True,0,0,0.5,0,True,False,False,Black Mesa
362890,201993654,76561198830528493,the best remake i could ask for kept true to the original game and story and even gameplay while adding the perfect touches for qol and updated graphics extended areas and a few hidden gems this remake is a 1010 for me  brought me back to my teen years but relived through todays tech if youre a fan of the franchise this is a perfect addition to your collection or even if youre new this is the place to start  well done folks,True,0,0,0.5,0,True,False,False,Black Mesa
362890,201988536,76561198204810600,right when i forgot about original half life story i got this and damn wish i took acid before i started,True,0,0,0.5,0,True,False,False,Black Mesa
362890,201985711,76561197979193507,this is absolutely a worthwhile remake and all its faithful where it needs to be and cutsadds things where needed in equal measure i recommend it  now that said the xen chapters are just miserable they just keep going forever the same puzzles are repeated way too many times and it gets boring in the end its not enough to make my recommendation budge and they do look good but sometimes less really is more much more,True,0,0,0.5,0,False,False,False,Black Mesa
362890,201984558,76561199268234617,i like halflife 1 a lot more but i do think this is a good game on its own the final 4 chapters of the game felt like they dragged on forever though if youre picking to either play hl1 or bms choose hl1 but that doesnt mean you shouldnt try bms later down the line,True,0,0,0.5,0,True,False,False,Black Mesa
362890,201982333,76561198115211675,the game is visually refreshed and looks beautiful but although it is authentic to a good extent what bothered me was that it was not completely authentic someone who has not played the original game will find it fun it did not suit me so i stopped,False,0,0,0.5,0,True,False,False,Black Mesa
362890,201973730,76561198968373831,what was already a great single player game is now a remastered work of art i cant believe weve been given this beautiful game in an age where single player games are few and far between as good as this game is,True,0,0,0.5,0,True,False,False,Black Mesa
362890,201971065,76561198186115679,good times and great freeman lol,True,0,0,0.5,0,True,False,False,Black Mesa
362890,201968388,76561199030684321,peak,True,0,0,0.5,2,True,False,False,Black Mesa
362890,201965423,76561199229062706,is a good game,True,0,0,0.5,0,True,False,False,Black Mesa
362890,201963633,76561198452382853,i loved the first half of the game the black mesa facility sections were great and fun to play through however the xen and interloper parts are just awful compared to half life it felt soooooo dragged out it didnt need to be so dragged out,False,0,0,0.5,0,True,False,False,Black Mesa
362890,201961538,76561198274233859,brings me back the game looks amazing and i would recommend this to anyone,True,0,0,0.5,0,True,False,False,Black Mesa
362890,201957346,76561198049268436,definitive way to play half life,True,0,0,0.5,0,True,False,False,Black Mesa
362890,201954200,76561197971027351,blck mesa,True,0,0,0.5,0,True,False,False,Black Mesa
362890,201952428,76561198166166276,its like a tutorial for good game design so many details so little handholding fantastic,True,0,0,0.5,0,True,False,False,Black Mesa
