appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
996580,202008674,76561198187146691,best trilogy ever created,True,0,0,0.5,0,False,False,False,Spyro Reignited Trilogy
996580,201990700,76561198060665901,it is a fairly relaxing game where you oneshot most enemies and explore to collect gems,True,0,0,0.5,0,True,False,False,Spyro Reignited Trilogy
996580,201973027,76561198129843546,a game from my childhood still as fun as it was works good in my lenovo laptop,True,0,0,0.5,0,True,False,False,Spyro Reignited Trilogy
996580,201955067,76561198132831707,find a chest that you have to breath fire to open it spins hint you can stand on it and go for a ride 100 would spin again,True,0,0,0.5,0,True,False,False,Spyro Reignited Trilogy
996580,201837965,76561198165348386,its a good time hits right in the nostalgia and still holds up,True,0,0,0.5,0,True,False,False,Spyro Reignited Trilogy
996580,201828110,76561198050475023,this game is nostalgia at its finest the makers of this game understood the assignment and didnt overdo it i played the original relentlessly and i rate this higher thank you for letting me relive my childhood,True,0,0,0.5,0,True,False,False,Spyro Reignited Trilogy
996580,201810704,76561198136297100,its spyro my favorite boy,True,0,0,0.5,0,True,False,False,Spyro Reignited Trilogy
996580,201809175,76561198169264027,great remaster but the controls are kinda iffy at times especially the boss fights on spyro 3,True,0,0,0.5,0,False,False,False,Spyro Reignited Trilogy
996580,201776524,76561199470218402,100ing spyro makes me want to kms which is why i say you should buy it,True,0,0,0.5,0,True,False,False,Spyro Reignited Trilogy
996580,201708355,76561199013895264,"though its awkward controls especially the diving and at times punishing checkpoints may cause frustration spyro reignited still has the same charms as the late 90s originals with creative levels great music and a forgettable but fun plot as its 3 games in one the price is definitely worth it and a must play for any 3d platformer enjoyers regardless if youve played the originals",True,0,0,0.5,0,True,False,False,Spyro Reignited Trilogy
996580,201686914,76561198204691123,my childhood 3,True,0,0,0.5,0,True,False,False,Spyro Reignited Trilogy
996580,201664667,76561199090152711,spyro should get the crash 4 treatment and get a new sequel i also hope toys for bob develops every crash and spyro sequel from now on and vicarious visions too i hope they merge at some point,True,0,0,0.5,0,True,False,False,Spyro Reignited Trilogy
996580,201523379,76561199116566622,good,True,0,0,0.5,0,True,False,False,Spyro Reignited Trilogy
996580,201496465,76561198060141884,supreme artstyle very good optimization and fun gameplay a bit too easy though,True,0,0,0.5,0,True,False,False,Spyro Reignited Trilogy
996580,201443669,76561198823075182,it is a great platformer and easy to get into i would recommend to play styrictly at 120 fps though due to some things being wonky once it is running at higher frame rates i would also say the first one is probably the weakest of the trilogy but the other two is great it is a good game to scratch your completionist itch,True,0,0,0.5,0,True,False,False,Spyro Reignited Trilogy
996580,201419163,76561198358507369,its spyro just better graphics and handling,True,0,0,0.5,0,True,False,False,Spyro Reignited Trilogy
996580,201370567,76561198035874792,a pretty good and stable remake have only had one crash from alt tabbing and the save was preserved,True,0,0,0.5,0,False,False,False,Spyro Reignited Trilogy
996580,201328576,76561199828481545,having spyro game issue stuck on loading scene,False,0,0,0.5,0,True,False,False,Spyro Reignited Trilogy
996580,201311051,76561198059301953,the remaster is mindblowing this shows activision cares about the true og spyro fans beautiful remastered graphics with that same old classic vibe,True,0,0,0.5,0,True,False,False,Spyro Reignited Trilogy
996580,201309996,76561199806167046,always an epic game this remastered edition is rather glitchy at times though sadly,True,0,1,0.5,0,True,False,False,Spyro Reignited Trilogy
996580,201303123,76561198034186021,no achievement for 120 100 and 117 also no achievement for gallery unlocked game is pretty toxic might be in this way and we dont get achieve this suffer,True,0,0,0.5,0,True,False,False,Spyro Reignited Trilogy
996580,201269061,76561198987379272,please note i have no experience with the original trilogy all 3 were fun games but at times stress inducing due to levels like tree tops and lost fleet for those going for all the achievements in lost fleets you might need to go to the last cannon to shoot down all the vultures for it to give you the achievement i definitely got my moneys worth and highly recommend for platformer lovers weirdest glitch in the game is that you slide even when standing still,True,0,0,0.5,0,True,False,False,Spyro Reignited Trilogy
996580,201258799,76561198272636979,yes,True,0,0,0.5,0,True,False,False,Spyro Reignited Trilogy
996580,201232592,76561198045912475,i loved spyro back in the day and these upgraded graphics really bring back the joy of playing late at night with my cousin trying to 100 complete the game 1010,True,0,0,0.5,0,True,False,False,Spyro Reignited Trilogy
996580,201080908,76561198264664880,this is such an incredible game from the graphics to the story to the action it maintains the nostalgic feel of the original trilogy while also bringing an entirely new feel to the game i will continue to play through it over and over because i do not think i could get bored of this game and i really hope that we get a spyro 4 soon,True,0,0,0.5,0,True,False,False,Spyro Reignited Trilogy
996580,200998667,76561198058759170,aside from one or two bugs the games are great,True,0,0,0.5,0,True,False,False,Spyro Reignited Trilogy
996580,200920400,76561198193665883,i just like playing this game,True,0,0,0.5,0,True,False,False,Spyro Reignited Trilogy
996580,200796567,76561199550397072,best childhood because spyro thps crash spidey  thanks spyro is the best ,True,0,0,0.5,0,True,False,False,Spyro Reignited Trilogy
996580,200713614,76561199367208008,i didnt know how much i needed this,True,0,0,0.5,0,True,False,False,Spyro Reignited Trilogy
996580,200650857,76561198060182840,classic flight still handles like crap tho,True,0,0,0.5,0,True,False,False,Spyro Reignited Trilogy
996580,200634380,76561198044454665,bruh its spyro buying this will finally heal your inner child,True,0,0,0.5,0,True,False,False,Spyro Reignited Trilogy
996580,200378548,76561198329887915,i love playing the spyro game ever since i was a kid and now i enjoy the storyline of it,True,0,0,0.5,0,True,False,False,Spyro Reignited Trilogy
996580,200350412,76561199112030819,very good game better than the original,True,0,0,0.5,0,True,False,False,Spyro Reignited Trilogy
996580,200325930,76561199015092382,its alright,True,0,0,0.5,0,True,False,False,Spyro Reignited Trilogy
996580,200322754,76561199667113154,happy 20th anniversary to spyro a heros tail,True,0,0,0.5,0,True,False,False,Spyro Reignited Trilogy
996580,200295094,76561198190259198,oh the nostalgia,True,0,0,0.5,0,True,False,False,Spyro Reignited Trilogy
996580,200293512,76561199872421531,a blast from the past brought back reignited fun to play for hours,True,0,0,0.5,0,True,False,False,Spyro Reignited Trilogy
