appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
250760,201560491,76561198819253094,genius character writing and story,True,1,0,0.5,0,False,False,False,Shovel Knight
250760,201560179,76561199223809242,5 great indie games for the price of half a mediocre aaa game,True,0,0,0.5,0,True,False,False,Shovel Knight
250760,201524603,76561199087076016,best game ever changed my life,True,0,0,0.5,0,True,False,False,Shovel Knight
250760,201404162,76561198082266641,great game masterpiece one of the few indie call back games worth your time,True,0,0,0.5,0,True,False,False,Shovel Knight
250760,201391481,76561198080258507,all of it,True,0,0,0.5,0,True,False,False,Shovel Knight
250760,200954461,76561198858744696,yes,True,1,1,0.5,0,False,False,False,Shovel Knight
250760,200838845,76561197961401567,hard at start better with practice,True,1,0,0.5,0,False,False,False,Shovel Knight
250760,200775783,76561198031868157,im shoveling it so good,True,1,0,0.5,0,True,False,False,Shovel Knight
250760,200698140,76561198853370944,for shovelry,True,2,0,0.5,0,False,True,False,Shovel Knight
250760,200666226,76561198840320294,im digging it im digging it,True,1,0,0.5,0,True,False,False,Shovel Knight
250760,200549556,76561198147675680,freakin sweet,True,0,0,0.5,0,True,False,False,Shovel Knight
250760,200422283,76561198005151278,great game nostalgic vibes even though its not that old,True,0,0,0.5,0,True,False,False,Shovel Knight
250760,200396074,76561199082067358,didnt know anything about shovel knight still had hella fun,True,0,0,0.5,0,True,False,False,Shovel Knight
250760,200351034,76561199809709660,i like this game because 1 its replayable and 2 one of the main gimics for each character is so much fun like the pogo bounce for shovel knight the bomb burst for plague knight the dash for specter knight the only attack for king knight so much fun,True,0,0,0.5,0,True,False,False,Shovel Knight
250760,200271795,76561198885304234,its cool i guess,True,0,0,0.5,0,True,False,False,Shovel Knight
250760,200263162,76561198367204669,its a very good 2d platformer,True,0,0,0.5,0,True,False,False,Shovel Knight
250760,200230561,76561199117356900,jiggajugga,True,0,0,0.5,0,True,False,False,Shovel Knight
250760,200192298,76561199216696371,"yeah what can i say the art just the simple yet awe capturing style of this game it just feels good to play this for real although some things really piss me off a few looks at how beautiful this game is crafted makes it okay i do recommend but mayyybe best on a discount its really fun tho",True,2,0,0.5,0,True,False,False,Shovel Knight
250760,200178532,76561198055411699,yah,True,0,0,0.5,0,True,False,False,Shovel Knight
250760,200148472,76561198969786700,shovel away,True,0,0,0.5,0,True,False,False,Shovel Knight
250760,200126294,76561198057506416,fantastic,True,0,0,0.5,0,True,False,False,Shovel Knight
250760,200045668,76561199497311570,          ,True,0,0,0.5,0,True,False,False,Shovel Knight
250760,199896984,76561198319072477,great game fantastic soundtrack,True,0,0,0.5,0,True,False,False,Shovel Knight
250760,199882984,76561198057982811,shovel of hope is timeless but the other campaigns can be even better theres 4 crazygood challengingbutfair platformers with charming pixel art witty dialogue and fantastic soundtrack each with its own story completely different game mechanics and even a very addicting fullfledged trading card game  the plots are surprisingly good too hard to tell which one is the best but its really cool how they all converge at some point legendary collection,True,0,0,0.5,0,True,False,False,Shovel Knight
250760,199839246,76561199584081210,as someone who considers the megaman franchise to be one of the of all time shovel knight is right up my alley and gave me the perfect platformer the story music characters fights all of it just perfect and just what i needed while i wait for a new megaman gamecoming in probably never 1010,True,0,0,0.5,0,True,False,False,Shovel Knight
250760,199810590,76561198855821507,this game is amazing really captures the nes feel and nostalgia i have 1 reccomendation buy the whole pack dlc and all trust me bro all of the dlc is peak,True,0,0,0.5,0,True,False,False,Shovel Knight
250760,199789285,76561198075234803,810,True,0,0,0.5,0,True,False,False,Shovel Knight
250760,199784258,76561199470747164,very fun game has good music and fun mechanics,True,0,0,0.5,0,True,False,False,Shovel Knight
250760,199768048,76561199147079722,gameplay is fun and simple additionally the story is pretty cute also the second dlc is quite awesome,True,0,0,0.5,0,True,False,False,Shovel Knight
250760,199672812,76561199069271228,,True,0,0,0.5,0,True,False,False,Shovel Knight
250760,199646423,76561199693139396,this game is super underrated,True,0,0,0.5,0,True,False,False,Shovel Knight
250760,199624256,76561199623715491,reminds me of golden axe for some reason,True,0,0,0.5,0,True,False,False,Shovel Knight
250760,199560903,76561198099238510,a masterpiece shovel knight king of cards was a blast as were the rest of them  if youre considering picking this up its effectively 4 games in one with some additional side content the music is fantastic the levels are well designed and the movement is pure fun especially in king of cards and specter of torment,True,0,0,0.5,0,False,False,False,Shovel Knight
250760,199478714,76561199489315051,a,True,0,0,0.5,0,True,False,False,Shovel Knight
250760,199412971,76561197981178795,i love shovel knight,True,0,0,0.5,0,True,False,False,Shovel Knight
250760,199393280,76561199862079891,still one of my favourite games after 10 years,True,0,0,0.5,0,True,False,False,Shovel Knight
250760,199322049,76561198361765489,dope,True,0,0,0.5,0,True,False,False,Shovel Knight
250760,199318177,76561198797087743,good,True,0,0,0.5,0,True,False,False,Shovel Knight
250760,199083017,76561199277764029,peak,True,0,1,0.5,0,True,False,False,Shovel Knight
250760,198954503,76561197984102076,what if nes games actually werent kinda shitty,True,0,0,0.5,0,True,False,False,Shovel Knight
250760,198889442,76561198085815681,that fuckin fish that i hate,True,0,0,0.5,0,False,False,False,Shovel Knight
250760,198849094,76561198280813667,nice nes style graphics fun characters overall a good tribute to 80s style gaming,True,0,0,0.5,0,True,False,False,Shovel Knight
250760,198628839,76561199434397255,i like 3,True,0,0,0.5,0,True,False,False,Shovel Knight
250760,198529612,76561199409224250,good story fun gameplay nice retro style 1010 game would reccomend,True,1,0,0.5,0,True,False,False,Shovel Knight
250760,198450957,76561198335904838,ive hardly played the game and im already loving it,True,0,0,0.5,0,True,False,False,Shovel Knight
250760,198420953,76561199077461000,not even the foulest of knaves would consider this less than stupendous,True,0,0,0.5,0,True,False,False,Shovel Knight
250760,198325242,76561199229209358,this game first came out when i was a kid and getting to experience the newest version with my adult money is so nostalgic for me i love this game and would 100 recommend anyone to try it,True,1,0,0.5,0,True,False,False,Shovel Knight
250760,198221560,76561198272220211,yes,True,0,0,0.5,0,False,False,False,Shovel Knight
250760,198082498,76561198321580859,despite as of the time of making this review i only have 8 hours on it i played this game so much on my old new nintendo 3ds back in middle school and it holds up just as well as the last time i played it the only campaign i havent completed yet is king of cards but it looks absolutely delightful so far,True,1,0,0.5,0,True,False,False,Shovel Knight
250760,197976389,76561199549879487,pogo stick go brrrrrrrrrr,True,0,1,0.5,0,True,False,False,Shovel Knight
250760,197900743,76561198098042242,my best experience with early access to date beautiful action platform experience incredible music a bunch of different ways to enjoy the game a fantastic collection of games worth your time and money,True,0,0,0.5,0,True,False,False,Shovel Knight
250760,197804405,76561199794712832,buy this game ive been playing for  hours raghhhhhhhhhhhhhhhh,True,0,0,0.5,0,True,False,False,Shovel Knight
250760,197753929,76561198104534965,"duh  spectre knight is the best campaign handsdown",True,0,0,0.5,0,True,False,False,Shovel Knight
250760,197729799,76561199863366128,a fun adventure of an nes game you should get of you like this era of video games,True,0,0,0.5,0,True,False,False,Shovel Knight
250760,197728609,76561199301136323,this game is so fun to play the music is great the art is great and the story is great as well at first treasure trove seemed like a scam but its more like im the one scamming them the amount of content this game has is insane this game drains my battery very slowly and the hardware requirements are so low that its impossible to deal with lag unlike most other games so stop reading my rant and buy the game,True,0,0,0.5,0,True,False,False,Shovel Knight
250760,197719433,76561198044244507,,True,0,0,0.5,0,True,False,False,Shovel Knight
250760,197666618,76561198263762903,a lovely game that i enjoy playing from time to time i really adore the artstyle and the music challenging bossfights,True,0,0,0.5,0,True,False,False,Shovel Knight
250760,197428203,76561198812399224,amazing,True,0,0,0.5,0,True,False,False,Shovel Knight
