appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
214790,201121710,76561199071641733,not bad,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,201079307,76561198130738975,it has spewer we love spewer,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,200474181,76561199133624807,,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,199246331,76561199811640165,meat boy make me mad and happy awsome game,True,0,0,0.5,0,False,True,False,The Basement Collection
214790,199072084,76561198093417882,i want to be as cool as edmund,True,0,1,0.5,0,True,False,False,The Basement Collection
214790,198680915,76561199058314136,"some basement collection of kids  and some good games",True,0,0,0.5,0,True,False,False,The Basement Collection
214790,198532812,76561199149399755,time fcuk is game of the millenium material go play it,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,196394618,76561198068237797,edmund mcmillen is a classic if you dont know play this to educate yourself,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,196362342,76561199586310482,holy theres some ed games ive never heard off the game is isnane,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,196082582,76561199198670790,10,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,195962861,76561198396456674,great collection of older flash minigames nothing too deep but fun concepts nonetheless good enough to spend some time it also includes a lot of stuff about the development of the ideas like sketches and prototypes the whole thing is a steal at this price,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,193027413,76561199078936751,play spewer its peak,True,0,0,0.5,0,False,False,False,The Basement Collection
214790,191834755,76561198060434499,love being able to revisit some of my favorite flash games as a kid,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,191448673,76561199207825717,avgm makes me sad,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,190011800,76561198024985000,a bit of indie game history  triachnid is my personal favourite with a moody atmosphere and engaging physics,True,0,0,0.5,0,False,False,False,The Basement Collection
214790,188059301,76561199446017357,good game,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,187680029,76561199509575752,"good collection of old edmund games fcuk spewer",True,0,0,0.5,0,True,True,False,The Basement Collection
214790,187457707,76561199077328564,i like steven,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,187376527,76561198318509710,triachnid i love triachnid,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,186970000,76561199180468725,its box,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,185614608,76561199275605497,i love edmund mcmillen,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,185381286,76561198283884403,some cool flash games if you like edmund games its cool,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,183917014,76561198801248904,mama,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,183323560,76561199113443615,edmund mc gucky,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,183218802,76561199556425020,its worth it for the bonus content alone,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,182348138,76561199095901928,great selection of amazing games very worth the little money it costs  especially on sale,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,182037757,76561199548970990,very good game it has some old flash games made by edmund mcmillen but theres one thing if it had controller support this would be very good,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,181548568,76561198047345610,ive decided to put a review on the 500 games ive played on steam and never reviewed this is 12  its a bunch of weird mini games and references to other games from edmund mcmillen play it if you like his universe also its so cheap anyway,True,0,0,0.5,0,False,False,False,The Basement Collection
214790,181535494,76561199534277790,if you play tboi theres steven spewer and meat boy,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,179765079,76561199401732753,edmund makes bangers,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,176599220,76561198355960147,nostalgia,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,175838905,76561198059683035,no basement but its ok,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,175645932,76561199763189609,grey matter deserves more respect,True,1,0,0.5,0,True,False,False,The Basement Collection
214790,170986785,76561197990805256,cool short games,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,170247208,76561198306135814,fun collection of classics,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,170022778,76561199065580106,its only for the ogs wich i am not but its still cool to see past edmund mcmillen games as a recent smb and smbf lover i like this,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,169627269,76561199205990170,fun,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,169331357,76561198090402098,neat,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,169203379,76561198799990971,absolutely worth the cheap price,True,1,0,0.5,0,True,False,False,The Basement Collection
214790,168924629,76561198030646706,,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,168721894,76561198868042870,time fcuk,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,168628417,76561199489068959,much good,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,168542315,76561199106293094,play this game if you like edmund mcmillens games and hate yourself  i qualify under both,True,1,1,0.5,0,True,False,False,The Basement Collection
214790,167676754,76561199013563023,e mund,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,167674781,76561198006414888,if you like edmund mcmillen youll like this these games are absolute bangers,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,166905293,76561198142586031,good,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,166700212,76561198283687163,edmund lore,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,165880344,76561198843724538,a great collection of incredible short games pure gameplay pure creativity and fun something that a lot of developers forget or never really learn,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,163629529,76561198973036554,its good,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,162505627,76561199056858438,she coil on my meat boy till i spewer,True,1,1,0.5,0,True,False,False,The Basement Collection
214790,162409915,76561198084117137,fantastic collection of some genuinely great games the collection is a great way to see the development of the creative process an absolute must for fans of smb isaac or anyone interested,True,1,0,0.5,0,True,False,False,The Basement Collection
214790,160096814,76561199225134048,i would of bought it even if it was just spewer or time fcuk alone really good flash games however no dead baby dressup,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,159450216,76561198262572889,a fun little collection of edmund mcmillens smaller games they arent all great and some can even be frustrating at times but this collection is worth it for any fan of edmunds work there are also some pretty cool extras like behind the scenes info about the games development some bonus drawings and even some hidden games which i wont spoil how to access 45,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,159339536,76561199089303422,just a straight up good time for a low price especially if youre a big fan of mcmillens work like i am,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,158779202,76561199214701101,i went to wishlist the dlc and realized that was a joke,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,157890055,76561198798295490,very cute lil flash games makes me feel nostalgic whenever i play it,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,157738815,76561198045926260,a great collection of games from a bygone era it is a fantastic showcase of the fact that creativity can be born from limitations,True,2,0,0.5,0,True,False,False,The Basement Collection
214790,157545512,76561199243356907,is fun,True,1,0,0.5,0,False,False,False,The Basement Collection
214790,157236406,76561198165570719,ed is a coward for not putting every version of dead baby dressup in here,True,1,1,0.5,0,True,False,False,The Basement Collection
214790,157197024,76561198088128903,a nice dive into the works of edmund if you dont enjoy boi or meat boy you probably wont get as much novelty from it the games included are a blast but most of the fun imo comes from seeing where a lot of the influences in other edmund games ,True,1,0,0.5,0,True,False,False,The Basement Collection
214790,156977734,76561199278521157,time fcuk 1010 aether 810 triachnid 710 meat boy 910 grey matter 410 avgm pain10 spewer 1010 coil 610,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,154330527,76561199578275339,very goot gmae pack,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,154282158,76561198844750902,this is for people who like the weird fucking games edmund mcmillen makes if youre not a fan of the binding of isaac or super meat boy you probably wont like this,True,0,0,0.5,0,True,False,False,The Basement Collection
214790,154099671,76561198163062165,amazing,True,0,0,0.5,0,True,False,False,The Basement Collection
