appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
1771980,201576169,76561198307878692,brilliant game needs to be a little less complicated for those who are not great detectives but used httpswwwthegamercomtheoperatordaythreepuzzlesolutionwalkthrough for guide,True,0,0,0.5,0,True,False,False,The Operator
1771980,201524412,76561198071333539,short but captivating this is a gem and you should definitely check this out,True,0,0,0.5,0,True,False,False,The Operator
1771980,201510326,76561199489459437,fun 4 hour game  crazy ending tho,True,0,0,0.5,0,True,False,False,The Operator
1771980,201494458,76561198044153447,unique gameplay and story great writing and content 100 recommend playing this game,True,0,0,0.5,0,True,False,False,The Operator
1771980,201470552,76561197966105913,"a very well written game with voiced calls really putting you into the game world this is one of these games that you just sit back  go like yep that was worth it once youre done with it the game may be short roughly 4 hours long but absolutely worth playing  1210",True,0,0,0.5,0,True,False,False,The Operator
1771980,201398236,76561198217609700,short but very good game,True,0,0,0.5,0,True,False,False,The Operator
1771980,201394252,76561199095940795,love it,True,0,0,0.5,0,True,False,False,The Operator
1771980,201377539,76561199571891577,1010 loved the story and the twists really kept me out of my seat the whole time hell of a game you guys made and looking forward to more,True,0,0,0.5,0,True,False,False,The Operator
1771980,201277437,76561199025989151,good game but the ending is a bit unsatisfying but it stays true to the game,True,0,0,0.5,0,True,False,False,The Operator
1771980,201268728,76561198186638883,creative immersive and fun,True,0,0,0.5,0,True,False,False,The Operator
1771980,201259874,76561198081097786,holy shit,True,0,0,0.5,0,True,False,False,The Operator
1771980,201230014,76561199698434503,whole game 1010,True,0,0,0.5,0,True,False,False,The Operator
1771980,201219673,76561199205076248,very good game,True,0,0,0.5,0,True,False,False,The Operator
1771980,201211994,76561199497459631,good game but the ending is very aggravating,True,0,0,0.5,0,True,False,False,The Operator
1771980,201206062,76561197968349369,short but sweet and an interesting story to boot worth it on sale for sure,True,0,0,0.5,0,True,False,False,The Operator
1771980,201203764,76561198146222480,very fun game you feel like a real fdi agent the plot twists getting better and better cant wait for the operator 2 thats now in development some ways were hard to find but its nice to solve it yourself  for sure a game to try,True,0,0,0.5,0,True,False,False,The Operator
1771980,201177702,76561199225578274,this game was awesome the ending left me in utter shock,True,0,0,0.5,0,True,False,False,The Operator
1771980,201174540,76561199028935259,cool game,True,0,0,0.5,0,True,False,False,The Operator
1771980,201166781,76561198052584106,fun quick adventure game,True,0,0,0.5,0,True,False,False,The Operator
1771980,201045161,76561199400279830,"great for those who love intense and twisted gameplay i personally loved itit gets your heart racing",True,2,0,0.5061547756195068,0,True,False,False,The Operator
1771980,201030531,76561198034741841,short game but i quite enjoyed it,True,1,0,0.5012285113334655,0,True,False,False,The Operator
1771980,201018574,76561199829751090,i love this game the story characters voice acting gameplay and music were all 1010 very good game for those who enjoy puzzles plot twists and tense moments i do wish it was a bit longer played it in 45 hours but they told the story well and i very much enjoyed the ending it may have eluded to a 2nd game which i am very much all for a very nice game to play with my partner as weve been trying to branch across different genres will definitely check out games similar this,True,2,0,0.5061547756195068,0,True,False,False,The Operator
1771980,200930835,76561198880294077,gooooooood,True,0,0,0.5,0,True,False,False,The Operator
1771980,200904407,76561199100266518,i normally find it difficult to get into these types of games but that was not the case for this one very immersive and captivating pretty decent story line and i like the change in pov,True,2,0,0.5061547756195068,0,True,False,False,The Operator
1771980,200898114,76561197969211915,this is more interactive fiction than detective game but i enjoyed the ride the interface for puzzle and deduction didnt get in the way and except for one point there werent any crazy leaps of logic its relatively short and id recommend setting a few hours to play it all in one go as time away from the game definitely made me forget the earlier plot points,True,2,0,0.5061547756195068,0,True,False,False,The Operator
