appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
360960,201394017,76561199496599210,its more linear than postal 2 but i like story and sandbox games so its fine i played postal 2 and after beating it and apocalypse weekend it became my favorite game so i had to play this the new weapons arent really that good but the game is still fun i love that it keeps to the original postal 2 while still trying to be different 810  the original postal 2 was a 95 for me,True,0,0,0.5,0,False,False,False,Postal 2: Paradise Lost
360960,201160793,76561198850752745,that viagra sht works,True,0,0,0.5,0,True,False,False,Postal 2: Paradise Lost
360960,201090190,76561199817912711,this game is so awesome it changed my life,True,0,0,0.5,0,True,False,False,Postal 2: Paradise Lost
360960,201012181,76561199569887631,i regret nothing,True,0,0,0.5,0,True,False,False,Postal 2: Paradise Lost
360960,200967866,76561199793932972,new weapons thats great and maps and more bosses its fun,True,0,0,0.5,0,True,False,False,Postal 2: Paradise Lost
360960,200932280,76561198880357195,dlc piss,True,0,0,0.5,0,False,False,False,Postal 2: Paradise Lost
360960,200868523,76561199507931073,yes,True,0,0,0.5,0,True,False,False,Postal 2: Paradise Lost
360960,200259351,76561199223819887,not much to say if you enjoyed the base game of postal 2 this gives you one more week of it,True,0,0,0.5,0,True,False,False,Postal 2: Paradise Lost
360960,200234287,76561198147720654,i love it i feel like a kid again playing games in 2010 with postal it may be old but im a slut for nostalgia,True,0,0,0.4782608747482299,0,True,False,False,Postal 2: Paradise Lost
360960,200198527,76561198272371205,awesome,True,0,1,0.5,0,True,False,False,Postal 2: Paradise Lost
360960,200060941,76561199284453568,i regret nothing,True,0,0,0.5,0,False,False,False,Postal 2: Paradise Lost
360960,199976395,76561199209559935,more postal  i regret nothing,True,0,0,0.5,0,True,False,False,Postal 2: Paradise Lost
360960,199470752,76561199497843983,its not as good as the main postal game but it features some cool new weapons and an extra story campaign among some pretty funny jokes as to be expected i suggest you buy it after youve played the main game of course but its a pretty good time,True,0,0,0.5,0,True,False,False,Postal 2: Paradise Lost
360960,198436299,76561199233685857,ts game made me realize that i regret nothing,True,2,4,0.541984736919403,1,True,False,False,Postal 2: Paradise Lost
360960,197978578,76561198331026813,pizza,True,0,0,0.5,0,True,False,False,Postal 2: Paradise Lost
360960,197666288,76561199645146118,best dlc i bought,True,0,0,0.5,0,True,False,False,Postal 2: Paradise Lost
360960,197633213,76561199386364466,the best game ive ever played in my life,True,4,0,0.5783132910728453,0,True,False,False,Postal 2: Paradise Lost
360960,196831341,76561198019968469,if you liked the base game and wanted more this is it right here,True,0,0,0.5,0,True,False,False,Postal 2: Paradise Lost
360960,196280868,76561198397348135,combined with postal 2 this game is pretty damn good my game did crash several times before i could save which sucked but looking past that postal 2 is very re playable and great to chill and shoot,True,2,0,0.5,0,True,False,False,Postal 2: Paradise Lost
360960,196178237,76561199266717654,very dark and gretty,True,2,2,0.5454545617103576,1,True,False,False,Postal 2: Paradise Lost
360960,196115375,76561198822611873,amazing dlc for the game completely skipped postal 3 and am very happy i did,True,1,0,0.5,0,True,False,False,Postal 2: Paradise Lost
360960,195828920,76561198161129176,i regret nothing i did in this dlc,True,4,2,0.5354523062705993,0,True,False,False,Postal 2: Paradise Lost
360960,195697341,76561199188962666,absolute peak of postal ,True,1,0,0.5,0,True,False,False,Postal 2: Paradise Lost
360960,195594454,76561198171265507,parrerdise lost is one of the best dlc expansions i can think of i enjoy the environments of base postal 2 but they do a lot with the map here and its very cool i like alternate dude and champ and there are some pretty fun and unique missions here like big mcwillis gem mine the beginning with the crazy robots and the ape escape fan level cat escape,True,1,0,0.5,0,True,False,False,Postal 2: Paradise Lost
360960,195110442,76561198995089905,h1 i b the true postal 3 b i h1,True,6,1,0.5849056243896484,0,False,False,False,Postal 2: Paradise Lost
360960,194951090,76561199782391471,amazing dlc,True,0,0,0.5,0,True,False,False,Postal 2: Paradise Lost
360960,194305209,76561198986057355,the dlc of all time,True,0,0,0.5,0,True,False,False,Postal 2: Paradise Lost
360960,194184732,76561199013266655,paradise lost is basically just more postal 2 albeit with slightly lower quality writing in my opinion the whole colemen thing felt rather off in my opinion but its alright and it goes on sale for super cheap so id say go for it when it is,True,5,0,0.534899353981018,0,True,False,False,Postal 2: Paradise Lost
360960,194132574,76561199759981118,i feel like its safe to say this is better than postal 2,True,1,1,0.5,0,True,False,False,Postal 2: Paradise Lost
360960,194043166,76561199215613296,i still think the dlc is better than the game,True,0,0,0.5,0,True,False,False,Postal 2: Paradise Lost
360960,193716292,76561199277922669,its a postal dlc what more can you ask for,True,1,0,0.52173912525177,0,True,False,False,Postal 2: Paradise Lost
360960,192573742,76561199637824021,stop reading this and play alredy,True,1,2,0.5238095521926879,0,True,False,False,Postal 2: Paradise Lost
360960,192097128,76561199820388638,i play pokeymone go every day i pla pokie amon go,True,3,1,0.4935521781444549,0,False,False,False,Postal 2: Paradise Lost
360960,191612480,76561198065545740,piss on people whenever you want 10 years later,True,1,2,0.5238095521926879,0,True,False,False,Postal 2: Paradise Lost
360960,191252383,76561199015490639,my friend who i play csgo with said if i post a review on this game and it gets 200 likes and 200 awards that he will buy me a rtx 3060 and 2 kilos of canned ham so im just gonna leave this here help a brotha,True,15,1,0.5320252776145935,0,True,False,False,Postal 2: Paradise Lost
360960,191250702,76561199055182704,yes,True,0,0,0.5,0,True,False,False,Postal 2: Paradise Lost
360960,191157774,76561198860216390,day 3 is deviantart approved,True,1,0,0.5,0,True,False,False,Postal 2: Paradise Lost
360960,190932169,76561199470349608,fallout at home but also fucking slaps,True,0,0,0.5,0,True,False,False,Postal 2: Paradise Lost
360960,190011300,76561199520136754,nghhhhhhhhhhh so close i shall arrive,True,6,0,0.6066205501556396,0,True,False,False,Postal 2: Paradise Lost
360960,189872444,76561198002409244,i love the part where he says didnt you just save,True,4,1,0.5785440802574157,0,False,False,False,Postal 2: Paradise Lost
360960,189304027,76561199279065588,elp,True,0,0,0.5,0,True,False,False,Postal 2: Paradise Lost
360960,189224807,76561199518322072,its good kind of like the base week postal 2 mondayfriday but combined with fallout,True,1,0,0.5258620381355285,0,True,False,False,Postal 2: Paradise Lost
360960,188340590,76561198179360473,nice,True,0,0,0.5,0,True,False,False,Postal 2: Paradise Lost
360960,188288497,76561199197123622,great dlc but pls tear down postal 3 ,True,5,0,0.5833333134651184,0,True,False,False,Postal 2: Paradise Lost
360960,188011764,76561199133806970,its not as good as the base game of course but it still has the early 2000s feel of postal 2 i enjoyed it,True,5,0,0.5738812088966369,0,False,False,False,Postal 2: Paradise Lost
360960,187795000,76561199486552175,fun  brutal,True,0,0,0.5,0,True,False,False,Postal 2: Paradise Lost
360960,187790421,76561199005370995,funny part 2,True,1,0,0.5,0,False,True,False,Postal 2: Paradise Lost
360960,187749136,76561199562480630,i recommend not doing the entire wiseman part,True,2,0,0.5207641124725341,0,True,False,False,Postal 2: Paradise Lost
